year,quintil_oecd_hh,regtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,Urban regions,No,0.12785682453165523,1846,18230,0.12775422557886887,0.1279594234844416
2017,3rd Quintile,Rural regions,No,0.06888190133796587,1147,18230,0.06880409015374324,0.06895971252218851
2017,4th Quintile,Urban regions,Yes,0.0034450055168677874,53,18230,0.0034270030229237238,0.003463008010811851
2017,4th Quintile,Urban regions,No,0.13654987569039917,1949,18230,0.13644437595744188,0.13665537542335646
2017,4th Quintile,Rural regions,Yes,0.0027458181270755776,38,18230,0.002729740354003514,0.002761895900147641
2017,4th Quintile,Rural regions,No,0.06017193323957204,1004,18230,0.06009886842854831,0.06024499805059577
2017,5th Quintile,Urban regions,Yes,0.005146762459874219,91,18230,0.005124777096466581,0.005168747823281856
2017,5th Quintile,Urban regions,No,0.15181185391126178,2224,18230,0.15170160202742147,0.1519221057951021
2017,5th Quintile,Rural regions,No,0.04423145360856174,769,18230,0.044168280965044576,0.0442946262520789
2018,1st Quintile,Urban regions,No,0.13016678380822908,2067,17728,0.13006346472846983,0.13027010288798832
2018,1st Quintile,Rural regions,No,0.06475246740448273,1161,17728,0.0646769053261427,0.06482802948282276
2018,2nd Quintile,Urban regions,Yes,0.002397040212759603,37,17728,0.0023820250870484456,0.0024120553384707603
2018,2nd Quintile,Urban regions,No,0.13204644047339809,2048,17728,0.1319424905815618,0.13215039036523438
2018,2nd Quintile,Rural regions,No,0.06670281235746414,1270,17728,0.06662620076330261,0.06677942395162567
2018,3rd Quintile,Urban regions,Yes,0.003119643570405908,43,17728,0.0031025203102123884,0.0031367668305994274
2018,3rd Quintile,Urban regions,No,0.1275321467884504,1779,17728,0.12742972390446536,0.12763456967243544
2018,3rd Quintile,Rural regions,No,0.07082876319997992,1073,17728,0.07074999241814646,0.07090753398181339
2018,4th Quintile,Urban regions,Yes,0.004738569008421864,62,17728,0.0047174825016253795,0.004759655515218348
2018,4th Quintile,Urban regions,No,0.1372569146920626,1853,17728,0.13715125233170655,0.13736257705241867
2018,4th Quintile,Rural regions,No,0.05971594530446733,929,17728,0.05964318623440329,0.059788704374531376
2018,5th Quintile,Urban regions,Yes,0.005238665795945249,86,17728,0.005216500055529187,0.005260831536361311
2018,5th Quintile,Urban regions,No,0.1499476517603352,2149,17728,0.14983802789319603,0.15005727562747437
2018,5th Quintile,Rural regions,No,0.04555615562359796,751,17728,0.045492128915582235,0.04562018233161368
2019,1st Quintile,Urban regions,No,0.1342954094230233,1779,17925,0.13418974685182652,0.13440107199422005
2019,1st Quintile,Rural regions,No,0.05856590830009,1000,17925,0.05849314319971652,0.058638673400463484
2019,2nd Quintile,Urban regions,No,0.12649914865926806,1730,17925,0.12639613822969728,0.12660215908883884
2019,2nd Quintile,Rural regions,No,0.07274994904802405,1133,17925,0.07266946301726844,0.07283043507877966
2019,3rd Quintile,Urban regions,Yes,0.002532141745914833,45,17925,0.00251656778098816,0.0025477157108415058
2019,3rd Quintile,Urban regions,No,0.1310827999348945,1710,17925,0.13097821532463383,0.13118738454515516
2019,3rd Quintile,Rural regions,No,0.06876063183507894,1053,17925,0.06868221553922332,0.06883904813093455
2019,4th Quintile,Urban regions,Yes,0.0041888105210206115,61,17925,0.0041687962586185925,0.0042088247834226305
2019,4th Quintile,Urban regions,No,0.13685091023026413,1831,17925,0.13674440462023196,0.1369574158402963
2019,4th Quintile,Rural regions,No,0.06151091911141201,971,17925,0.06143646366860548,0.06158537455421854
2019,5th Quintile,Urban regions,Yes,0.004725709715176817,123,17925,0.004704457184886938,0.004746962245466696
2019,5th Quintile,Urban regions,No,0.1493280419104571,2957,17925,0.14921759400757267,0.1494384898133415
2019,5th Quintile,Rural regions,Yes,0.0019082364539689724,42,17925,0.0018947123948513903,0.0019217605130865546
2019,5th Quintile,Rural regions,No,0.04700138311140661,1089,17925,0.04693579770941081,0.047066968513402405
2020,1st Quintile,Urban regions,No,0.13285936292251216,2301,19129,0.1327544161454327,0.1329643096995916
2020,1st Quintile,Rural regions,No,0.05965792810059265,1106,19129,0.05958469536281232,0.05973116083837298
2020,2nd Quintile,Urban regions,No,0.1272079741073362,2025,19129,0.127104949538303,0.12731099867636939
2020,2nd Quintile,Rural regions,No,0.07262413271076805,1234,19129,0.0725438916561282,0.07270437376540789
2020,3rd Quintile,Urban regions,Yes,0.003117024623714445,44,19129,0.003099789259721035,0.003134259987707855
2020,3rd Quintile,Urban regions,No,0.13076849113156014,1871,19129,0.13066424797822634,0.13087273428489393
2020,3rd Quintile,Rural regions,No,0.06833567338115722,1001,19129,0.06825765773209275,0.06841368903022169
2020,4th Quintile,Urban regions,Yes,0.004671865221439603,60,19129,0.0046507810496366365,0.004692949393242569
2020,4th Quintile,Urban regions,No,0.1369007927495467,1841,19129,0.13679451029054876,0.13700707520854463
2020,4th Quintile,Rural regions,No,0.0602930902250275,903,19129,0.06021949354299765,0.06036668690705734
2020,5th Quintile,Urban regions,Yes,0.0064021768994222215,117,19129,0.006377516653445885,0.006426837145398558
2020,5th Quintile,Urban regions,No,0.14905220754917073,2635,19129,0.14894209193186211,0.14916232316647934
2020,5th Quintile,Rural regions,Yes,0.002792242228781329,55,19129,0.0027759268326332308,0.002808557624929427
2020,5th Quintile,Rural regions,No,0.045317038148970964,925,19129,0.04525272665505562,0.04538134964288631
2021,1st Quintile,Urban regions,No,0.127091318981737,1329,12521,0.12698881169041426,0.12719382627305975
2021,1st Quintile,Rural regions,No,0.0638681630622644,700,12521,0.0637929101817433,0.06394341594278549
2021,2nd Quintile,Urban regions,No,0.12712314766929553,1323,12521,0.12702062941194053,0.12722566592665052
2021,2nd Quintile,Rural regions,No,0.07241339149106378,841,12521,0.07233362893053477,0.07249315405159279
2021,3rd Quintile,Urban regions,Yes,0.003416355727501158,46,12521,0.0033983980226914767,0.0034343134323108395
2021,3rd Quintile,Urban regions,No,0.13374959052037433,1265,12521,0.13364483416867798,0.13385434687207068
2021,3rd Quintile,Rural regions,No,0.06595754403433426,690,12521,0.06588115553916794,0.06603393252950059
2021,4th Quintile,Urban regions,Yes,0.003097263112292459,50,12521,0.0030801618624346724,0.0031143643621502457
2021,4th Quintile,Urban regions,No,0.1383554822382576,1370,12521,0.13824922105226178,0.13846174342425344
2021,4th Quintile,Rural regions,No,0.060735652539764116,648,12521,0.06066214562788858,0.06080915945163965
2021,5th Quintile,Urban regions,Yes,0.0066096381995332815,88,12521,0.006584700222373917,0.006634576176692646
2021,5th Quintile,Urban regions,No,0.1463369293763113,1879,12521,0.14622815349163032,0.14644570526099226
2021,5th Quintile,Rural regions,Yes,0.0019798765685843677,34,12521,0.0019661960955282194,0.001993557041640516
2021,5th Quintile,Rural regions,No,0.04926564647868642,677,12521,0.04919904036496956,0.04933225259240328
