year,quintil_oecd_hh,regtyp,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Urban regions,Yes,0.039308855291576676,18279,0.03649166004334259,0.042126050539810764
2017,5th Quintile,Rural regions,No,0.9648682559598495,18279,0.9621991628811377,0.9675373490385613
2017,5th Quintile,Rural regions,Yes,0.03513174404015056,18279,0.03246265096143878,0.03780083711886235
2018,1st Quintile,Urban regions,No,0.9904168663152851,17878,0.9889887637740294,0.9918449688565408
2018,1st Quintile,Urban regions,Yes,0.009583133684714902,17878,0.008155031143459257,0.011011236225970547
2018,1st Quintile,Rural regions,No,0.9906143344709898,17878,0.989200881231114,0.9920277877108655
2018,1st Quintile,Rural regions,Yes,0.00938566552901024,17878,0.007972212289134459,0.01079911876888602
2018,2nd Quintile,Urban regions,No,0.9822541966426859,17878,0.9803188606044606,0.9841895326809111
2018,2nd Quintile,Urban regions,Yes,0.017745803357314148,17878,0.015810467319088847,0.01968113939553945
2018,2nd Quintile,Rural regions,No,0.9852598913886734,17878,0.9834933559736078,0.9870264268037391
2018,2nd Quintile,Rural regions,Yes,0.01474010861132661,17878,0.012973573196260954,0.016506644026392264
2018,3rd Quintile,Urban regions,No,0.9763995609220637,17878,0.9741743538369234,0.978624768007204
2018,3rd Quintile,Urban regions,Yes,0.023600439077936335,17878,0.021375231992796003,0.025825646163076667
2018,3rd Quintile,Rural regions,No,0.9790145985401459,17878,0.9769134835086972,0.9811157135715947
2018,3rd Quintile,Rural regions,Yes,0.020985401459854013,17878,0.018884286428405284,0.023086516491302743
2018,4th Quintile,Urban regions,No,0.9676240208877285,17878,0.9650294748514837,0.9702185669239732
2018,4th Quintile,Urban regions,Yes,0.03237597911227154,17878,0.029781433076026792,0.034970525148516285
2018,4th Quintile,Rural regions,No,0.9768664563617245,17878,0.9746628435668698,0.9790700691565792
2018,4th Quintile,Rural regions,Yes,0.023133543638275498,17878,0.020929930843420746,0.02533715643313025
2018,5th Quintile,Urban regions,No,0.9615212527964205,17878,0.9587016592310691,0.964340846361772
2018,5th Quintile,Urban regions,Yes,0.03847874720357942,17878,0.03565915363822798,0.04129834076893085
2018,5th Quintile,Rural regions,No,0.9677835051546392,17878,0.9651951441011399,0.9703718662081384
2018,5th Quintile,Rural regions,Yes,0.03221649484536082,17878,0.029628133791861612,0.03480485589886003
2019,1st Quintile,Urban regions,No,0.9855955678670361,18428,0.9838752273757682,0.987315908358304
2019,1st Quintile,Urban regions,Yes,0.014404432132963989,18428,0.012684091641696087,0.01612477262423189
2019,1st Quintile,Rural regions,No,0.9940357852882704,18428,0.9929240673481952,0.9951475032283457
2019,1st Quintile,Rural regions,Yes,0.005964214711729622,18428,0.004852496771654367,0.0070759326518048775
2019,2nd Quintile,Urban regions,No,0.9863169897377423,18428,0.9846396692452617,0.9879943102302229
2019,2nd Quintile,Urban regions,Yes,0.013683010262257697,18428,0.012005689769777055,0.01536033075473834
2019,2nd Quintile,Rural regions,No,0.9886561954624782,18428,0.9871271549828603,0.9901852359420961
2019,2nd Quintile,Rural regions,Yes,0.011343804537521814,18428,0.009814764057903878,0.01287284501713975
2019,3rd Quintile,Urban regions,No,0.9743589743589743,18428,0.9720768244917125,0.9766411242262362
2019,3rd Quintile,Urban regions,Yes,0.02564102564102564,18428,0.023358875773763776,0.027923175508287504
2019,3rd Quintile,Rural regions,No,0.9731977818853974,18428,0.9708659196270607,0.9755296441437341
2019,3rd Quintile,Rural regions,Yes,0.026802218114602587,18428,0.02447035585626583,0.029134080372939342
2019,4th Quintile,Urban regions,No,0.9677589852008457,18428,0.9652086050061678,0.9703093653955236
2019,4th Quintile,Urban regions,Yes,0.03224101479915433,18428,0.029690634604476455,0.03479139499383221
2019,4th Quintile,Rural regions,No,0.9739217652958877,18428,0.9716207574463855,0.9762227731453899
2019,4th Quintile,Rural regions,Yes,0.026078234704112337,18428,0.02377722685461022,0.028379242553614452
2019,5th Quintile,Urban regions,No,0.9600649350649351,18428,0.9572378135801133,0.9628920565497568
2019,5th Quintile,Urban regions,Yes,0.039935064935064934,18428,0.03710794345024312,0.04276218641988675
2019,5th Quintile,Rural regions,No,0.9628647214854111,18428,0.9601345309944028,0.9655949119764194
2019,5th Quintile,Rural regions,Yes,0.03713527851458886,18428,0.03440508802358052,0.0398654690055972
2020,1st Quintile,Urban regions,No,0.9879776728209532,19329,0.9864412200507718,0.9895141255911345
2020,1st Quintile,Urban regions,Yes,0.012022327179046801,19329,0.010485874408865493,0.01355877994922811
2020,1st Quintile,Rural regions,No,0.9910394265232975,19329,0.9897109167698127,0.9923679362767822
2020,1st Quintile,Rural regions,Yes,0.008960573476702509,19329,0.0076320637232177736,0.010289083230187243
2020,2nd Quintile,Urban regions,No,0.9902200488997555,19329,0.9888327003721418,0.9916073974273691
2020,2nd Quintile,Urban regions,Yes,0.009779951100244499,19329,0.00839260257263084,0.011167299627858158
2020,2nd Quintile,Rural regions,No,0.9848363926576217,19329,0.9831135933535583,0.9865591919616851
2020,2nd Quintile,Rural regions,Yes,0.015163607342378291,19329,0.013440808038314949,0.016886406646441636
2020,3rd Quintile,Urban regions,No,0.977023498694517,19329,0.9749112461983602,0.9791357511906738
2020,3rd Quintile,Urban regions,Yes,0.022976501305483028,19329,0.020864248809326316,0.02508875380163974
2020,3rd Quintile,Rural regions,No,0.980411361410382,19329,0.9784576623267146,0.9823650604940494
2020,3rd Quintile,Rural regions,Yes,0.019588638589618023,19329,0.017634939505950634,0.021542337673285412
2020,4th Quintile,Urban regions,No,0.9684376643871646,19329,0.9659729205981116,0.9709024081762176
2020,4th Quintile,Urban regions,Yes,0.03156233561283535,19329,0.02909759182378227,0.03402707940188843
2020,4th Quintile,Rural regions,No,0.9709677419354839,19329,0.968600764122803,0.9733347197481647
2020,4th Quintile,Rural regions,Yes,0.02903225806451613,19329,0.026665280251835313,0.03139923587719695
2020,5th Quintile,Urban regions,No,0.9574854651162791,19329,0.9546410944614403,0.9603298357711179
2020,5th Quintile,Urban regions,Yes,0.04251453488372093,19329,0.03967016422888216,0.0453589055385597
2020,5th Quintile,Rural regions,No,0.9438775510204082,19329,0.9406328288685395,0.9471222731722768
2020,5th Quintile,Rural regions,Yes,0.05612244897959184,19329,0.05287772682772323,0.05936717113146044
2021,1st Quintile,Urban regions,No,0.9844444444444445,12568,0.982280922250369,0.9866079666385199
2021,1st Quintile,Urban regions,Yes,0.015555555555555555,12568,0.013392033361480093,0.017719077749631017
2021,1st Quintile,Rural regions,No,0.9831460674157303,12568,0.9808955486700907,0.9853965861613699
2021,1st Quintile,Rural regions,Yes,0.016853932584269662,12568,0.014603413838629987,0.019104451329909337
2021,2nd Quintile,Urban regions,No,0.9858420268256334,12568,0.9837765173480417,0.987907536303225
2021,2nd Quintile,Urban regions,Yes,0.014157973174366617,12568,0.012092463696774941,0.016223482651958294
2021,2nd Quintile,Rural regions,No,0.9801864801864801,12568,0.9777500265246585,0.9826229338483018
2021,2nd Quintile,Rural regions,Yes,0.019813519813519812,12568,0.017377066151698203,0.022249973475341422
2021,3rd Quintile,Urban regions,No,0.9649122807017544,12568,0.961695329506293,0.9681292318972158
2021,3rd Quintile,Urban regions,Yes,0.03508771929824561,12568,0.031870768102784226,0.038304670493707
2021,3rd Quintile,Rural regions,No,0.9787234042553191,12568,0.9762004809807714,0.9812463275298668
2021,3rd Quintile,Rural regions,Yes,0.02127659574468085,12568,0.01875367247013315,0.02379951901922855
2021,4th Quintile,Urban regions,No,0.9647887323943662,12568,0.9615663288489361,0.9680111359397964
2021,4th Quintile,Urban regions,Yes,0.035211267605633804,12568,0.031988864060203716,0.03843367115106389
2021,4th Quintile,Rural regions,No,0.9700598802395209,12568,0.9670803415878005,0.9730394188912413
2021,4th Quintile,Rural regions,Yes,0.029940119760479042,12568,0.026960581108758666,0.03291965841219942
2021,5th Quintile,Urban regions,No,0.9552618200305033,12568,0.9516475270726922,0.9588761129883144
2021,5th Quintile,Urban regions,Yes,0.044738179969496694,12568,0.041123887011685595,0.048352472927307794
2021,5th Quintile,Rural regions,No,0.9521800281293952,12568,0.9484493551857918,0.9559107010729986
2021,5th Quintile,Rural regions,Yes,0.04781997187060478,12568,0.04408929892700132,0.051550644814208235
