year,quintil_oecd_hh,regtyp,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,Urban regions,No,0.9878147847278635,18279,0.9862242827298938,0.9894052867258333
2017,,Urban regions,Yes,0.012185215272136474,18279,0.010594713274166763,0.013775717270106186
2017,,Rural regions,No,0.9873417721518988,18279,0.9857210817318895,0.988962462571908
2017,,Rural regions,Yes,0.012658227848101266,18279,0.01103753742809208,0.014278918268110452
2017,,Urban regions,No,0.9825479930191972,18279,0.9806496292773816,0.9844463567610127
2017,,Urban regions,Yes,0.017452006980802792,18279,0.015553643238987253,0.019350370722618332
2017,,Rural regions,No,0.9806985294117647,18279,0.9787039891074995,0.98269306971603
2017,,Rural regions,Yes,0.019301470588235295,18279,0.017306930283970047,0.021296010892500543
2017,,Urban regions,No,0.9771986970684039,18279,0.9750347276107749,0.9793626665260329
2017,,Urban regions,Yes,0.02280130293159609,18279,0.020637333473967085,0.024965272389225097
2017,,Rural regions,No,0.9755129053606882,18279,0.973272301941423,0.9777535087799535
2017,,Rural regions,Yes,0.024487094639311716,18279,0.022246491220046433,0.026727698058577
2017,,Urban regions,No,0.96487237806419,18279,0.9622034358749937,0.9675413202533863
2017,,Urban regions,Yes,0.035127621935809955,18279,0.03245867974661359,0.03779656412500632
2017,,Rural regions,No,0.964869775893398,18279,0.9622007384506632,0.9675388133361327
2017,,Rural regions,Yes,0.03513022410660206,18279,0.03246118666386729,0.037799261549336834
2018,,Urban regions,No,0.9943693693693694,17878,0.9932725149407869,0.9954662237979518
2018,,Urban regions,Yes,0.00563063063063063,17878,0.004533776202048173,0.006727485059213088
2018,,Rural regions,No,0.9937629937629938,17878,0.9926089398332495,0.9949170476927381
2018,,Rural regions,Yes,0.006237006237006237,17878,0.005082952307261881,0.007391060166750594
2018,,Urban regions,No,0.9872881355932204,17878,0.9856459464001756,0.9889303247862652
2018,,Urban regions,Yes,0.012711864406779662,17878,0.011069675213734835,0.014354053599824489
2018,,Rural regions,No,0.9882869692532943,17878,0.986709820049223,0.9898641184573655
2018,,Rural regions,Yes,0.01171303074670571,17878,0.010135881542634492,0.013290179950776929
2018,,Urban regions,No,0.9821757836508912,17878,0.980236253932791,0.9841153133689914
2018,,Urban regions,Yes,0.01782421634910879,17878,0.015884686631008563,0.01976374606720902
2018,,Rural regions,No,0.985014985014985,17878,0.9832340559799555,0.9867959140500144
2018,,Rural regions,Yes,0.014985014985014986,17878,0.01320408594998549,0.01676594402004448
2018,,Urban regions,No,0.9770531400966184,17878,0.9748582270024093,0.9792480531908274
2018,,Urban regions,Yes,0.022946859903381644,17878,0.02075194680917257,0.025141772997590718
2018,,Rural regions,No,0.9811701412239409,17878,0.9791776688983637,0.9831626135495181
2018,,Rural regions,Yes,0.01882985877605918,17878,0.016837386450482,0.02082233110163636
2018,,Urban regions,No,0.9642137096774194,17878,0.9614907475783067,0.9669366717765321
2018,,Urban regions,Yes,0.03578629032258065,17878,0.03306332822346794,0.038509252421693355
2018,,Rural regions,No,0.9718482252141983,17878,0.9694235771077212,0.9742728733206755
2018,,Rural regions,Yes,0.028151774785801713,17878,0.025727126679324537,0.03057642289227889
2019,,Urban regions,No,0.9920760697305864,18428,0.9907959229183391,0.9933562165428337
2019,,Urban regions,Yes,0.00792393026941363,18428,0.006643783457166301,0.009204077081660957
2019,,Rural regions,No,0.9943342776203966,18428,0.9932505732613894,0.9954179819794038
2019,,Rural regions,Yes,0.0056657223796034,18428,0.004582018020596202,0.006749426738610597
2019,,Urban regions,No,0.9806517311608961,18428,0.9786629114029646,0.9826405509188276
2019,,Urban regions,Yes,0.019348268839103868,18428,0.017359449081172353,0.021337088597035384
2019,,Rural regions,No,0.992633517495396,18428,0.991398874154867,0.9938681608359249
2019,,Rural regions,Yes,0.007366482504604052,18428,0.006131839164075163,0.00860112584513294
2019,,Urban regions,No,0.9882266372332598,18428,0.9866692539436575,0.9897840205228621
2019,,Urban regions,Yes,0.01177336276674025,18428,0.010215979477137902,0.013330746056342598
2019,,Rural regions,No,0.9912948857453754,18428,0.9899536483914951,0.9926361230992556
2019,,Rural regions,Yes,0.008705114254624592,18428,0.007363876900744338,0.010046351608504846
2019,,Urban regions,No,0.9788602941176471,18428,0.9767833405091606,0.9809372477261336
2019,,Urban regions,Yes,0.021139705882352942,18428,0.01906275227386649,0.023216659490839394
2019,,Rural regions,No,0.976497346474602,18428,0.9743100333823568,0.9786846595668471
2019,,Rural regions,Yes,0.02350265352539803,18428,0.021315340433152842,0.025689966617643216
2019,,Urban regions,No,0.9624513618677043,18428,0.9597066076553853,0.9651961160800233
2019,,Urban regions,Yes,0.03754863813229572,18428,0.0348038839199767,0.04029339234461474
2019,,Rural regions,No,0.968147151188874,18428,0.9656116618100927,0.9706826405676552
2019,,Rural regions,Yes,0.031852848811126065,18428,0.029317359432344883,0.03438833818990725
2020,,Urban regions,No,0.9881847475832438,19329,0.9866614247437722,0.9897080704227155
2020,,Urban regions,Yes,0.011815252416756176,19329,0.010291929577284472,0.013338575256227881
2020,,Rural regions,No,0.992462311557789,19329,0.9912429640880073,0.9936816590275707
2020,,Rural regions,Yes,0.007537688442211055,19329,0.0063183409724294134,0.008757035911992696
2020,,Urban regions,No,0.9888991674375578,19329,0.9874220835525953,0.9903762513225203
2020,,Urban regions,Yes,0.011100832562442183,19329,0.0096237486774797,0.012577916447404665
2020,,Rural regions,No,0.9963833634719711,19329,0.9955370776905706,0.9972296492533715
2020,,Rural regions,Yes,0.003616636528028933,19329,0.0027703507466284912,0.004462922309429375
2020,,Urban regions,No,0.9884353741496599,19329,0.9869281032605761,0.9899426450387436
2020,,Urban regions,Yes,0.011564625850340135,19329,0.010057354961256407,0.013071896739423864
2020,,Rural regions,No,0.9843184559710495,19329,0.982566942010237,0.986069969931862
2020,,Rural regions,Yes,0.015681544028950542,19329,0.013930030068137996,0.017433057989763086
2020,,Urban regions,No,0.9829396325459318,19329,0.9811140184011313,0.9847652466907322
2020,,Urban regions,Yes,0.01706036745406824,19329,0.01523475330926785,0.018885981598868635
2020,,Rural regions,No,0.9800443458980045,19329,0.9780727984844564,0.9820158933115526
2020,,Rural regions,Yes,0.019955654101995565,19329,0.017984106688447507,0.021927201515543622
2020,,Urban regions,No,0.9634404464113911,19329,0.9607946022697874,0.9660862905529949
2020,,Urban regions,Yes,0.036559553588608816,19329,0.03391370944700503,0.0392053977302126
2020,,Rural regions,No,0.9604233778186838,19329,0.9576748375627269,0.9631719180746408
2020,,Rural regions,Yes,0.039576622181316155,19329,0.03682808192535925,0.04232516243727306
2021,,Urban regions,No,0.9770354906054279,12568,0.9744166640202329,0.979654317190623
2021,,Urban regions,Yes,0.022964509394572025,12568,0.02034568280937691,0.02558333597976714
2021,,Rural regions,No,0.9952153110047847,12568,0.9940088636745269,0.9964217583350424
2021,,Rural regions,Yes,0.004784688995215311,12568,0.003578241664957561,0.005991136325473061
2021,,Urban regions,No,0.988155668358714,12568,0.9862642354193307,0.9900471012980974
2021,,Urban regions,Yes,0.011844331641285956,12568,0.009952898701902656,0.013735764580669257
2021,,Rural regions,No,0.9771986970684039,12568,0.9745889750050563,0.9798084191317515
2021,,Rural regions,Yes,0.02280130293159609,12568,0.020191580868248453,0.02541102499494373
2021,,Urban regions,No,0.9834394904458599,12568,0.9812083153439352,0.9856706655477846
2021,,Urban regions,Yes,0.016560509554140127,12568,0.014329334452215382,0.018791684656064872
2021,,Rural regions,No,0.9844660194174757,12568,0.9823039744149523,0.9866280644199991
2021,,Rural regions,Yes,0.015533980582524271,12568,0.01337193558000085,0.017696025585047695
2021,,Urban regions,No,0.980497646267653,12568,0.9780800165925481,0.982915275942758
2021,,Urban regions,Yes,0.019502353732347006,12568,0.017084724057242102,0.02191998340745191
2021,,Rural regions,No,0.9765625,12568,0.9739174818922358,0.9792075181077642
2021,,Rural regions,Yes,0.0234375,12568,0.020792481892235856,0.026082518107764144
2021,,Urban regions,No,0.9596258000984736,12568,0.9561844733694859,0.9630671268274614
2021,,Urban regions,Yes,0.04037419990152634,12568,0.0369328731725386,0.04381552663051408
2021,,Rural regions,No,0.9647806004618937,12568,0.9615578384178817,0.9680033625059058
2021,,Rural regions,Yes,0.03521939953810624,12568,0.031996637494094204,0.03844216158211827
