year,hhtyp,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Couple without children,No,0.9744549658665492,17878,0.9721422049736848,0.9767677267594137
2018,Couple without children,Yes,0.025545034133450783,17878,0.023232273240586285,0.02785779502631528
2018,Single parent,No,0.9794701986754967,17878,0.977391533254653,0.9815488640963403
2018,Single parent,Yes,0.02052980132450331,17878,0.01845113590365968,0.02260846674534694
2018,Couple with children,No,0.9742822966507177,17878,0.9719619380850483,0.9766026552163872
2018,Couple with children,Yes,0.025717703349282296,17878,0.023397344783612842,0.02803806191495175
2018,Multi-generational household,No,0.9914529914529915,17878,0.990103594460875,0.9928023884451079
2018,Multi-generational household,Yes,0.008547008547008548,17878,0.007197611554892144,0.009896405539124952
2018,Other Combinations,No,0.9956140350877193,17878,0.9946453676822435,0.996582702493195
2018,Other Combinations,Yes,0.0043859649122807015,17878,0.003417297506804961,0.0053546323177564425
2019,Single-person household,No,0.9811411992263056,18428,0.9791772070103807,0.9831051914422305
2019,Single-person household,Yes,0.018858800773694392,18428,0.01689480855776947,0.020822792989619313
2019,Couple without children,No,0.973063311049941,18428,0.9707257679660907,0.9754008541337914
2019,Couple without children,Yes,0.026936688950058987,18428,0.024599145866208587,0.029274232033909386
2019,Single parent,No,0.9837685250529288,18428,0.9819440311171254,0.9855930189887322
2019,Single parent,Yes,0.016231474947071278,18428,0.014406981011267847,0.01805596888287471
2019,Couple with children,No,0.9681553398058252,18428,0.9656201656340624,0.9706905139775881
2019,Couple with children,Yes,0.031844660194174756,18428,0.02930948602241195,0.03437983436593756
2019,Multi-generational household,No,0.9809523809523809,18428,0.9789787712082971,0.9829259906964647
2019,Multi-generational household,Yes,0.01904761904761905,18428,0.017074009303535267,0.02102122879170283
2019,Other Combinations,No,0.9730941704035875,18428,0.9707579296333146,0.9754304111738603
2019,Other Combinations,Yes,0.026905829596412557,18428,0.024569588826139726,0.02924207036668539
2020,Single-person household,No,0.9817510319356941,19329,0.9798640349034808,0.9836380289679074
2020,Single-person household,Yes,0.018248968064305888,19329,0.01636197103209256,0.020135965096519215
2020,Couple without children,No,0.9721004384216819,19329,0.9697787409032876,0.9744221359400762
2020,Couple without children,Yes,0.027899561578318056,19329,0.025577864059923777,0.030221259096712336
2020,Single parent,No,0.9805534779356769,19329,0.978606737763553,0.9825002181078009
2020,Single parent,Yes,0.01944652206432311,19329,0.017499781892199213,0.021393262236447008
2020,Couple with children,No,0.9712068613436798,19329,0.968849361060337,0.9735643616270226
2020,Couple with children,Yes,0.028793138656320195,19329,0.026435638372977407,0.031150638939662984
2020,Multi-generational household,No,0.9745762711864406,19329,0.9723571607364713,0.97679538163641
2020,Multi-generational household,Yes,0.025423728813559324,19329,0.023204618363589977,0.02764283926352867
2020,Other Combinations,No,0.9798657718120806,19329,0.9778856032319465,0.9818459403922146
2020,Other Combinations,Yes,0.020134228187919462,19329,0.018154059607785423,0.0221143967680535
2021,Single-person household,No,0.9780976220275344,12568,0.9755386842751984,0.9806565597798703
2021,Single-person household,Yes,0.02190237797246558,12568,0.019343440220129668,0.024461315724801494
2021,Couple without children,No,0.9646954986760812,12568,0.9614689876608549,0.9679220096913075
2021,Couple without children,Yes,0.0353045013239188,12568,0.03207799030869253,0.03853101233914506
2021,Single parent,No,0.9697309417040358,12568,0.9667355883193797,0.972726295088692
2021,Single parent,Yes,0.030269058295964126,12568,0.027273704911307903,0.033264411680620345
2021,Couple with children,No,0.9698029243483789,12568,0.9668110236611291,0.9727948250356286
2021,Couple with children,Yes,0.030197075651621105,12568,0.02720517496437136,0.03318897633887085
2021,Multi-generational household,No,0.9868421052631579,12568,0.9848498727441924,0.9888343377821233
2021,Multi-generational household,Yes,0.013157894736842105,12568,0.011165662217876716,0.015150127255807493
2021,Other Combinations,No,0.9601593625498008,12568,0.9567399005237824,0.9635788245758192
2021,Other Combinations,Yes,0.0398406374501992,12568,0.03642117542418081,0.043260099476217596
