year,quintil_oecd_hh,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,Owner,No,0.97332,1378,15989,0.97317,0.97348
2019,3rd Quintile,Tenant,No,1.00000,1454,15989,1.00000,1.00000
2019,4th Quintile,Owner,Yes,0.02640,50,15989,0.02625,0.02654
2019,4th Quintile,Owner,No,0.97360,1747,15989,0.97346,0.97375
2019,4th Quintile,Tenant,Yes,0.03631,39,15989,0.03611,0.03651
2019,4th Quintile,Tenant,No,0.96369,1129,15989,0.96349,0.96389
2019,5th Quintile,Owner,Yes,0.03839,145,15989,0.03824,0.03854
2019,5th Quintile,Owner,No,0.96161,3103,15989,0.96146,0.96176
2019,5th Quintile,Tenant,No,1.00000,1047,15989,1.00000,1.00000
2020,1st Quintile,Owner,No,1.00000,300,16113,1.00000,1.00000
2020,1st Quintile,Tenant,No,1.00000,3107,16113,1.00000,1.00000
2020,2nd Quintile,Owner,No,1.00000,942,16113,1.00000,1.00000
2020,2nd Quintile,Tenant,No,1.00000,2317,16113,1.00000,1.00000
2020,3rd Quintile,Owner,Yes,0.02811,39,16113,0.02795,0.02826
2020,3rd Quintile,Owner,No,0.97189,1281,16113,0.97174,0.97205
2020,3rd Quintile,Tenant,No,1.00000,1591,16113,1.00000,1.00000
2020,4th Quintile,Owner,Yes,0.03732,60,16113,0.03715,0.03748
2020,4th Quintile,Owner,No,0.96268,1544,16113,0.96252,0.96285
2020,4th Quintile,Tenant,No,1.00000,1200,16113,1.00000,1.00000
2020,5th Quintile,Owner,Yes,0.04986,140,16113,0.04969,0.05004
2020,5th Quintile,Owner,No,0.95014,2601,16113,0.94996,0.95031
2020,5th Quintile,Tenant,Yes,0.03301,32,16113,0.03278,0.03325
2020,5th Quintile,Tenant,No,0.96699,959,16113,0.96675,0.96722
2021,1st Quintile,Owner,No,1.00000,250,10897,1.00000,1.00000
2021,1st Quintile,Tenant,No,1.00000,1778,10897,1.00000,1.00000
2021,2nd Quintile,Owner,No,1.00000,683,10897,1.00000,1.00000
2021,2nd Quintile,Tenant,No,1.00000,1481,10897,1.00000,1.00000
2021,3rd Quintile,Owner,No,1.00000,894,10897,1.00000,1.00000
2021,3rd Quintile,Tenant,Yes,0.02265,31,10897,0.02250,0.02279
2021,3rd Quintile,Tenant,No,0.97735,1060,10897,0.97721,0.97750
2021,4th Quintile,Owner,Yes,0.02947,50,10897,0.02932,0.02961
2021,4th Quintile,Owner,No,0.97053,1158,10897,0.97039,0.97068
2021,4th Quintile,Tenant,No,1.00000,860,10897,1.00000,1.00000
2021,5th Quintile,Owner,Yes,0.04913,98,10897,0.04896,0.04930
2021,5th Quintile,Owner,No,0.95087,1879,10897,0.95070,0.95104
2021,5th Quintile,Tenant,No,1.00000,675,10897,1.00000,1.00000
