,Unnamed: 0,year,quintil_oecd_hh,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,2019,5th Quintile,Tenant,No,1.0,1047,15989,0.92542,1.08592
56,56,2020,1st Quintile,Owner,No,1.0,300,16113,0.89047,1.12506
57,57,2020,1st Quintile,Tenant,No,1.0,3107,16113,0.95183,1.05444
58,58,2020,2nd Quintile,Owner,No,1.0,942,16113,0.9374,1.0639
59,59,2020,2nd Quintile,Tenant,No,1.0,2317,16113,0.94727,1.0557
60,60,2020,3rd Quintile,Owner,Yes,0.02811,39,16113,0.01805,0.03816
61,61,2020,3rd Quintile,Owner,No,0.97189,1281,16113,0.91122,1.03229
62,62,2020,3rd Quintile,Tenant,No,1.0,1591,16113,0.94711,1.05497
63,63,2020,4th Quintile,Owner,Yes,0.03732,60,16113,0.02932,0.0465
64,64,2020,4th Quintile,Owner,No,0.96268,1544,16113,0.91196,1.01557
65,65,2020,4th Quintile,Tenant,No,1.0,1200,16113,0.92901,1.06736
66,66,2020,5th Quintile,Owner,Yes,0.04986,140,16113,0.04003,0.06067
67,67,2020,5th Quintile,Owner,No,0.95014,2601,16113,0.9008,0.9993
68,68,2020,5th Quintile,Tenant,Yes,0.03301,32,16113,0.01933,0.04799
69,69,2020,5th Quintile,Tenant,No,0.96699,959,16113,0.89529,1.04689
70,70,2021,1st Quintile,Owner,No,1.0,250,10897,0.86453,1.13506
71,71,2021,1st Quintile,Tenant,No,1.0,1778,10897,0.94787,1.05183
72,72,2021,2nd Quintile,Owner,No,1.0,683,10897,0.9163,1.08493
73,73,2021,2nd Quintile,Tenant,No,1.0,1481,10897,0.93754,1.05395
74,74,2021,3rd Quintile,Owner,No,1.0,894,10897,0.92984,1.06785
75,75,2021,3rd Quintile,Tenant,Yes,0.02265,31,10897,0.01636,0.03098
76,76,2021,3rd Quintile,Tenant,No,0.97735,1060,10897,0.90546,1.05261
77,77,2021,4th Quintile,Owner,Yes,0.02947,50,10897,0.01943,0.03802
78,78,2021,4th Quintile,Owner,No,0.97053,1158,10897,0.9173,1.03908
79,79,2021,4th Quintile,Tenant,No,1.0,860,10897,0.92799,1.08752
80,80,2021,5th Quintile,Owner,Yes,0.04913,98,10897,0.03523,0.06097
81,81,2021,5th Quintile,Owner,No,0.95087,1879,10897,0.89762,1.02489
82,82,2021,5th Quintile,Tenant,No,1.0,675,10897,0.90662,1.0936
