year,quintil_oecd_hh,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Owner,No,0.14400141923261517,2171,17432,0.14389343993853254,0.1441093985266978
2017,5th Quintile,Tenant,No,0.052433646579631205,822,17432,0.05236509295498332,0.05250220020427909
2018,1st Quintile,Owner,No,0.027193519233858203,361,17728,0.027143558319531,0.027243480148185405
2018,1st Quintile,Tenant,No,0.16788018151541872,2867,17728,0.1677653722097608,0.16799499082107666
2018,2nd Quintile,Owner,Yes,0.002046608261257764,37,17728,0.0020327261048491015,0.002060490417666426
2018,2nd Quintile,Owner,No,0.07115516022096774,1074,17728,0.07107619074986375,0.07123412969207173
2018,2nd Quintile,Tenant,No,0.12775157695175093,2244,17728,0.1276490382832021,0.12785411562029977
2018,3rd Quintile,Owner,Yes,0.0028112230594270426,38,17728,0.0027949593057970106,0.0028274868130570745
2018,3rd Quintile,Owner,No,0.09820025760579724,1354,17728,0.09810884716366572,0.09829166804792877
2018,3rd Quintile,Tenant,No,0.10031782901054305,1498,17728,0.10022554678449462,0.10041011123659148
2018,4th Quintile,Owner,Yes,0.0042084023445353716,57,17728,0.004188517266565468,0.004228287422505275
2018,4th Quintile,Owner,No,0.11763427852468288,1645,17728,0.11753531487501655,0.1177332421743492
2018,4th Quintile,Tenant,No,0.07949465824083264,1137,17728,0.07941156483266815,0.07957775164899714
2018,5th Quintile,Owner,Yes,0.005647584921549651,88,17728,0.00562456594587351,0.005670603897225791
2018,5th Quintile,Owner,No,0.14190078269668333,2083,17728,0.1417935948390042,0.14200797055436246
2018,5th Quintile,Tenant,No,0.05375793741269539,817,17728,0.05368865757429906,0.05382721725109172
2019,1st Quintile,Owner,No,0.027478159159933933,369,18390,0.027427996202219196,0.02752832211764867
2019,1st Quintile,Tenant,No,0.1662309895734058,2521,18390,0.1661167494914153,0.16634522965539628
2019,2nd Quintile,Owner,No,0.0715714374620083,989,18390,0.07149233613802511,0.07165053878599148
2019,2nd Quintile,Tenant,No,0.12785488869255046,1966,18390,0.1277524196493515,0.12795735773574943
2019,3rd Quintile,Owner,Yes,0.002733936024133003,52,18390,0.002717913190236576,0.0027499588580294303
2019,3rd Quintile,Owner,No,0.09975569516188329,1378,18390,0.09966373733970227,0.09984765298406431
2019,3rd Quintile,Tenant,No,0.09935319266157971,1454,18390,0.09926140003288396,0.09944498529027547
2019,4th Quintile,Owner,Yes,0.0032042744050865663,50,18390,0.0031869320701225904,0.003221616740050542
2019,4th Quintile,Owner,No,0.11818961708324278,1747,18390,0.1180905528452495,0.11828868132123607
2019,4th Quintile,Tenant,Yes,0.002978992110440717,39,18390,0.002962268637663769,0.002995715583217665
2019,4th Quintile,Tenant,No,0.0790614429595376,1129,18390,0.07897864162574186,0.07914424429333333
2019,5th Quintile,Owner,Yes,0.005627195786120678,145,18390,0.005604241686176414,0.005650149886064942
2019,5th Quintile,Owner,No,0.1409522531903838,3103,18390,0.14084547457148924,0.14105903180927834
2019,5th Quintile,Tenant,No,0.05500792572969343,1047,18390,0.054937963063148326,0.055077888396238533
2020,1st Quintile,Owner,No,0.025160305186716858,300,19129,0.02511187420681554,0.025208736166618177
2020,1st Quintile,Tenant,No,0.1674194532286639,3107,19129,0.16730399768500048,0.1675349087723273
2020,2nd Quintile,Owner,No,0.07233228024464418,942,19129,0.07225217499065383,0.07241238549863453
2020,2nd Quintile,Tenant,No,0.1275646674536719,2317,19129,0.12746150289497002,0.12766783201237378
2020,3rd Quintile,Owner,Yes,0.002934116672957829,39,19129,0.002917390394636346,0.002950842951279312
2020,3rd Quintile,Owner,No,0.10146371235676768,1281,19129,0.10137033923349868,0.10155708548003668
2020,3rd Quintile,Tenant,No,0.09770505683578018,1591,19129,0.09761323806298731,0.09779687560857304
2020,4th Quintile,Owner,Yes,0.004532823697896177,60,19129,0.00451205082386759,0.004553596571924764
2020,4th Quintile,Owner,No,0.11694043830283495,1544,19129,0.11684106355064412,0.11703981305502577
2020,4th Quintile,Tenant,No,0.08031742950955162,1200,19129,0.0802333824392036,0.08040147657989964
2020,5th Quintile,Owner,Yes,0.0073239339169186264,140,19129,0.0072975660689887974,0.0073503017648484555
2020,5th Quintile,Owner,No,0.13955823802963754,2601,19129,0.1394510769252729,0.1396653991340022
2020,5th Quintile,Tenant,Yes,0.0018734685868735707,32,19129,0.0018600960221366784,0.001886841151610463
2020,5th Quintile,Tenant,No,0.05487407597708503,959,19129,0.05480365092946994,0.054944501024700124
2021,1st Quintile,Owner,No,0.03279955900070738,250,12517,0.03274468114787548,0.032854436853539275
2021,1st Quintile,Tenant,No,0.15815088502789565,1778,12517,0.15803846134491029,0.158263308710881
2021,2nd Quintile,Owner,No,0.07106288813631866,683,12517,0.07098372564573599,0.07114205062690132
2021,2nd Quintile,Tenant,No,0.12892668354832976,1481,12517,0.12882343032310312,0.1290299367735564
2021,3rd Quintile,Owner,No,0.10055306399612345,894,12517,0.10046040442340991,0.10064572356883698
2021,3rd Quintile,Tenant,Yes,0.002306810452197549,31,12517,0.0022920292647484928,0.002321591639646605
2021,3rd Quintile,Tenant,No,0.09955851881010075,1060,12517,0.0994662676522555,0.099650769967946
2021,4th Quintile,Owner,Yes,0.003583289637767639,50,12517,0.0035648791063967638,0.003601700169138514
2021,4th Quintile,Owner,No,0.11802740250968231,1158,12517,0.11792799393745224,0.11812681108191239
2021,4th Quintile,Tenant,No,0.08151575353588073,860,12517,0.08143144695137673,0.08160006012038472
2021,5th Quintile,Owner,Yes,0.0076385260057282925,98,12517,0.007611700705331598,0.007665351306124987
2021,5th Quintile,Owner,No,0.14784701437790376,1879,12517,0.1477376515000981,0.14795637725570943
2021,5th Quintile,Tenant,No,0.04802960496136407,675,12517,0.047963722306111505,0.04809548761661663
