year,quintil_oecd_hh,rentown,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,3rd Quintile,Owner,Yes,0.03081,52,1405,0.02177,0.03985
2022,3rd Quintile,Owner,No,0.96919,1353,1405,0.96015,0.97823
2022,3rd Quintile,Tenant,Yes,0.01598,47,1983,0.01046,0.02150
2022,3rd Quintile,Tenant,No,0.98402,1936,1983,0.97850,0.98954
2022,4th Quintile,Owner,Yes,0.03683,76,1745,0.02799,0.04567
2022,4th Quintile,Owner,No,0.96317,1669,1745,0.95433,0.97201
2022,4th Quintile,Tenant,Yes,0.02946,49,1667,0.02134,0.03758
2022,4th Quintile,Tenant,No,0.97054,1618,1667,0.96242,0.97866
2022,5th Quintile,Owner,Yes,0.04097,127,2572,0.03331,0.04864
2022,5th Quintile,Owner,No,0.95903,2445,2572,0.95136,0.96669
2022,5th Quintile,Tenant,Yes,0.03745,42,1249,0.02691,0.04798
2022,5th Quintile,Tenant,No,0.96255,1207,1249,0.95202,0.97309
