year,quintil_oecd_hh,rentown,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Tenant,Yes,0.027218934911242602,18279,0.02485996189692486,0.029577907925560344
2018,1st Quintile,Owner,No,0.9730458221024259,17878,0.9706718462547399,0.9754197979501118
2018,1st Quintile,Owner,Yes,0.026954177897574125,17878,0.024580202049888148,0.029328153745260103
2018,1st Quintile,Tenant,No,0.9927285318559557,17878,0.9914830915694347,0.9939739721424766
2018,1st Quintile,Tenant,Yes,0.007271468144044321,17878,0.006026027857523406,0.008516908430565236
2018,2nd Quintile,Owner,No,0.9666966696669667,17878,0.9640664891969397,0.9693268501369936
2018,2nd Quintile,Owner,Yes,0.0333033303330333,17878,0.030673149863006358,0.035933510803060245
2018,2nd Quintile,Tenant,No,0.9916040653999116,17878,0.9902665454216806,0.9929415853781427
2018,2nd Quintile,Tenant,Yes,0.008395934600088379,17878,0.007058414621857337,0.009733454578319421
2018,3rd Quintile,Owner,No,0.9727011494252874,17878,0.9703124665278361,0.9750898323227387
2018,3rd Quintile,Owner,Yes,0.027298850574712645,17878,0.02491016767726132,0.02968753347216397
2018,3rd Quintile,Tenant,No,0.981651376146789,17878,0.9796840471478211,0.9836187051457569
2018,3rd Quintile,Tenant,Yes,0.01834862385321101,17878,0.01638129485424306,0.02031595285217896
2018,4th Quintile,Owner,No,0.9665099882491187,17878,0.9638727010419937,0.9691472754562437
2018,4th Quintile,Owner,Yes,0.033490011750881316,17878,0.03085272454375634,0.036127298958006294
2018,4th Quintile,Tenant,No,0.9768041237113402,17878,0.9745976145295026,0.9790106328931778
2018,4th Quintile,Tenant,Yes,0.023195876288659795,17878,0.020989367106822157,0.025402385470497432
2018,5th Quintile,Owner,No,0.9594656840165822,17878,0.9565748526889132,0.9623565153442512
2018,5th Quintile,Owner,Yes,0.04053431598341778,17878,0.03764348465574882,0.04342514731108674
2018,5th Quintile,Tenant,No,0.9726190476190476,17878,0.9702268763771265,0.9750112188609688
2018,5th Quintile,Tenant,Yes,0.02738095238095238,17878,0.024988781139031285,0.029773123622873477
2019,1st Quintile,Owner,No,0.9813829787234043,18428,0.9794313763943729,0.9833345810524357
2019,1st Quintile,Owner,Yes,0.018617021276595744,18428,0.0166654189475644,0.020568623605627088
2019,1st Quintile,Tenant,No,0.9897919120533961,18428,0.9883405989331092,0.991243225173683
2019,1st Quintile,Tenant,Yes,0.010208087946603848,18428,0.008756774826316918,0.01165940106689078
2019,2nd Quintile,Owner,No,0.97534516765286,18428,0.9731062033743101,0.9775841319314098
2019,2nd Quintile,Owner,Yes,0.02465483234714004,18428,0.02241586806859017,0.02689379662568991
2019,2nd Quintile,Tenant,No,0.9934310257705912,18428,0.9922646604233467,0.9945973911178356
2019,2nd Quintile,Tenant,Yes,0.006568974229408792,18428,0.005402608882164284,0.0077353395766533006
2019,3rd Quintile,Owner,No,0.9636363636363636,18428,0.9609336053177472,0.9663391219549801
2019,3rd Quintile,Owner,Yes,0.03636363636363636,18428,0.03366087804501994,0.039066394682252786
2019,3rd Quintile,Tenant,No,0.9804450438300741,18428,0.9784458402503832,0.9824442474097651
2019,3rd Quintile,Tenant,Yes,0.019554956169925825,18428,0.017555752590234886,0.021554159749616764
2019,4th Quintile,Owner,No,0.9721758486366165,18428,0.9698011945949863,0.9745505026782468
2019,4th Quintile,Owner,Yes,0.027824151363383415,18428,0.025449497321753122,0.03019880540501371
2019,4th Quintile,Tenant,No,0.9666095890410958,18428,0.9640156880131379,0.9692034900690538
2019,4th Quintile,Tenant,Yes,0.03339041095890411,18428,0.030796509930946174,0.03598431198686205
2019,5th Quintile,Owner,No,0.9553571428571429,18428,0.9523753612060776,0.9583389245082082
2019,5th Quintile,Owner,Yes,0.044642857142857144,18428,0.04166107549179181,0.04762463879392248
2019,5th Quintile,Tenant,No,0.9775910364145658,18428,0.9754540268770683,0.9797280459520633
2019,5th Quintile,Tenant,Yes,0.022408963585434174,18428,0.020271954047936712,0.024545973122931636
2020,1st Quintile,Owner,No,0.967741935483871,19329,0.9652510697865332,0.9702328011812088
2020,1st Quintile,Owner,Yes,0.03225806451612903,19329,0.029767198818791224,0.03474893021346684
2020,1st Quintile,Tenant,No,0.9910685805422648,19329,0.9897422142527706,0.9923949468317589
2020,1st Quintile,Tenant,Yes,0.008931419457735247,19329,0.0076050531682411646,0.010257785747229329
2020,2nd Quintile,Owner,No,0.9761658031088083,19329,0.9740154319113132,0.9783161743063034
2020,2nd Quintile,Owner,Yes,0.02383419689119171,19329,0.021683825693696694,0.025984568088686724
2020,2nd Quintile,Tenant,No,0.9931418774110587,19329,0.9919783954674198,0.9943053593546977
2020,2nd Quintile,Tenant,Yes,0.006858122588941277,19329,0.005694640645302377,0.008021604532580178
2020,3rd Quintile,Owner,No,0.9704545454545455,19329,0.9680673701363312,0.9728417207727598
2020,3rd Quintile,Owner,Yes,0.029545454545454545,19329,0.027158279227240276,0.031932629863668814
2020,3rd Quintile,Tenant,No,0.9845297029702971,19329,0.9827898397156704,0.9862695662249238
2020,3rd Quintile,Tenant,Yes,0.01547029702970297,19329,0.013730433775076266,0.017210160284329677
2020,4th Quintile,Owner,No,0.9625935162094763,19329,0.9599183776115942,0.9652686548073585
2020,4th Quintile,Owner,Yes,0.03740648379052369,19329,0.03473134519264158,0.040081622388405805
2020,4th Quintile,Tenant,No,0.9779951100244498,19329,0.9759269729469643,0.9800632471019354
2020,4th Quintile,Tenant,Yes,0.022004889975550123,19329,0.01993675289806453,0.024073027053035715
2020,5th Quintile,Owner,No,0.9489237504560379,19329,0.9458200733212785,0.9520274275907974
2020,5th Quintile,Owner,Yes,0.05107624954396206,19329,0.04797257240920258,0.05417992667872154
2020,5th Quintile,Tenant,No,0.9677093844601413,19329,0.9652173042490768,0.9702014646712058
2020,5th Quintile,Tenant,Yes,0.03229061553985873,19329,0.029798535328794187,0.03478269575092327
2021,1st Quintile,Owner,No,0.9689922480620154,12568,0.9659617202276632,0.9720227758963677
2021,1st Quintile,Owner,Yes,0.031007751937984496,12568,0.027977224103632244,0.03403827977233675
2021,1st Quintile,Tenant,No,0.9855875831485588,12568,0.983503864855493,0.9876713014416245
2021,1st Quintile,Tenant,Yes,0.014412416851441241,12568,0.012328698558375456,0.016496135144507026
2021,2nd Quintile,Owner,No,0.9785100286532952,12568,0.9759747625840159,0.9810452947225744
2021,2nd Quintile,Owner,Yes,0.02148997134670487,12568,0.018954705277425647,0.024025237415984092
2021,2nd Quintile,Tenant,No,0.9860186418109188,12568,0.9839658721078696,0.988071411513968
2021,2nd Quintile,Tenant,Yes,0.013981358189081226,12568,0.011928588486031995,0.016034127892130455
2021,3rd Quintile,Owner,No,0.9675324675324676,12568,0.9644337613340251,0.97063117373091
2021,3rd Quintile,Owner,Yes,0.032467532467532464,12568,0.029368826269089984,0.03556623866597494
2021,3rd Quintile,Tenant,No,0.9715857011915674,12568,0.9686807956550669,0.9744906067280679
2021,3rd Quintile,Tenant,Yes,0.02841429880843263,12568,0.025509393271932156,0.031319204344933106
2021,4th Quintile,Owner,No,0.9586092715231788,12568,0.9551267377815228,0.9620918052648347
2021,4th Quintile,Owner,Yes,0.041390728476821195,12568,0.0379081947351652,0.04487326221847719
2021,4th Quintile,Tenant,No,0.9772727272727273,12568,0.9746671465248992,0.9798783080205554
2021,4th Quintile,Tenant,Yes,0.022727272727272728,12568,0.020121691979444637,0.02533285347510082
2021,5th Quintile,Owner,No,0.9504299443601416,12568,0.946635110701666,0.9542247780186173
2021,5th Quintile,Owner,Yes,0.04957005563985837,12568,0.0457752219813827,0.05336488929833404
2021,5th Quintile,Tenant,No,0.9656652360515021,12568,0.9624817473205681,0.9688487247824361
2021,5th Quintile,Tenant,Yes,0.034334763948497854,12568,0.0311512752175639,0.037518252679431804
