year,quintil_oecd_hh,rentown,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,,Owner,Yes,0.02586206896551724,18428,0.02357036334729956,0.02815377458373492
2019,,Tenant,No,0.9957652752571083,18428,0.9948276958684416,0.9967028546457751
2019,,Tenant,Yes,0.004234724742891712,18428,0.0032971453542248765,0.005172304131558548
2019,,Owner,No,0.9692400482509047,18428,0.9667470299317974,0.971733066570012
2019,,Owner,Yes,0.030759951749095297,18428,0.028266933429988032,0.03325297006820256
2019,,Tenant,No,0.9839958699019101,18428,0.9821839890143115,0.9858077507895088
2019,,Tenant,Yes,0.01600413009808983,18428,0.01419224921049115,0.01781601098568851
2019,,Owner,No,0.9609990393852065,18428,0.9582038187202455,0.9637942600501674
2019,,Owner,Yes,0.03900096061479347,18428,0.03620573994983252,0.041796181279754416
2019,,Tenant,No,0.9706382978723405,18428,0.9682008446192193,0.9730757511254616
2019,,Tenant,Yes,0.029361702127659574,18428,0.026924248874538363,0.031799155380780784
2020,,Owner,No,0.9846153846153847,19329,0.98288027063653,0.9863504985942393
2020,,Owner,Yes,0.015384615384615385,19329,0.013649501405760807,0.017119729363469963
2020,,Tenant,No,0.9895330112721417,19329,0.988098257417917,0.9909677651263663
2020,,Tenant,Yes,0.010466988727858293,19329,0.009032234873633669,0.011901742582082916
2020,,Owner,No,0.9825581395348837,19329,0.9807125848799325,0.9844036941898349
2020,,Owner,Yes,0.01744186046511628,19329,0.015596305810165146,0.01928741512006741
2020,,Tenant,No,0.9924502402196294,19329,0.9912299241912145,0.9936705562480442
2020,,Tenant,Yes,0.0075497597803706245,19329,0.006329443751955726,0.008770075808785523
2020,,Owner,No,0.9616935483870968,19329,0.9589876860868591,0.9643994106873344
2020,,Owner,Yes,0.038306451612903226,19329,0.03560058931266566,0.041012313913140794
2020,,Tenant,No,0.9933628318584071,19329,0.992218118525148,0.9945075451916663
2020,,Tenant,Yes,0.00663716814159292,19329,0.005492454808333733,0.007781881474852107
2020,,Owner,No,0.9731002017484869,19329,0.9708193100160196,0.9753810934809541
2020,,Owner,Yes,0.026899798251513115,19329,0.024618906519045847,0.029180689983980383
2020,,Tenant,No,0.9883774988377498,19329,0.986866505315925,0.9898884923595747
2020,,Tenant,Yes,0.011622501162250116,19329,0.01011150764042525,0.013133494684074983
2020,,Owner,No,0.9557203389830509,19329,0.9528201991636167,0.958620478802485
2020,,Owner,Yes,0.044279661016949155,19329,0.04137952119751496,0.04717980083638335
2020,,Tenant,No,0.9746596066565809,19329,0.972444041440797,0.9768751718723648
2020,,Tenant,Yes,0.025340393343419063,19329,0.023124828127635156,0.02755595855920297
2021,,Owner,No,0.9322033898305084,12568,0.927808152668195,0.9365986269928218
2021,,Owner,Yes,0.06779661016949153,12568,0.06340137300717816,0.07219184733180489
2021,,Tenant,No,0.9869067103109657,12568,0.9849193096740563,0.988894110947875
2021,,Tenant,Yes,0.01309328968903437,12568,0.011105889052124989,0.015080690325943752
2021,,Owner,No,0.975,12568,0.972270423330085,0.977729576669915
2021,,Owner,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
2021,,Tenant,No,0.9845956354300385,12568,0.9824424876783979,0.986748783181679
2021,,Tenant,Yes,0.01540436456996149,12568,0.01325121681832098,0.017557512321602
2021,,Owner,No,0.9678571428571429,12568,0.9647734518507695,0.9709408338635163
2021,,Owner,Yes,0.03214285714285714,12568,0.029059166136483766,0.03522654814923051
2021,,Tenant,No,0.9882352941176471,12568,0.9863501537095348,0.9901204345257594
2021,,Tenant,Yes,0.011764705882352941,12568,0.009879565474240648,0.013649846290465234
2021,,Owner,No,0.9761388286334056,12568,0.9734705900528785,0.9788070672139327
2021,,Owner,Yes,0.02386117136659436,12568,0.02119293278606725,0.02652940994712147
2021,,Tenant,No,0.9808087731322824,12568,0.9784101251003536,0.9832074211642112
2021,,Tenant,Yes,0.019191226867717615,12568,0.016792578835788857,0.021589874899646373
2021,,Owner,No,0.9557546145494028,12568,0.9521593555789617,0.9593498735198439
2021,,Owner,Yes,0.044245385450597176,12568,0.04065012648015611,0.04784064442103824
2021,,Tenant,No,0.9705742762221168,12568,0.9676196608661098,0.9735288915781237
2021,,Tenant,Yes,0.029425723777883245,12568,0.026471108421876322,0.03238033913389017
