year,quintil_oecd_hh,rentown,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,,Tenant,No,0.9911838790931989,17878,0.9898135890923514,0.9925541690940465
2018,,Tenant,Yes,0.008816120906801008,17878,0.00744583090595343,0.010186410907648585
2018,,Owner,No,0.9620563035495716,17878,0.9592556030536755,0.9648570040454677
2018,,Owner,Yes,0.037943696450428395,17878,0.03514299595453229,0.0407443969463245
2018,,Tenant,No,0.992821645499724,17878,0.991584147018998,0.9940591439804499
2018,,Tenant,Yes,0.00717835450027609,17878,0.00594085601955008,0.0084158529810021
2018,,Owner,No,0.9736697750959956,17878,0.9713226851472295,0.9760168650447617
2018,,Owner,Yes,0.026330224904004388,17878,0.0239831349552383,0.028677314852770475
2018,,Tenant,No,0.9827746741154563,17878,0.9808674255076911,0.9846819227232214
2018,,Tenant,Yes,0.01722532588454376,17878,0.015318077276778575,0.019132574492308946
2018,,Owner,No,0.9622893821877507,17878,0.9594969587433495,0.965081805632152
2018,,Owner,Yes,0.03771061781224926,17878,0.034918194367848036,0.04050304125665049
2018,,Tenant,No,0.974771873322598,17878,0.9724731293630192,0.9770706172821767
2018,,Tenant,Yes,0.02522812667740204,17878,0.022929382717823316,0.027526870636980765
2019,,Owner,No,0.975609756097561,18428,0.9733825361453423,0.9778369760497796
2019,,Owner,Yes,0.024390243902439025,18428,0.022163023950220427,0.026617463854657623
2019,,Tenant,No,0.9937759336099585,18428,0.9926404043867836,0.9949114628331335
2019,,Tenant,Yes,0.006224066390041493,18428,0.005088537166866568,0.007359595613216419
2019,,Owner,No,0.9773755656108597,18428,0.9752285432200205,0.9795225880016989
2019,,Owner,Yes,0.02262443438914027,18428,0.02047741199830104,0.024771456779979502
2019,,Tenant,No,0.986627043090639,18428,0.9849685746954547,0.9882855114858232
2019,,Tenant,Yes,0.01337295690936107,18428,0.011714488514176802,0.015031425304545336
2019,,Owner,No,0.9742120343839542,18428,0.9719235273276834,0.976500541440225
2019,,Owner,Yes,0.025787965616045846,18428,0.023499458559775022,0.02807647267231667
2019,,Tenant,No,0.9957627118644068,18428,0.9948248499548377,0.9967005737739759
2019,,Tenant,Yes,0.00423728813559322,18428,0.003299426226024068,0.005175150045162373
2019,,Owner,No,0.9691842900302114,18428,0.9666890849758059,0.971679495084617
2019,,Owner,Yes,0.03081570996978852,18428,0.02832050491538294,0.0333109150241941
2019,,Tenant,No,0.984020618556701,18428,0.9822101163822509,0.9858311207311511
2019,,Tenant,Yes,0.015979381443298968,18428,0.014168879268848827,0.017789883617749108
2019,,Owner,No,0.9610289882894989,18428,0.9582347975194696,0.9638231790595282
2019,,Owner,Yes,0.038971011710501054,18428,0.03617682094047175,0.04176520248053036
2019,,Tenant,No,0.9706382978723405,18428,0.9682008446192193,0.9730757511254616
2019,,Tenant,Yes,0.029361702127659574,18428,0.026924248874538363,0.031799155380780784
2020,,Owner,No,0.9850746268656716,19329,0.983365207800296,0.9867840459310472
2020,,Owner,Yes,0.014925373134328358,19329,0.013215954068952807,0.01663479219970391
2020,,Tenant,No,0.9896988906497622,19329,0.9882754317936164,0.991122349505908
2020,,Tenant,Yes,0.010301109350237718,19329,0.008877650494091904,0.011724568206383533
2020,,Owner,No,0.9825581395348837,19329,0.9807125848799325,0.9844036941898349
2020,,Owner,Yes,0.01744186046511628,19329,0.015596305810165146,0.01928741512006741
2020,,Tenant,No,0.9924760601915185,19329,0.9912578168271726,0.9936943035558643
2020,,Tenant,Yes,0.007523939808481532,19329,0.0063056964441356635,0.0087421831728274
2020,,Owner,No,0.9634888438133874,19329,0.9608446851203604,0.9661330025064144
2020,,Owner,Yes,0.036511156186612576,19329,0.03386699749358559,0.03915531487963956
2020,,Tenant,No,0.9933554817275747,19329,0.9922101389680019,0.9945008244871475
2020,,Tenant,Yes,0.006644518272425249,19329,0.005499175512852444,0.007789861031998055
2020,,Owner,No,0.972427706792199,19329,0.9701192779884554,0.9747361355959426
2020,,Owner,Yes,0.02757229320780094,19329,0.025263864404057316,0.029880722011544566
2020,,Tenant,No,0.9883828996282528,19329,0.9868722530871937,0.9898935461693118
2020,,Tenant,Yes,0.011617100371747211,19329,0.010106453830688217,0.013127746912806205
2020,,Owner,No,0.9557484649587127,19329,0.9528492036944043,0.9586477262230211
2020,,Owner,Yes,0.044251535041287315,19329,0.0413522737769789,0.04715079630559573
2020,,Tenant,No,0.9746883264072534,19329,0.9724739844385958,0.9769026683759111
2020,,Tenant,Yes,0.025311673592746504,19329,0.023097331624088877,0.027526015561404132
2021,,Owner,No,0.9375,12568,0.9332679710275774,0.9417320289724226
2021,,Owner,Yes,0.0625,12568,0.058267971027577366,0.06673202897242263
2021,,Tenant,No,0.9871794871794872,12568,0.9852126258341596,0.9891463485248149
2021,,Tenant,Yes,0.01282051282051282,12568,0.010853651475185229,0.014787374165840412
2021,,Owner,No,0.9747899159663865,12568,0.9720491898013248,0.9775306421314482
2021,,Owner,Yes,0.025210084033613446,12568,0.02246935786855173,0.027950810198675163
2021,,Tenant,No,0.9845956354300385,12568,0.9824424876783979,0.986748783181679
2021,,Tenant,Yes,0.01540436456996149,12568,0.01325121681832098,0.017557512321602
2021,,Owner,No,0.9678571428571429,12568,0.9647734518507695,0.9709408338635163
2021,,Owner,Yes,0.03214285714285714,12568,0.029059166136483766,0.03522654814923051
2021,,Tenant,No,0.9882352941176471,12568,0.9863501537095348,0.9901204345257594
2021,,Tenant,Yes,0.011764705882352941,12568,0.009879565474240648,0.013649846290465234
2021,,Owner,No,0.9761646803900325,12568,0.9734978523045456,0.9788315084755194
2021,,Owner,Yes,0.023835319609967497,12568,0.021168491524480634,0.02650214769545436
2021,,Tenant,No,0.9808087731322824,12568,0.9784101251003536,0.9832074211642112
2021,,Tenant,Yes,0.019191226867717615,12568,0.016792578835788857,0.021589874899646373
2021,,Owner,No,0.9557546145494028,12568,0.9521593555789617,0.9593498735198439
2021,,Owner,Yes,0.044245385450597176,12568,0.04065012648015611,0.04784064442103824
2021,,Tenant,No,0.9705882352941176,12568,0.9676342995894,0.9735421709988353
2021,,Tenant,Yes,0.029411764705882353,12568,0.026457829001164637,0.03236570041060007
