"hlc0178","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2018","1","Westdeutschland","","","",""
"ja","2018","2","Ostdeutschland","","","",""
"ja","2018","2","Westdeutschland","58","0.0213744367203801","0.0167687040872391","0.025980169353521"
"ja","2018","3","Ostdeutschland","","","",""
"ja","2018","3","Westdeutschland","138","0.0271436633040705","0.0227529886745698","0.0315343379335711"
"ja","2018","4","Ostdeutschland","41","0.0120576123886307","0.0075588373294786","0.0165563874477827"
"ja","2018","4","Westdeutschland","182","0.0190634825415712","0.0160732583615687","0.0220537067215737"
"ja","2018","5","Ostdeutschland","46","0.0269224278077762","0.019159586691769","0.0346852689237834"
"ja","2018","5","Westdeutschland","346","0.0354956040828266","0.0319350764495024","0.0390561317161508"
"nein","2018","1","Ostdeutschland","1093","0.99535660580754","0.991339078134521","0.99937413348056"
"nein","2018","1","Westdeutschland","3033","0.992193593974372","0.989074322828914","0.995312865119829"
"nein","2018","2","Ostdeutschland","1154","0.982678385067227","0.975231218285826","0.990125551848627"
"nein","2018","2","Westdeutschland","3730","0.97862556327962","0.974019830646479","0.983231295912761"
"nein","2018","3","Ostdeutschland","1552","0.990842158311371","0.986131747310014","0.995552569312728"
"nein","2018","3","Westdeutschland","5124","0.97285633669593","0.968465662066429","0.97724701132543"
"nein","2018","4","Ostdeutschland","2220","0.987942387611369","0.983443612552217","0.992441162670521"
"nein","2018","4","Westdeutschland","7852","0.980936517458429","0.977946293278426","0.983926741638431"
"nein","2018","5","Ostdeutschland","1624","0.973077572192224","0.965314731076217","0.980840413308231"
"nein","2018","5","Westdeutschland","10028","0.964504395917173","0.960943868283849","0.968064923550498"
"ja","2019","1","Ostdeutschland","","","",""
"ja","2019","1","Westdeutschland","","","",""
"ja","2019","2","Ostdeutschland","","","",""
"ja","2019","2","Westdeutschland","34","0.0100730342776792","0.00664834058397676","0.0134977279713817"
"ja","2019","3","Ostdeutschland","31","0.016663016526535","0.00985741743440296","0.0234686156186671"
"ja","2019","3","Westdeutschland","109","0.0245624666658264","0.0199982005707389","0.0291267327609139"
"ja","2019","4","Ostdeutschland","38","0.0119929526033005","0.00764882554488533","0.0163370796617157"
"ja","2019","4","Westdeutschland","169","0.0192149980069549","0.0161332848605457","0.0222967111533641"
"ja","2019","5","Ostdeutschland","79","0.023042396256034","0.0172529114679678","0.0288318810441002"
"ja","2019","5","Westdeutschland","557","0.0402937140031162","0.0369730886959136","0.0436143393103187"
"nein","2019","1","Ostdeutschland","860","0.990659484132962","0.984241622860086","0.997077345405837"
"nein","2019","1","Westdeutschland","2364","0.991648664200302","0.988001759687662","0.995295568712941"
"nein","2019","2","Ostdeutschland","977","0.992176954322736","0.986669462858195","0.997684445787276"
"nein","2019","2","Westdeutschland","3232","0.989926965722321","0.986502272028618","0.993351659416023"
"nein","2019","3","Ostdeutschland","1328","0.983336983473465","0.976531384381333","0.990142582565597"
"nein","2019","3","Westdeutschland","4309","0.975437533334174","0.970873267239086","0.980001799429261"
"nein","2019","4","Ostdeutschland","2374","0.988007047396699","0.983662920338284","0.992351174455115"
"nein","2019","4","Westdeutschland","7454","0.980785001993045","0.977703288846636","0.983866715139454"
"nein","2019","5","Ostdeutschland","2501","0.976957603743966","0.9711681189559","0.982747088532032"
"nein","2019","5","Westdeutschland","12915","0.959706285996884","0.956385660689681","0.963026911304086"
"ja","2020","1","Ostdeutschland","","","",""
"ja","2020","1","Westdeutschland","","","",""
"ja","2020","2","Ostdeutschland","","","",""
"ja","2020","2","Westdeutschland","37","0.0149347192292268","0.0107913921812895","0.0190780462771641"
"ja","2020","3","Ostdeutschland","","","",""
"ja","2020","3","Westdeutschland","74","0.0195174504111846","0.0153476806235331","0.0236872201988362"
"ja","2020","4","Ostdeutschland","54","0.0215167980187356","0.015468694325143","0.0275649017123283"
"ja","2020","4","Westdeutschland","216","0.0299701907536418","0.026227346637296","0.0337130348699876"
"ja","2020","5","Ostdeutschland","89","0.0344013997861828","0.0273343360247326","0.041468463547633"
"ja","2020","5","Westdeutschland","505","0.0382646127213828","0.0349825910877804","0.0415466343549852"
"nein","2020","1","Ostdeutschland","780","0.98257024572313","0.973421443176178","0.991719048270082"
"nein","2020","1","Westdeutschland","2418","0.994139608141368","0.991104170255309","0.997175046027427"
"nein","2020","2","Ostdeutschland","882","0.988127603011627","0.981003710978596","0.995251495044658"
"nein","2020","2","Westdeutschland","3255","0.985065280770773","0.980921953722836","0.989208607818711"
"nein","2020","3","Ostdeutschland","1205","0.985551731294014","0.978880288488517","0.992223174099511"
"nein","2020","3","Westdeutschland","4154","0.980482549588815","0.976312779801164","0.984652319376467"
"nein","2020","4","Ostdeutschland","2157","0.978483201981264","0.972435098287672","0.984531305674857"
"nein","2020","4","Westdeutschland","7756","0.970029809246358","0.966286965130012","0.973772653362704"
"nein","2020","5","Ostdeutschland","2466","0.965598600213817","0.958531536452367","0.972665663975267"
"nein","2020","5","Westdeutschland","12619","0.961735387278617","0.958453365645015","0.96501740891222"
