year,bula_h,rentown,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Bavaria,Owner,No,0.96347,1265,1322,0.95335,0.97359
2022,Bavaria,Tenant,Yes,0.02191,44,1795,0.01514,0.02868
2022,Bavaria,Tenant,No,0.96176,1751,1795,0.95289,0.97064
2022,Berlin,Owner,No,0.92320,165,165,0.88245,0.96395
2022,Berlin,Tenant,No,0.95802,945,945,0.94523,0.97081
2022,Brandenburg,Owner,No,0.94601,311,311,0.92086,0.97117
2022,Brandenburg,Tenant,No,0.97669,403,403,0.96193,0.99144
2022,Mecklenburg-Western Pomerania,Owner,No,0.98382,130,130,0.96205,1.00559
2022,Mecklenburg-Western Pomerania,Tenant,No,0.97652,285,285,0.95891,0.99413
2022,Saxony,Owner,No,0.96564,460,460,0.94898,0.98231
2022,Saxony,Tenant,No,0.95305,796,796,0.93835,0.96776
2022,Saxony-Anhalt,Owner,No,0.97555,289,289,0.95772,0.99339
2022,Saxony-Anhalt,Tenant,No,0.97679,380,380,0.96163,0.99195
2022,Thuringa,Owner,No,0.97460,247,247,0.95494,0.99426
2022,Thuringa,Tenant,No,0.97099,312,312,0.95234,0.98964
