year,bula_h,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Owner,No,1.00000,451,15441,1.00000,1.00000
2017,Hesse,Tenant,No,1.00000,574,15441,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,453,15441,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,411,15441,1.00000,1.00000
2017,Baden-Wuerttemberg,Owner,Yes,0.03824,40,15441,0.03802,0.03846
2017,Baden-Wuerttemberg,Owner,No,0.96176,883,15441,0.96154,0.96198
2017,Baden-Wuerttemberg,Tenant,No,1.00000,785,15441,1.00000,1.00000
2017,Bavaria,Owner,Yes,0.03261,39,15441,0.03241,0.03280
2017,Bavaria,Owner,No,0.96739,1155,15441,0.96720,0.96759
2017,Bavaria,Tenant,No,1.00000,1283,15441,1.00000,1.00000
2017,Berlin,Owner,No,1.00000,113,15441,1.00000,1.00000
2017,Berlin,Tenant,No,1.00000,536,15441,1.00000,1.00000
2017,Brandenburg,Owner,No,1.00000,274,15441,1.00000,1.00000
2017,Brandenburg,Tenant,No,1.00000,332,15441,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,125,15441,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Tenant,No,1.00000,234,15441,1.00000,1.00000
2017,Saxony,Owner,No,1.00000,345,15441,1.00000,1.00000
2017,Saxony,Tenant,No,1.00000,620,15441,1.00000,1.00000
2017,Saxony-Anhalt,Owner,No,1.00000,227,15441,1.00000,1.00000
2017,Saxony-Anhalt,Tenant,No,1.00000,328,15441,1.00000,1.00000
2017,Thuringa,Owner,No,1.00000,261,15441,1.00000,1.00000
2017,Thuringa,Tenant,No,1.00000,317,15441,1.00000,1.00000
2018,Schleswig-Holstein,Owner,No,1.00000,258,15213,1.00000,1.00000
2018,Schleswig-Holstein,Tenant,No,1.00000,279,15213,1.00000,1.00000
2018,Hamburg,Owner,No,1.00000,76,15213,1.00000,1.00000
2018,Hamburg,Tenant,No,1.00000,245,15213,1.00000,1.00000
2018,Lower Saxony,Owner,No,1.00000,740,15213,1.00000,1.00000
2018,Lower Saxony,Tenant,No,1.00000,705,15213,1.00000,1.00000
2018,Bremen,Owner,No,1.00000,52,15213,1.00000,1.00000
2018,Bremen,Tenant,No,1.00000,82,15213,1.00000,1.00000
2018,North Rhine-Westphalia,Owner,Yes,0.03287,48,15213,0.03269,0.03304
2018,North Rhine-Westphalia,Owner,No,0.96713,1289,15213,0.96696,0.96731
2018,North Rhine-Westphalia,Tenant,No,1.00000,1815,15213,1.00000,1.00000
2018,Hesse,Owner,No,1.00000,424,15213,1.00000,1.00000
2018,Hesse,Tenant,No,1.00000,549,15213,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,437,15213,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,432,15213,1.00000,1.00000
2018,Baden-Wuerttemberg,Owner,Yes,0.04355,37,15213,0.04332,0.04379
2018,Baden-Wuerttemberg,Owner,No,0.95645,838,15213,0.95621,0.95668
2018,Baden-Wuerttemberg,Tenant,No,1.00000,738,15213,1.00000,1.00000
2018,Bavaria,Owner,Yes,0.03366,43,15213,0.03347,0.03386
2018,Bavaria,Owner,No,0.96634,1107,15213,0.96614,0.96653
2018,Bavaria,Tenant,No,1.00000,1236,15213,1.00000,1.00000
2018,Berlin,Owner,No,1.00000,107,15213,1.00000,1.00000
2018,Berlin,Tenant,No,1.00000,571,15213,1.00000,1.00000
2018,Brandenburg,Owner,No,1.00000,263,15213,1.00000,1.00000
2018,Brandenburg,Tenant,No,1.00000,370,15213,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,120,15213,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Tenant,No,1.00000,251,15213,1.00000,1.00000
2018,Saxony,Owner,No,1.00000,341,15213,1.00000,1.00000
2018,Saxony,Tenant,No,1.00000,623,15213,1.00000,1.00000
2018,Saxony-Anhalt,Owner,No,1.00000,223,15213,1.00000,1.00000
2018,Saxony-Anhalt,Tenant,No,1.00000,345,15213,1.00000,1.00000
2018,Thuringa,Owner,No,1.00000,242,15213,1.00000,1.00000
2018,Thuringa,Tenant,No,1.00000,327,15213,1.00000,1.00000
2019,Schleswig-Holstein,Owner,No,1.00000,322,15858,1.00000,1.00000
2019,Schleswig-Holstein,Tenant,No,1.00000,251,15858,1.00000,1.00000
2019,Hamburg,Owner,No,1.00000,108,15858,1.00000,1.00000
2019,Hamburg,Tenant,No,1.00000,241,15858,1.00000,1.00000
2019,Lower Saxony,Owner,No,1.00000,792,15858,1.00000,1.00000
2019,Lower Saxony,Tenant,No,1.00000,662,15858,1.00000,1.00000
2019,Bremen,Owner,No,1.00000,48,15858,1.00000,1.00000
2019,Bremen,Tenant,No,1.00000,81,15858,1.00000,1.00000
2019,North Rhine-Westphalia,Owner,Yes,0.03805,64,15858,0.03786,0.03824
2019,North Rhine-Westphalia,Owner,No,0.96195,1500,15858,0.96176,0.96214
2019,North Rhine-Westphalia,Tenant,No,1.00000,1687,15858,1.00000,1.00000
2019,Hesse,Owner,No,1.00000,517,15858,1.00000,1.00000
2019,Hesse,Tenant,No,1.00000,543,15858,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,482,15858,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,403,15858,1.00000,1.00000
2019,Baden-Wuerttemberg,Owner,Yes,0.03327,47,15858,0.03307,0.03348
2019,Baden-Wuerttemberg,Owner,No,0.96673,919,15858,0.96652,0.96693
2019,Baden-Wuerttemberg,Tenant,No,1.00000,712,15858,1.00000,1.00000
2019,Bavaria,Owner,Yes,0.02577,40,15858,0.02560,0.02594
2019,Bavaria,Owner,No,0.97423,1281,15858,0.97406,0.97440
2019,Bavaria,Tenant,No,1.00000,1184,15858,1.00000,1.00000
2019,Berlin,Owner,No,1.00000,150,15858,1.00000,1.00000
2019,Berlin,Tenant,No,1.00000,570,15858,1.00000,1.00000
2019,Brandenburg,Owner,No,1.00000,352,15858,1.00000,1.00000
2019,Brandenburg,Tenant,No,1.00000,355,15858,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,163,15858,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Tenant,No,1.00000,233,15858,1.00000,1.00000
2019,Saxony,Owner,No,1.00000,416,15858,1.00000,1.00000
2019,Saxony,Tenant,No,1.00000,600,15858,1.00000,1.00000
2019,Saxony-Anhalt,Owner,No,1.00000,258,15858,1.00000,1.00000
2019,Saxony-Anhalt,Tenant,No,1.00000,303,15858,1.00000,1.00000
2019,Thuringa,Owner,No,1.00000,278,15858,1.00000,1.00000
2019,Thuringa,Tenant,No,1.00000,296,15858,1.00000,1.00000
2020,Schleswig-Holstein,Owner,No,1.00000,281,16052,1.00000,1.00000
2020,Schleswig-Holstein,Tenant,No,1.00000,251,16052,1.00000,1.00000
2020,Hamburg,Owner,No,1.00000,93,16052,1.00000,1.00000
2020,Hamburg,Tenant,No,1.00000,261,16052,1.00000,1.00000
2020,Lower Saxony,Owner,No,1.00000,712,16052,1.00000,1.00000
2020,Lower Saxony,Tenant,No,1.00000,740,16052,1.00000,1.00000
2020,Bremen,Owner,No,1.00000,48,16052,1.00000,1.00000
2020,Bremen,Tenant,No,1.00000,90,16052,1.00000,1.00000
2020,North Rhine-Westphalia,Owner,Yes,0.03483,52,16052,0.03464,0.03501
2020,North Rhine-Westphalia,Owner,No,0.96517,1302,16052,0.96499,0.96536
2020,North Rhine-Westphalia,Tenant,Yes,0.02270,34,16052,0.02256,0.02283
2020,North Rhine-Westphalia,Tenant,No,0.97730,2009,16052,0.97717,0.97744
2020,Hesse,Owner,No,1.00000,458,16052,1.00000,1.00000
2020,Hesse,Tenant,No,1.00000,632,16052,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,422,16052,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,425,16052,1.00000,1.00000
2020,Baden-Wuerttemberg,Owner,Yes,0.04175,35,16052,0.04153,0.04198
2020,Baden-Wuerttemberg,Owner,No,0.95825,842,16052,0.95802,0.95847
2020,Baden-Wuerttemberg,Tenant,No,1.00000,852,16052,1.00000,1.00000
2020,Bavaria,Owner,Yes,0.04491,60,16052,0.04468,0.04514
2020,Bavaria,Owner,No,0.95509,1111,16052,0.95486,0.95532
2020,Bavaria,Tenant,No,1.00000,1444,16052,1.00000,1.00000
2020,Berlin,Owner,No,1.00000,133,16052,1.00000,1.00000
2020,Berlin,Tenant,No,1.00000,701,16052,1.00000,1.00000
2020,Brandenburg,Owner,No,1.00000,311,16052,1.00000,1.00000
2020,Brandenburg,Tenant,No,1.00000,353,16052,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,119,16052,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Tenant,No,1.00000,213,16052,1.00000,1.00000
2020,Saxony,Owner,No,1.00000,355,16052,1.00000,1.00000
2020,Saxony,Tenant,No,1.00000,601,16052,1.00000,1.00000
2020,Saxony-Anhalt,Owner,No,1.00000,238,16052,1.00000,1.00000
2020,Saxony-Anhalt,Tenant,No,1.00000,314,16052,1.00000,1.00000
2020,Thuringa,Owner,No,1.00000,245,16052,1.00000,1.00000
2020,Thuringa,Tenant,No,1.00000,315,16052,1.00000,1.00000
2021,Schleswig-Holstein,Owner,No,1.00000,235,10795,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,No,1.00000,179,10795,1.00000,1.00000
2021,Hamburg,Owner,No,1.00000,69,10795,1.00000,1.00000
2021,Hamburg,Tenant,No,1.00000,186,10795,1.00000,1.00000
2021,Lower Saxony,Owner,No,1.00000,543,10795,1.00000,1.00000
2021,Lower Saxony,Tenant,No,1.00000,490,10795,1.00000,1.00000
2021,Bremen,Tenant,No,1.00000,56,10795,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,Yes,0.03907,40,10795,0.03888,0.03927
2021,North Rhine-Westphalia,Owner,No,0.96093,962,10795,0.96073,0.96112
2021,North Rhine-Westphalia,Tenant,No,1.00000,1252,10795,1.00000,1.00000
2021,Hesse,Owner,No,1.00000,311,10795,1.00000,1.00000
2021,Hesse,Tenant,No,1.00000,361,10795,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,286,10795,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,234,10795,1.00000,1.00000
2021,Baden-Wuerttemberg,Owner,No,1.00000,629,10795,1.00000,1.00000
2021,Baden-Wuerttemberg,Tenant,No,1.00000,553,10795,1.00000,1.00000
2021,Bavaria,Owner,Yes,0.02633,40,10795,0.02615,0.02650
2021,Bavaria,Owner,No,0.97367,822,10795,0.97350,0.97385
2021,Bavaria,Tenant,No,1.00000,873,10795,1.00000,1.00000
2021,Berlin,Owner,No,1.00000,101,10795,1.00000,1.00000
2021,Berlin,Tenant,No,1.00000,433,10795,1.00000,1.00000
2021,Brandenburg,Owner,No,1.00000,220,10795,1.00000,1.00000
2021,Brandenburg,Tenant,No,1.00000,216,10795,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,100,10795,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,157,10795,1.00000,1.00000
2021,Saxony,Owner,No,1.00000,259,10795,1.00000,1.00000
2021,Saxony,Tenant,No,1.00000,453,10795,1.00000,1.00000
2021,Saxony-Anhalt,Owner,No,1.00000,149,10795,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,No,1.00000,213,10795,1.00000,1.00000
2021,Thuringa,Owner,No,1.00000,161,10795,1.00000,1.00000
2021,Thuringa,Tenant,No,1.00000,212,10795,1.00000,1.00000
