year,bula_h,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Owner,No,1.00000,272,15441,0,0.89011,0,1.13145
2017,Schleswig-Holstein,Tenant,No,1.00000,281,15441,0,0.87447,0,1.11770
2017,Hamburg,Owner,No,1.00000,81,15441,0,0.81499,0,1.19060
2017,Hamburg,Tenant,No,1.00000,208,15441,0,0.89819,0,1.14049
2017,Lower Saxony,Owner,Yes,0.03306,32,15441,0,0.02130,0,0.04879
2017,Lower Saxony,Owner,No,0.96694,779,15441,0,0.89749,0,1.03769
2017,Lower Saxony,Tenant,No,1.00000,714,15441,0,0.92334,0,1.07653
2017,Bremen,Owner,No,1.00000,42,15441,0,0.63520,0,1.37200
2017,Bremen,Tenant,No,1.00000,82,15441,0,0.81632,0,1.21477
2017,North Rhine-Westphalia,Owner,Yes,0.02788,45,15441,0,0.02071,0,0.03605
2017,North Rhine-Westphalia,Owner,No,0.97212,1354,15441,0,0.91283,0,1.03776
2017,North Rhine-Westphalia,Tenant,No,1.00000,1765,15441,0,0.94848,0,1.05335
2017,Hesse,Owner,No,1.00000,451,15441,0,0.91195,0,1.08858
2017,Hesse,Tenant,No,1.00000,574,15441,0,0.91314,0,1.09926
2017,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,453,15441,0,0.92824,0,1.09235
2017,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,411,15441,0,0.90458,0,1.09396
2017,Baden-Wuerttemberg,Owner,Yes,0.03824,40,15441,0,0.02761,0,0.05253
2017,Baden-Wuerttemberg,Owner,No,0.96176,883,15441,0,0.90283,0,1.02058
2017,Baden-Wuerttemberg,Tenant,No,1.00000,785,15441,0,0.94356,0,1.07607
2017,Bavaria,Owner,Yes,0.03261,39,15441,0,0.02189,0,0.04507
2017,Bavaria,Owner,No,0.96739,1155,15441,0,0.91012,0,1.02831
2017,Bavaria,Tenant,No,1.00000,1283,15441,0,0.94069,0,1.05715
2017,Berlin,Owner,No,1.00000,113,15441,0,0.81388,0,1.20260
2017,Berlin,Tenant,No,1.00000,536,15441,0,0.91701,0,1.08304
2017,Brandenburg,Owner,No,1.00000,274,15441,0,0.89657,0,1.10209
2017,Brandenburg,Tenant,No,1.00000,332,15441,0,0.87566,0,1.10789
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,125,15441,0,0.85174,0,1.19142
2017,Mecklenburg-Western Pomerania,Tenant,No,1.00000,234,15441,0,0.88163,0,1.14573
2017,Saxony,Owner,No,1.00000,345,15441,0,0.86983,0,1.11095
2017,Saxony,Tenant,No,1.00000,620,15441,0,0.92379,0,1.09154
2017,Saxony-Anhalt,Owner,No,1.00000,227,15441,0,0.87186,0,1.13114
2017,Saxony-Anhalt,Tenant,No,1.00000,328,15441,0,0.89975,0,1.11168
2017,Thuringa,Owner,No,1.00000,261,15441,0,0.86222,0,1.15566
2017,Thuringa,Tenant,No,1.00000,317,15441,0,0.87293,0,1.12055
2018,Schleswig-Holstein,Owner,No,1.00000,258,15213,0,0.88497,0,1.12400
2018,Schleswig-Holstein,Tenant,No,1.00000,279,15213,0,0.87355,0,1.13903
2018,Hamburg,Owner,No,1.00000,76,15213,0,0.79050,0,1.22633
2018,Hamburg,Tenant,No,1.00000,245,15213,0,0.87652,0,1.14944
2018,Lower Saxony,Owner,No,1.00000,740,15213,0,0.92943,0,1.07523
2018,Lower Saxony,Tenant,No,1.00000,705,15213,0,0.92238,0,1.07205
2018,Bremen,Owner,No,1.00000,52,15213,0,0.69643,0,1.35502
2018,Bremen,Tenant,No,1.00000,82,15213,0,0.77790,0,1.22790
2018,North Rhine-Westphalia,Owner,Yes,0.03287,48,15213,0,0.02298,0,0.04362
2018,North Rhine-Westphalia,Owner,No,0.96713,1289,15213,0,0.90969,0,1.02331
2018,North Rhine-Westphalia,Tenant,No,1.00000,1815,15213,0,0.94680,0,1.04835
2018,Hesse,Owner,No,1.00000,424,15213,0,0.90684,0,1.11444
2018,Hesse,Tenant,No,1.00000,549,15213,0,0.91647,0,1.09231
2018,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,437,15213,0,0.90902,0,1.08863
2018,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,432,15213,0,0.89612,0,1.11286
2018,Baden-Wuerttemberg,Owner,Yes,0.04355,37,15213,0,0.03039,0,0.05685
2018,Baden-Wuerttemberg,Owner,No,0.95645,838,15213,0,0.89510,0,1.02961
2018,Baden-Wuerttemberg,Tenant,No,1.00000,738,15213,0,0.92616,0,1.07061
2018,Bavaria,Owner,Yes,0.03366,43,15213,0,0.02337,0,0.04541
2018,Bavaria,Owner,No,0.96634,1107,15213,0,0.90439,0,1.03091
2018,Bavaria,Tenant,No,1.00000,1236,15213,0,0.94016,0,1.05755
2018,Berlin,Owner,No,1.00000,107,15213,0,0.83750,0,1.16683
2018,Berlin,Tenant,No,1.00000,571,15213,0,0.90246,0,1.08287
2018,Brandenburg,Owner,No,1.00000,263,15213,0,0.88793,0,1.11733
2018,Brandenburg,Tenant,No,1.00000,370,15213,0,0.88504,0,1.13353
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,120,15213,0,0.81889,0,1.16713
2018,Mecklenburg-Western Pomerania,Tenant,No,1.00000,251,15213,0,0.84495,0,1.15141
2018,Saxony,Owner,No,1.00000,341,15213,0,0.88840,0,1.12573
2018,Saxony,Tenant,No,1.00000,623,15213,0,0.91715,0,1.10128
2018,Saxony-Anhalt,Owner,No,1.00000,223,15213,0,0.88021,0,1.13496
2018,Saxony-Anhalt,Tenant,No,1.00000,345,15213,0,0.88270,0,1.12333
2018,Thuringa,Owner,No,1.00000,242,15213,0,0.81571,0,1.16295
2018,Thuringa,Tenant,No,1.00000,327,15213,0,0.88583,0,1.11409
2019,Schleswig-Holstein,Owner,No,1.00000,322,15858,0,0.84135,0,1.16091
2019,Schleswig-Holstein,Tenant,No,1.00000,251,15858,0,0.88720,0,1.14418
2019,Hamburg,Owner,No,1.00000,108,15858,0,0.78542,0,1.26432
2019,Hamburg,Tenant,No,1.00000,241,15858,0,0.86773,0,1.13520
2019,Lower Saxony,Owner,No,1.00000,792,15858,0,0.91987,0,1.07919
2019,Lower Saxony,Tenant,No,1.00000,662,15858,0,0.91714,0,1.09179
2019,Bremen,Owner,No,1.00000,48,15858,0,0.58124,0,1.32797
2019,Bremen,Tenant,No,1.00000,81,15858,0,0.74882,0,1.27809
2019,North Rhine-Westphalia,Owner,Yes,0.03805,64,15858,0,0.02914,0,0.05045
2019,North Rhine-Westphalia,Owner,No,0.96195,1500,15858,0,0.89850,0,1.02464
2019,North Rhine-Westphalia,Tenant,No,1.00000,1687,15858,0,0.94490,0,1.05269
2019,Hesse,Owner,No,1.00000,517,15858,0,0.90035,0,1.08289
2019,Hesse,Tenant,No,1.00000,543,15858,0,0.90514,0,1.10253
2019,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,482,15858,0,0.90880,0,1.09950
2019,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,403,15858,0,0.87256,0,1.11735
2019,Baden-Wuerttemberg,Owner,Yes,0.03327,47,15858,0,0.02183,0,0.04700
2019,Baden-Wuerttemberg,Owner,No,0.96673,919,15858,0,0.89664,0,1.04288
2019,Baden-Wuerttemberg,Tenant,No,1.00000,712,15858,0,0.92450,0,1.07535
2019,Bavaria,Owner,Yes,0.02577,40,15858,0,0.01584,0,0.03628
2019,Bavaria,Owner,No,0.97423,1281,15858,0,0.91144,0,1.04414
2019,Bavaria,Tenant,No,1.00000,1184,15858,0,0.93200,0,1.08509
2019,Berlin,Owner,No,1.00000,150,15858,0,0.81120,0,1.18747
2019,Berlin,Tenant,No,1.00000,570,15858,0,0.91012,0,1.09151
2019,Brandenburg,Owner,No,1.00000,352,15858,0,0.88478,0,1.14524
2019,Brandenburg,Tenant,No,1.00000,355,15858,0,0.89112,0,1.13714
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,163,15858,0,0.79376,0,1.23720
2019,Mecklenburg-Western Pomerania,Tenant,No,1.00000,233,15858,0,0.84651,0,1.15592
2019,Saxony,Owner,No,1.00000,416,15858,0,0.88872,0,1.14760
2019,Saxony,Tenant,No,1.00000,600,15858,0,0.92708,0,1.08839
2019,Saxony-Anhalt,Owner,No,1.00000,258,15858,0,0.85307,0,1.16493
2019,Saxony-Anhalt,Tenant,No,1.00000,303,15858,0,0.86939,0,1.14132
2019,Thuringa,Owner,No,1.00000,278,15858,0,0.81400,0,1.21135
2019,Thuringa,Tenant,No,1.00000,296,15858,0,0.86972,0,1.11488
2020,Schleswig-Holstein,Owner,No,1.00000,281,16052,0,0.87484,0,1.16151
2020,Schleswig-Holstein,Tenant,No,1.00000,251,16052,0,0.88138,0,1.15439
2020,Hamburg,Owner,No,1.00000,93,16052,0,0.77079,0,1.23876
2020,Hamburg,Tenant,No,1.00000,261,16052,0,0.86040,0,1.13741
2020,Lower Saxony,Owner,No,1.00000,712,16052,0,0.92601,0,1.07983
2020,Lower Saxony,Tenant,No,1.00000,740,16052,0,0.91059,0,1.07317
2020,Bremen,Owner,No,1.00000,48,16052,0,0.65927,0,1.43231
2020,Bremen,Tenant,No,1.00000,90,16052,0,0.72749,0,1.29690
2020,North Rhine-Westphalia,Owner,Yes,0.03483,52,16052,0,0.02618,0,0.04608
2020,North Rhine-Westphalia,Owner,No,0.96517,1302,16052,0,0.90026,0,1.02880
2020,North Rhine-Westphalia,Tenant,Yes,0.02270,34,16052,0,0.01481,0,0.03381
2020,North Rhine-Westphalia,Tenant,No,0.97730,2009,16052,0,0.92324,0,1.03390
2020,Hesse,Owner,No,1.00000,458,16052,0,0.89493,0,1.10592
2020,Hesse,Tenant,No,1.00000,632,16052,0,0.90518,0,1.10707
2020,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,422,16052,0,0.89981,0,1.10262
2020,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,425,16052,0,0.86434,0,1.13021
2020,Baden-Wuerttemberg,Owner,Yes,0.04175,35,16052,0,0.02656,0,0.05892
2020,Baden-Wuerttemberg,Owner,No,0.95825,842,16052,0,0.88945,0,1.04372
2020,Baden-Wuerttemberg,Tenant,No,1.00000,852,16052,0,0.92273,0,1.07961
2020,Bavaria,Owner,Yes,0.04491,60,16052,0,0.03110,0,0.06289
2020,Bavaria,Owner,No,0.95509,1111,16052,0,0.89655,0,1.01970
2020,Bavaria,Tenant,No,1.00000,1444,16052,0,0.92531,0,1.07569
2020,Berlin,Owner,No,1.00000,133,16052,0,0.81710,0,1.24007
2020,Berlin,Tenant,No,1.00000,701,16052,0,0.90300,0,1.11140
2020,Brandenburg,Owner,No,1.00000,311,16052,0,0.88720,0,1.12957
2020,Brandenburg,Tenant,No,1.00000,353,16052,0,0.87642,0,1.13580
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,119,16052,0,0.78097,0,1.26774
2020,Mecklenburg-Western Pomerania,Tenant,No,1.00000,213,16052,0,0.84834,0,1.12273
2020,Saxony,Owner,No,1.00000,355,16052,0,0.87467,0,1.12045
2020,Saxony,Tenant,No,1.00000,601,16052,0,0.91900,0,1.08978
2020,Saxony-Anhalt,Owner,No,1.00000,238,16052,0,0.85819,0,1.17470
2020,Saxony-Anhalt,Tenant,No,1.00000,314,16052,0,0.87636,0,1.13521
2020,Thuringa,Owner,No,1.00000,245,16052,0,0.83276,0,1.18545
2020,Thuringa,Tenant,No,1.00000,315,16052,0,0.87231,0,1.13966
2021,Schleswig-Holstein,Owner,No,1.00000,235,10795,0,0.83495,0,1.17147
2021,Schleswig-Holstein,Tenant,No,1.00000,179,10795,0,0.83084,0,1.20245
2021,Hamburg,Owner,No,1.00000,69,10795,0,0.67408,0,1.27384
2021,Hamburg,Tenant,No,1.00000,186,10795,0,0.83564,0,1.13505
2021,Lower Saxony,Owner,No,1.00000,543,10795,0,0.89548,0,1.09133
2021,Lower Saxony,Tenant,No,1.00000,490,10795,0,0.87773,0,1.09219
2021,Bremen,Tenant,No,1.00000,56,10795,0,0.70924,0,1.35162
2021,North Rhine-Westphalia,Owner,Yes,0.03907,40,10795,0,0.02477,0,0.05357
2021,North Rhine-Westphalia,Owner,No,0.96093,962,10795,0,0.89139,0,1.03810
2021,North Rhine-Westphalia,Tenant,No,1.00000,1252,10795,0,0.94211,0,1.06898
2021,Hesse,Owner,No,1.00000,311,10795,0,0.86960,0,1.17018
2021,Hesse,Tenant,No,1.00000,361,10795,0,0.88456,0,1.12655
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,286,10795,0,0.87994,0,1.13176
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,234,10795,0,0.84009,0,1.14594
2021,Baden-Wuerttemberg,Owner,No,1.00000,629,10795,0,0.91109,0,1.08651
2021,Baden-Wuerttemberg,Tenant,No,1.00000,553,10795,0,0.91497,0,1.11904
2021,Bavaria,Owner,Yes,0.02633,40,10795,0,0.01744,0,0.03333
2021,Bavaria,Owner,No,0.97367,822,10795,0,0.89906,0,1.04780
2021,Bavaria,Tenant,No,1.00000,873,10795,0,0.91386,0,1.08832
2021,Berlin,Owner,No,1.00000,101,10795,0,0.73830,0,1.24357
2021,Berlin,Tenant,No,1.00000,433,10795,0,0.87036,0,1.12074
2021,Brandenburg,Owner,No,1.00000,220,10795,0,0.85965,0,1.15210
2021,Brandenburg,Tenant,No,1.00000,216,10795,0,0.84043,0,1.18346
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,100,10795,0,0.73262,0,1.23717
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,157,10795,0,0.82736,0,1.16807
2021,Saxony,Owner,No,1.00000,259,10795,0,0.86398,0,1.16223
2021,Saxony,Tenant,No,1.00000,453,10795,0,0.90408,0,1.10412
2021,Saxony-Anhalt,Owner,No,1.00000,149,10795,0,0.81584,0,1.21070
2021,Saxony-Anhalt,Tenant,No,1.00000,213,10795,0,0.86206,0,1.18639
2021,Thuringa,Owner,No,1.00000,161,10795,0,0.78494,0,1.25981
2021,Thuringa,Tenant,No,1.00000,212,10795,0,0.84338,0,1.11954
