year,bula_h,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,Tenant,No,0.016906253939662497,295,14301,0.016866315518307223,0.01694619236101777
2016,Thuringa,Owner,No,0.011361739820511673,237,14301,0.011328906798291105,0.011394572842732242
2016,Thuringa,Tenant,No,0.015947683340550804,299,14301,0.01590887477149941,0.015986491909602198
2017,Schleswig-Holstein,Owner,No,0.018073332232541886,272,17481,0.018032253588873802,0.01811441087620997
2017,Schleswig-Holstein,Tenant,No,0.016326033473414152,281,17481,0.016286956278397727,0.016365110668430577
2017,Hamburg,Owner,No,0.0071973908921958655,81,17481,0.007171324768490843,0.007223457015900888
2017,Hamburg,Tenant,No,0.017091585442605743,208,17481,0.01705161811099885,0.017131552774212636
2017,Lower Saxony,Owner,Yes,0.0017253408983320766,32,17481,0.001712543551682701,0.0017381382449814522
2017,Lower Saxony,Owner,No,0.05046011803394323,779,17481,0.050392620456110385,0.05052761561177607
2017,Lower Saxony,Tenant,No,0.04368569559293217,714,17481,0.043622668481199785,0.04374872270466456
2017,Bremen,Owner,No,0.0036216418846219674,42,17481,0.003603118414587624,0.0036401653546563107
2017,Bremen,Tenant,No,0.005953991289561936,82,17481,0.005930268552648767,0.0059777140264751045
2017,North Rhine-Westphalia,Owner,Yes,0.00276546179228958,45,17481,0.002749268321614903,0.002781655262964257
2017,North Rhine-Westphalia,Owner,No,0.0964094440088762,1354,17481,0.09631843108161856,0.09650045693613385
2017,North Rhine-Westphalia,Tenant,No,0.11395232335250606,1765,17481,0.11385434106149851,0.11405030564351361
2017,Hesse,Owner,No,0.032587990823495804,451,17481,0.032533239832803804,0.0326427418141878
2017,Hesse,Tenant,No,0.040419287506517236,574,17481,0.04035855900933303,0.04048001600370144
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.03165061171882949,453,17481,0.031596627782653736,0.03170459565500525
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.02766823945472504,411,17481,0.027617662176914443,0.027718816732535637
2017,Baden-Wuerttemberg,Owner,Yes,0.0027483968219632875,40,17481,0.0027322532534002483,0.0027645403905263268
2017,Baden-Wuerttemberg,Owner,No,0.06912775651459456,883,17481,0.0690495345492084,0.06920597847998072
2017,Baden-Wuerttemberg,Tenant,No,0.05622242722067002,785,17481,0.05615139636048584,0.0562934580808542
2017,Bavaria,Owner,Yes,0.002605741145009793,39,17481,0.0025900210010292254,0.002621461288990361
2017,Bavaria,Owner,No,0.07730607071197386,1155,17481,0.07722371512183888,0.07738842630210883
2017,Bavaria,Tenant,No,0.0768950392007256,1283,17481,0.07681288454957073,0.07697719385188047
2017,Berlin,Owner,No,0.009185706089578215,113,17481,0.00915628831224279,0.00921512386691364
2017,Berlin,Tenant,No,0.0394669124153082,536,17481,0.03940687386559983,0.039526950965016565
2017,Brandenburg,Owner,No,0.013699581699249494,274,17481,0.01366373776152509,0.013735425636973898
2017,Brandenburg,Tenant,No,0.016594057092859764,332,17481,0.016554665807135042,0.016633448378584485
2017,Mecklenburg-Western Pomerania,Owner,No,0.0068751368291572424,125,17481,0.006849656792267593,0.006900616866046892
2017,Mecklenburg-Western Pomerania,Tenant,No,0.013321287110262415,234,17481,0.013285934749069847,0.013356639471454983
2017,Saxony,Owner,No,0.017440145227325534,345,17481,0.017399779571904146,0.017480510882746922
2017,Saxony,Tenant,No,0.03425288665389731,620,17481,0.03419680281279682,0.034308970494997794
2017,Saxony-Anhalt,Owner,No,0.011573830931145886,227,17481,0.0115408496032984,0.011606812258993373
2017,Saxony-Anhalt,Tenant,No,0.01640476524919412,328,17481,0.016365595510876987,0.01644393498751125
2017,Thuringa,Owner,No,0.011505723519515398,261,17481,0.011472838242958286,0.01153860879607251
2017,Thuringa,Tenant,No,0.015186047170180857,317,17481,0.015148337136448213,0.0152237572039135
2018,Schleswig-Holstein,Owner,No,0.017957058266153125,258,17878,0.017916154016947808,0.017997962515358443
2018,Schleswig-Holstein,Tenant,No,0.016849689444768723,279,17878,0.01681004416369607,0.016889334725841375
2018,Hamburg,Owner,No,0.00657656504041403,76,17878,0.006551667734782514,0.006601462346045546
2018,Hamburg,Tenant,No,0.017288959365601937,245,17878,0.017248809607330797,0.017329109123873077
2018,Lower Saxony,Owner,No,0.04990428395124355,740,17878,0.04983721242567982,0.04997135547680728
2018,Lower Saxony,Tenant,No,0.044324205280984616,705,17878,0.044260809353144824,0.04438760120882441
2018,Bremen,Owner,No,0.004115642008256517,52,17878,0.0040959219205718616,0.004135362095941173
2018,Bremen,Tenant,No,0.005973504700566721,82,17878,0.005949769157348913,0.005997240243784529
2018,North Rhine-Westphalia,Owner,Yes,0.0031832448136928826,48,17878,0.003165893663257425,0.00320059596412834
2018,North Rhine-Westphalia,Owner,No,0.09367013371835414,1289,17878,0.09358038478282919,0.09375988265387909
2018,North Rhine-Westphalia,Tenant,No,0.11536765077773767,1815,17878,0.11526924762266146,0.11546605393281388
2018,Hesse,Owner,No,0.03457127995081327,424,17878,0.03451500651565677,0.034627553385969775
2018,Hesse,Tenant,No,0.03861304947362592,549,17878,0.0385537020660725,0.03867239688117934
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.03293937857158729,437,17878,0.03288440295096391,0.03299435419221067
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.02576157737406274,432,17878,0.025712779102132242,0.025810375645993238
2018,Baden-Wuerttemberg,Owner,Yes,0.0031142281713018253,37,17878,0.003097065554586761,0.0031313907880168895
2018,Baden-Wuerttemberg,Owner,No,0.06839440812722024,838,17878,0.06831665606233113,0.06847216019210935
2018,Baden-Wuerttemberg,Tenant,No,0.05772680383556643,738,17878,0.05765496442416462,0.057798643246968234
2018,Bavaria,Owner,Yes,0.0027668547282988436,43,17878,0.0027506747802978557,0.0027830346762998314
2018,Bavaria,Owner,No,0.07942510208774667,1107,17878,0.0793418118607873,0.07950839231470604
2018,Bavaria,Tenant,No,0.07512980672941476,1236,17878,0.07504861120000268,0.07521100225882683
2018,Berlin,Owner,No,0.008932441721812111,107,17878,0.008903460124607944,0.008961423319016278
2018,Berlin,Tenant,No,0.04016759942914234,571,17878,0.04010711811316262,0.040228080745122054
2018,Brandenburg,Owner,No,0.014723082599598925,263,17878,0.01468598343596632,0.014760181763231529
2018,Brandenburg,Tenant,No,0.015582236115819671,370,17878,0.015544086497097778,0.015620385734541564
2018,Mecklenburg-Western Pomerania,Owner,No,0.006870761309135722,120,17878,0.006845316985834766,0.0068962056324366776
2018,Mecklenburg-Western Pomerania,Tenant,No,0.01316064439977836,251,17878,0.013125541144022592,0.01319574765553413
2018,Saxony,Owner,No,0.017761645222003165,341,17878,0.017720960099288918,0.017802330344717412
2018,Saxony,Tenant,No,0.034491606682816055,623,17878,0.0344353958098888,0.03454781755574331
2018,Saxony-Anhalt,Owner,No,0.011666024749950238,223,17878,0.01163294982254201,0.011699099677358465
2018,Saxony-Anhalt,Tenant,No,0.016256998247626737,345,17878,0.016218044737547274,0.0162959517577062
2018,Thuringa,Owner,No,0.011106005589323566,242,17878,0.011073725152428823,0.01113828602621831
2018,Thuringa,Tenant,No,0.015627527515581188,327,17878,0.01558932337304355,0.015665731658118826
2019,Schleswig-Holstein,Owner,No,0.01855981723571114,322,18427,0.01851827517325022,0.01860135929817206
2019,Schleswig-Holstein,Tenant,No,0.016046536144583068,251,18427,0.016007859639958655,0.01608521264920748
2019,Hamburg,Owner,No,0.006767741504502149,108,18427,0.00674250573346198,0.0067929772755423185
2019,Hamburg,Tenant,No,0.01722141449475741,241,18427,0.017181371039804827,0.017261457949709992
2019,Lower Saxony,Owner,No,0.050517676988986134,792,18427,0.05045026542287201,0.05058508855510026
2019,Lower Saxony,Tenant,No,0.04336807391606199,662,18427,0.04330537979881779,0.04343076803330619
2019,Bremen,Owner,No,0.0039988199007267595,48,18427,0.003979394716869497,0.004018245084584022
2019,Bremen,Tenant,No,0.006095128284230409,81,18427,0.006071171246097133,0.006119085322363685
2019,North Rhine-Westphalia,Owner,Yes,0.0036919021304120353,64,18427,0.0036732344133821983,0.0037105698474418723
2019,North Rhine-Westphalia,Owner,No,0.09334118199441159,1500,18427,0.0932516397693465,0.09343072421947668
2019,North Rhine-Westphalia,Tenant,No,0.11452976975363297,1687,18427,0.11443174958049111,0.11462778992677482
2019,Hesse,Owner,No,0.0333149539906907,517,18427,0.03325971682345463,0.03337019115792676
2019,Hesse,Tenant,No,0.03963318141777309,543,18427,0.03957313082068402,0.03969323201486216
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.03292223921573628,482,18427,0.03286731742736144,0.032977161004111126
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.025519454174427733,403,18427,0.025470915091529028,0.02556799325732644
2019,Baden-Wuerttemberg,Owner,Yes,0.002390261395878697,47,18427,0.0023752309339498765,0.0024052918578075172
2019,Baden-Wuerttemberg,Owner,No,0.0694487997624156,919,18427,0.06937055202324606,0.06952704750158513
2019,Baden-Wuerttemberg,Tenant,No,0.05827114504521152,712,18427,0.058199041103986646,0.05834324898643639
2019,Bavaria,Owner,Yes,0.0020442002666104684,40,18427,0.002030297966395967,0.00205810256682497
2019,Bavaria,Owner,No,0.077279365833233,1281,18427,0.07719717257812443,0.07736155908834157
2019,Bavaria,Tenant,No,0.07865967653151391,1184,18427,0.07857681453241716,0.07874253853061067
2019,Berlin,Owner,No,0.01022255034664601,150,18427,0.01019158915299742,0.010253511540294599
2019,Berlin,Tenant,No,0.037129244225233914,570,18427,0.037071045785448495,0.03718744266501933
2019,Brandenburg,Owner,No,0.015476605188259667,352,18427,0.015438610738330088,0.015514599638189247
2019,Brandenburg,Tenant,No,0.01652004747844795,355,18427,0.01648081392085849,0.01655928103603741
2019,Mecklenburg-Western Pomerania,Owner,No,0.00741072888414658,163,18427,0.007384330062609571,0.007437127705683589
2019,Mecklenburg-Western Pomerania,Tenant,No,0.012788855250810124,233,18427,0.012754270062087066,0.012823440439533183
2019,Saxony,Owner,No,0.01822600887548832,416,18427,0.01818483508604927,0.01826718266492737
2019,Saxony,Tenant,No,0.03400855818246778,600,18427,0.03395276899469642,0.03406434737023914
2019,Saxony-Anhalt,Owner,No,0.012220201780621928,258,18427,0.012186384510415009,0.012254019050828848
2019,Saxony-Anhalt,Tenant,No,0.01568163160158273,303,18427,0.015643390296307003,0.015719872906858456
2019,Thuringa,Owner,No,0.011053210797547201,278,18427,0.011021029764757365,0.011085391830337037
2019,Thuringa,Tenant,No,0.01564101740724113,296,18427,0.015602824867148255,0.015679209947334002
2020,Schleswig-Holstein,Owner,No,0.018725638434784878,281,19329,0.018683643974221578,0.018767632895348177
2020,Schleswig-Holstein,Tenant,No,0.015137834166801735,251,19329,0.015100007500963353,0.015175660832640117
2020,Hamburg,Owner,No,0.006454880386153253,93,19329,0.006430070980462944,0.006479689791843562
2020,Hamburg,Tenant,No,0.017904673696553627,261,19329,0.017863592934455986,0.017945754458651268
2020,Lower Saxony,Owner,No,0.05001053348715499,712,19329,0.0499430078636685,0.05007805911064148
2020,Lower Saxony,Tenant,No,0.0439160750115796,740,19329,0.04385259481960188,0.04397955520355731
2020,Bremen,Owner,No,0.004113098814014777,48,19329,0.004093271310025546,0.004132926318004009
2020,Bremen,Tenant,No,0.005363880024036495,90,19329,0.0053412518190089275,0.005386508229064062
2020,North Rhine-Westphalia,Owner,Yes,0.0032494311140963965,52,19329,0.003231800177743492,0.003267062050449301
2020,North Rhine-Westphalia,Owner,No,0.09005218338493295,1302,19329,0.08996350172136246,0.09014086504850345
2020,North Rhine-Westphalia,Tenant,Yes,0.002703356198861281,34,19329,0.002687270413130848,0.0027194419845917137
2020,North Rhine-Westphalia,Tenant,No,0.11641330813557464,2009,19329,0.11631394978741645,0.11651266648373283
2020,Hesse,Owner,No,0.03501853764926873,458,19329,0.03496158853778893,0.03507548676074853
2020,Hesse,Tenant,No,0.038655497740947675,632,19329,0.038595777215166154,0.0387152182667292
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.03356152242981707,422,19329,0.03350572857126127,0.03361731628837286
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.024961082039485574,425,19329,0.024912751555595514,0.025009412523375633
2020,Baden-Wuerttemberg,Owner,Yes,0.0030910040955779783,35,19329,0.0030738069640850584,0.003108201227070898
2020,Baden-Wuerttemberg,Owner,No,0.07093994883821038,842,19329,0.07086041612602999,0.07101948155039077
2020,Baden-Wuerttemberg,Tenant,No,0.056818563728934374,852,19329,0.05674684687791384,0.056890280579954905
2020,Bavaria,Owner,Yes,0.003547764495308838,60,19329,0.003529344729733512,0.0035661842608841637
2020,Bavaria,Owner,No,0.07544938613927958,1111,19329,0.07536756384267186,0.0755312084358873
2020,Bavaria,Tenant,No,0.07907065739947375,1444,19329,0.07898705874368141,0.07915425605526609
2020,Berlin,Owner,No,0.009653078838818052,133,19329,0.009622788434615422,0.009683369243020682
2020,Berlin,Tenant,No,0.03657484684811935,701,19329,0.03651669296587576,0.036633000730362936
2020,Brandenburg,Owner,No,0.016159399495227447,311,19329,0.016120337588064654,0.01619846140239024
2020,Brandenburg,Tenant,No,0.01650039686462927,353,19329,0.016460931805876194,0.01653986192338235
2020,Mecklenburg-Western Pomerania,Owner,No,0.00771534551104507,119,19329,0.007688238958204025,0.0077424520638861155
2020,Mecklenburg-Western Pomerania,Tenant,No,0.01271833419371993,213,19329,0.012683619437762136,0.012753048949677725
2020,Saxony,Owner,No,0.016792844248361204,355,19329,0.016753036912819656,0.016832651583902753
2020,Saxony,Tenant,No,0.03478058395944349,601,19329,0.03472382166741722,0.03483734625146975
2020,Saxony-Anhalt,Owner,No,0.011744503155642641,238,19329,0.011711127453725961,0.01177787885755932
2020,Saxony-Anhalt,Tenant,No,0.01558673690979418,314,19329,0.015548362227328768,0.015625111592259593
2020,Thuringa,Owner,No,0.010787853683979918,245,19329,0.010755850682755861,0.010819856685203974
2020,Thuringa,Tenant,No,0.015827218880370815,315,19329,0.015788554020253448,0.015865883740488182
2021,Schleswig-Holstein,Owner,No,0.020558661960752005,235,12538,0.020514740594939098,0.02060258332656491
2021,Schleswig-Holstein,Tenant,No,0.015205101522948293,179,12538,0.01516722616409462,0.015242976881801965
2021,Hamburg,Owner,No,0.006494588610216833,69,12538,0.006469725804240106,0.0065194514161935595
2021,Hamburg,Tenant,No,0.015550519701645725,186,12538,0.015512223264663214,0.015588816138628236
2021,Lower Saxony,Owner,No,0.05179782419553216,543,12538,0.05172922872626168,0.05186641966480264
2021,Lower Saxony,Tenant,No,0.04462509654612825,490,12538,0.04456118700522181,0.04468900608703469
2021,Bremen,Tenant,No,0.006223808168265129,56,12538,0.006199465869286623,0.006248150467243635
2021,North Rhine-Westphalia,Owner,Yes,0.003779187496066674,40,12538,0.0037601956918801357,0.0037981793002532125
2021,North Rhine-Westphalia,Owner,No,0.09293747434918524,962,12538,0.0928476067282966,0.09302734197007388
2021,North Rhine-Westphalia,Tenant,No,0.11557044492740688,1252,12538,0.11547148845271495,0.11566940140209882
2021,Hesse,Owner,No,0.03687719671647585,311,12538,0.03681886443243631,0.036935529000515395
2021,Hesse,Tenant,No,0.03705806024478004,361,12538,0.03699959058164131,0.03711652990791877
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.035292659934988715,286,12538,0.03523554769599863,0.0353497721739788
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.023520910761599713,234,12538,0.023474002672654332,0.023567818850545093
2021,Baden-Wuerttemberg,Owner,No,0.07418153730239864,629,12538,0.07410042251535828,0.074262652089439
2021,Baden-Wuerttemberg,Tenant,No,0.055198001169638605,553,12538,0.05512731714388043,0.05526868519539678
2021,Bavaria,Owner,Yes,0.0021441123207057993,40,12538,0.0021297954904004528,0.0021584291510111458
2021,Bavaria,Owner,No,0.07930128154447894,822,12538,0.07921764654254046,0.07938491654641741
2021,Bavaria,Tenant,No,0.0784364429239444,873,12538,0.07835322616630688,0.07851965968158192
2021,Berlin,Owner,No,0.010196162236856016,101,12538,0.010165067840198825,0.010227256633513206
2021,Berlin,Tenant,No,0.03598393620339838,433,12538,0.03592628801440656,0.036041584392390205
2021,Brandenburg,Owner,No,0.016221498216474558,220,12538,0.016182397623418963,0.016260598809530152
2021,Brandenburg,Tenant,No,0.016847881625017363,216,12538,0.016808045947314207,0.01688771730272052
2021,Mecklenburg-Western Pomerania,Owner,No,0.007953208095814677,100,12538,0.007925714822430839,0.007980701369198515
2021,Mecklenburg-Western Pomerania,Tenant,No,0.012728392035552925,157,12538,0.012693694846331103,0.012763089224774747
2021,Saxony,Owner,No,0.0186862293558751,259,12538,0.01864431585056263,0.01872814286118757
2021,Saxony,Tenant,No,0.032906420491983966,453,12538,0.03285120464090592,0.03296163634306201
2021,Saxony-Anhalt,Owner,No,0.011692266679679254,149,12538,0.011658994239565084,0.011725539119793424
2021,Saxony-Anhalt,Tenant,No,0.01556874109518732,213,12538,0.0155304225823877,0.015607059607986942
2021,Thuringa,Owner,No,0.010428818553821028,161,12538,0.010397375097790906,0.01046026200985115
2021,Thuringa,Tenant,No,0.016033535013181527,212,12538,0.015994657901694333,0.01607241212466872
