"hlc0178","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Sonstige","2","","","",""
"ja","2017","Sonstige","3","4","0.0642420330496251","0.0267173034088607","0.101766762690389"
"ja","2017","Sonstige","4","6","0.0135008419077061","0.00077655845591924","0.0262251253594931"
"ja","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","1-Pers.- Haushalt","2","518","0.986794394276941","0.97703893502925","0.996549853524632"
"nein","2017","1-Pers.- Haushalt","3","580","0.971558233993775","0.958178932441531","0.98493753554602"
"nein","2017","1-Pers.- Haushalt","4","1051","","",""
"nein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","2","696","0.984861733404896","0.975829290162998","0.993894176646794"
"nein","2017","(Ehe-)Paar ohne Kind(er)","3","1444","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","4","2322","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Alleinerziehende","2","1048","","",""
"nein","2017","Alleinerziehende","3","764","0.981511521567331","0.972123844626499","0.990899198508164"
"nein","2017","Alleinerziehende","4","682","0.985797229857268","0.977050398474757","0.994544061239778"
"nein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Paar mit Kind(ern)","2","3064","0.974741803195441","0.96922986298524","0.980253743405643"
"nein","2017","Paar mit Kind(ern)","3","4168","0.96782920608596","0.96253107651689","0.97312733565503"
"nein","2017","Paar mit Kind(ern)","4","5515","0.969412717608745","0.964933383608741","0.973892051608748"
"nein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Sonstige","2","292","","",""
"nein","2017","Sonstige","3","160","","",""
"nein","2017","Sonstige","4","310","0.986499158092294","0.973774874640507","0.999223441544081"
"nein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","1-Pers.- Haushalt","2","5","0.0111772231507554","0.00250091974613471","0.0198535265553761"
"ja","2018","1-Pers.- Haushalt","3","10","","",""
"ja","2018","1-Pers.- Haushalt","4","16","","",""
"ja","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","2","10","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","3","23","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","4","56","0.0185093439914985","0.0130389020137996","0.0239797859691975"
"ja","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Alleinerziehende","2","22","","",""
"ja","2018","Alleinerziehende","3","16","","",""
"ja","2018","Alleinerziehende","4","18","","",""
"ja","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Paar mit Kind(ern)","2","46","0.033130744701531","0.0262458829939388","0.0400156064091232"
"ja","2018","Paar mit Kind(ern)","3","105","","",""
"ja","2018","Paar mit Kind(ern)","4","133","","",""
"ja","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Sonstige","2","","","",""
"ja","2018","Sonstige","3","3","","",""
"ja","2018","Sonstige","4","","","",""
"ja","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","1-Pers.- Haushalt","2","559","0.988822776849245","0.980146473444624","0.997499080253865"
"nein","2018","1-Pers.- Haushalt","3","595","0.982239036531531","0.971714275126665","0.992763797936396"
"nein","2018","1-Pers.- Haushalt","4","1087","","",""
"nein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","2","570","0.985459171059866","0.975717173987695","0.995201168132038"
"nein","2018","(Ehe-)Paar ohne Kind(er)","3","1346","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","4","2276","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Alleinerziehende","2","983","0.982649391568056","0.974576637738604","0.990722145397508"
"nein","2018","Alleinerziehende","3","753","0.954781390356167","0.940095661812195","0.96946711890014"
"nein","2018","Alleinerziehende","4","826","0.970935598186075","0.959602392408709","0.982268803963441"
"nein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Paar mit Kind(ern)","2","2550","","",""
"nein","2018","Paar mit Kind(ern)","3","3757","0.973111435206677","0.968009827555969","0.978213042857386"
"nein","2018","Paar mit Kind(ern)","4","5620","0.981809694302329","0.978356392297026","0.985262996307631"
"nein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Sonstige","2","222","","",""
"nein","2018","Sonstige","3","225","","",""
"nein","2018","Sonstige","4","263","","",""
"nein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","1-Pers.- Haushalt","2","5","0.0118910551912988","0.00259228633656945","0.0211898240460281"
"ja","2019","1-Pers.- Haushalt","3","11","","",""
"ja","2019","1-Pers.- Haushalt","4","16","","",""
"ja","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","2","8","0.0130537250265017","0.00416222752876005","0.0219452225242434"
"ja","2019","(Ehe-)Paar ohne Kind(er)","3","22","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","4","42","0.0119245568010404","0.0075302996962849","0.0163188139057959"
"ja","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Alleinerziehende","2","4","0.00120834618665027","-0.00110276781478647","0.00351946018808701"
"ja","2019","Alleinerziehende","3","10","","",""
"ja","2019","Alleinerziehende","4","19","","",""
"ja","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Paar mit Kind(ern)","2","23","","",""
"ja","2019","Paar mit Kind(ern)","3","90","0.0300957301923369","0.0241575768398883","0.0360338835447856"
"ja","2019","Paar mit Kind(ern)","4","121","","",""
"ja","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Sonstige","2","","","",""
"ja","2019","Sonstige","3","7","0.0455344348376524","0.0130279764537616","0.0780408932215432"
"ja","2019","Sonstige","4","9","0.0537364248218539","0.0283879551704684","0.0790848944732394"
"ja","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","1-Pers.- Haushalt","2","517","0.988108944808701","0.978810175953972","0.997407713663431"
"nein","2019","1-Pers.- Haushalt","3","561","0.989927975130671","0.981745018110987","0.998110932150355"
"nein","2019","1-Pers.- Haushalt","4","1080","","",""
"nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","2","618","0.986946274973498","0.978054777475757","0.99583777247124"
"nein","2019","(Ehe-)Paar ohne Kind(er)","3","1154","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","4","2302","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Alleinerziehende","2","864","0.99879165381335","0.996480539811913","1.00110276781479"
"nein","2019","Alleinerziehende","3","693","0.991256274435895","0.984374322070782","0.998138226801008"
"nein","2019","Alleinerziehende","4","786","0.985756455521638","0.97757097830913","0.993941932734146"
"nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Paar mit Kind(ern)","2","2048","","",""
"nein","2019","Paar mit Kind(ern)","3","3090","0.969904269807663","0.963966116455214","0.975842423160112"
"nein","2019","Paar mit Kind(ern)","4","5387","0.975749495956268","0.971687114716675","0.979811877195862"
"nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Sonstige","2","180","","",""
"nein","2019","Sonstige","3","151","","",""
"nein","2019","Sonstige","4","295","","",""
"nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","1-Pers.- Haushalt","2","9","0.014272437762986","0.00470970807584292","0.0238351674501291"
"ja","2020","1-Pers.- Haushalt","3","5","0.00411476917021669","-0.0008759937111188","0.00910553205155218"
"ja","2020","1-Pers.- Haushalt","4","18","","",""
"ja","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","3","8","0.00536884525743446","0.00106022295989564","0.00967746755497328"
"ja","2020","(Ehe-)Paar ohne Kind(er)","4","58","0.023353319308086","0.0173878156736694","0.0293188229425026"
"ja","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Alleinerziehende","2","2","","",""
"ja","2020","Alleinerziehende","3","10","","",""
"ja","2020","Alleinerziehende","4","21","","",""
"ja","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Paar mit Kind(ern)","2","11","","",""
"ja","2020","Paar mit Kind(ern)","3","75","0.041149474253154","0.033726800088972","0.0485721484173359"
"ja","2020","Paar mit Kind(ern)","4","171","","",""
"ja","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Sonstige","2","9","0.0230776001844025","0.00108143705577497","0.04507376331303"
"ja","2020","Sonstige","3","","","",""
"ja","2020","Sonstige","4","2","","",""
"ja","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","1-Pers.- Haushalt","2","582","0.985727562237014","0.976164832549871","0.995290291924157"
"nein","2020","1-Pers.- Haushalt","3","627","0.995885230829783","0.990894467948448","1.00087599371112"
"nein","2020","1-Pers.- Haushalt","4","1192","","",""
"nein","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","2","578","0.969609107327392","0.955757755625786","0.983460459028997"
"nein","2020","(Ehe-)Paar ohne Kind(er)","3","1097","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","4","2404","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Alleinerziehende","2","675","0.992112271224395","0.98544865231822","0.998775890130571"
"nein","2020","Alleinerziehende","3","702","0.994794806363555","0.989509218532811","1.0000803941943"
"nein","2020","Alleinerziehende","4","839","0.977480020474556","0.96756401390807","0.987396027041041"
"nein","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Paar mit Kind(ern)","2","2132","","",""
"nein","2020","Paar mit Kind(ern)","3","2676","","",""
"nein","2020","Paar mit Kind(ern)","4","5130","0.958229321761374","0.952843652487691","0.963614991035057"
"nein","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Sonstige","2","170","","",""
"nein","2020","Sonstige","3","257","","",""
"nein","2020","Sonstige","4","348","0.997959768473151","0.993232499508914","1.00268703743739"
"nein","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
