"hlc0178","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"nein","2016","(Ehe-)Paar ohne Kind(er)","4","2218","0.982165840776495","0.976718992243175","0.987612689309816"
"nein","2016","(Ehe-)Paar ohne Kind(er)","5","4268","0.968825169580231","0.963701728894437","0.973948610266026"
"nein","2016","Alleinerziehende","1","","","",""
"nein","2016","Alleinerziehende","2","918","0.996148885855186","0.992157418819133","1.00014035289124"
"nein","2016","Alleinerziehende","3","1492","0.988865452451007","0.983571154723192","0.994159750178823"
"nein","2016","Alleinerziehende","4","906","0.970271576101846","0.959385411853774","0.981157740349917"
"nein","2016","Alleinerziehende","5","554","0.99304818037235","0.98615427370881","0.999942087035889"
"nein","2016","Paar mit Kind(ern)","1","","","",""
"nein","2016","Paar mit Kind(ern)","2","2188","0.988227721965549","0.983724731083772","0.992730712847327"
"nein","2016","Paar mit Kind(ern)","3","4934","0.989846266293507","0.987061875565216","0.992630657021799"
"nein","2016","Paar mit Kind(ern)","4","5594","0.977545645247328","0.973703508622154","0.981387781872502"
"nein","2016","Paar mit Kind(ern)","5","6974","0.954423943209573","0.949617122551375","0.959230763867772"
"nein","2016","Sonstige","1","","","",""
"nein","2016","Sonstige","2","351","1","1","1"
"nein","2016","Sonstige","3","320","0.993027792238911","0.983939421874679","1.00211616260314"
"nein","2016","Sonstige","4","253","0.989881308358179","0.977621551675863","1.0021410650405"
"nein","2016","Sonstige","5","184","0.980651175514052","0.960960811925866","1.00034153910224"
"ja","2017","1-Pers.-HH","1","","","",""
"ja","2017","1-Pers.-HH","2","","","",""
"ja","2017","1-Pers.-HH","3","","","",""
"ja","2017","1-Pers.-HH","4","","","",""
"ja","2017","1-Pers.-HH","5","33","0.0209779405000092","0.013785258952029","0.0281706220479894"
"ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","4","40","0.0130227260191585","0.00851136875709458","0.0175340832812225"
"ja","2017","(Ehe-)Paar ohne Kind(er)","5","182","0.0310435214898462","0.0263812964715384","0.0357057465081541"
"ja","2017","Alleinerziehende","1","","","",""
"ja","2017","Alleinerziehende","2","","","",""
"ja","2017","Alleinerziehende","3","","","",""
"ja","2017","Alleinerziehende","4","","","",""
"ja","2017","Alleinerziehende","5","","","",""
"ja","2017","Paar mit Kind(ern)","1","","","",""
"ja","2017","Paar mit Kind(ern)","2","31","0.0159375353574641","0.010367661082817","0.0215074096321111"
"ja","2017","Paar mit Kind(ern)","3","72","0.0275088186851425","0.0227919594459558","0.0322256779243292"
"ja","2017","Paar mit Kind(ern)","4","160","0.0325541259694325","0.0281512408094111","0.0369570111294539"
"ja","2017","Paar mit Kind(ern)","5","315","0.0505441601330527","0.0458594650883921","0.0552288551777132"
"ja","2017","Sonstige","1","","","",""
"ja","2017","Sonstige","2","","","",""
"ja","2017","Sonstige","3","","","",""
"ja","2017","Sonstige","4","","","",""
"ja","2017","Sonstige","5","","","",""
"nein","2017","1-Pers.-HH","1","","","",""
"nein","2017","1-Pers.-HH","2","590","0.996947651705418","0.992503995419897","1.00139130799094"
"nein","2017","1-Pers.-HH","3","731","0.979862675356479","0.96977587447028","0.989949476242678"
"nein","2017","1-Pers.-HH","4","943","0.974931844665383","0.965068306008002","0.984795383322763"
"nein","2017","1-Pers.-HH","5","1492","0.979022059499991","0.971829377952011","0.986214741047971"
"nein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","2","416","0.997690424943495","0.9930886657091","1.00229218417789"
"nein","2017","(Ehe-)Paar ohne Kind(er)","3","1042","0.984489122337592","0.977028905809055","0.991949338866129"
"nein","2017","(Ehe-)Paar ohne Kind(er)","4","2386","0.986977273980841","0.982465916718777","0.991488631242905"
"nein","2017","(Ehe-)Paar ohne Kind(er)","5","5134","0.968956478510154","0.964294253491846","0.973618703528462"
"nein","2017","Alleinerziehende","1","","","",""
"nein","2017","Alleinerziehende","2","870","0.992544426573915","0.986838101974062","0.998250751173768"
"nein","2017","Alleinerziehende","3","1383","0.990732618262737","0.985724066254183","0.995741170271292"
"nein","2017","Alleinerziehende","4","933","0.986437120629744","0.979120287887519","0.993753953371968"
"nein","2017","Alleinerziehende","5","712","0.967160318453516","0.954319848041296","0.980000788865736"
"nein","2017","Paar mit Kind(ern)","1","","","",""
"nein","2017","Paar mit Kind(ern)","2","1911","0.984062464642536","0.978492590367889","0.989632338917183"
"nein","2017","Paar mit Kind(ern)","3","4547","0.972491181314857","0.967774322075671","0.977208040554044"
"nein","2017","Paar mit Kind(ern)","4","6081","0.967445874030567","0.963042988870546","0.971848759190589"
"nein","2017","Paar mit Kind(ern)","5","8085","0.949455839866947","0.944771144822287","0.954140534911608"
"nein","2017","Sonstige","1","","","",""
"nein","2017","Sonstige","2","322","0.98974193070331","0.978804052322934","1.00067980908369"
"nein","2017","Sonstige","3","371","0.970987104420995","0.953999398832592","0.987974810009399"
"nein","2017","Sonstige","4","279","0.993864904075693","0.984751137670407","1.00297867048098"
"nein","2017","Sonstige","5","324","0.976908918351362","0.960777403589027","0.993040433113697"
"ja","2018","1-Pers.-HH","1","","","",""
"ja","2018","1-Pers.-HH","2","","","",""
"ja","2018","1-Pers.-HH","3","","","",""
"ja","2018","1-Pers.-HH","4","","","",""
"ja","2018","1-Pers.-HH","5","44","0.0205725657644175","0.0136794128807385","0.0274657186480965"
"ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","2","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","3","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","4","45","0.0191848531538912","0.0135130731582541","0.0248566331495283"
"ja","2018","(Ehe-)Paar ohne Kind(er)","5","170","0.0276354491373321","0.0233008235943543","0.0319700746803099"
"ja","2018","Alleinerziehende","1","","","",""
"ja","2018","Alleinerziehende","2","","","",""
"ja","2018","Alleinerziehende","3","34","0.0181477485596591","0.0109385057922824","0.0253569913270357"
"ja","2018","Alleinerziehende","4","","","",""
"ja","2018","Alleinerziehende","5","","","",""
"ja","2018","Paar mit Kind(ern)","1","","","",""
"ja","2018","Paar mit Kind(ern)","2","","","",""
"ja","2018","Paar mit Kind(ern)","3","84","0.034222102526408","0.0285396827714775","0.0399045222813386"
"ja","2018","Paar mit Kind(ern)","4","139","0.0193762600387543","0.0159014095986138","0.0228511104788949"
"ja","2018","Paar mit Kind(ern)","5","264","0.0370719146350182","0.0330484500288997","0.0410953792411366"
"ja","2018","Sonstige","1","","","",""
"ja","2018","Sonstige","2","","","",""
"ja","2018","Sonstige","3","","","",""
"ja","2018","Sonstige","4","","","",""
"ja","2018","Sonstige","5","","","",""
"nein","2018","1-Pers.-HH","1","","","",""
"nein","2018","1-Pers.-HH","2","591","0.994267811884525","0.988196720421977","1.00033890334707"
"nein","2018","1-Pers.-HH","3","790","0.987034807296394","0.979190936642662","0.994878677950126"
"nein","2018","1-Pers.-HH","4","985","0.983296346460548","0.975349161946489","0.991243530974606"
"nein","2018","1-Pers.-HH","5","1585","0.979427434235583","0.972534281351904","0.986320587119262"
"nein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","2","410","0.992699918889267","0.984479909398316","1.00091992838022"
"nein","2018","(Ehe-)Paar ohne Kind(er)","3","914","0.987072870594113","0.979812943278263","0.994332797909963"
"nein","2018","(Ehe-)Paar ohne Kind(er)","4","2202","0.980815146846109","0.975143366850472","0.986486926841746"
"nein","2018","(Ehe-)Paar ohne Kind(er)","5","5324","0.972364550862668","0.96802992531969","0.976699176405646"
"nein","2018","Alleinerziehende","1","","","",""
"nein","2018","Alleinerziehende","2","755","0.991375688816258","0.984819027463008","0.997932350169507"
"nein","2018","Alleinerziehende","3","1283","0.981852251440341","0.974643008672964","0.989061494207718"
"nein","2018","Alleinerziehende","4","1065","0.966095214636623","0.955306350869989","0.976884078403256"
"nein","2018","Alleinerziehende","5","725","0.95727578179108","0.942763547692268","0.971788015889892"
"nein","2018","Paar mit Kind(ern)","1","","","",""
"nein","2018","Paar mit Kind(ern)","2","1581","0.991003381482129","0.986365135465366","0.995641627498892"
"nein","2018","Paar mit Kind(ern)","3","3848","0.965777897473592","0.960095477718661","0.971460317228523"
"nein","2018","Paar mit Kind(ern)","4","5906","0.980623739961246","0.977148889521105","0.984098590401386"
"nein","2018","Paar mit Kind(ern)","5","8207","0.962928085364982","0.958904620758863","0.9669515499711"
"nein","2018","Sonstige","1","","","",""
"nein","2018","Sonstige","2","259","0.998978597889012","0.995110709684958","1.00284648609307"
"nein","2018","Sonstige","3","351","1","1","1"
"nein","2018","Sonstige","4","262","0.996113480833583","0.988622132873619","1.00360482879355"
"nein","2018","Sonstige","5","367","1","1","1"
"ja","2019","1-Pers.-HH","1","","","",""
"ja","2019","1-Pers.-HH","2","","","",""
"ja","2019","1-Pers.-HH","3","","","",""
"ja","2019","1-Pers.-HH","4","","","",""
"ja","2019","1-Pers.-HH","5","53","0.0241564686177323","0.0173137816471078","0.0309991555883568"
"ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","4","44","0.0200225040432336","0.014039956564056","0.0260050515224112"
"ja","2019","(Ehe-)Paar ohne Kind(er)","5","220","0.0275715675332853","0.0237001851559545","0.0314429499106161"
"ja","2019","Alleinerziehende","1","","","",""
"ja","2019","Alleinerziehende","2","","","",""
"ja","2019","Alleinerziehende","3","","","",""
"ja","2019","Alleinerziehende","4","","","",""
"ja","2019","Alleinerziehende","5","","","",""
"ja","2019","Paar mit Kind(ern)","1","","","",""
"ja","2019","Paar mit Kind(ern)","2","","","",""
"ja","2019","Paar mit Kind(ern)","3","64","0.0175136162286709","0.0128460392693818","0.0221811931879599"
"ja","2019","Paar mit Kind(ern)","4","115","0.0241897444486494","0.0200565963882751","0.0283228925090238"
"ja","2019","Paar mit Kind(ern)","5","425","0.0432647979330185","0.0394154141684785","0.0471141816975586"
"ja","2019","Sonstige","1","","","",""
"ja","2019","Sonstige","2","","","",""
"ja","2019","Sonstige","3","","","",""
"ja","2019","Sonstige","4","","","",""
"ja","2019","Sonstige","5","","","",""
"nein","2019","1-Pers.-HH","1","","","",""
"nein","2019","1-Pers.-HH","2","554","0.995967820012222","0.990709783473944","1.0012258565505"
"nein","2019","1-Pers.-HH","3","753","0.989513858249453","0.982286083248826","0.996741633250079"
"nein","2019","1-Pers.-HH","4","915","0.993409341073984","0.988197740348551","0.998620941799416"
"nein","2019","1-Pers.-HH","5","1881","0.975843531382268","0.969000844411643","0.982686218352892"
"nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","2","337","0.98447375545557","0.971312918025314","0.997634592885825"
"nein","2019","(Ehe-)Paar ohne Kind(er)","3","856","0.990634330260866","0.984211634850396","0.997057025671336"
"nein","2019","(Ehe-)Paar ohne Kind(er)","4","2062","0.979977495956766","0.973994948477589","0.985960043435944"
"nein","2019","(Ehe-)Paar ohne Kind(er)","5","6652","0.972428432466715","0.968557050089384","0.976299814844045"
"nein","2019","Alleinerziehende","1","","","",""
"nein","2019","Alleinerziehende","2","591","0.999039305736461","0.996547932728614","1.00153067874431"
"nein","2019","Alleinerziehende","3","1175","0.997919208637841","0.995320335372569","1.00051808190311"
"nein","2019","Alleinerziehende","4","921","0.986531200369142","0.979174008144289","0.993888392593995"
"nein","2019","Alleinerziehende","5","928","0.973809783862882","0.963681100066454","0.983938467659311"
"nein","2019","Paar mit Kind(ern)","1","","","",""
"nein","2019","Paar mit Kind(ern)","2","1224","0.984158249102561","0.977211265740036","0.991105232465087"
"nein","2019","Paar mit Kind(ern)","3","2970","0.982486383771329","0.97781880681204","0.987153960730618"
"nein","2019","Paar mit Kind(ern)","4","5193","0.975810255551351","0.971677107490976","0.979943403611725"
"nein","2019","Paar mit Kind(ern)","5","10306","0.956735202066982","0.952885818302442","0.960584585831522"
"nein","2019","Sonstige","1","","","",""
"nein","2019","Sonstige","2","171","1","1","1"
"nein","2019","Sonstige","3","240","0.969244154581732","0.947624662889346","0.990863646274117"
"nein","2019","Sonstige","4","284","0.993753644358435","0.984670172175048","1.00283711654182"
"nein","2019","Sonstige","5","390","0.933089981785153","0.908785161643898","0.957394801926408"
"ja","2020","1-Pers.-HH","1","","","",""
"ja","2020","1-Pers.-HH","2","","","",""
"ja","2020","1-Pers.-HH","3","","","",""
"ja","2020","1-Pers.-HH","4","","","",""
"ja","2020","1-Pers.-HH","5","58","0.0296790644523917","0.0226546020676198","0.0367035268371636"
"ja","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","4","34","0.0219673374910402","0.015559441516132","0.0283752334659485"
"ja","2020","(Ehe-)Paar ohne Kind(er)","5","230","0.0316357238077738","0.0274896415798955","0.035781806035652"
"ja","2020","Alleinerziehende","1","","","",""
"ja","2020","Alleinerziehende","2","","","",""
"ja","2020","Alleinerziehende","3","","","",""
"ja","2020","Alleinerziehende","4","","","",""
"ja","2020","Alleinerziehende","5","42","0.0478938787535475","0.0347047520739301","0.0610830054331649"
"ja","2020","Paar mit Kind(ern)","1","","","",""
"ja","2020","Paar mit Kind(ern)","2","","","",""
"ja","2020","Paar mit Kind(ern)","3","38","0.0107414234987708","0.007074054789023","0.0144087922085185"
"ja","2020","Paar mit Kind(ern)","4","124","0.0306040758153322","0.0257877602050599","0.0354203914256046"
"ja","2020","Paar mit Kind(ern)","5","401","0.0438945971235668","0.0398743749122518","0.0479148193348817"
"ja","2020","Sonstige","1","","","",""
"ja","2020","Sonstige","2","","","",""
"ja","2020","Sonstige","3","","","",""
"ja","2020","Sonstige","4","","","",""
"ja","2020","Sonstige","5","","","",""
"nein","2020","1-Pers.-HH","1","","","",""
"nein","2020","1-Pers.-HH","2","567","0.98527346915893","0.97541068793018","0.995136250387679"
"nein","2020","1-Pers.-HH","3","843","0.988807055799368","0.981751242129744","0.995862869468992"
"nein","2020","1-Pers.-HH","4","998","0.992899594879029","0.987716226726887","0.998082963031171"
"nein","2020","1-Pers.-HH","5","2184","0.970320935547608","0.963296473162837","0.97734539793238"
"nein","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","2","346","0.983692373377645","0.970423345679201","0.996961401076089"
"nein","2020","(Ehe-)Paar ohne Kind(er)","3","845","0.978685894535391","0.969016196776419","0.988355592294363"
"nein","2020","(Ehe-)Paar ohne Kind(er)","4","1976","0.97803266250896","0.971624766534051","0.984440558483868"
"nein","2020","(Ehe-)Paar ohne Kind(er)","5","6616","0.968364276192226","0.964218193964348","0.972510358420104"
"nein","2020","Alleinerziehende","1","","","",""
"nein","2020","Alleinerziehende","2","446","0.988906199405031","0.97923951483508","0.998572883974981"
"nein","2020","Alleinerziehende","3","948","0.991630952320534","0.985856215411431","0.997405689229636"
"nein","2020","Alleinerziehende","4","999","0.997864019814032","0.995016795421147","1.00071124420692"
"nein","2020","Alleinerziehende","5","965","0.952106121246453","0.938916994566835","0.96529524792607"
"nein","2020","Paar mit Kind(ern)","1","","","",""
"nein","2020","Paar mit Kind(ern)","2","1203","1","1","1"
"nein","2020","Paar mit Kind(ern)","3","2997","0.989258576501229","0.985591207791482","0.992925945210977"
"nein","2020","Paar mit Kind(ern)","4","4789","0.969395924184668","0.964579608574395","0.97421223979494"
"nein","2020","Paar mit Kind(ern)","5","9574","0.956105402876433","0.952085180665118","0.960125625087748"
"nein","2020","Sonstige","1","","","",""
"nein","2020","Sonstige","2","300","1","1","1"
"nein","2020","Sonstige","3","257","0.972351090576825","0.952720595628403","0.991981585525247"
"nein","2020","Sonstige","4","377","0.998097609166819","0.993710637131836","1.0024845812018"
"nein","2020","Sonstige","5","462","0.926301091352535","0.902853646788486","0.949748535916585"
