year,quintil_oecd_hh,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,East,No,0.02454263336871554,473,17728,0.024495193682994056,0.02459007305443702
2018,5th Quintile,West,Yes,0.006529406958622524,96,17728,0.0065047129580401925,0.0065541009592048555
2018,5th Quintile,West,No,0.17854512568338676,2552,17728,0.1784277054520607,0.17866254591471284
2018,5th Quintile,East,No,0.016387475085756865,348,17728,0.016348548606590366,0.016426401564923365
2019,1st Quintile,West,No,0.14793670389462393,2078,18329,0.14782786382814295,0.14804554396110492
2019,1st Quintile,East,No,0.04496696770907189,793,18329,0.044903438873067,0.04503049654507678
2019,2nd Quintile,West,Yes,0.002790931233891759,31,18329,0.0027747585321225145,0.002807103935661003
2019,2nd Quintile,West,No,0.15379569881387758,2117,18329,0.15368510658536103,0.15390629104239414
2019,2nd Quintile,East,No,0.04489433499982724,825,18329,0.044830855078135175,0.04495781492151931
2019,3rd Quintile,West,Yes,0.003321390022260157,62,18329,0.0033037518976034587,0.003339028146916855
2019,3rd Quintile,West,No,0.15882964219697732,2118,18329,0.1587175894109251,0.15894169498302954
2019,3rd Quintile,East,No,0.03976578755146626,708,18329,0.03970588321223079,0.039825691890701724
2019,4th Quintile,West,Yes,0.005422249726660973,75,18329,0.005399737211005367,0.00544476224231658
2019,4th Quintile,West,No,0.1690064306902731,2337,18329,0.16889154515639102,0.1691213162241552
2019,4th Quintile,East,No,0.027647110663301295,526,18329,0.027596847278598426,0.027697374048004163
2019,5th Quintile,West,Yes,0.006239831349150166,147,18329,0.006215691079382879,0.006263971618917452
2019,5th Quintile,West,No,0.1775566616901181,3476,18329,0.17743951328523228,0.17767381009500394
2019,5th Quintile,East,No,0.01782625945850021,666,18329,0.017785695608194263,0.017866823308806158
2020,1st Quintile,West,Yes,0.002151776352217534,32,19129,0.0021374690247928773,0.0021660836796421907
2020,1st Quintile,West,No,0.14667344780814778,2599,19129,0.14656421299079325,0.14678268262550231
2020,1st Quintile,East,No,0.045312149047108154,808,19129,0.045247929722357985,0.04537636837185832
2020,2nd Quintile,West,No,0.15196469153207456,2417,19129,0.15185384910660807,0.15207553395754106
2020,2nd Quintile,East,No,0.04731551906320473,842,19129,0.04724996432966867,0.047381073796740794
2020,3rd Quintile,West,Yes,0.0035162020864349395,49,19129,0.003497925304035014,0.003534478868834865
2020,3rd Quintile,West,No,0.16052281456870648,2207,19129,0.16040947004585626,0.1606361590915567
2020,3rd Quintile,East,No,0.038031464151917826,665,19129,0.03797240602578176,0.038090522278053894
2020,4th Quintile,West,Yes,0.005304958401013661,67,19129,0.0052825292066405625,0.005327387595386759
2020,4th Quintile,West,No,0.17012456611323867,2257,19129,0.17000855016972113,0.1702405820567562
2020,4th Quintile,East,No,0.02652470688393627,487,19129,0.0264750916012462,0.02657432216662634
2020,5th Quintile,West,Yes,0.008725267189296075,148,19129,0.008696551840732794,0.008753982537859356
2020,5th Quintile,West,No,0.17524219573396696,3002,19129,0.17512481136580982,0.1753595801021241
2020,5th Quintile,East,No,0.018590241068736385,558,19129,0.018548535369827132,0.018631946767645638
2021,1st Quintile,West,No,0.14640005959589206,1501,12522,0.14629125620982567,0.14650886298195845
2021,1st Quintile,East,No,0.04458773105305873,528,12522,0.044524205611882355,0.044651256494235105
2021,2nd Quintile,West,No,0.1573037820946009,1580,12522,0.15719172233121526,0.15741584185798657
2021,2nd Quintile,East,No,0.04226233716829951,584,12522,0.042200415216808625,0.042324259119790396
2021,3rd Quintile,West,Yes,0.0038545117156912278,53,12522,0.0038354399603157934,0.003873583471066662
2021,3rd Quintile,West,No,0.16231058375351665,1503,12522,0.16219709324799886,0.16242407425903443
2021,3rd Quintile,East,No,0.03742615619348338,452,12522,0.03736773785005979,0.03748457453690696
2021,4th Quintile,West,Yes,0.0037763544825421378,57,12522,0.003757476334114192,0.0037952326309700834
2021,4th Quintile,West,No,0.17122678135848243,1648,12522,0.17111083735365112,0.17134272536331374
2021,4th Quintile,East,No,0.027893867493535673,370,12522,0.02784318525312728,0.027944549733944068
2021,5th Quintile,West,Yes,0.007326262319969078,107,12522,0.007300014750434325,0.007352509889503831
2021,5th Quintile,West,No,0.1759002172694441,2159,12522,0.1757830334405373,0.1760174010983509
2021,5th Quintile,East,No,0.019731355501484107,397,12522,0.019688550391947005,0.01977416061102121
