year,quintil_oecd_hh,sampreg,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,,East,Yes,0.01834862385321101,17878,0.01638129485424306,0.02031595285217896
2018,,West,No,0.9760797342192691,17878,0.973839867106316,0.9783196013322222
2018,,West,Yes,0.023920265780730896,17878,0.021680398667777764,0.02616013289368403
2018,,East,No,0.9864724245577523,17878,0.9847790654730828,0.9881657836424218
2018,,East,Yes,0.013527575442247659,17878,0.011834216357578135,0.015220934526917182
2018,,West,No,0.96571072319202,17878,0.963043254722737,0.968378191661303
2018,,West,Yes,0.03428927680798005,17878,0.031621808338697086,0.03695674527726302
2018,,East,No,0.970886075949367,17878,0.968421562948049,0.973350588950685
2018,,East,Yes,0.02911392405063291,17878,0.026649411049314925,0.031578437051950896
2019,,West,No,0.9917127071823204,18428,0.9904037776975321,0.9930216366671087
2019,,West,Yes,0.008287292817679558,18428,0.006978363332891271,0.009596222302467844
2019,,East,No,0.9967845659163987,18428,0.9959671606575499,0.9976019711752476
2019,,East,Yes,0.003215434083601286,18428,0.0023980288247523883,0.0040328393424501835
2019,,West,No,0.9843478260869565,18428,0.9825556585959132,0.9861399935779998
2019,,West,Yes,0.01565217391304348,18428,0.013860006422000252,0.017444341404086707
2019,,East,No,0.9877750611246944,18428,0.9861884541968448,0.989361668052544
2019,,East,Yes,0.012224938875305624,18428,0.010638331947455993,0.013811545803155256
2019,,West,No,0.988031119090365,18428,0.9864610127978014,0.9896012253829286
2019,,West,Yes,0.011968880909634948,18428,0.010398774617071357,0.01353898720219854
2019,,East,No,0.992526158445441,18428,0.9912826180611748,0.9937696988297072
2019,,East,Yes,0.007473841554559043,18428,0.006230301170292778,0.008717381938825309
2019,,West,No,0.9764749813293503,18428,0.974286652820621,0.9786633098380796
2019,,West,Yes,0.02352501867064974,18428,0.02133669016192046,0.025713347179379016
2019,,East,No,0.9790286975717439,18428,0.9769598552956814,0.9810975398478065
2019,,East,Yes,0.02097130242825607,18428,0.018902460152193542,0.0230401447043186
2019,,West,No,0.9626841768097374,18428,0.9599476141315069,0.9654207394879679
2019,,West,Yes,0.03731582319026265,18428,0.03457926051203208,0.040052385868493225
2019,,East,No,0.9706109822119103,18428,0.9681724297350623,0.9730495346887583
2019,,East,Yes,0.029389017788089715,18428,0.026950465311241685,0.031827570264937745
2020,,West,No,0.9898887765419616,19329,0.9884783631186143,0.991299189965309
2020,,West,Yes,0.010111223458038422,19329,0.008700810034691088,0.011521636881385756
2020,,East,No,0.9882352941176471,19329,0.986715194339453,0.9897553938958412
2020,,East,Yes,0.011764705882352941,19329,0.010244606104158787,0.013284805660547095
2020,,West,No,0.9889589905362776,19329,0.9874858475212925,0.9904321335512626
2020,,West,Yes,0.011041009463722398,19329,0.009567866448737423,0.012514152478707373
2020,,East,No,1.0,19329,1.0,1.0
2020,,West,No,0.9878822850548182,19329,0.9863398235180867,0.9894247465915498
2020,,West,Yes,0.012117714945181766,19329,0.010575253408450228,0.013660176481913304
2020,,East,No,0.9840989399293286,19329,0.9823354060820499,0.9858624737766073
2020,,East,Yes,0.015901060070671377,19329,0.014137526223392684,0.01766459391795007
2020,,West,No,0.9823594266813671,19329,0.980503576410545,0.9842152769521892
2020,,West,Yes,0.017640573318632856,19329,0.01578472304781072,0.01949642358945499
2020,,East,No,0.9803921568627451,19329,0.9784375194623118,0.9823467942631783
2020,,East,Yes,0.0196078431372549,19329,0.017653205736821644,0.02156248053768816
2020,,West,No,0.9625816993464053,19329,0.9599061546609453,0.9652572440318652
2020,,West,Yes,0.03741830065359477,19329,0.03474275596813481,0.04009384533905473
2020,,East,No,0.9624,19329,0.9597182202448216,0.9650817797551785
2020,,East,Yes,0.0376,19329,0.034918220244821586,0.040281779755178417
2021,,West,No,0.983739837398374,12568,0.9815286499681887,0.9859510248285593
2021,,West,Yes,0.016260162601626018,12568,0.014048975171440728,0.018471350031811308
2021,,East,No,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,,East,Yes,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,,West,No,0.9823529411764705,12568,0.980051006862069,0.984654875490872
2021,,West,Yes,0.01764705882352941,12568,0.01534512450912793,0.01994899313793089
2021,,East,No,0.9863013698630136,12568,0.9842691702073764,0.9883335695186509
2021,,East,Yes,0.0136986301369863,12568,0.01166643048134901,0.01573082979262359
2021,,West,No,0.9861111111111112,12568,0.9840650449951243,0.9881571772270981
2021,,West,Yes,0.013888888888888888,12568,0.011842822772901974,0.015934955004875802
2021,,East,No,0.978021978021978,12568,0.9754587243147008,0.9805852317292552
2021,,East,Yes,0.02197802197802198,12568,0.01941476827074478,0.02454127568529918
2021,,West,No,0.9768361581920904,12568,0.9742062587437653,0.9794660576404154
2021,,West,Yes,0.023163841807909605,12568,0.020533942359584566,0.025793741256234643
2021,,East,No,0.9853181076672104,12568,0.9832152870092165,0.9874209283252043
2021,,East,Yes,0.01468189233278956,12568,0.01257907167479564,0.01678471299078348
2021,,West,No,0.9597497393117831,12568,0.9563134767894053,0.9631860018341609
2021,,West,Yes,0.04025026068821689,12568,0.03681399816583905,0.04368652321059473
2021,,East,No,0.9679679679679679,12568,0.964889421428806,0.9710465145071299
2021,,East,Yes,0.03203203203203203,12568,0.028953485492870062,0.035110578571194
