year,quintil_oecd_hh,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,1st Quintile,East,No,1.00000,808,16138,1.00000,1.00000
2020,2nd Quintile,West,No,1.00000,2417,16138,1.00000,1.00000
2020,2nd Quintile,East,No,1.00000,842,16138,1.00000,1.00000
2020,3rd Quintile,West,Yes,0.02144,49,16138,0.02132,0.02155
2020,3rd Quintile,West,No,0.97856,2207,16138,0.97845,0.97868
2020,3rd Quintile,East,No,1.00000,665,16138,1.00000,1.00000
2020,4th Quintile,West,Yes,0.03024,67,16138,0.03011,0.03037
2020,4th Quintile,West,No,0.96976,2257,16138,0.96963,0.96989
2020,4th Quintile,East,No,1.00000,487,16138,1.00000,1.00000
2020,5th Quintile,West,Yes,0.04743,148,16138,0.04728,0.04758
2020,5th Quintile,West,No,0.95257,3002,16138,0.95242,0.95272
2020,5th Quintile,East,No,1.00000,558,16138,1.00000,1.00000
2021,1st Quintile,West,No,1.00000,1501,10939,1.00000,1.00000
2021,1st Quintile,East,No,1.00000,528,10939,1.00000,1.00000
2021,2nd Quintile,West,No,1.00000,1580,10939,1.00000,1.00000
2021,2nd Quintile,East,No,1.00000,584,10939,1.00000,1.00000
2021,3rd Quintile,West,Yes,0.02320,53,10939,0.02308,0.02331
2021,3rd Quintile,West,No,0.97680,1503,10939,0.97669,0.97692
2021,3rd Quintile,East,No,1.00000,452,10939,1.00000,1.00000
2021,4th Quintile,West,Yes,0.02158,57,10939,0.02147,0.02169
2021,4th Quintile,West,No,0.97842,1648,10939,0.97831,0.97853
2021,4th Quintile,East,No,1.00000,370,10939,1.00000,1.00000
2021,5th Quintile,West,Yes,0.03998,107,10939,0.03984,0.04013
2021,5th Quintile,West,No,0.96002,2159,10939,0.95987,0.96016
2021,5th Quintile,East,No,1.00000,397,10939,1.00000,1.00000
