year,quintil_oecd_hh,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,2nd Quintile,East,No,1.00000,842,16138,0,0.92646,0,1.07302
2020,3rd Quintile,West,Yes,0.02144,49,16138,0,0.01516,0,0.02951
2020,3rd Quintile,West,No,0.97856,2207,16138,0,0.92903,0,1.02119
2020,3rd Quintile,East,No,1.00000,665,16138,0,0.91833,0,1.08511
2020,4th Quintile,West,Yes,0.03024,67,16138,0,0.02328,0,0.03745
2020,4th Quintile,West,No,0.96976,2257,16138,0,0.92505,0,1.01478
2020,4th Quintile,East,No,1.00000,487,16138,0,0.89571,0,1.10689
2020,5th Quintile,West,Yes,0.04743,148,16138,0,0.03862,0,0.05817
2020,5th Quintile,West,No,0.95257,3002,16138,0,0.91429,0,0.99934
2020,5th Quintile,East,No,1.00000,558,16138,0,0.88809,0,1.12649
2021,1st Quintile,West,No,1.00000,1501,10939,0,0.93419,0,1.05848
2021,1st Quintile,East,No,1.00000,528,10939,0,0.90765,0,1.10069
2021,2nd Quintile,West,No,1.00000,1580,10939,0,0.94766,0,1.06556
2021,2nd Quintile,East,No,1.00000,584,10939,0,0.89229,0,1.10938
2021,3rd Quintile,West,Yes,0.02320,53,10939,0,0.01609,0,0.03298
2021,3rd Quintile,West,No,0.97680,1503,10939,0,0.92270,0,1.03829
2021,3rd Quintile,East,No,1.00000,452,10939,0,0.89223,0,1.09143
2021,4th Quintile,West,Yes,0.02158,57,10939,0,0.01627,0,0.02833
2021,4th Quintile,West,No,0.97842,1648,10939,0,0.92732,0,1.03295
2021,4th Quintile,East,No,1.00000,370,10939,0,0.87127,0,1.13175
2021,5th Quintile,West,Yes,0.03998,107,10939,0,0.03146,0,0.05063
2021,5th Quintile,West,No,0.96002,2159,10939,0,0.91114,0,1.01222
2021,5th Quintile,East,No,1.00000,397,10939,0,0.85629,0,1.15366
