year,quintil_oecd_hh,sampreg,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,East,Yes,0.014367816091954023,17878,0.012623402655766402,0.016112229528141644
2018,4th Quintile,West,No,0.9685402684563759,17878,0.9659814884301193,0.9710990484826324
2018,4th Quintile,West,Yes,0.031459731543624164,17878,0.028900951517367615,0.03401851156988071
2018,4th Quintile,East,No,0.9813278008298755,17878,0.9793435279726218,0.9833120736871291
2018,4th Quintile,East,Yes,0.01867219917012448,17878,0.016687926312870832,0.02065647202737813
2018,5th Quintile,West,No,0.9637462235649547,17878,0.9610061982474841,0.9664862488824252
2018,5th Quintile,West,Yes,0.03625377643504532,17878,0.03351375111757483,0.03899380175251581
2018,5th Quintile,East,No,0.9586776859504132,17878,0.9557600894367628,0.9615952824640637
2018,5th Quintile,East,Yes,0.04132231404958678,17878,0.03840471753593632,0.044239910563237235
2019,1st Quintile,West,No,0.988112220637185,18428,0.986547378713348,0.989677062561022
2019,1st Quintile,West,Yes,0.011887779362815026,18428,0.010322937438978025,0.013452621286652026
2019,1st Quintile,East,No,0.99125,18428,0.9899053396586172,0.9925946603413828
2019,1st Quintile,East,Yes,0.00875,18428,0.007405339658617142,0.01009466034138286
2019,2nd Quintile,West,No,0.9855679702048417,18428,0.9838460065982858,0.9872899338113975
2019,2nd Quintile,West,Yes,0.014432029795158287,18428,0.012710066188602483,0.01615399340171409
2019,2nd Quintile,East,No,0.9915865384615384,18428,0.9902677667048481,0.9929053102182288
2019,2nd Quintile,East,Yes,0.008413461538461538,18428,0.00709468978177112,0.009732233295151957
2019,3rd Quintile,West,No,0.9715596330275229,18428,0.9691595885031191,0.9739596775519267
2019,3rd Quintile,West,Yes,0.028440366972477066,18428,0.026040322448073236,0.030840411496880896
2019,3rd Quintile,East,No,0.9738651994497937,18428,0.9715617643092225,0.9761686345903648
2019,3rd Quintile,East,Yes,0.026134800550206328,18428,0.023831365409635156,0.0284382356907775
2019,4th Quintile,West,No,0.9689054726368159,18428,0.966399365380444,0.9714115798931878
2019,4th Quintile,West,Yes,0.03109452736318408,18428,0.028588420106812163,0.033600634619556
2019,4th Quintile,East,No,0.9740740740740741,18428,0.9717796161411385,0.9763685320070097
2019,4th Quintile,East,Yes,0.025925925925925925,18428,0.023631467992990318,0.028220383858861532
2019,5th Quintile,West,No,0.9594258901462877,18428,0.9565771870553964,0.9622745932371789
2019,5th Quintile,West,Yes,0.040574109853712396,18428,0.03772540676282118,0.043422812944603616
2019,5th Quintile,East,No,0.9694323144104804,18428,0.96694685317266,0.9719177756483007
2019,5th Quintile,East,Yes,0.03056768558951965,18428,0.028082224351699357,0.033053146827339945
2020,1st Quintile,West,No,0.9878373242113265,19329,0.9862920389615403,0.9893826094611128
2020,1st Quintile,West,Yes,0.012162675788673508,19329,0.010617390538887222,0.013707961038459794
2020,1st Quintile,East,No,0.9926289926289926,19329,0.9914231010038597,0.9938348842541256
2020,1st Quintile,East,Yes,0.007371007371007371,19329,0.006165115745874427,0.008576898996140316
2020,2nd Quintile,West,No,0.9893573475235367,19329,0.9879107327016075,0.9908039623454659
2020,2nd Quintile,West,Yes,0.010642652476463364,19329,0.009196037654534124,0.012089267298392605
2020,2nd Quintile,East,No,0.9847953216374269,19329,0.9830702267602438,0.98652041651461
2020,2nd Quintile,East,Yes,0.0152046783625731,19329,0.013479583485390027,0.016929773239756172
2020,3rd Quintile,West,No,0.9782801418439716,19329,0.976225143436722,0.9803351402512213
2020,3rd Quintile,West,Yes,0.02171985815602837,19329,0.01966485974877868,0.023774856563278057
2020,3rd Quintile,East,No,0.9779411764705882,19329,0.9758705635589485,0.9800117893822279
2020,3rd Quintile,East,Yes,0.022058823529411766,19329,0.019988210617772107,0.024129436441051425
2020,4th Quintile,West,No,0.9711703958691911,19329,0.9688114474999928,0.9735293442383893
2020,4th Quintile,West,Yes,0.02882960413080895,19329,0.026470655761610642,0.031188552500007256
2020,4th Quintile,East,No,0.960552268244576,19329,0.9578080231445315,0.9632965133446204
2020,4th Quintile,East,Yes,0.03944773175542406,19329,0.036703486655379584,0.04219197685546854
2020,5th Quintile,West,No,0.953015873015873,19329,0.950032709725123,0.955999036306623
2020,5th Quintile,West,Yes,0.04698412698412698,19329,0.04400096369337698,0.04996729027487699
2020,5th Quintile,East,No,0.9587628865979382,19329,0.9559597057712156,0.9615660674246608
2020,5th Quintile,East,Yes,0.041237113402061855,19329,0.038433932575339225,0.044040294228784485
2021,1st Quintile,West,No,0.9842622950819672,12568,0.9820863440953531,0.9864382460685812
2021,1st Quintile,West,Yes,0.015737704918032787,12568,0.013561753931418747,0.017913655904646827
2021,1st Quintile,East,No,0.9814126394052045,12568,0.9790513040430299,0.9837739747673792
2021,1st Quintile,East,Yes,0.01858736059479554,12568,0.01622602523262091,0.02094869595697017
2021,2nd Quintile,West,No,0.9838107098381071,12568,0.9816042670959423,0.986017152580272
2021,2nd Quintile,West,Yes,0.0161892901618929,12568,0.013982847419728092,0.01839573290405771
2021,2nd Quintile,East,No,0.9831649831649831,12568,0.9809157060535069,0.9854142602764594
2021,2nd Quintile,East,Yes,0.016835016835016835,12568,0.01458573972354053,0.01908429394649314
2021,3rd Quintile,West,No,0.9659383033419023,12568,0.96276705087708,0.9691095558067246
2021,3rd Quintile,West,Yes,0.03406169665809768,12568,0.030890444193275354,0.03723294912292001
2021,3rd Quintile,East,No,0.9826086956521739,12568,0.9803232054461145,0.9848941858582333
2021,3rd Quintile,East,Yes,0.017391304347826087,12568,0.015105814141766684,0.01967679455388549
2021,4th Quintile,West,No,0.9665689149560117,12568,0.9634261302319573,0.9697116996800661
2021,4th Quintile,West,Yes,0.03343108504398827,12568,0.030288300319933858,0.03657386976804269
2021,4th Quintile,East,No,0.9660574412532638,12568,0.9628915444848132,0.9692233380217143
2021,4th Quintile,East,Yes,0.033942558746736295,12568,0.03077666197828568,0.03710845551518691
2021,5th Quintile,West,No,0.9527802294792586,12568,0.9490718745864541,0.956488584372063
2021,5th Quintile,West,Yes,0.047219770520741396,12568,0.04351141562793701,0.05092812541354578
2021,5th Quintile,East,No,0.9635922330097088,12568,0.9603175697124584,0.9668668963069591
2021,5th Quintile,East,Yes,0.03640776699029126,12568,0.03313310369304092,0.0396824302875416
