year,hhtyp,quintil_oecd_hh,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Couple with children,3rd Quintile,No,0.0463157784816162,1052,17651,0.04625090567584163,0.04638065128739077
2018,Couple with children,4th Quintile,Yes,0.0018905858473417464,34,17651,0.0018771772553413367,0.0019039944393421562
2018,Couple with children,4th Quintile,No,0.05203621436708324,1009,17651,0.05196765850137888,0.0521047702327876
2018,Couple with children,5th Quintile,Yes,0.0022102035383749184,31,17651,0.00219570809301737,0.002224698983732467
2018,Couple with children,5th Quintile,No,0.040773652441341623,877,17651,0.0407126079812563,0.040834696901426944
2018,Multi-generational household,1st Quintile,No,0.001281078652110487,41,17651,0.0012700377277392201,0.001292119576481754
2018,Other Combinations,1st Quintile,No,0.0026009160007241187,66,17651,0.0025851945164828455,0.002616637484965392
2018,Other Combinations,2nd Quintile,No,0.0026901652933988647,49,17651,0.0026741770617289915,0.002706153525068738
2018,Other Combinations,3rd Quintile,No,0.001877307320052789,36,17651,0.0018639458097606375,0.0018906688303449402
2018,Other Combinations,4th Quintile,No,0.0025026123888477066,38,17651,0.002487190109066877,0.0025180346686285364
2018,Other Combinations,5th Quintile,No,0.0021525333757571605,38,17651,0.00213822787958299,0.002166838871931331
2019,Single-person household,1st Quintile,No,0.11839776657083419,1183,18320,0.11829819646142016,0.11849733668024821
2019,Single-person household,2nd Quintile,No,0.09173720458109547,821,18320,0.09164824363315512,0.09182616552903582
2019,Single-person household,3rd Quintile,No,0.07970613501871023,698,18320,0.07962266509296076,0.07978960494445969
2019,Single-person household,4th Quintile,No,0.06774175838939003,626,18320,0.06766430913574396,0.0678192076430361
2019,Single-person household,5th Quintile,No,0.06567368209551201,726,18320,0.06559733968604785,0.06575002450497618
2019,Couple without children,1st Quintile,No,0.028172918317988526,468,18320,0.028121922882468633,0.02822391375350842
2019,Couple without children,2nd Quintile,No,0.04847747835419247,752,18320,0.04841128712668815,0.04854366958169679
2019,Couple without children,3rd Quintile,No,0.0606000972523662,837,18320,0.060526564164355645,0.06067363034037676
2019,Couple without children,4th Quintile,No,0.06835685922881778,990,18320,0.06827908481725554,0.06843463364038001
2019,Couple without children,5th Quintile,Yes,0.003211415683252489,84,18320,0.003193978726987841,0.0032288526395171367
2019,Couple without children,5th Quintile,No,0.08462139575450865,1902,18320,0.08453562062958687,0.08470717087943043
2019,Single parent,1st Quintile,No,0.021585588117413453,517,18320,0.021540799851088917,0.02163037638373799
2019,Single parent,2nd Quintile,No,0.015073386643170523,369,18320,0.015035835060619713,0.015110938225721333
2019,Single parent,3rd Quintile,No,0.009696437134937749,218,18320,0.009666236842226082,0.009726637427649416
2019,Single parent,4th Quintile,No,0.007043706393803401,163,18320,0.00701793211172123,0.007069480675885572
2019,Single parent,5th Quintile,No,0.0033639416198473033,127,18320,0.003346096748900247,0.0033817864907943595
2019,Couple with children,1st Quintile,No,0.023609022872754577,648,18320,0.023562230854945108,0.023655814890564047
2019,Couple with children,2nd Quintile,No,0.04252445260578453,948,18320,0.04246226496229506,0.042586640249274
2019,Couple with children,3rd Quintile,Yes,0.001913290526969863,40,18320,0.0018998227633457948,0.001926758290593931
2019,Couple with children,3rd Quintile,No,0.04696131888481796,1013,18320,0.04689611908008961,0.047026518689546305
2019,Couple with children,4th Quintile,Yes,0.001741095413031712,41,18320,0.0017282468733371924,0.0017539439527262315
2019,Couple with children,4th Quintile,No,0.05212402213906506,1029,18320,0.052055518190130275,0.05219252608799984
2019,Couple with children,5th Quintile,Yes,0.002149541693197142,59,18320,0.002135268322153002,0.0021638150642412824
2019,Couple with children,5th Quintile,No,0.04194966501282963,1348,18320,0.04188788054638371,0.04201144947927555
2019,Multi-generational household,1st Quintile,No,0.0012883005810822585,34,18320,0.0012772458149705678,0.0012993553471939492
2019,Other Combinations,1st Quintile,No,0.0023410393183566714,40,18320,0.0023261451487102203,0.0023559334880031224
2019,Other Combinations,2nd Quintile,No,0.0026902844727136064,43,18320,0.0026743207191106113,0.0027062482263166014
2019,Other Combinations,3rd Quintile,No,0.0024842950057426426,48,18320,0.0024689529928766875,0.0024996370186085976
2019,Other Combinations,4th Quintile,No,0.0029936043862374756,50,18320,0.0029767672950556778,0.0030104414774192734
2019,Other Combinations,5th Quintile,No,0.0017702959315763316,36,18320,0.0017573402857036647,0.0017832515774489984
2020,Single-person household,1st Quintile,No,0.11965992018550242,1471,19055,0.11955908984622092,0.11976075052478392
2020,Single-person household,2nd Quintile,No,0.08632390103825532,959,19055,0.08623665347667872,0.08641114859983193
2020,Single-person household,3rd Quintile,No,0.0766471928744238,742,19055,0.07656454653916839,0.07672983920967921
2020,Single-person household,4th Quintile,No,0.06870850896095952,643,19055,0.06862992395032737,0.06878709397159168
2020,Single-person household,5th Quintile,Yes,0.0029032463440815228,34,19055,0.0028865315037703513,0.0029199611843926943
2020,Single-person household,5th Quintile,No,0.05972602030019085,677,19055,0.059652399482875644,0.059799641117506054
2020,Couple without children,1st Quintile,No,0.026168204944980022,513,19055,0.026118611922444895,0.02621779796751515
2020,Couple without children,2nd Quintile,No,0.05416089713272749,876,19055,0.05409058290781142,0.054231211357643555
2020,Couple without children,3rd Quintile,No,0.05907573661603706,875,19055,0.05900249236484002,0.059148980867234094
2020,Couple without children,4th Quintile,No,0.06551912419929423,958,19055,0.0654422534901524,0.06559599490843607
2020,Couple without children,5th Quintile,Yes,0.0034786374236935994,75,19055,0.003460346336257758,0.0034969285111294407
2020,Couple without children,5th Quintile,No,0.08799145633817732,1655,19055,0.08790345052847673,0.0880794621478779
2020,Single parent,1st Quintile,No,0.02119407573430472,470,19055,0.021149330460252844,0.021238821008356598
2020,Single parent,2nd Quintile,No,0.015855615598246508,366,19055,0.015816808372206514,0.015894422824286502
2020,Single parent,3rd Quintile,No,0.011293591420555017,222,19055,0.011260763653180723,0.01132641918792931
2020,Single parent,4th Quintile,No,0.006757678810816462,147,19055,0.006732227039179621,0.0067831305824533035
2020,Single parent,5th Quintile,No,0.0040442235071632094,106,19055,0.004024507033690267,0.004063939980636152
2020,Couple with children,1st Quintile,No,0.02303290643932394,826,19055,0.0229863042868491,0.023079508591798782
2020,Couple with children,2nd Quintile,No,0.04255416888548628,968,19055,0.04249146134034843,0.042616876430624125
2020,Couple with children,3rd Quintile,No,0.049824259236661596,954,19055,0.04975666432090909,0.0498918541524141
2020,Couple with children,4th Quintile,Yes,0.0020087602721453705,36,19055,0.001994850530724307,0.0020226700135664343
2020,Couple with children,4th Quintile,No,0.05430885213280974,931,19055,0.05423844743957557,0.05437925682604391
2020,Couple with children,5th Quintile,Yes,0.002050803325836201,50,19055,0.0020367490698440524,0.002064857581828349
2020,Couple with children,5th Quintile,No,0.04286611161699299,1076,19055,0.04280318490663272,0.04292903832735326
2020,Multi-generational household,1st Quintile,No,0.002068013319962147,44,19055,0.0020539003383966245,0.0020821263015276697
2020,Other Combinations,1st Quintile,No,0.0022322331877101644,83,19055,0.002217571763758887,0.0022468946116614417
2020,Other Combinations,2nd Quintile,No,0.0020009211490892723,69,19055,0.001987038520838052,0.0020148037773404927
2020,Other Combinations,3rd Quintile,No,0.0033986388249528615,60,19055,0.00338055855619107,0.003416719093714653
2020,Other Combinations,4th Quintile,No,0.002797984077920305,47,19055,0.0027815741818674835,0.0028143939739731266
2020,Other Combinations,5th Quintile,No,0.0013483161016999482,33,19055,0.0013369163729793178,0.0013597158304205785
2021,Single-person household,1st Quintile,No,0.12217641771286895,935,12355,0.1220744692113307,0.12227836621440721
2021,Single-person household,2nd Quintile,No,0.08933360558011766,622,12355,0.08924481423853418,0.08942239692170113
2021,Single-person household,3rd Quintile,No,0.0832904945057921,550,12355,0.08320447496517193,0.08337651404641226
2021,Single-person household,4th Quintile,No,0.07298334080415496,476,12355,0.07290236800170653,0.07306431360660338
2021,Single-person household,5th Quintile,No,0.06524301634261184,526,12355,0.06516613872679437,0.06531989395842931
2021,Couple without children,1st Quintile,No,0.02708837938120815,331,12355,0.027037842115809046,0.027138916646607256
2021,Couple without children,2nd Quintile,No,0.0495901292701762,555,12355,0.04952254640175693,0.04965771213859547
2021,Couple without children,3rd Quintile,No,0.05747883201481814,543,12355,0.05740637456328757,0.05755128946634871
2021,Couple without children,4th Quintile,No,0.06349108895699264,686,12355,0.06341517950147907,0.06356699841250621
2021,Couple without children,5th Quintile,Yes,0.003915510431362969,65,12355,0.003896069108496011,0.0039349517542299275
2021,Couple without children,5th Quintile,No,0.08467581322891037,1162,12355,0.08458914684253399,0.08476247961528674
2021,Single parent,1st Quintile,No,0.018829102134989274,286,12355,0.01878678944207838,0.018871414827900168
2021,Single parent,2nd Quintile,No,0.01716973285733877,257,12355,0.017129293470536374,0.017210172244141165
2021,Single parent,3rd Quintile,No,0.008435927237028773,135,12355,0.00840745573788309,0.008464398736174456
2021,Single parent,4th Quintile,No,0.009032109824872328,119,12355,0.009002658290382269,0.009061561359362388
2021,Single parent,5th Quintile,No,0.003119042753497716,68,12355,0.003101684107550575,0.0031364013994448566
2021,Couple with children,1st Quintile,No,0.021018817439223087,393,12355,0.02097416195094743,0.021063472927498744
2021,Couple with children,2nd Quintile,No,0.038782486727600325,631,12355,0.03872238150705088,0.03884259194814977
2021,Couple with children,3rd Quintile,No,0.04978361080572428,655,12355,0.0497159031174396,0.04985131849400896
2021,Couple with children,4th Quintile,No,0.050092627139955416,655,12355,0.050024720684004875,0.05016053359590596
2021,Couple with children,5th Quintile,Yes,0.002932812288390489,36,12355,0.0029159782669041013,0.0029496463098768765
2021,Couple with children,5th Quintile,No,0.04178522780048692,717,12355,0.04172293665040854,0.0418475189505653
2021,Other Combinations,1st Quintile,No,0.0030971174982689347,45,12355,0.003079819780846437,0.0031144152156914323
2021,Other Combinations,2nd Quintile,No,0.004470022067912926,51,12355,0.004449255461299108,0.004490788674526743
2021,Other Combinations,3rd Quintile,No,0.003698311054079268,44,12355,0.0036794145840771493,0.003717207524081387
2021,Other Combinations,4th Quintile,No,0.00504499633422492,52,12355,0.0050229408966226165,0.005067051771827223
2021,Other Combinations,5th Quintile,No,0.0034414278073925395,49,12355,0.003423197068217766,0.003459658546567313
