year,hhtyp,quintil_oecd_hh,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Couple with children,,Yes,0.017526777020447908,18279,0.015624423409890686,0.01942913063100513
2017,Couple with children,,No,0.97165991902834,18279,0.9692542407737538,0.9740655972829263
2017,Couple with children,,Yes,0.02834008097165992,18279,0.025934402717073708,0.03074575922624613
2017,Couple with children,,No,0.9611955951756685,18279,0.9583958000427549,0.9639953903085822
2017,Couple with children,,Yes,0.03880440482433141,18279,0.03600460969141777,0.04160419995724505
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,0.9761904761904762,18279,0.9739803224082311,0.9784006299727213
2017,Other Combinations,,Yes,0.023809523809523808,18279,0.021599370027278707,0.02601967759176891
2017,Other Combinations,,No,0.9761904761904762,18279,0.9739803224082311,0.9784006299727213
2017,Other Combinations,,Yes,0.023809523809523808,18279,0.021599370027278707,0.02601967759176891
2017,Other Combinations,,No,0.9833333333333333,18279,0.9814774331683532,0.9851892334983133
2017,Other Combinations,,Yes,0.016666666666666666,18279,0.014810766501686617,0.018522566831646714
2017,Other Combinations,,No,0.9634146341463414,18279,0.9606929346335452,0.9661363336591376
2017,Other Combinations,,Yes,0.036585365853658534,18279,0.03386366634086232,0.03930706536645475
2018,Single-person household,,No,0.9967159277504105,17878,0.995877262486555,0.9975545930142661
2018,Single-person household,,Yes,0.003284072249589491,17878,0.0024454069857338854,0.004122737513445097
2018,Single-person household,,No,0.9934102141680395,17878,0.9922241817344227,0.9945962466016564
2018,Single-person household,,Yes,0.006589785831960461,17878,0.005403753398343631,0.007775818265577291
2018,Single-person household,,No,0.984352773826458,17878,0.9825335310060176,0.9861720166468985
2018,Single-person household,,Yes,0.015647226173541962,17878,0.013827983353101573,0.017466468993982354
2018,Single-person household,,No,0.983640081799591,17878,0.9817805428585837,0.9854996207405982
2018,Single-person household,,Yes,0.016359918200409,17878,0.014500379259401758,0.01821945714141624
2018,Single-person household,,No,0.9670818505338078,17878,0.9644664035102206,0.969697297557395
2018,Single-person household,,Yes,0.03291814946619217,17878,0.030302702442604967,0.03553359648977937
2018,Couple without children,,No,0.9895287958115183,17878,0.9880366573066356,0.991020934316401
2018,Couple without children,,Yes,0.010471204188481676,17878,0.008979065683598922,0.01196334269336443
2018,Couple without children,,No,0.9804560260586319,17878,0.9784268622752845,0.9824851898419793
2018,Couple without children,,Yes,0.019543973941368076,17878,0.017514810158020738,0.021573137724715415
2018,Couple without children,,No,0.9855769230769231,17878,0.9838292072150537,0.9873246389387925
2018,Couple without children,,Yes,0.014423076923076924,17878,0.012675361061207566,0.01617079278494628
2018,Couple without children,,No,0.9804791481810116,17878,0.9784511611737838,0.9825071351882393
2018,Couple without children,,Yes,0.019520851818988466,17878,0.01749286481176074,0.021548838826216193
2018,Couple without children,,No,0.9664048865619547,17878,0.963763607920654,0.9690461652032554
2018,Couple without children,,Yes,0.033595113438045374,17878,0.03095383479674463,0.03623639207934611
2018,Single parent,,No,0.9873417721518988,17878,0.9857030066423961,0.9889805376614015
2018,Single parent,,Yes,0.012658227848101266,17878,0.01101946233859853,0.014296993357604001
2018,Single parent,,No,0.9815303430079155,17878,0.9795566578062589,0.9835040282095722
2018,Single parent,,Yes,0.018469656992084433,17878,0.01649597179042785,0.020443342193741016
2018,Single parent,,No,0.985207100591716,17878,0.9834374520460044,0.9869767491374276
2018,Single parent,,Yes,0.014792899408284023,17878,0.013023250862572368,0.016562547953995678
2018,Single parent,,No,0.978328173374613,17878,0.9761937201403911,0.9804626266088349
2018,Single parent,,Yes,0.021671826625386997,17878,0.019537373391165107,0.023806279859608887
2018,Single parent,,No,0.9613733905579399,17878,0.9585486019848019,0.964198179131078
2018,Single parent,,Yes,0.03862660944206009,17878,0.03580182086892202,0.041451398015198156
2018,Couple with children,,No,0.9963369963369964,17878,0.9954514354841221,0.9972225571898706
2018,Couple with children,,Yes,0.003663003663003663,17878,0.002777442810129435,0.0045485645158778905
2018,Couple with children,,No,0.988527724665392,17878,0.9869666782629304,0.9900887710678535
2018,Couple with children,,Yes,0.011472275334608031,17878,0.009911228932146418,0.013033321737069644
2018,Couple with children,,No,0.978912319644839,17878,0.9768062006405418,0.9810184386491363
2018,Couple with children,,Yes,0.021087680355160933,17878,0.01898156135086372,0.023193799359458145
2018,Couple with children,,No,0.9733788395904437,17878,0.9710191708109837,0.9757385083699037
2018,Couple with children,,Yes,0.026621160409556314,17878,0.024261491630096266,0.02898082918901636
2018,Couple with children,,No,0.9654800431499461,17878,0.9628039367444347,0.9681561495554575
2018,Couple with children,,Yes,0.034519956850053934,17878,0.03184385044454252,0.03719606325556535
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,0.967741935483871,17878,0.9651519606843574,0.9703319102833846
2018,Multi-generational household,,Yes,0.03225806451612903,17878,0.029668089716615394,0.03484803931564267
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,0.9864864864864865,17878,0.9847939956920259,0.9881789772809472
2018,Other Combinations,,Yes,0.013513513513513514,17878,0.011821022719052852,0.015206004307974176
2019,Single-person household,,No,0.9923664122137404,18428,0.991109753491153,0.9936230709363278
2019,Single-person household,,Yes,0.007633587786259542,18428,0.006376929063672194,0.00889024650884689
2019,Single-person household,,No,0.9810996563573883,18428,0.9791335437791031,0.9830657689356734
2019,Single-person household,,Yes,0.018900343642611683,18428,0.016934231064326562,0.020866456220896803
2019,Single-person household,,No,0.9909774436090225,18428,0.9896121889830617,0.9923426982349833
2019,Single-person household,,Yes,0.009022556390977444,18428,0.0076573017650166325,0.010387811016938257
2019,Single-person household,,No,0.9878453038674033,18428,0.9862632054637259,0.9894274022710807
2019,Single-person household,,Yes,0.012154696132596685,18428,0.010572597728919284,0.013736794536274086
2019,Single-person household,,No,0.9684931506849315,18428,0.9659710191379546,0.9710152822319084
2019,Single-person household,,Yes,0.031506849315068496,18428,0.02898471776809166,0.03402898086204533
2019,Couple without children,,No,0.9934640522875817,18428,0.9923006033356443,0.9946275012395192
2019,Couple without children,,Yes,0.006535947712418301,18428,0.00537249876048088,0.007699396664355721
2019,Couple without children,,No,0.9880952380952381,18428,0.9865292922830949,0.9896611839073813
2019,Couple without children,,Yes,0.011904761904761904,18428,0.01033881609261873,0.013470707716905079
2019,Couple without children,,No,0.9855855855855856,18428,0.9838646578139723,0.987306513357199
2019,Couple without children,,Yes,0.014414414414414415,18428,0.012693486642801052,0.016135342186027777
2019,Couple without children,,No,0.9836852207293666,18428,0.9818561283345694,0.9855143131241638
2019,Couple without children,,Yes,0.016314779270633396,18428,0.014485686875836195,0.018143871665430595
2019,Couple without children,,No,0.9649805447470817,18428,0.9623263612693429,0.9676347282248206
2019,Couple without children,,Yes,0.03501945525291829,18428,0.032365271775179505,0.03767363873065707
2019,Single parent,,No,0.9941176470588236,18428,0.9930135394558047,0.9952217546618424
2019,Single parent,,Yes,0.0058823529411764705,18428,0.00477824533815762,0.006986460544195321
2019,Single parent,,No,0.9933110367892977,18428,0.9921341383044544,0.9944879352741409
2019,Single parent,,Yes,0.006688963210702341,18428,0.00551206472585912,0.007865861695545562
2019,Single parent,,No,0.9938650306748467,18428,0.9927376077214922,0.9949924536282011
2019,Single parent,,Yes,0.006134969325153374,18428,0.005007546371798954,0.007262392278507794
2019,Single parent,,No,0.9803921568627451,18428,0.9783903056492727,0.9823940080762175
2019,Single parent,,Yes,0.0196078431372549,18428,0.017605991923782458,0.021609694350727345
2019,Single parent,,No,0.9620253164556962,18428,0.9592656455068009,0.9647849874045915
2019,Single parent,,Yes,0.0379746835443038,18428,0.035215012595408546,0.04073435449319905
2019,Couple with children,,No,0.9877300613496932,18428,0.9861405731758577,0.9893195495235287
2019,Couple with children,,Yes,0.012269938650306749,18428,0.010680450476471176,0.013859426824142321
2019,Couple with children,,No,0.99,18428,0.9885634042844846,0.9914365957155153
2019,Couple with children,,Yes,0.01,18428,0.008563404284484601,0.0114365957155154
2019,Couple with children,,No,0.9880478087649402,18428,0.9864787842981863,0.9896168332316942
2019,Couple with children,,Yes,0.01195219123505976,18428,0.010383166768305802,0.01352121570181372
2019,Couple with children,,No,0.964200477326969,18428,0.9615179802420845,0.9668829744118536
2019,Couple with children,,Yes,0.03579952267303103,18428,0.0331170255881465,0.038482019757915556
2019,Couple with children,,No,0.9596429957314707,18428,0.9568016029104864,0.962484388552455
2019,Couple with children,,Yes,0.0403570042685293,18428,0.03751561144754507,0.04319839708951353
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,0.9473684210526315,18428,0.944144386993039,0.950592455112224
2019,Multi-generational household,,Yes,0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,0.96,18428,0.957170676663083,0.962829323336917
2019,Multi-generational household,,Yes,0.04,18428,0.03717067666308301,0.04282932333691699
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,0.8666666666666667,18428,0.8617585781733699,0.8715747551599635
2019,Other Combinations,,Yes,0.13333333333333333,18428,0.12842524484003653,0.13824142182663013
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,0.9666666666666667,18428,0.9640749070789709,0.9692584262543624
2019,Other Combinations,,Yes,0.03333333333333333,18428,0.030741573745637574,0.03592509292102909
2019,Other Combinations,,No,0.978021978021978,18428,0.9759051499880631,0.9801388060558929
2019,Other Combinations,,Yes,0.02197802197802198,18428,0.019861193944107108,0.024094850011936852
2020,Single-person household,,No,0.988795518207283,19329,0.9873116322990158,0.9902794041155502
2020,Single-person household,,Yes,0.011204481792717087,19329,0.009720595884449844,0.01268836770098433
2020,Single-person household,,No,0.9882943143812709,19329,0.9867779870788662,0.9898106416836756
2020,Single-person household,,Yes,0.011705685618729096,19329,0.010189358316324382,0.01322201292113381
2020,Single-person household,,No,0.9881578947368421,19329,0.9866328625520918,0.9896829269215924
2020,Single-person household,,Yes,0.011842105263157895,19329,0.010317073078407565,0.013367137447908226
2020,Single-person household,,No,0.9917269906928645,19329,0.9904500250831618,0.9930039563025672
2020,Single-person household,,Yes,0.008273009307135471,19329,0.006996043697432803,0.00954997491683814
2020,Single-person household,,No,0.9667519181585678,19329,0.9642244121482568,0.9692794241688787
2020,Single-person household,,Yes,0.03324808184143223,19329,0.030720575831121342,0.03577558785174312
2020,Couple without children,,No,0.9896373056994818,19329,0.988209642546649,0.9910649688523147
2020,Couple without children,,Yes,0.010362694300518135,19329,0.008935031147685353,0.011790357453350917
2020,Couple without children,,No,0.9915611814345991,19329,0.9902715905304152,0.992850772338783
2020,Couple without children,,Yes,0.008438818565400843,19329,0.007149227661216906,0.00972840946958478
2020,Couple without children,,No,0.9903660886319846,19329,0.988989035865224,0.9917431413987452
2020,Couple without children,,Yes,0.009633911368015413,19329,0.008256858601254776,0.011010964134776051
2020,Couple without children,,No,0.9826007326007326,19329,0.9807573927953546,0.9844440724061105
2020,Couple without children,,Yes,0.0173992673992674,19329,0.015555927593889468,0.01924260720464533
2020,Couple without children,,No,0.9623782331205912,19329,0.9596957075642795,0.965060758676903
2020,Couple without children,,Yes,0.037621766879408804,19329,0.03493924132309706,0.04030429243572055
2020,Single parent,,No,0.9793103448275862,19329,0.977303618374641,0.9813170712805314
2020,Single parent,,Yes,0.020689655172413793,19329,0.018682928719468608,0.022696381625358978
2020,Single parent,,No,0.9885496183206107,19329,0.9870497242219186,0.9900495124193028
2020,Single parent,,Yes,0.011450381679389313,19329,0.009950487580697151,0.012950275778081475
2020,Single parent,,No,0.9932885906040269,19329,0.9921375358904962,0.9944396453175575
2020,Single parent,,Yes,0.006711409395973154,19329,0.0055603546824425105,0.007862464109503798
2020,Single parent,,No,0.9834437086092715,19329,0.9816448059566508,0.9852426112618923
2020,Single parent,,Yes,0.016556291390728478,19329,0.014757388738107773,0.018355194043349184
2020,Single parent,,No,0.9606060606060606,19329,0.9578636104330954,0.9633485107790257
2020,Single parent,,Yes,0.03939393939393939,19329,0.03665148922097421,0.042136389566904575
2020,Couple with children,,No,0.9955555555555555,19329,0.9946177930392623,0.9964933180718487
2020,Couple with children,,Yes,0.0044444444444444444,19329,0.0035066819281512505,0.005382206960737638
2020,Couple with children,,No,0.9957894736842106,19329,0.9948766154509646,0.9967023319174565
2020,Couple with children,,Yes,0.004210526315789474,19329,0.0032976680825435815,0.005123384549035366
2020,Couple with children,,No,0.9804511278195489,19329,0.9784993732400722,0.9824028823990256
2020,Couple with children,,Yes,0.019548872180451128,19329,0.017597117600974387,0.02150062675992787
2020,Couple with children,,No,0.9726261762189906,19329,0.9703258359152828,0.9749265165226985
2020,Couple with children,,Yes,0.02737382378100941,19329,0.025073483477301504,0.029674164084717312
2020,Couple with children,,No,0.9606432501057978,19329,0.9579020416705117,0.9633844585410838
2020,Couple with children,,Yes,0.039356749894202285,19329,0.03661554145891631,0.04209795832948826
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,0.9285714285714286,19329,0.9249406896672344,0.9322021674756228
2020,Multi-generational household,,Yes,0.07142857142857142,19329,0.06779783252437728,0.07505931033276557
2020,Multi-generational household,,No,0.96,19329,0.9572374064690533,0.9627625935309466
2020,Multi-generational household,,Yes,0.04,19329,0.0372374064690534,0.0427625935309466
2020,Multi-generational household,,No,0.9736842105263158,19329,0.9714275374695255,0.9759408835831062
2020,Multi-generational household,,Yes,0.02631578947368421,19329,0.02405911641689387,0.02857246253047455
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,0.9880952380952381,19329,0.9865662252341088,0.9896242509563675
2020,Other Combinations,,Yes,0.011904761904761904,19329,0.010375749043632495,0.013433774765891313
2020,Other Combinations,,No,0.9489795918367347,19329,0.9458775205125906,0.9520816631608789
2020,Other Combinations,,Yes,0.05102040816326531,19329,0.04791833683912113,0.05412247948740948
2021,Single-person household,,No,0.9783653846153846,12568,0.9758217887284489,0.9809089805023202
2021,Single-person household,,Yes,0.021634615384615384,12568,0.019091019497679742,0.024178211271551026
2021,Single-person household,,No,0.9790575916230366,12568,0.9765541330045242,0.981561050241549
2021,Single-person household,,Yes,0.020942408376963352,12568,0.018438949758450954,0.02344586699547575
2021,Single-person household,,No,0.9880382775119617,12568,0.9861376074609511,0.9899389475629723
2021,Single-person household,,Yes,0.011961722488038277,12568,0.010061052437027705,0.01386239253904885
2021,Single-person household,,No,0.9790732436472347,12568,0.9765707007226186,0.9815757865718507
2021,Single-person household,,Yes,0.02092675635276532,12568,0.018424213428149268,0.023429299277381375
2021,Single-person household,,No,0.9740655987795576,12568,0.9712868121483853,0.9768443854107298
2021,Single-person household,,Yes,0.02593440122044241,12568,0.023155614589270138,0.028713187851614683
2021,Couple without children,,No,0.9897959183673469,12568,0.9880388738028786,0.9915529629318153
2021,Couple without children,,Yes,0.01020408163265306,12568,0.008447037068184735,0.011961126197121386
2021,Couple without children,,No,0.9858156028368794,12568,0.9837481944647779,0.9878830112089809
2021,Couple without children,,Yes,0.014184397163120567,12568,0.012116988791019006,0.016251805535222128
2021,Couple without children,,No,0.9790940766550522,12568,0.9765927530950537,0.9815954002150508
2021,Couple without children,,Yes,0.020905923344947737,12568,0.018404599784949238,0.023407246904946236
2021,Couple without children,,No,0.9872408293460925,12568,0.9852786180907652,0.9892030406014197
2021,Couple without children,,Yes,0.012759170653907496,12568,0.010796959398580292,0.0147213819092347
2021,Couple without children,,No,0.9541406945681211,12568,0.9504835432396365,0.9577978458966058
2021,Couple without children,,Yes,0.0458593054318789,12568,0.04220215410339421,0.049516456760363585
2021,Single parent,,No,0.9848484848484849,12568,0.9827128070737824,0.9869841626231873
2021,Single parent,,Yes,0.015151515151515152,12568,0.013015837376812656,0.017287192926217648
2021,Single parent,,No,0.9797297297297297,12568,0.9772659271908039,0.9821935322686556
2021,Single parent,,Yes,0.02027027027027027,12568,0.017806467731344436,0.022734072809196107
2021,Single parent,,No,0.9891304347826086,12568,0.9873176098978157,0.9909432596674016
2021,Single parent,,Yes,0.010869565217391304,12568,0.009056740332598364,0.012682390102184244
2021,Single parent,,No,0.9656652360515021,12568,0.9624817473205681,0.9688487247824361
2021,Single parent,,Yes,0.034334763948497854,12568,0.0311512752175639,0.037518252679431804
2021,Single parent,,No,0.9501915708812261,12568,0.9463881008858079,0.9539950408766442
2021,Single parent,,Yes,0.04980842911877394,12568,0.04600495912335578,0.053611899114192105
2021,Couple with children,,No,1.0,12568,1.0,1.0
2021,Couple with children,,No,0.9947368421052631,12568,0.9934718136735036,0.9960018705370227
2021,Couple with children,,Yes,0.005263157894736842,12568,0.003998129462977278,0.006528186326496406
2021,Couple with children,,No,0.9777777777777777,12568,0.9752006449099654,0.9803549106455901
2021,Couple with children,,Yes,0.022222222222222223,12568,0.01964508935440982,0.024799355090034628
2021,Couple with children,,No,0.9787798408488063,12568,0.976260193205483,0.9812994884921297
2021,Couple with children,,Yes,0.021220159151193633,12568,0.018700511507870266,0.023739806794517
2021,Couple with children,,No,0.9604296212549462,12568,0.9570212973398579,0.9638379451700346
2021,Couple with children,,Yes,0.0395703787450537,12568,0.03616205482996529,0.042978702660142115
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Multi-generational household,,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Other Combinations,,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Other Combinations,,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,Other Combinations,,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9464285714285714,12568,0.9424918605485963,0.9503652823085464
2021,Other Combinations,,Yes,0.05357142857142857,12568,0.04963471769145347,0.057508139451403664
2021,Other Combinations,,No,0.9609375,12568,0.9575502240891454,0.9643247759108546
2021,Other Combinations,,Yes,0.0390625,12568,0.03567522408914533,0.04244977591085467
