,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
105,105,2019,Couple with children,2nd Quintile,No,1.0,948,15858,0.91374,1.08422
106,106,2019,Couple with children,3rd Quintile,Yes,0.03915,40,15858,0.02734,0.05013
107,107,2019,Couple with children,3rd Quintile,No,0.96085,1013,15858,0.87853,1.04011
108,108,2019,Couple with children,4th Quintile,Yes,0.03232,41,15858,0.02145,0.04521
109,109,2019,Couple with children,4th Quintile,No,0.96768,1029,15858,0.88866,1.04998
110,110,2019,Couple with children,5th Quintile,Yes,0.04874,59,15858,0.03363,0.06179
111,111,2019,Couple with children,5th Quintile,No,0.95126,1348,15858,0.86878,1.02599
112,112,2019,Multi-generational household,1st Quintile,No,1.0,34,15858,0.6363,1.43301
113,113,2019,Other Combinations,1st Quintile,No,1.0,40,15858,0.64031,1.43429
114,114,2019,Other Combinations,2nd Quintile,No,1.0,43,15858,0.70742,1.34658
115,115,2019,Other Combinations,3rd Quintile,No,1.0,48,15858,0.80966,1.23421
116,116,2019,Other Combinations,4th Quintile,No,1.0,50,15858,0.78882,1.23586
117,117,2019,Other Combinations,5th Quintile,No,1.0,36,15858,0.69175,1.38609
118,118,2020,Single-person household,1st Quintile,No,1.0,1471,15966,0.94015,1.05373
119,119,2020,Single-person household,2nd Quintile,No,1.0,959,15966,0.93642,1.06845
120,120,2020,Single-person household,3rd Quintile,No,1.0,742,15966,0.9235,1.05989
121,121,2020,Single-person household,4th Quintile,No,1.0,643,15966,0.92435,1.06127
122,122,2020,Single-person household,5th Quintile,Yes,0.04636,34,15966,0.02898,0.06461
123,123,2020,Single-person household,5th Quintile,No,0.95364,677,15966,0.8742,1.04308
124,124,2020,Couple without children,1st Quintile,No,1.0,513,15966,0.88152,1.12855
125,125,2020,Couple without children,2nd Quintile,No,1.0,876,15966,0.92345,1.09092
126,126,2020,Couple without children,3rd Quintile,No,1.0,875,15966,0.93607,1.07756
127,127,2020,Couple without children,4th Quintile,No,1.0,958,15966,0.92662,1.05797
128,128,2020,Couple without children,5th Quintile,Yes,0.03803,75,15966,0.02852,0.04782
129,129,2020,Couple without children,5th Quintile,No,0.96197,1655,15966,0.89293,1.0306
130,130,2020,Single parent,1st Quintile,No,1.0,470,15966,0.879,1.09439
131,131,2020,Single parent,2nd Quintile,No,1.0,366,15966,0.87568,1.15376
132,132,2020,Single parent,3rd Quintile,No,1.0,222,15966,0.83955,1.15037
133,133,2020,Single parent,4th Quintile,No,1.0,147,15966,0.76986,1.21247
134,134,2020,Single parent,5th Quintile,No,1.0,106,15966,0.78512,1.24555
135,135,2020,Couple with children,1st Quintile,No,1.0,826,15966,0.89399,1.11819
136,136,2020,Couple with children,2nd Quintile,No,1.0,968,15966,0.90932,1.08193
137,137,2020,Couple with children,3rd Quintile,No,1.0,954,15966,0.91963,1.07337
138,138,2020,Couple with children,4th Quintile,Yes,0.03567,36,15966,0.02376,0.04854
139,139,2020,Couple with children,4th Quintile,No,0.96433,931,15966,0.88712,1.04805
140,140,2020,Couple with children,5th Quintile,Yes,0.04566,50,15966,0.0324,0.06369
141,141,2020,Couple with children,5th Quintile,No,0.95434,1076,15966,0.87326,1.04012
142,142,2020,Multi-generational household,1st Quintile,No,1.0,44,15966,0.59905,1.40118
143,143,2020,Other Combinations,1st Quintile,No,1.0,83,15966,0.64019,1.39224
144,144,2020,Other Combinations,2nd Quintile,No,1.0,69,15966,0.66322,1.4077
145,145,2020,Other Combinations,3rd Quintile,No,1.0,60,15966,0.70465,1.43532
146,146,2020,Other Combinations,4th Quintile,No,1.0,47,15966,0.73962,1.24059
147,147,2020,Other Combinations,5th Quintile,No,1.0,33,15966,0.73346,1.25349
148,148,2021,Single-person household,1st Quintile,No,1.0,935,10644,0.93742,1.05748
149,149,2021,Single-person household,2nd Quintile,No,1.0,622,10644,0.9223,1.06722
150,150,2021,Single-person household,3rd Quintile,No,1.0,550,10644,0.92205,1.07795
151,151,2021,Single-person household,4th Quintile,No,1.0,476,10644,0.91104,1.0803
152,152,2021,Single-person household,5th Quintile,No,1.0,526,10644,0.90677,1.09289
153,153,2021,Couple without children,1st Quintile,No,1.0,331,10644,0.88071,1.1353
154,154,2021,Couple without children,2nd Quintile,No,1.0,555,10644,0.91309,1.10004
155,155,2021,Couple without children,3rd Quintile,No,1.0,543,10644,0.88497,1.09439
156,156,2021,Couple without children,4th Quintile,No,1.0,686,10644,0.92498,1.08545
157,157,2021,Couple without children,5th Quintile,Yes,0.0442,65,10644,0.03303,0.05651
158,158,2021,Couple without children,5th Quintile,No,0.9558,1162,10644,0.87882,1.02866
159,159,2021,Single parent,1st Quintile,No,1.0,286,10644,0.86318,1.15536
160,160,2021,Single parent,2nd Quintile,No,1.0,257,10644,0.84596,1.17188
161,161,2021,Single parent,3rd Quintile,No,1.0,135,10644,0.81033,1.18545
162,162,2021,Single parent,4th Quintile,No,1.0,119,10644,0.79999,1.29974
163,163,2021,Single parent,5th Quintile,No,1.0,68,10644,0.72938,1.34642
164,164,2021,Couple with children,1st Quintile,No,1.0,393,10644,0.8816,1.10755
165,165,2021,Couple with children,2nd Quintile,No,1.0,631,10644,0.89656,1.0991
166,166,2021,Couple with children,3rd Quintile,No,1.0,655,10644,0.91888,1.07872
167,167,2021,Couple with children,4th Quintile,No,1.0,655,10644,0.90665,1.11156
168,168,2021,Couple with children,5th Quintile,Yes,0.06558,36,10644,0.0347,0.09836
169,169,2021,Couple with children,5th Quintile,No,0.93442,717,10644,0.83805,1.03587
170,170,2021,Other Combinations,1st Quintile,No,1.0,45,10644,0.55453,1.63421
171,171,2021,Other Combinations,2nd Quintile,No,1.0,51,10644,0.67339,1.3165
172,172,2021,Other Combinations,3rd Quintile,No,1.0,44,10644,0.7474,1.24676
173,173,2021,Other Combinations,4th Quintile,No,1.0,52,10644,0.72306,1.28695
174,174,2021,Other Combinations,5th Quintile,No,1.0,49,10644,0.7011,1.38007
