year,hhtyp,quintil_oecd_hh,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Couple with children,2nd Quintile,No,1.00000,1151,15159,1.00000,1.00000
2018,Couple with children,3rd Quintile,Yes,0.02957,33,15159,0.02933,0.02981
2018,Couple with children,3rd Quintile,No,0.97043,1052,15159,0.97019,0.97067
2018,Couple with children,4th Quintile,Yes,0.03506,34,15159,0.03481,0.03530
2018,Couple with children,4th Quintile,No,0.96494,1009,15159,0.96470,0.96519
2018,Couple with children,5th Quintile,Yes,0.05142,31,15159,0.05109,0.05175
2018,Couple with children,5th Quintile,No,0.94858,877,15159,0.94825,0.94891
2018,Multi-generational household,1st Quintile,No,1.00000,41,15159,1.00000,1.00000
2018,Other Combinations,1st Quintile,No,1.00000,66,15159,1.00000,1.00000
2018,Other Combinations,2nd Quintile,No,1.00000,49,15159,1.00000,1.00000
2018,Other Combinations,3rd Quintile,No,1.00000,36,15159,1.00000,1.00000
2018,Other Combinations,4th Quintile,No,1.00000,38,15159,1.00000,1.00000
2018,Other Combinations,5th Quintile,No,1.00000,38,15159,1.00000,1.00000
2019,Single-person household,1st Quintile,No,1.00000,1183,15858,1.00000,1.00000
2019,Single-person household,2nd Quintile,No,1.00000,821,15858,1.00000,1.00000
2019,Single-person household,3rd Quintile,No,1.00000,698,15858,1.00000,1.00000
2019,Single-person household,4th Quintile,No,1.00000,626,15858,1.00000,1.00000
2019,Single-person household,5th Quintile,No,1.00000,726,15858,1.00000,1.00000
2019,Couple without children,1st Quintile,No,1.00000,468,15858,1.00000,1.00000
2019,Couple without children,2nd Quintile,No,1.00000,752,15858,1.00000,1.00000
2019,Couple without children,3rd Quintile,No,1.00000,837,15858,1.00000,1.00000
2019,Couple without children,4th Quintile,No,1.00000,990,15858,1.00000,1.00000
2019,Couple without children,5th Quintile,Yes,0.03656,84,15858,0.03637,0.03676
2019,Couple without children,5th Quintile,No,0.96344,1902,15858,0.96324,0.96363
2019,Single parent,1st Quintile,No,1.00000,517,15858,1.00000,1.00000
2019,Single parent,2nd Quintile,No,1.00000,369,15858,1.00000,1.00000
2019,Single parent,3rd Quintile,No,1.00000,218,15858,1.00000,1.00000
2019,Single parent,4th Quintile,No,1.00000,163,15858,1.00000,1.00000
2019,Single parent,5th Quintile,No,1.00000,127,15858,1.00000,1.00000
2019,Couple with children,1st Quintile,No,1.00000,648,15858,1.00000,1.00000
2019,Couple with children,2nd Quintile,No,1.00000,948,15858,1.00000,1.00000
2019,Couple with children,3rd Quintile,Yes,0.03915,40,15858,0.03888,0.03942
2019,Couple with children,3rd Quintile,No,0.96085,1013,15858,0.96058,0.96112
2019,Couple with children,4th Quintile,Yes,0.03232,41,15858,0.03209,0.03256
2019,Couple with children,4th Quintile,No,0.96768,1029,15858,0.96744,0.96791
2019,Couple with children,5th Quintile,Yes,0.04874,59,15858,0.04843,0.04906
2019,Couple with children,5th Quintile,No,0.95126,1348,15858,0.95094,0.95157
2019,Multi-generational household,1st Quintile,No,1.00000,34,15858,1.00000,1.00000
2019,Other Combinations,1st Quintile,No,1.00000,40,15858,1.00000,1.00000
2019,Other Combinations,2nd Quintile,No,1.00000,43,15858,1.00000,1.00000
2019,Other Combinations,3rd Quintile,No,1.00000,48,15858,1.00000,1.00000
2019,Other Combinations,4th Quintile,No,1.00000,50,15858,1.00000,1.00000
2019,Other Combinations,5th Quintile,No,1.00000,36,15858,1.00000,1.00000
2020,Single-person household,1st Quintile,No,1.00000,1471,15966,1.00000,1.00000
2020,Single-person household,2nd Quintile,No,1.00000,959,15966,1.00000,1.00000
2020,Single-person household,3rd Quintile,No,1.00000,742,15966,1.00000,1.00000
2020,Single-person household,4th Quintile,No,1.00000,643,15966,1.00000,1.00000
2020,Single-person household,5th Quintile,Yes,0.04636,34,15966,0.04610,0.04662
2020,Single-person household,5th Quintile,No,0.95364,677,15966,0.95338,0.95390
2020,Couple without children,1st Quintile,No,1.00000,513,15966,1.00000,1.00000
2020,Couple without children,2nd Quintile,No,1.00000,876,15966,1.00000,1.00000
2020,Couple without children,3rd Quintile,No,1.00000,875,15966,1.00000,1.00000
2020,Couple without children,4th Quintile,No,1.00000,958,15966,1.00000,1.00000
2020,Couple without children,5th Quintile,Yes,0.03803,75,15966,0.03783,0.03823
2020,Couple without children,5th Quintile,No,0.96197,1655,15966,0.96177,0.96217
2020,Single parent,1st Quintile,No,1.00000,470,15966,1.00000,1.00000
2020,Single parent,2nd Quintile,No,1.00000,366,15966,1.00000,1.00000
2020,Single parent,3rd Quintile,No,1.00000,222,15966,1.00000,1.00000
2020,Single parent,4th Quintile,No,1.00000,147,15966,1.00000,1.00000
2020,Single parent,5th Quintile,No,1.00000,106,15966,1.00000,1.00000
2020,Couple with children,1st Quintile,No,1.00000,826,15966,1.00000,1.00000
2020,Couple with children,2nd Quintile,No,1.00000,968,15966,1.00000,1.00000
2020,Couple with children,3rd Quintile,No,1.00000,954,15966,1.00000,1.00000
2020,Couple with children,4th Quintile,Yes,0.03567,36,15966,0.03543,0.03591
2020,Couple with children,4th Quintile,No,0.96433,931,15966,0.96409,0.96457
2020,Couple with children,5th Quintile,Yes,0.04566,50,15966,0.04535,0.04596
2020,Couple with children,5th Quintile,No,0.95434,1076,15966,0.95404,0.95465
2020,Multi-generational household,1st Quintile,No,1.00000,44,15966,1.00000,1.00000
2020,Other Combinations,1st Quintile,No,1.00000,83,15966,1.00000,1.00000
2020,Other Combinations,2nd Quintile,No,1.00000,69,15966,1.00000,1.00000
2020,Other Combinations,3rd Quintile,No,1.00000,60,15966,1.00000,1.00000
2020,Other Combinations,4th Quintile,No,1.00000,47,15966,1.00000,1.00000
2020,Other Combinations,5th Quintile,No,1.00000,33,15966,1.00000,1.00000
2021,Single-person household,1st Quintile,No,1.00000,935,10644,1.00000,1.00000
2021,Single-person household,2nd Quintile,No,1.00000,622,10644,1.00000,1.00000
2021,Single-person household,3rd Quintile,No,1.00000,550,10644,1.00000,1.00000
2021,Single-person household,4th Quintile,No,1.00000,476,10644,1.00000,1.00000
2021,Single-person household,5th Quintile,No,1.00000,526,10644,1.00000,1.00000
2021,Couple without children,1st Quintile,No,1.00000,331,10644,1.00000,1.00000
2021,Couple without children,2nd Quintile,No,1.00000,555,10644,1.00000,1.00000
2021,Couple without children,3rd Quintile,No,1.00000,543,10644,1.00000,1.00000
2021,Couple without children,4th Quintile,No,1.00000,686,10644,1.00000,1.00000
2021,Couple without children,5th Quintile,Yes,0.04420,65,10644,0.04398,0.04441
2021,Couple without children,5th Quintile,No,0.95580,1162,10644,0.95559,0.95602
2021,Single parent,1st Quintile,No,1.00000,286,10644,1.00000,1.00000
2021,Single parent,2nd Quintile,No,1.00000,257,10644,1.00000,1.00000
2021,Single parent,3rd Quintile,No,1.00000,135,10644,1.00000,1.00000
2021,Single parent,4th Quintile,No,1.00000,119,10644,1.00000,1.00000
2021,Single parent,5th Quintile,No,1.00000,68,10644,1.00000,1.00000
2021,Couple with children,1st Quintile,No,1.00000,393,10644,1.00000,1.00000
2021,Couple with children,2nd Quintile,No,1.00000,631,10644,1.00000,1.00000
2021,Couple with children,3rd Quintile,No,1.00000,655,10644,1.00000,1.00000
2021,Couple with children,4th Quintile,No,1.00000,655,10644,1.00000,1.00000
2021,Couple with children,5th Quintile,Yes,0.06558,36,10644,0.06522,0.06595
2021,Couple with children,5th Quintile,No,0.93442,717,10644,0.93405,0.93478
2021,Other Combinations,1st Quintile,No,1.00000,45,10644,1.00000,1.00000
2021,Other Combinations,2nd Quintile,No,1.00000,51,10644,1.00000,1.00000
2021,Other Combinations,3rd Quintile,No,1.00000,44,10644,1.00000,1.00000
2021,Other Combinations,4th Quintile,No,1.00000,52,10644,1.00000,1.00000
2021,Other Combinations,5th Quintile,No,1.00000,49,10644,1.00000,1.00000
