year,hhtyp,quintil_oecd_hh,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Other Combinations,4th Quintile,Yes,0.04081632653061224,19329,0.03802687239507671,0.04360578066614777
2020,Other Combinations,5th Quintile,No,0.9166666666666666,19329,0.9127702402878803,0.9205630930454529
2020,Other Combinations,5th Quintile,Yes,0.08333333333333333,19329,0.07943690695454704,0.08722975971211962
2021,Single-person household,1st Quintile,No,0.9821428571428571,12568,0.9798275089948527,0.9844582052908615
2021,Single-person household,1st Quintile,Yes,0.017857142857142856,12568,0.015541794709138496,0.020172491005147217
2021,Single-person household,2nd Quintile,No,0.9810725552050473,12568,0.9786901285312246,0.98345498187887
2021,Single-person household,2nd Quintile,Yes,0.01892744479495268,12568,0.016545018121129927,0.021309871468775436
2021,Single-person household,3rd Quintile,No,0.975177304964539,12568,0.9724571775720647,0.9778974323570133
2021,Single-person household,3rd Quintile,Yes,0.024822695035460994,12568,0.022102567642986664,0.027542822427935324
2021,Single-person household,4th Quintile,No,0.9754098360655737,12568,0.9727021565293025,0.978117515601845
2021,Single-person household,4th Quintile,Yes,0.02459016393442623,12568,0.02188248439815495,0.027297843470697507
2021,Single-person household,5th Quintile,No,0.9722735674676525,12568,0.9694030233772813,0.9751441115580236
2021,Single-person household,5th Quintile,Yes,0.027726432532347505,12568,0.02485588844197639,0.03059697662271862
2021,Couple without children,1st Quintile,No,0.9880597014925373,12568,0.9861607137090497,0.9899586892760249
2021,Couple without children,1st Quintile,Yes,0.011940298507462687,12568,0.01004131072397506,0.013839286290950313
2021,Couple without children,2nd Quintile,No,0.9840425531914894,12568,0.9818517083182478,0.986233398064731
2021,Couple without children,2nd Quintile,Yes,0.015957446808510637,12568,0.01376660193526903,0.018148291681752242
2021,Couple without children,3rd Quintile,No,0.9748653500897666,12568,0.972128621540051,0.9776020786394822
2021,Couple without children,3rd Quintile,Yes,0.025134649910233394,12568,0.022397921360517728,0.02787137845994906
2021,Couple without children,4th Quintile,No,0.9607843137254902,12568,0.9573906731240829,0.9641779543268976
2021,Couple without children,4th Quintile,Yes,0.0392156862745098,12568,0.03582204567310243,0.042609326875917175
2021,Couple without children,5th Quintile,No,0.9470252648736757,12568,0.9431093056134467,0.9509412241339046
2021,Couple without children,5th Quintile,Yes,0.05297473512632437,12568,0.049058775866095465,0.056890694386553274
2021,Single parent,1st Quintile,No,0.9794520547945206,12568,0.9769717858491463,0.9819323237398948
2021,Single parent,1st Quintile,Yes,0.02054794520547945,12568,0.018067676260105192,0.02302821415085371
2021,Single parent,2nd Quintile,No,0.9809160305343512,12568,0.9785239639854212,0.9833080970832812
2021,Single parent,2nd Quintile,Yes,0.019083969465648856,12568,0.016691902916718876,0.021476036014578835
