year,hhtyp,quintil_oecd_hh,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Single parent,,No,0.9948979591836735,18279,0.9938651000621678,0.9959308183051793
2017,Single parent,,Yes,0.00510204081632653,18279,0.004069181694820732,0.006134899937832328
2017,Single parent,,No,0.9658119658119658,18279,0.9631776780724102,0.9684462535515215
2017,Single parent,,Yes,0.03418803418803419,18279,0.03155374644847858,0.0368223219275898
2017,Single parent,,No,0.976027397260274,18279,0.9738098726238045,0.9782449218967435
2017,Single parent,,Yes,0.023972602739726026,18279,0.0217550781032565,0.02619012737619555
2017,Single parent,,No,0.959349593495935,18279,0.9564867292855841,0.9622124577062858
2017,Single parent,,Yes,0.04065040650406504,18279,0.0377875422937142,0.04351327071441588
2017,Couple with children,,No,0.9899328859060402,18279,0.9884856636715722,0.9913801081405083
2017,Couple with children,,Yes,0.010067114093959731,18279,0.008619891859491679,0.011514336328427783
2017,Couple with children,,No,0.9866220735785953,18279,0.9849565542762481,0.9882875928809426
2017,Couple with children,,Yes,0.013377926421404682,18279,0.011712407119057473,0.01504344572375189
2017,Couple with children,,No,0.9824732229795521,18279,0.9805708693689948,0.9843755765901093
2017,Couple with children,,Yes,0.017526777020447908,18279,0.015624423409890686,0.01942913063100513
2017,Couple with children,,No,0.9716407832545577,18279,0.9692343166533626,0.9740472498557529
2017,Couple with children,,Yes,0.02835921674544227,18279,0.025952750144247177,0.030765683346637363
2017,Couple with children,,No,0.9611955951756685,18279,0.9583958000427549,0.9639953903085822
2017,Couple with children,,Yes,0.03880440482433141,18279,0.03600460969141777,0.04160419995724505
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,0.9767441860465116,18279,0.9745592635084864,0.9789291085845367
2017,Other Combinations,,Yes,0.023255813953488372,18279,0.021070891415463238,0.025440736491513505
2017,Other Combinations,,No,0.975609756097561,18279,0.9733734770545717,0.9778460351405502
2017,Other Combinations,,Yes,0.024390243902439025,18279,0.022153964859449714,0.026626522945428336
2017,Other Combinations,,No,0.9833333333333333,18279,0.9814774331683532,0.9851892334983133
2017,Other Combinations,,Yes,0.016666666666666666,18279,0.014810766501686617,0.018522566831646714
2017,Other Combinations,,No,0.9634146341463414,18279,0.9606929346335452,0.9661363336591376
2017,Other Combinations,,Yes,0.036585365853658534,18279,0.03386366634086232,0.03930706536645475
2018,Single-person household,,No,0.9967105263157895,17878,0.9958711739177943,0.9975498787137846
2018,Single-person household,,Yes,0.003289473684210526,17878,0.00245012128621534,0.004128826082205712
2018,Single-person household,,No,0.9933884297520661,17878,0.9922004515774964,0.9945764079266358
2018,Single-person household,,Yes,0.006611570247933884,17878,0.005423592073364179,0.007799548422503589
2018,Single-person household,,No,0.9843971631205674,17878,0.9825804616585259,0.9862138645826088
2018,Single-person household,,Yes,0.015602836879432624,17878,0.01378613541739108,0.01741953834147417
2018,Single-person household,,No,0.9836065573770492,17878,0.9817451458669184,0.9854679688871799
2018,Single-person household,,Yes,0.01639344262295082,17878,0.014532031112820027,0.018254854133081613
2018,Single-person household,,No,0.9670818505338078,17878,0.9644664035102206,0.969697297557395
2018,Single-person household,,Yes,0.03291814946619217,17878,0.030302702442604967,0.03553359648977937
2018,Couple without children,,No,0.9895833333333334,17878,0.9880950446670815,0.9910716219995852
2018,Couple without children,,Yes,0.010416666666666666,17878,0.008928378000414787,0.011904955332918545
2018,Couple without children,,No,0.9803921568627451,17878,0.9783597463579476,0.9824245673675425
2018,Couple without children,,Yes,0.0196078431372549,17878,0.017575432632457456,0.021640253642052347
2018,Couple without children,,No,0.9855769230769231,17878,0.9838292072150537,0.9873246389387925
2018,Couple without children,,Yes,0.014423076923076924,17878,0.012675361061207566,0.01617079278494628
2018,Couple without children,,No,0.9804618117229129,17878,0.9784329423255307,0.9824906811202951
2018,Couple without children,,Yes,0.019538188277087035,17878,0.017509318879704788,0.021567057674469283
2018,Couple without children,,No,0.9664048865619547,17878,0.963763607920654,0.9690461652032554
2018,Couple without children,,Yes,0.033595113438045374,17878,0.03095383479674463,0.03623639207934611
2018,Single parent,,No,0.9873417721518988,17878,0.9857030066423961,0.9889805376614015
2018,Single parent,,Yes,0.012658227848101266,17878,0.01101946233859853,0.014296993357604001
2018,Single parent,,No,0.9815303430079155,17878,0.9795566578062589,0.9835040282095722
2018,Single parent,,Yes,0.018469656992084433,17878,0.01649597179042785,0.020443342193741016
2018,Single parent,,No,0.9851632047477745,17878,0.9833909720378132,0.9869354374577358
2018,Single parent,,Yes,0.01483679525222552,17878,0.01306456254226427,0.01660902796218677
2018,Single parent,,No,0.978328173374613,17878,0.9761937201403911,0.9804626266088349
2018,Single parent,,Yes,0.021671826625386997,17878,0.019537373391165107,0.023806279859608887
2018,Single parent,,No,0.9613733905579399,17878,0.9585486019848019,0.964198179131078
2018,Single parent,,Yes,0.03862660944206009,17878,0.03580182086892202,0.041451398015198156
2018,Couple with children,,No,0.9963369963369964,17878,0.9954514354841221,0.9972225571898706
2018,Couple with children,,Yes,0.003663003663003663,17878,0.002777442810129435,0.0045485645158778905
2018,Couple with children,,No,0.988527724665392,17878,0.9869666782629304,0.9900887710678535
2018,Couple with children,,Yes,0.011472275334608031,17878,0.009911228932146418,0.013033321737069644
2018,Couple with children,,No,0.9789356984478935,17878,0.9768307221035635,0.9810406747922236
2018,Couple with children,,Yes,0.02106430155210643,17878,0.018959325207776385,0.023169277896436476
2018,Couple with children,,No,0.9733606557377049,17878,0.9710002032463224,0.9757211082290874
2018,Couple with children,,Yes,0.02663934426229508,17878,0.02427889177091263,0.02899979675367753
2018,Couple with children,,No,0.9654800431499461,17878,0.9628039367444347,0.9681561495554575
2018,Couple with children,,Yes,0.034519956850053934,17878,0.03184385044454252,0.03719606325556535
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,0.967741935483871,17878,0.9651519606843574,0.9703319102833846
2018,Multi-generational household,,Yes,0.03225806451612903,17878,0.029668089716615394,0.03484803931564267
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,0.9864864864864865,17878,0.9847939956920259,0.9881789772809472
2018,Other Combinations,,Yes,0.013513513513513514,17878,0.011821022719052852,0.015206004307974176
2019,Single-person household,,No,0.9923224568138196,18428,0.9910622131764569,0.9935827004511822
2019,Single-person household,,Yes,0.007677543186180422,18428,0.006417299548817711,0.008937786823543133
2019,Single-person household,,No,0.9811320754716981,18428,0.9791676173643733,0.9830965335790229
2019,Single-person household,,Yes,0.018867924528301886,18428,0.016903466420977075,0.020832382635626697
2019,Single-person household,,No,0.9909638554216867,18428,0.9895975824965185,0.992330128346855
2019,Single-person household,,Yes,0.009036144578313253,18428,0.007669871653145027,0.010402417503481478
2019,Single-person household,,No,0.9878453038674033,18428,0.9862632054637259,0.9894274022710807
2019,Single-person household,,Yes,0.012154696132596685,18428,0.010572597728919284,0.013736794536274086
2019,Single-person household,,No,0.9684715558601782,18428,0.965948588253772,0.9709945234665844
2019,Single-person household,,Yes,0.031528444139821796,18428,0.029005476533415588,0.03405141174622801
2019,Couple without children,,No,0.9934640522875817,18428,0.9923006033356443,0.9946275012395192
2019,Couple without children,,Yes,0.006535947712418301,18428,0.00537249876048088,0.007699396664355721
2019,Couple without children,,No,0.9880952380952381,18428,0.9865292922830949,0.9896611839073813
2019,Couple without children,,Yes,0.011904761904761904,18428,0.01033881609261873,0.013470707716905079
2019,Couple without children,,No,0.9856115107913669,18428,0.9838921086997124,0.9873309128830213
2019,Couple without children,,Yes,0.014388489208633094,18428,0.012669087116978634,0.016107891300287554
2019,Couple without children,,No,0.9837008628954937,18428,0.981872633017248,0.9855290927737395
2019,Couple without children,,Yes,0.016299137104506232,18428,0.014470907226260477,0.018127366982751986
2019,Couple without children,,No,0.9649578195976638,18428,0.9623028063340608,0.9676128328612668
2019,Couple without children,,Yes,0.03504218040233614,18428,0.03238716713873317,0.03769719366593911
2019,Single parent,,No,0.9941176470588236,18428,0.9930135394558047,0.9952217546618424
2019,Single parent,,Yes,0.0058823529411764705,18428,0.00477824533815762,0.006986460544195321
2019,Single parent,,No,0.9933110367892977,18428,0.9921341383044544,0.9944879352741409
2019,Single parent,,Yes,0.006688963210702341,18428,0.00551206472585912,0.007865861695545562
2019,Single parent,,No,0.9938650306748467,18428,0.9927376077214922,0.9949924536282011
2019,Single parent,,Yes,0.006134969325153374,18428,0.005007546371798954,0.007262392278507794
2019,Single parent,,No,0.9803921568627451,18428,0.9783903056492727,0.9823940080762175
2019,Single parent,,Yes,0.0196078431372549,18428,0.017605991923782458,0.021609694350727345
2019,Single parent,,No,0.9620253164556962,18428,0.9592656455068009,0.9647849874045915
2019,Single parent,,Yes,0.0379746835443038,18428,0.035215012595408546,0.04073435449319905
2019,Couple with children,,No,0.9878048780487805,18428,0.9862201832714645,0.9893895728260964
2019,Couple with children,,Yes,0.012195121951219513,18428,0.010610427173903527,0.013779816728535498
2019,Couple with children,,No,0.9900497512437811,18428,0.988616697598517,0.9914828048890453
2019,Couple with children,,Yes,0.009950248756218905,18428,0.00851719511095472,0.011383302401483091
2019,Couple with children,,No,0.988031914893617,18428,0.9864618601673089,0.9896019696199251
2019,Couple with children,,Yes,0.011968085106382979,18428,0.01039803038007485,0.013538139832691108
2019,Couple with children,,No,0.964171974522293,18428,0.9614884494416602,0.9668554996029257
2019,Couple with children,,Yes,0.035828025477707005,18428,0.03314450039707424,0.03851155055833977
2019,Couple with children,,No,0.9596273291925466,18428,0.9567854081105027,0.9624692502745904
2019,Couple with children,,Yes,0.040372670807453416,18428,0.03753074972540953,0.0432145918894973
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,0.9473684210526315,18428,0.944144386993039,0.950592455112224
2019,Multi-generational household,,Yes,0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,0.96,18428,0.957170676663083,0.962829323336917
2019,Multi-generational household,,Yes,0.04,18428,0.03717067666308301,0.04282932333691699
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,0.8666666666666667,18428,0.8617585781733699,0.8715747551599635
2019,Other Combinations,,Yes,0.13333333333333333,18428,0.12842524484003653,0.13824142182663013
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,0.9666666666666667,18428,0.9640749070789709,0.9692584262543624
2019,Other Combinations,,Yes,0.03333333333333333,18428,0.030741573745637574,0.03592509292102909
2019,Other Combinations,,No,0.978021978021978,18428,0.9759051499880631,0.9801388060558929
2019,Other Combinations,,Yes,0.02197802197802198,18428,0.019861193944107108,0.024094850011936852
2020,Single-person household,,No,0.988388969521045,19329,0.9868787130478195,0.9898992259942706
2020,Single-person household,,Yes,0.011611030478955007,19329,0.0101007740057295,0.013121286952180514
2020,Single-person household,,No,0.9882747068676717,19329,0.9867571251952103,0.9897922885401331
2020,Single-person household,,Yes,0.011725293132328308,19329,0.010207711459866946,0.013242874804789669
2020,Single-person household,,No,0.9881578947368421,19329,0.9866328625520918,0.9896829269215924
2020,Single-person household,,Yes,0.011842105263157895,19329,0.010317073078407565,0.013367137447908226
2020,Single-person household,,No,0.9917355371900827,19329,0.9904592258410335,0.9930118485391318
2020,Single-person household,,Yes,0.008264462809917356,19329,0.0069881514608682305,0.00954077415896648
2020,Single-person household,,No,0.9667093469910372,19329,0.9641802790626292,0.9692384149194452
2020,Single-person household,,Yes,0.03329065300896287,19329,0.03076158508055486,0.035819720937370875
2020,Couple without children,,No,0.9896907216494846,19329,0.9882667043654915,0.9911147389334777
2020,Couple without children,,Yes,0.010309278350515464,19329,0.008885261066522371,0.011733295634508556
2020,Couple without children,,No,0.9914893617021276,19329,0.9901943417057638,0.9927843816984915
2020,Couple without children,,Yes,0.00851063829787234,19329,0.007215618301508546,0.009805658294236136
2020,Couple without children,,No,0.9904030710172744,19329,0.9890286382260662,0.9917775038084826
2020,Couple without children,,Yes,0.009596928982725527,19329,0.008222496191517353,0.0109713617739337
2020,Couple without children,,No,0.9826007326007326,19329,0.9807573927953546,0.9844440724061105
2020,Couple without children,,Yes,0.0173992673992674,19329,0.015555927593889468,0.01924260720464533
2020,Couple without children,,No,0.9623529411764706,19329,0.9596695493437515,0.9650363330091898
2020,Couple without children,,Yes,0.03764705882352941,19329,0.034963666990810285,0.04033045065624853
2020,Single parent,,No,0.9793103448275862,19329,0.977303618374641,0.9813170712805314
2020,Single parent,,Yes,0.020689655172413793,19329,0.018682928719468608,0.022696381625358978
2020,Single parent,,No,0.9885496183206107,19329,0.9870497242219186,0.9900495124193028
2020,Single parent,,Yes,0.011450381679389313,19329,0.009950487580697151,0.012950275778081475
2020,Single parent,,No,0.9932885906040269,19329,0.9921375358904962,0.9944396453175575
2020,Single parent,,Yes,0.006711409395973154,19329,0.0055603546824425105,0.007862464109503798
2020,Single parent,,No,0.9834437086092715,19329,0.9816448059566508,0.9852426112618923
2020,Single parent,,Yes,0.016556291390728478,19329,0.014757388738107773,0.018355194043349184
2020,Single parent,,No,0.9606060606060606,19329,0.9578636104330954,0.9633485107790257
2020,Single parent,,Yes,0.03939393939393939,19329,0.03665148922097421,0.042136389566904575
2020,Couple with children,,No,0.995575221238938,19329,0.9946395264771111,0.996510916000765
2020,Couple with children,,Yes,0.004424778761061947,19329,0.003489083999234948,0.005360473522888946
2020,Couple with children,,No,0.9957805907172996,19329,0.9948667741366578,0.9966944072979415
2020,Couple with children,,Yes,0.004219409282700422,19329,0.0033055927020585385,0.005133225863342305
2020,Couple with children,,No,0.9790419161676647,19329,0.9770224907983229,0.9810613415370064
2020,Couple with children,,Yes,0.020958083832335328,19329,0.01893865846299359,0.022977509201677068
2020,Couple with children,,No,0.9734361610968295,19329,0.9711691662397572,0.9757031559539018
2020,Couple with children,,Yes,0.026563838903170524,19329,0.02429684404609821,0.028830833760242838
2020,Couple with children,,No,0.9606099110546379,19329,0.9578675894153639,0.9633522326939119
2020,Couple with children,,Yes,0.03939008894536213,19329,0.036647767306088076,0.04213241058463619
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,0.9285714285714286,19329,0.9249406896672344,0.9322021674756228
2020,Multi-generational household,,Yes,0.07142857142857142,19329,0.06779783252437728,0.07505931033276557
2020,Multi-generational household,,No,0.96,19329,0.9572374064690533,0.9627625935309466
2020,Multi-generational household,,Yes,0.04,19329,0.0372374064690534,0.0427625935309466
2020,Multi-generational household,,No,0.9736842105263158,19329,0.9714275374695255,0.9759408835831062
2020,Multi-generational household,,Yes,0.02631578947368421,19329,0.02405911641689387,0.02857246253047455
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,0.9880952380952381,19329,0.9865662252341088,0.9896242509563675
2020,Other Combinations,,Yes,0.011904761904761904,19329,0.010375749043632495,0.013433774765891313
2020,Other Combinations,,No,0.9489795918367347,19329,0.9458775205125906,0.9520816631608789
2020,Other Combinations,,Yes,0.05102040816326531,19329,0.04791833683912113,0.05412247948740948
2021,Single-person household,,No,0.9775,12568,0.9749071784512419,0.9800928215487582
2021,Single-person household,,Yes,0.0225,12568,0.019907178451241844,0.025092821548758155
2021,Single-person household,,No,0.979002624671916,12568,0.976495953196209,0.9815092961476231
2021,Single-person household,,Yes,0.02099737532808399,12568,0.01849070385237692,0.02350404680379106
2021,Single-person household,,No,0.9880668257756563,12568,0.986168397756347,0.9899652537949656
2021,Single-person household,,Yes,0.011933174224343675,12568,0.010034746205034348,0.013831602243653002
2021,Single-person household,,No,0.9790419161676647,12568,0.9765375408499893,0.98154629148534
2021,Single-person household,,Yes,0.020958083832335328,12568,0.018453708514659984,0.023462459150010672
2021,Single-person household,,No,0.9740655987795576,12568,0.9712868121483853,0.9768443854107298
2021,Single-person household,,Yes,0.02593440122044241,12568,0.023155614589270138,0.028713187851614683
2021,Couple without children,,No,0.9895833333333334,12568,0.9878082712184967,0.9913583954481701
2021,Couple without children,,Yes,0.010416666666666666,12568,0.008641604551830006,0.012191728781503326
2021,Couple without children,,No,0.986013986013986,12568,0.9839608794000998,0.9880670926278723
2021,Couple without children,,Yes,0.013986013986013986,12568,0.01193290737212769,0.016039120599900283
2021,Couple without children,,No,0.9789473684210527,12568,0.9764374716944614,0.981457265147644
2021,Couple without children,,Yes,0.021052631578947368,12568,0.01854273485235603,0.023562528305538705
2021,Couple without children,,No,0.9872611464968153,12568,0.9853004779593101,0.9892218150343205
2021,Couple without children,,Yes,0.012738853503184714,12568,0.010778184965679552,0.014699522040689876
2021,Couple without children,,No,0.9541202672605791,12568,0.9504623406695725,0.9577781938515857
2021,Couple without children,,Yes,0.045879732739420934,12568,0.042221806148414275,0.04953765933042759
2021,Single parent,,No,0.9848484848484849,12568,0.9827128070737824,0.9869841626231873
2021,Single parent,,Yes,0.015151515151515152,12568,0.013015837376812656,0.017287192926217648
2021,Single parent,,No,0.9797297297297297,12568,0.9772659271908039,0.9821935322686556
2021,Single parent,,Yes,0.02027027027027027,12568,0.017806467731344436,0.022734072809196107
2021,Single parent,,No,0.9891304347826086,12568,0.9873176098978157,0.9909432596674016
2021,Single parent,,Yes,0.010869565217391304,12568,0.009056740332598364,0.012682390102184244
2021,Single parent,,No,0.9656652360515021,12568,0.9624817473205681,0.9688487247824361
2021,Single parent,,Yes,0.034334763948497854,12568,0.0311512752175639,0.037518252679431804
2021,Single parent,,No,0.9501915708812261,12568,0.9463881008858079,0.9539950408766442
2021,Single parent,,Yes,0.04980842911877394,12568,0.04600495912335578,0.053611899114192105
2021,Couple with children,,No,1.0,12568,1.0,1.0
2021,Couple with children,,No,0.9947368421052631,12568,0.9934718136735036,0.9960018705370227
2021,Couple with children,,Yes,0.005263157894736842,12568,0.003998129462977278,0.006528186326496406
2021,Couple with children,,No,0.9778393351800554,12568,0.9752656932138508,0.98041297714626
2021,Couple with children,,Yes,0.0221606648199446,12568,0.019587022853740057,0.02473430678614914
2021,Couple with children,,No,0.9787516600265604,12568,0.976230376162453,0.9812729438906679
2021,Couple with children,,Yes,0.021248339973439574,12568,0.01872705610933218,0.023769623837546966
2021,Couple with children,,No,0.9604296212549462,12568,0.9570212973398579,0.9638379451700346
2021,Couple with children,,Yes,0.0395703787450537,12568,0.03616205482996529,0.042978702660142115
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Multi-generational household,,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Other Combinations,,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Other Combinations,,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,Other Combinations,,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9464285714285714,12568,0.9424918605485963,0.9503652823085464
2021,Other Combinations,,Yes,0.05357142857142857,12568,0.04963471769145347,0.057508139451403664
2021,Other Combinations,,No,0.9609375,12568,0.9575502240891454,0.9643247759108546
2021,Other Combinations,,Yes,0.0390625,12568,0.03567522408914533,0.04244977591085467
