"hlc0178","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2020","1-Pers.- Haushalt","Ostdeutschland","18","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108","0.0277522761514603","0.0225663060624302","0.0329382462404903"
"ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","32","0.0294290899364134","0.0197738757819393","0.0390843040908874"
"ja","2020","Alleinerziehende","Westdeutschland","21","","",""
"ja","2020","Alleinerziehende","Ostdeutschland","5","","",""
"ja","2020","Paar mit Kind(ern)","Westdeutschland","119","0.0349493231233061","0.0292890555476793","0.0406095906989329"
"ja","2020","Paar mit Kind(ern)","Ostdeutschland","22","","",""
"ja","2020","Sonstige","Westdeutschland","7","","",""
"ja","2020","Sonstige","Ostdeutschland","2","","",""
"nein","2020","1-Pers.- Haushalt","Westdeutschland","3551","0.9796558554854","0.975055723471568","0.984255987499232"
"nein","2020","1-Pers.- Haushalt","Ostdeutschland","1041","0.984621890342605","0.977210727923858","0.992033052761352"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3746","0.97224772384854","0.96706175375951","0.97743369393757"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1145","0.970570910063587","0.960915695909113","0.980226124218061"
"nein","2020","Alleinerziehende","Westdeutschland","1012","0.982691918385367","0.974738916421632","0.990644920349101"
"nein","2020","Alleinerziehende","Ostdeutschland","299","0.978444641775131","0.962119496630764","0.994769786919498"
"nein","2020","Paar mit Kind(ern)","Westdeutschland","3925","0.965050676876694","0.959390409301067","0.970710944452321"
"nein","2020","Paar mit Kind(ern)","Ostdeutschland","836","0.976941037446599","0.966898152077805","0.986983922815392"
"nein","2020","Sonstige","Westdeutschland","341","0.956183658892072","0.934678275859841","0.977689041924302"
"nein","2020","Sonstige","Ostdeutschland","66","0.975256599233658","0.938334806649124","1.01217839181819"
