"hlc0178","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"nein","2017","Alleinerziehende","West","3013","0.98579147068902","0.981615210014487","0.989967731363552"
"nein","2017","Alleinerziehende","Ost","885","0.985117403472446","0.977180288314867","0.993054518630025"
"nein","2017","Paar mit Kind(ern)","West","17200","0.961000790532291","0.958145955322249","0.963855625742334"
"nein","2017","Paar mit Kind(ern)","Ost","3424","0.969482598243972","0.963814017362046","0.975151179125899"
"nein","2017","Sonstige","West","1106","0.978954074612773","0.970570213635812","0.987337935589733"
"nein","2017","Sonstige","Ost","190","1","1","1"
"ja","2018","1-Pers.-HH","West","61","0.0186661838748115","0.013822274489252","0.023510093260371"
"ja","2018","1-Pers.-HH","Ost","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","West","180","0.0238373442916211","0.0202180940578224","0.0274565945254198"
"ja","2018","(Ehe-)Paar ohne Kind(er)","Ost","53","0.0206174453454579","0.0147576346857265","0.0264772560051893"
"ja","2018","Alleinerziehende","West","68","0.0279051418513176","0.02203784149797","0.0337724422046652"
"ja","2018","Alleinerziehende","Ost","","","",""
"ja","2018","Paar mit Kind(ern)","West","434","0.0323262484676989","0.0296351612822972","0.0350173356531006"
"ja","2018","Paar mit Kind(ern)","Ost","64","0.0145206958457217","0.0105272764977545","0.0185141151936889"
"ja","2018","Sonstige","West","","","",""
"ja","2018","Sonstige","Ost","","","",""
"nein","2018","1-Pers.-HH","West","2938","0.981333816125189","0.976489906739629","0.986177725510748"
"nein","2018","1-Pers.-HH","Ost","1013","0.993896972766247","0.989122054071599","0.998671891460895"
"nein","2018","(Ehe-)Paar ohne Kind(er)","West","6644","0.976162655708379","0.97254340547458","0.979781905942178"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Ost","2206","0.979382554654542","0.973522743994811","0.985242365314274"
"nein","2018","Alleinerziehende","West","2959","0.972094858148682","0.966227557795335","0.97796215850203"
"nein","2018","Alleinerziehende","Ost","869","0.97997569186561","0.970725589300598","0.989225794430622"
"nein","2018","Paar mit Kind(ern)","West","16159","0.967673751532301","0.964982664346899","0.970364838717703"
"nein","2018","Paar mit Kind(ern)","Ost","3383","0.985479304154278","0.981485884806311","0.989472723502246"
"nein","2018","Sonstige","West","1067","0.99864084748029","0.996436464798861","1.00084523016172"
"nein","2018","Sonstige","Ost","172","1","1","1"
"ja","2019","1-Pers.-HH","West","60","0.0166402003761077","0.0121588239722857","0.0211215767799296"
"ja","2019","1-Pers.-HH","Ost","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","West","218","0.0240707772772278","0.0206326161031531","0.0275089384513025"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Ost","54","0.0210984544885329","0.0154907606504119","0.0267061483266539"
"ja","2019","Alleinerziehende","West","47","0.010640550849237","0.00684151725234984","0.0144395844461241"
"ja","2019","Alleinerziehende","Ost","","","",""
"ja","2019","Paar mit Kind(ern)","West","549","0.0355629366394858","0.0327525906746293","0.0383732826043422"
"ja","2019","Paar mit Kind(ern)","Ost","72","0.014533753285053","0.0106335826746864","0.0184339238954196"
"ja","2019","Sonstige","West","","","",""
"ja","2019","Sonstige","Ost","","","",""
"nein","2019","1-Pers.-HH","West","3070","0.983359799623892","0.97887842322007","0.987841176027714"
"nein","2019","1-Pers.-HH","Ost","997","0.99264043692437","0.987379645169053","0.997901228679687"
"nein","2019","(Ehe-)Paar ohne Kind(er)","West","7416","0.975929222722772","0.972491061548698","0.979367383896847"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Ost","2469","0.978901545511467","0.973293851673346","0.984509239349588"
"nein","2019","Alleinerziehende","West","2755","0.989359449150763","0.985560415553876","0.99315848274765"
"nein","2019","Alleinerziehende","Ost","848","0.986522979996752","0.978812133657361","0.994233826336144"
"nein","2019","Paar mit Kind(ern)","West","16133","0.964437063360514","0.961626717395658","0.967247409325371"
"nein","2019","Paar mit Kind(ern)","Ost","3545","0.985466246714947","0.98156607610458","0.989366417325314"
"nein","2019","Sonstige","West","900","0.965777450912268","0.954048965050247","0.977505936774289"
"nein","2019","Sonstige","Ost","181","0.977577680087546","0.956185497809872","0.998969862365219"
"ja","2020","1-Pers.-HH","West","67","0.0203441445146002","0.015744012500768","0.0249442765284325"
"ja","2020","1-Pers.-HH","Ost","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","West","216","0.0277522761514603","0.0240852415344765","0.031419310768444"
"ja","2020","(Ehe-)Paar ohne Kind(er)","Ost","64","0.0294244729953561","0.0225991744895006","0.0362497715012116"
"ja","2020","Alleinerziehende","West","56","0.0181203182519398","0.013026396695209","0.0232142398086706"
"ja","2020","Alleinerziehende","Ost","","","",""
"ja","2020","Paar mit Kind(ern)","West","480","0.0354777263084442","0.0325997980381528","0.0383556545787356"
"ja","2020","Paar mit Kind(ern)","Ost","83","0.0236036952000409","0.0183884388916826","0.0288189515083992"
"ja","2020","Sonstige","West","","","",""
"ja","2020","Sonstige","Ost","","","",""
"nein","2020","1-Pers.-HH","West","3551","0.9796558554854","0.975055723471568","0.984255987499232"
"nein","2020","1-Pers.-HH","Ost","1041","0.984621890342605","0.977210727923858","0.992033052761352"
"nein","2020","(Ehe-)Paar ohne Kind(er)","West","7492","0.97224772384854","0.968580689231556","0.975914758465523"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Ost","2291","0.970575527004644","0.963750228498788","0.977400825510499"
"nein","2020","Alleinerziehende","West","2578","0.98187968174806","0.976785760191329","0.986973603304791"
"nein","2020","Alleinerziehende","Ost","780","0.983079415367177","0.974085754049978","0.992073076684376"
"nein","2020","Paar mit Kind(ern)","West","15391","0.964522273691556","0.961644345421264","0.967400201961847"
"nein","2020","Paar mit Kind(ern)","Ost","3172","0.976396304799959","0.971181048491601","0.981611561108317"
"nein","2020","Sonstige","West","1190","0.962348236985476","0.951640503985178","0.973055969985774"
"nein","2020","Sonstige","Ost","206","0.983536806470191","0.966326413220255","1.00074719972013"
