,Unnamed: 0,year,hhtyp,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,2018,Single parent,West,No,1.0,1147,15293,0.93089,1.06226
34,34,2018,Single parent,East,No,1.0,332,15293,0.86819,1.12638
35,35,2018,Couple with children,West,Yes,0.03447,112,15293,0.02727,0.04305
36,36,2018,Couple with children,West,No,0.96553,4021,15293,0.92721,1.00622
37,37,2018,Couple with children,East,No,1.0,866,15293,0.89953,1.10075
38,38,2018,Multi-generational household,West,No,1.0,90,15293,0.77542,1.2543
39,39,2018,Other Combinations,West,No,1.0,198,15293,0.86299,1.14699
40,40,2019,Single-person household,West,Yes,0.0169,60,15937,0.0127,0.02127
41,41,2019,Single-person household,West,No,0.9831,3031,15937,0.95745,1.01453
42,42,2019,Single-person household,East,No,1.0,988,15937,0.94039,1.06464
43,43,2019,Couple without children,West,Yes,0.02403,109,15937,0.01868,0.02954
44,44,2019,Couple without children,West,No,0.97597,3705,15937,0.93755,1.01
45,45,2019,Couple without children,East,No,1.0,1233,15937,0.91634,1.07161
46,46,2019,Single parent,West,No,1.0,1069,15937,0.93673,1.06669
47,47,2019,Single parent,East,No,1.0,320,15937,0.89168,1.11085
48,48,2019,Couple with children,West,Yes,0.03765,145,15937,0.02993,0.04515
49,49,2019,Couple with children,West,No,0.96235,4060,15937,0.92472,1.00885
50,50,2019,Couple with children,East,No,1.0,922,15937,0.88689,1.10267
51,51,2019,Multi-generational household,West,No,1.0,79,15937,0.6836,1.26491
52,52,2019,Other Combinations,West,No,1.0,183,15937,0.86706,1.17279
53,53,2019,Other Combinations,East,No,1.0,33,15937,0.71902,1.35816
54,54,2020,Single-person household,West,Yes,0.0208,67,16171,0.01681,0.02577
55,55,2020,Single-person household,West,No,0.9792,3498,16171,0.94318,1.00902
56,56,2020,Single-person household,East,No,1.0,1021,16171,0.94329,1.06448
57,57,2020,Couple without children,West,Yes,0.02773,108,16171,0.02178,0.03418
58,58,2020,Couple without children,West,No,0.97227,3736,16171,0.93813,1.00425
59,59,2020,Couple without children,East,Yes,0.02979,32,16171,0.01976,0.04011
60,60,2020,Couple without children,East,No,0.97021,1142,16171,0.89119,1.03753
61,61,2020,Single parent,West,No,1.0,1012,16171,0.91047,1.0811
62,62,2020,Single parent,East,No,1.0,299,16171,0.85372,1.11753
63,63,2020,Couple with children,West,Yes,0.03509,119,16171,0.02771,0.0432
64,64,2020,Couple with children,West,No,0.96491,3922,16171,0.92684,1.01421
65,65,2020,Couple with children,East,No,1.0,834,16171,0.90551,1.09559
66,66,2020,Multi-generational household,West,No,1.0,89,16171,0.72272,1.33864
67,67,2020,Other Combinations,West,No,1.0,252,16171,0.83559,1.16132
68,68,2020,Other Combinations,East,No,1.0,40,16171,0.68485,1.25812
69,69,2021,Single-person household,West,Yes,0.02105,61,10855,0.01591,0.02737
70,70,2021,Single-person household,West,No,0.97895,2424,10855,0.94148,1.01908
71,71,2021,Single-person household,East,No,1.0,702,10855,0.92665,1.06898
72,72,2021,Couple without children,West,Yes,0.02784,102,10855,0.02194,0.03546
73,73,2021,Couple without children,West,No,0.97216,2482,10855,0.92618,1.02309
74,74,2021,Couple without children,East,No,1.0,797,10855,0.92274,1.09998
75,75,2021,Single parent,West,No,1.0,632,10855,0.89697,1.12347
76,76,2021,Single parent,East,No,1.0,233,10855,0.85324,1.17059
77,77,2021,Couple with children,West,Yes,0.02196,72,10855,0.01525,0.02953
78,78,2021,Couple with children,West,No,0.97804,2527,10855,0.93272,1.03377
79,79,2021,Couple with children,East,No,1.0,524,10855,0.8802,1.1333
80,80,2021,Multi-generational household,West,No,1.0,58,10855,0.66237,1.37119
81,81,2021,Other Combinations,West,No,1.0,202,10855,0.82689,1.1805
82,82,2021,Other Combinations,East,No,1.0,39,10855,0.67631,1.41845
