"hlc0178","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2019","Alleinerziehende","Ostdeutschland","848","0.986522979996752","0.978812133657361","0.994233826336144"
"nein","2019","Paar mit Kind(ern)","Westdeutschland","16133","0.964437063360514","0.961626717395658","0.967247409325371"
"nein","2019","Paar mit Kind(ern)","Ostdeutschland","3545","0.985466246714947","0.98156607610458","0.989366417325314"
"nein","2019","Sonstige","Westdeutschland","900","0.965777450912268","0.954048965050247","0.977505936774289"
"nein","2019","Sonstige","Ostdeutschland","181","0.977577680087546","0.956185497809872","0.998969862365219"
"ja","2020","1-Pers.- Haushalt","Westdeutschland","67","0.0203441445146002","0.015744012500768","0.0249442765284325"
"ja","2020","1-Pers.- Haushalt","Ostdeutschland","18","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","216","0.0277522761514603","0.0240852415344765","0.031419310768444"
"ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64","0.0294244729953561","0.0225991744895006","0.0362497715012116"
"ja","2020","Alleinerziehende","Westdeutschland","56","0.0181203182519398","0.013026396695209","0.0232142398086706"
"ja","2020","Alleinerziehende","Ostdeutschland","10","","",""
"ja","2020","Paar mit Kind(ern)","Westdeutschland","480","0.0354777263084442","0.0325997980381528","0.0383556545787356"
"ja","2020","Paar mit Kind(ern)","Ostdeutschland","83","0.0236036952000409","0.0183884388916826","0.0288189515083992"
"ja","2020","Sonstige","Westdeutschland","24","","",""
"ja","2020","Sonstige","Ostdeutschland","4","","",""
"nein","2020","1-Pers.- Haushalt","Westdeutschland","3551","0.9796558554854","0.975055723471568","0.984255987499232"
"nein","2020","1-Pers.- Haushalt","Ostdeutschland","1041","0.984621890342605","0.977210727923858","0.992033052761352"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7492","0.97224772384854","0.968580689231556","0.975914758465523"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2291","0.970575527004644","0.963750228498788","0.977400825510499"
"nein","2020","Alleinerziehende","Westdeutschland","2578","0.98187968174806","0.976785760191329","0.986973603304791"
"nein","2020","Alleinerziehende","Ostdeutschland","780","0.983079415367177","0.974085754049978","0.992073076684376"
"nein","2020","Paar mit Kind(ern)","Westdeutschland","15391","0.964522273691556","0.961644345421264","0.967400201961847"
"nein","2020","Paar mit Kind(ern)","Ostdeutschland","3172","0.976396304799959","0.971181048491601","0.981611561108317"
"nein","2020","Sonstige","Westdeutschland","1190","0.962348236985476","0.951640503985178","0.973055969985774"
"nein","2020","Sonstige","Ostdeutschland","206","0.983536806470191","0.966326413220255","1.00074719972013"
