year,hhtyp,sampreg,hlc0178,proportion,n,lower_confidence,upper_confidence
2016,Einpersonenhaushalt,Ostdeutschland,ja,0.0006303845345660853,16419,0.0002464576140120935,0.001014311455120077
2016,Andere Zusammenstellungen,Westdeutschland,ja,0.0002101281781886951,16419,-1.1578734300874923e-05,0.0004318350906782651
2016,Alleinerziehend,Ostdeutschland,ja,7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2016,Andere Zusammenstellungen,Ostdeutschland,ja,7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2017,Paar mit Kindern,Westdeutschland,nein,0.27380724276681356,18279,0.267342841935274,0.2802716435983531
2017,Paar ohne Kinder,Westdeutschland,nein,0.21581401290157756,18279,0.20985012854299426,0.22177789726016087
2017,Einpersonenhaushalt,Westdeutschland,nein,0.17870601009133294,18279,0.17315210112998827,0.1842599190526776
2017,Alleinerziehend,Westdeutschland,nein,0.074663089991697,18279,0.07085258287044367,0.07847359711295034
2017,Paar ohne Kinder,Ostdeutschland,nein,0.0708948074343744,18279,0.06717415148769001,0.07461546338105879
2017,Einpersonenhaushalt,Ostdeutschland,nein,0.06118668965957719,18279,0.057712144562745184,0.0646612347564092
2017,Paar mit Kindern,Ostdeutschland,nein,0.05620489238040493,18279,0.0528659742060009,0.05954381055480896
2017,Alleinerziehend,Ostdeutschland,nein,0.02158778820974644,18279,0.01948088365704318,0.023694692762449697
2017,Andere Zusammenstellungen,Westdeutschland,nein,0.013923484703327585,18279,0.012224814245965675,0.015622155160689495
2017,Paar mit Kindern,Westdeutschland,ja,0.007408826722871559,18279,0.006165630224545202,0.008652023221197916
2017,Paar ohne Kinder,Westdeutschland,ja,0.006131442805135084,18279,0.004999757514074114,0.0072631280961960535
2017,Mehrgenerationenhaushalt,Westdeutschland,nein,0.005620489238040493,18279,0.004536704580325216,0.00670427389575577
2017,Einpersonenhaushalt,Westdeutschland,ja,0.0037682825573226034,18279,0.0028800396113907527,0.004656525503254454
2017,Andere Zusammenstellungen,Ostdeutschland,nein,0.0022354218560388323,18279,0.0015507639267268412,0.0029200797853508233
2017,Paar mit Kindern,Ostdeutschland,ja,0.0018522066807178897,18279,0.0012288709766332742,0.0024755423848025052
2017,Alleinerziehend,Westdeutschland,ja,0.001788337484831066,18279,0.001175823632970588,0.0024008513366915443
2017,Mehrgenerationenhaushalt,Ostdeutschland,nein,0.0015967298971705946,18279,0.001017903163948893,0.002175556630392296
2017,Paar ohne Kinder,Ostdeutschland,ja,0.0014051223095101232,18279,0.0008620826021998385,0.001948162016820408
2017,Einpersonenhaushalt,Ostdeutschland,ja,0.0007664303506418854,18279,0.0003652407101763465,0.0011676199911074244
2017,Andere Zusammenstellungen,Westdeutschland,ja,0.0003832151753209427,18279,9.947686753776247e-05,0.000666953483104123
2017,Alleinerziehend,Ostdeutschland,ja,0.0002554767835472951,18279,2.3790623501130433e-05,0.0004871629435934598
2018,Paar mit Kindern,Westdeutschland,nein,0.26054558413788637,17878,0.2541113899098773,0.2669797783658954
2018,Paar ohne Kinder,Westdeutschland,nein,0.21525302922309336,17878,0.20922832036231312,0.2212777380838736
2018,Einpersonenhaushalt,Westdeutschland,nein,0.19037128231711267,17878,0.18461634928001877,0.19612621535420657
2018,Alleinerziehend,Westdeutschland,nein,0.07432125963843711,17878,0.07047637529443464,0.07816614398243958
2018,Paar ohne Kinder,Ostdeutschland,nein,0.07147022613879349,17878,0.06769400777299094,0.07524644450459604
2018,Einpersonenhaushalt,Ostdeutschland,nein,0.06563856670770427,17878,0.06200834122046739,0.06926879219494114
2018,Paar mit Kindern,Ostdeutschland,nein,0.05611352297025854,17878,0.05273994886235258,0.0594870970781645
2018,Alleinerziehend,Ostdeutschland,nein,0.021512343679129138,17878,0.019385585340185345,0.02363910201807293
2018,Andere Zusammenstellungen,Westdeutschland,nein,0.012829650748396294,17878,0.01117996936621606,0.014479332130576528
2018,Paar mit Kindern,Westdeutschland,ja,0.007257176180911035,17878,0.006012951487393798,0.008501400874428272
2018,Paar ohne Kinder,Westdeutschland,ja,0.0058316594310892245,17878,0.0047155092194578726,0.0069478096427205765
2018,Mehrgenerationenhaushalt,Westdeutschland,nein,0.0058316594310892245,17878,0.0047155092194578726,0.0069478096427205765
2018,Einpersonenhaushalt,Westdeutschland,ja,0.003952569169960474,17878,0.003032805282158462,0.004872333057762486
2018,Andere Zusammenstellungen,Ostdeutschland,nein,0.00187909026112875,17878,0.0012442535944723245,0.0025139269277851756
2018,Paar ohne Kinder,Ostdeutschland,ja,0.001684701613425776,17878,0.001083538999746119,0.002285864227105433
2018,Alleinerziehend,Westdeutschland,ja,0.001684701613425776,17878,0.001083538999746119,0.002285864227105433
2018,Mehrgenerationenhaushalt,Ostdeutschland,nein,0.001684701613425776,17878,0.001083538999746119,0.002285864227105433
2018,Paar mit Kindern,Ostdeutschland,ja,0.0011015356703168535,17878,0.0006152890897974059,0.0015877822508363012
2018,Einpersonenhaushalt,Ostdeutschland,ja,0.0005831659431089224,17878,0.00022927780025057426,0.0009370540859672705
2018,Alleinerziehend,Ostdeutschland,ja,0.0003239810795049569,17878,6.0174230883190195e-05,0.0005877879281267237
2018,Andere Zusammenstellungen,Westdeutschland,ja,6.479621590099139e-05,17878,-5.31970864095688e-05,0.00018278951821155157
2018,Mehrgenerationenhaushalt,Westdeutschland,ja,6.479621590099139e-05,17878,-5.31970864095688e-05,0.00018278951821155157
2019,Paar mit Kindern,Westdeutschland,nein,0.25288072251635,18428,0.24660491228881912,0.25915653274388095
2019,Paar ohne Kinder,Westdeutschland,nein,0.23076923076923078,18428,0.22468600066185296,0.2368524608766086
2019,Einpersonenhaushalt,Westdeutschland,nein,0.18878853939582685,18428,0.1831382353037129,0.1944388434879408
2019,Paar ohne Kinder,Ostdeutschland,nein,0.0767985051385861,18428,0.0729539897604755,0.08064302051669671
2019,Alleinerziehend,Westdeutschland,nein,0.06658361881033946,18428,0.06298415031763122,0.0701830873030477
2019,Einpersonenhaushalt,Ostdeutschland,nein,0.06153846153846154,18428,0.05806870880882962,0.06500821426809347
2019,Paar mit Kindern,Ostdeutschland,nein,0.05742759265026472,18428,0.05406840212854652,0.06078678317198291
2019,Alleinerziehend,Ostdeutschland,nein,0.019931485518530054,18428,0.017913514046011898,0.02194945699104821
2019,Andere Zusammenstellungen,Westdeutschland,nein,0.011398318280909373,18428,0.009865650485918837,0.01293098607589991
2019,Paar mit Kindern,Westdeutschland,ja,0.00903145437558393,18428,0.007665532845384709,0.01039737590578315
2019,Paar ohne Kinder,Westdeutschland,ja,0.006789162254749299,18428,0.005603541512781412,0.007974782996717188
2019,Mehrgenerationenhaushalt,Westdeutschland,nein,0.004920585487387107,18428,0.003910276465364963,0.005930894509409252
2019,Einpersonenhaushalt,Westdeutschland,ja,0.003737153534724385,18428,0.0028561565803168604,0.00461815048913191
2019,Andere Zusammenstellungen,Ostdeutschland,nein,0.0020554344440984118,18428,0.001401518399674694,0.0027093504885221296
2019,Paar ohne Kinder,Ostdeutschland,ja,0.0016817190906259732,18428,0.0010901190316442082,0.0022733191496077383
2019,Mehrgenerationenhaushalt,Ostdeutschland,nein,0.001494861413889754,18428,0.0009370433325205217,0.002052679495258986
2019,Paar mit Kindern,Ostdeutschland,ja,0.001183431952662722,18428,0.0006870322828732787,0.001679831622452165
2019,Alleinerziehend,Westdeutschland,ja,0.001183431952662722,18428,0.0006870322828732787,0.001679831622452165
2019,Einpersonenhaushalt,Ostdeutschland,ja,0.0010588601681719091,18428,0.0005892838082491408,0.0015284365280946776
2019,Andere Zusammenstellungen,Westdeutschland,ja,0.0003737153534724385,18428,9.46497737610513e-05,0.0006527809331838257
2019,Alleinerziehend,Ostdeutschland,ja,0.00024914356898162566,18428,2.1273280209146967e-05,0.0004770138577541044
2019,Mehrgenerationenhaushalt,Ostdeutschland,ja,6.228589224540641e-05,18428,-5.16598991243053e-05,0.00017623168361511813
2019,Mehrgenerationenhaushalt,Westdeutschland,ja,6.228589224540641e-05,18428,-5.16598991243053e-05,0.00017623168361511813
2020,Paar mit Kindern,Westdeutschland,nein,0.24104234527687296,19329,0.23501249090938395,0.24707219964436197
2020,Paar ohne Kinder,Westdeutschland,nein,0.22961096429229919,19329,0.22368167369049682,0.23554025489410155
2020,Einpersonenhaushalt,Westdeutschland,nein,0.21498371335504887,19329,0.20919218093354885,0.2207752457765489
2020,Paar ohne Kinder,Ostdeutschland,nein,0.07018622088378096,19329,0.06658478824087116,0.07378765352669076
2020,Einpersonenhaushalt,Ostdeutschland,nein,0.06274967734005285,19329,0.05933078892883656,0.06616856575126914
2020,Alleinerziehend,Westdeutschland,nein,0.062196546002089605,19329,0.05879175525521242,0.06560133674896679
2020,Paar mit Kindern,Ostdeutschland,nein,0.0512568373179276,19329,0.04814797412840379,0.05436570050745141
2020,Alleinerziehend,Ostdeutschland,nein,0.018376252227890112,19329,0.01648280860675351,0.020269695849026714
2020,Andere Zusammenstellungen,Westdeutschland,nein,0.01548767746297093,19329,0.01374685250562337,0.01722850242031849
2020,Paar mit Kindern,Westdeutschland,ja,0.007313625468625161,19329,0.006112402115139901,0.00851484882211042
2020,Paar ohne Kinder,Westdeutschland,ja,0.00663757605555897,19329,0.00549282778138985,0.00778232432972809
2020,Mehrgenerationenhaushalt,Westdeutschland,nein,0.005469854342081003,19329,0.004430058120432465,0.006509650563729541
2020,Einpersonenhaushalt,Westdeutschland,ja,0.0041177555159486205,19329,0.0032149677776250767,0.005020543254272164
2020,Andere Zusammenstellungen,Ostdeutschland,nein,0.0024583615020588776,19329,0.0017602259289803777,0.0031564970751373775
2020,Paar ohne Kinder,Ostdeutschland,ja,0.001966689201647102,19329,0.001342103894909808,0.002591274508384396
2020,Mehrgenerationenhaushalt,Ostdeutschland,nein,0.0015979349763382705,19329,0.0010348373909251666,0.0021610325617513744
2020,Paar mit Kindern,Ostdeutschland,ja,0.0013520988261323827,19329,0.0008340606174136111,0.0018701370348511543
2020,Alleinerziehend,Westdeutschland,ja,0.0012906397885809107,19329,0.0007844965224266295,0.001796783054735192
2020,Einpersonenhaushalt,Ostdeutschland,ja,0.001044803638375023,19329,0.000589352573687502,0.0015002547030625439
2020,Alleinerziehend,Ostdeutschland,ja,0.0003072951877573597,19329,6.020100596727275e-05,0.0005543893695474466
2020,Andere Zusammenstellungen,Westdeutschland,ja,0.00024583615020588775,19329,2.4821601829788003e-05,0.0004668506985819875
2020,Mehrgenerationenhaushalt,Westdeutschland,ja,0.00018437711265441583,19329,-7.032983960494947e-06,0.0003757872092693266
2020,Andere Zusammenstellungen,Ostdeutschland,ja,0.00012291807510294387,19329,-3.3372417734038893e-05,0.0002792085679399266
2021,Paar mit Kindern,Westdeutschland,nein,0.23056569343065694,12568,0.22320182361128935,0.23792956325002454
2021,Paar ohne Kinder,Westdeutschland,nein,0.22645985401459853,12568,0.21914239959509463,0.23377730843410244
2021,Einpersonenhaushalt,Westdeutschland,nein,0.22116788321167882,12568,0.2139117383875308,0.22842402803582684
2021,Paar ohne Kinder,Ostdeutschland,nein,0.07271897810218977,12568,0.0681790125803372,0.07725894362404234
2021,Einpersonenhaushalt,Ostdeutschland,nein,0.06405109489051095,12568,0.05977041911869139,0.0683317706623305
2021,Alleinerziehend,Westdeutschland,nein,0.05766423357664233,12568,0.05358875058554666,0.06173971656773801
2021,Paar mit Kindern,Ostdeutschland,nein,0.04781021897810219,12568,0.04407990738555119,0.05154053057065319
2021,Alleinerziehend,Ostdeutschland,nein,0.02125912408759124,12568,0.018737214387965974,0.023781033787216507
2021,Andere Zusammenstellungen,Westdeutschland,nein,0.01843065693430657,12568,0.016079108729310992,0.020782205139302148
2021,Paar ohne Kinder,Westdeutschland,ja,0.009306569343065693,12568,0.007627813892534402,0.010985324793596983
2021,Paar mit Kindern,Westdeutschland,ja,0.006569343065693431,12568,0.005156959239902223,0.007981726891484638
2021,Einpersonenhaushalt,Westdeutschland,ja,0.005565693430656935,12568,0.004265012793775412,0.006866374067538457
2021,Mehrgenerationenhaushalt,Westdeutschland,nein,0.005291970802919708,12568,0.00402350279943549,0.006560438806403926
2021,Andere Zusammenstellungen,Ostdeutschland,nein,0.0035583941605839414,12568,0.0025173337336878137,0.004599454587480069
2021,Paar mit Kindern,Ostdeutschland,ja,0.0020985401459854016,12568,0.001298474808356438,0.002898605483614365
2021,Alleinerziehend,Westdeutschland,ja,0.0020072992700729928,12568,0.0012247841622347268,0.0027898143779112585
2021,Paar ohne Kinder,Ostdeutschland,ja,0.0016423357664233577,12568,0.0009343948088226781,0.0023502767240240374
2021,Mehrgenerationenhaushalt,Ostdeutschland,nein,0.0015510948905109489,12568,0.0008630685082729574,0.0022391212727489404
2021,Einpersonenhaushalt,Ostdeutschland,ja,0.0008211678832116788,12568,0.0003203722014627228,0.001321963564960635
2021,Andere Zusammenstellungen,Westdeutschland,ja,0.0008211678832116788,12568,0.0003203722014627228,0.001321963564960635
2021,Alleinerziehend,Ostdeutschland,ja,0.0004562043795620438,12568,8.286515223901865e-05,0.000829543606885069
2021,Mehrgenerationenhaushalt,Westdeutschland,ja,9.124087591240875e-05,12568,-7.575198099102984e-05,0.00025823373281584736
2021,Andere Zusammenstellungen,Ostdeutschland,ja,9.124087591240875e-05,12568,-7.575198099102984e-05,0.00025823373281584736
