year,hhtyp,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Single parent,East,No,1.00000,332,15293,0,0.86819,0,1.12638
2018,Couple with children,West,Yes,0.03447,112,15293,0,0.02727,0,0.04305
2018,Couple with children,West,No,0.96553,4021,15293,0,0.92721,0,1.00622
2018,Couple with children,East,No,1.00000,866,15293,0,0.89953,0,1.10075
2018,Multi-generational household,West,No,1.00000,90,15293,0,0.77542,0,1.25430
2018,Other Combinations,West,No,1.00000,198,15293,0,0.86299,0,1.14699
2019,Single-person household,West,Yes,0.01690,60,15937,0,0.01270,0,0.02127
2019,Single-person household,West,No,0.98310,3031,15937,0,0.95745,0,1.01453
2019,Single-person household,East,No,1.00000,988,15937,0,0.94039,0,1.06464
2019,Couple without children,West,Yes,0.02403,109,15937,0,0.01868,0,0.02954
2019,Couple without children,West,No,0.97597,3705,15937,0,0.93755,0,1.01000
2019,Couple without children,East,No,1.00000,1233,15937,0,0.91634,0,1.07161
2019,Single parent,West,No,1.00000,1069,15937,0,0.93673,0,1.06669
2019,Single parent,East,No,1.00000,320,15937,0,0.89168,0,1.11085
2019,Couple with children,West,Yes,0.03765,145,15937,0,0.02993,0,0.04515
2019,Couple with children,West,No,0.96235,4060,15937,0,0.92472,0,1.00885
2019,Couple with children,East,No,1.00000,922,15937,0,0.88689,0,1.10267
2019,Multi-generational household,West,No,1.00000,79,15937,0,0.68360,0,1.26491
2019,Other Combinations,West,No,1.00000,183,15937,0,0.86706,0,1.17279
2019,Other Combinations,East,No,1.00000,33,15937,0,0.71902,0,1.35816
2020,Single-person household,West,Yes,0.02080,67,16171,0,0.01681,0,0.02577
2020,Single-person household,West,No,0.97920,3498,16171,0,0.94318,0,1.00902
2020,Single-person household,East,No,1.00000,1021,16171,0,0.94329,0,1.06448
2020,Couple without children,West,Yes,0.02773,108,16171,0,0.02178,0,0.03418
2020,Couple without children,West,No,0.97227,3736,16171,0,0.93813,0,1.00425
2020,Couple without children,East,Yes,0.02979,32,16171,0,0.01976,0,0.04011
2020,Couple without children,East,No,0.97021,1142,16171,0,0.89119,0,1.03753
2020,Single parent,West,No,1.00000,1012,16171,0,0.91047,0,1.08110
2020,Single parent,East,No,1.00000,299,16171,0,0.85372,0,1.11753
2020,Couple with children,West,Yes,0.03509,119,16171,0,0.02771,0,0.04320
2020,Couple with children,West,No,0.96491,3922,16171,0,0.92684,0,1.01421
2020,Couple with children,East,No,1.00000,834,16171,0,0.90551,0,1.09559
2020,Multi-generational household,West,No,1.00000,89,16171,0,0.72272,0,1.33864
2020,Other Combinations,West,No,1.00000,252,16171,0,0.83559,0,1.16132
2020,Other Combinations,East,No,1.00000,40,16171,0,0.68485,0,1.25812
2021,Single-person household,West,Yes,0.02105,61,10855,0,0.01591,0,0.02737
2021,Single-person household,West,No,0.97895,2424,10855,0,0.94148,0,1.01908
2021,Single-person household,East,No,1.00000,702,10855,0,0.92665,0,1.06898
2021,Couple without children,West,Yes,0.02784,102,10855,0,0.02194,0,0.03546
2021,Couple without children,West,No,0.97216,2482,10855,0,0.92618,0,1.02309
2021,Couple without children,East,No,1.00000,797,10855,0,0.92274,0,1.09998
2021,Single parent,West,No,1.00000,632,10855,0,0.89697,0,1.12347
2021,Single parent,East,No,1.00000,233,10855,0,0.85324,0,1.17059
2021,Couple with children,West,Yes,0.02196,72,10855,0,0.01525,0,0.02953
2021,Couple with children,West,No,0.97804,2527,10855,0,0.93272,0,1.03377
2021,Couple with children,East,No,1.00000,524,10855,0,0.88020,0,1.13330
2021,Multi-generational household,West,No,1.00000,58,10855,0,0.66237,0,1.37119
2021,Other Combinations,West,No,1.00000,202,10855,0,0.82689,0,1.18050
2021,Other Combinations,East,No,1.00000,39,10855,0,0.67631,0,1.41845
