"hlc0178","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"nein","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"nein","2018","Baden-Württemberg","West","4218","0.967240082566139","0.961955712807764","0.972524452324513"
"nein","2018","Baden-Württemberg","Ost","","","",""
"nein","2018","Bayern","West","5825","0.970679289965053","0.966409859116638","0.974948720813467"
"nein","2018","Bayern","Ost","","","",""
"nein","2018","Saarland","West","288","0.969874310520866","0.950368531099508","0.989380089942223"
"nein","2018","Saarland","Ost","","","",""
"nein","2018","Berlin","West","856","0.987648891628915","0.980305571537229","0.994992211720602"
"nein","2018","Berlin","Ost","556","0.970171259445044","0.956278820074816","0.984063698815272"
"nein","2018","Brandenburg","West","","","",""
"nein","2018","Brandenburg","Ost","1437","0.99055073904955","0.985593233461205","0.995508244637896"
"nein","2018","Mecklenburg-Vorpommern","West","","","",""
"nein","2018","Mecklenburg-Vorpommern","Ost","826","0.981599297168416","0.972526971557834","0.990671622778997"
"nein","2018","Sachsen","West","","","",""
"nein","2018","Sachsen","Ost","2212","0.982398644344123","0.976973650522011","0.987823638166235"
"nein","2018","Sachsen-Anhalt","West","","","",""
"nein","2018","Sachsen-Anhalt","Ost","1321","0.993110661619637","0.988665271797335","0.997556051441939"
"nein","2018","Thüringen","West","","","",""
"nein","2018","Thüringen","Ost","1291","0.99045721408168","0.985196597811839","0.995717830351521"
"ja","2019","Schleswig-Holstein","West","40","0.0186589218118957","0.0118405310242319","0.0254773125995594"
"ja","2019","Schleswig-Holstein","Ost","","","",""
"ja","2019","Hamburg","West","","","",""
"ja","2019","Hamburg","Ost","","","",""
"ja","2019","Niedersachsen","West","101","0.0315514574456847","0.0259671249166092","0.0371357899747603"
"ja","2019","Niedersachsen","Ost","","","",""
"ja","2019","Bremen","West","","","",""
"ja","2019","Bremen","Ost","","","",""
"ja","2019","Nordrhein-Westfalen","West","238","0.0272846303679776","0.0237800597909743","0.0307892009449809"
"ja","2019","Nordrhein-Westfalen","Ost","","","",""
"ja","2019","Hessen","West","81","0.0361895122022066","0.0290680549298046","0.0433109694746086"
"ja","2019","Hessen","Ost","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","West","42","0.0233299588008288","0.0165029381572198","0.0301569794444378"
"ja","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"ja","2019","Baden-Württemberg","West","164","0.0305667146823471","0.0255288069132034","0.0356046224514908"
"ja","2019","Baden-Württemberg","Ost","","","",""
"ja","2019","Bayern","West","170","0.0204283562766573","0.0169156738999692","0.0239410386533454"
"ja","2019","Bayern","Ost","","","",""
"ja","2019","Saarland","West","","","",""
"ja","2019","Saarland","Ost","","","",""
"ja","2019","Berlin","West","","","",""
"ja","2019","Berlin","Ost","","","",""
"ja","2019","Brandenburg","West","","","",""
"ja","2019","Brandenburg","Ost","","","",""
"ja","2019","Mecklenburg-Vorpommern","West","","","",""
"ja","2019","Mecklenburg-Vorpommern","Ost","","","",""
"ja","2019","Sachsen","West","","","",""
"ja","2019","Sachsen","Ost","54","0.016634405958108","0.0115047045951933","0.0217641073210227"
"ja","2019","Sachsen-Anhalt","West","","","",""
"ja","2019","Sachsen-Anhalt","Ost","","","",""
"ja","2019","Thüringen","West","","","",""
"ja","2019","Thüringen","Ost","33","0.0155588116901063","0.0089150183253516","0.022202605054861"
"nein","2019","Schleswig-Holstein","West","1473","0.981341078188104","0.974522687400441","0.988159468975768"
"nein","2019","Schleswig-Holstein","Ost","","","",""
"nein","2019","Hamburg","West","828","0.966736015399708","0.954730003631517","0.9787420271679"
"nein","2019","Hamburg","Ost","","","",""
"nein","2019","Niedersachsen","West","3663","0.968448542554315","0.96286421002524","0.974032875083391"
"nein","2019","Niedersachsen","Ost","","","",""
"nein","2019","Bremen","West","318","0.995535992959032","0.988231938200138","1.00284004771793"
"nein","2019","Bremen","Ost","","","",""
"nein","2019","Nordrhein-Westfalen","West","8063","0.972715369632022","0.969210799055019","0.976219940209026"
"nein","2019","Nordrhein-Westfalen","Ost","","","",""
"nein","2019","Hessen","West","2561","0.963810487797794","0.956689030525392","0.970931945070196"
"nein","2019","Hessen","Ost","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","West","1836","0.976670041199171","0.969843020555562","0.98349706184278"
"nein","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"nein","2019","Baden-Württemberg","West","4321","0.969433285317653","0.964395377548509","0.974471193086797"
"nein","2019","Baden-Württemberg","Ost","","","",""
"nein","2019","Bayern","West","6060","0.979571643723343","0.976058961346655","0.983084326100031"
"nein","2019","Bayern","Ost","","","",""
"nein","2019","Saarland","West","324","0.996658103626729","0.990412408805498","1.00290379844796"
"nein","2019","Saarland","Ost","","","",""
"nein","2019","Berlin","West","827","0.982656981959316","0.973896320754346","0.991417643164286"
"nein","2019","Berlin","Ost","573","0.983813446624377","0.973587495164687","0.994039398084067"
"nein","2019","Brandenburg","West","","","",""
"nein","2019","Brandenburg","Ost","1630","0.986983658225822","0.981524604386195","0.992442712065448"
"nein","2019","Mecklenburg-Vorpommern","West","","","",""
"nein","2019","Mecklenburg-Vorpommern","Ost","902","0.982631290277607","0.974166491918423","0.99109608863679"
"nein","2019","Sachsen","West","","","",""
"nein","2019","Sachsen","Ost","2334","0.983365594041892","0.978235892678977","0.988495295404807"
"nein","2019","Sachsen-Anhalt","West","","","",""
"nein","2019","Sachsen-Anhalt","Ost","1301","0.988764718243719","0.983078813363783","0.994450623123655"
"nein","2019","Thüringen","West","","","",""
"nein","2019","Thüringen","Ost","1300","0.984441188309894","0.977797394945139","0.991084981674648"
"ja","2020","Schleswig-Holstein","West","39","0.0487591352817247","0.0374778827718104","0.0600403877916389"
"ja","2020","Schleswig-Holstein","Ost","","","",""
"ja","2020","Hamburg","West","","","",""
"ja","2020","Hamburg","Ost","","","",""
"ja","2020","Niedersachsen","West","83","0.0261559027617949","0.020948942956727","0.0313628625668628"
"ja","2020","Niedersachsen","Ost","","","",""
"ja","2020","Bremen","West","","","",""
"ja","2020","Bremen","Ost","","","",""
"ja","2020","Nordrhein-Westfalen","West","221","0.0300865793169847","0.0264093245732234","0.0337638340607461"
"ja","2020","Nordrhein-Westfalen","Ost","","","",""
"ja","2020","Hessen","West","52","0.0257826041109882","0.0196895325130826","0.0318756757088938"
"ja","2020","Hessen","Ost","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","West","38","0.0206908604686415","0.0139341535818249","0.027447567355458"
"ja","2020","Rheinland-Pfalz,Saarland","Ost","","","",""
"ja","2020","Baden-Württemberg","West","127","0.0278133964611845","0.0230009191312289","0.0326258737911402"
"ja","2020","Baden-Württemberg","Ost","","","",""
"ja","2020","Bayern","West","211","0.0326098104104681","0.0282624433490645","0.0369571774718717"
"ja","2020","Bayern","Ost","","","",""
"ja","2020","Saarland","West","","","",""
"ja","2020","Saarland","Ost","","","",""
"ja","2020","Berlin","West","37","0.0241434569605025","0.0149291599930084","0.0333577539279966"
"ja","2020","Berlin","Ost","","","",""
"ja","2020","Brandenburg","West","","","",""
"ja","2020","Brandenburg","Ost","40","0.0158068982920452","0.00956728910417496","0.0220465074799155"
"ja","2020","Mecklenburg-Vorpommern","West","","","",""
"ja","2020","Mecklenburg-Vorpommern","Ost","","","",""
"ja","2020","Sachsen","West","","","",""
"ja","2020","Sachsen","Ost","66","0.0282302628793635","0.0213170020864303","0.0351435236722968"
"ja","2020","Sachsen-Anhalt","West","","","",""
"ja","2020","Sachsen-Anhalt","Ost","","","",""
"ja","2020","Thüringen","West","","","",""
"ja","2020","Thüringen","Ost","","","",""
"nein","2020","Schleswig-Holstein","West","1361","0.951240864718275","0.939959612208361","0.96252211722819"
"nein","2020","Schleswig-Holstein","Ost","","","",""
"nein","2020","Hamburg","West","814","0.985285076812437","0.977127797856227","0.993442355768647"
"nein","2020","Hamburg","Ost","","","",""
"nein","2020","Niedersachsen","West","3526","0.973844097238205","0.968637137433137","0.979051057043273"
"nein","2020","Niedersachsen","Ost","","","",""
"nein","2020","Bremen","West","303","0.980271302725575","0.964740457859311","0.995802147591839"
"nein","2020","Bremen","Ost","","","",""
"nein","2020","Nordrhein-Westfalen","West","8069","0.969913420683015","0.966236165939254","0.973590675426777"
"nein","2020","Nordrhein-Westfalen","Ost","","","",""
"nein","2020","Hessen","West","2547","0.974217395889012","0.968124324291106","0.980310467486918"
"nein","2020","Hessen","Ost","","","",""
"nein","2020","Rheinland-Pfalz,Saarland","West","1667","0.979309139531359","0.972552432644542","0.986065846418175"
"nein","2020","Rheinland-Pfalz,Saarland","Ost","","","",""
"nein","2020","Baden-Württemberg","West","4358","0.972186603538815","0.96737412620886","0.976999080868771"
"nein","2020","Baden-Württemberg","Ost","","","",""
"nein","2020","Bayern","West","6201","0.967390189589532","0.963042822528128","0.971737556650935"
"nein","2020","Bayern","Ost","","","",""
"nein","2020","Saarland","West","327","0.953413613426076","0.930811708431591","0.97601551842056"
"nein","2020","Saarland","Ost","","","",""
"nein","2020","Berlin","West","1029","0.975856543039498","0.966642246072003","0.985070840006992"
"nein","2020","Berlin","Ost","623","0.986437859696737","0.977455770625814","0.995419948767659"
"nein","2020","Brandenburg","West","","","",""
"nein","2020","Brandenburg","Ost","1495","0.984193101707955","0.977953492520085","0.990432710895825"
"nein","2020","Mecklenburg-Vorpommern","West","","","",""
"nein","2020","Mecklenburg-Vorpommern","Ost","703","0.991487832136105","0.98473988178817","0.998235782484041"
"nein","2020","Sachsen","West","","","",""
"nein","2020","Sachsen","Ost","2139","0.971769737120637","0.964856476327703","0.97868299791357"
"nein","2020","Sachsen-Anhalt","West","","","",""
"nein","2020","Sachsen-Anhalt","Ost","1270","0.967163614811581","0.957442577377187","0.976884652245975"
"nein","2020","Thüringen","West","","","",""
"nein","2020","Thüringen","Ost","1260","0.972820879207875","0.963944092683198","0.981697665732552"
