year,bula_h,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,West,No,0.97721,3104,15336,0.97711,0.97731
2018,Hesse,West,Yes,0.03340,32,15336,0.03320,0.03361
2018,Hesse,West,No,0.96660,973,15336,0.96639,0.96680
2018,"Rhineland-Palatinate, Saarland",West,No,1.00000,869,15336,1.00000,1.00000
2018,Baden-Wuerttemberg,West,Yes,0.02628,48,15336,0.02615,0.02642
2018,Baden-Wuerttemberg,West,No,0.97372,1576,15336,0.97358,0.97385
2018,Bavaria,West,Yes,0.02473,63,15336,0.02461,0.02485
2018,Bavaria,West,No,0.97527,2343,15336,0.97515,0.97539
2018,Berlin,West,No,1.00000,414,15336,1.00000,1.00000
2018,Berlin,East,No,1.00000,264,15336,1.00000,1.00000
2018,Brandenburg,East,No,1.00000,633,15336,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,East,No,1.00000,371,15336,1.00000,1.00000
2018,Saxony,East,No,1.00000,964,15336,1.00000,1.00000
2018,Saxony-Anhalt,East,No,1.00000,568,15336,1.00000,1.00000
2018,Thuringa,East,No,1.00000,569,15336,1.00000,1.00000
2019,Schleswig-Holstein,West,No,1.00000,573,15897,1.00000,1.00000
2019,Hamburg,West,No,1.00000,349,15897,1.00000,1.00000
2019,Lower Saxony,West,Yes,0.02710,38,15897,0.02693,0.02726
2019,Lower Saxony,West,No,0.97290,1454,15897,0.97274,0.97307
2019,Bremen,West,No,1.00000,129,15897,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.02448,90,15897,0.02438,0.02458
2019,North Rhine-Westphalia,West,No,0.97552,3187,15897,0.97542,0.97562
2019,Hesse,West,No,1.00000,1060,15897,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",West,No,1.00000,885,15897,1.00000,1.00000
2019,Baden-Wuerttemberg,West,Yes,0.02476,61,15897,0.02463,0.02489
2019,Baden-Wuerttemberg,West,No,0.97524,1631,15897,0.97511,0.97537
2019,Bavaria,West,Yes,0.01645,61,15897,0.01635,0.01655
2019,Bavaria,West,No,0.98355,2465,15897,0.98345,0.98365
2019,Berlin,West,No,1.00000,394,15897,1.00000,1.00000
2019,Berlin,East,No,1.00000,266,15897,1.00000,1.00000
2019,Brandenburg,East,No,1.00000,707,15897,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,East,No,1.00000,396,15897,1.00000,1.00000
2019,Saxony,East,No,1.00000,1016,15897,1.00000,1.00000
2019,Saxony-Anhalt,East,No,1.00000,561,15897,1.00000,1.00000
2019,Thuringa,East,No,1.00000,574,15897,1.00000,1.00000
2020,Schleswig-Holstein,West,No,1.00000,532,16111,1.00000,1.00000
2020,Hamburg,West,No,1.00000,354,16111,1.00000,1.00000
2020,Lower Saxony,West,Yes,0.02648,34,16111,0.02632,0.02664
2020,Lower Saxony,West,No,0.97352,1452,16111,0.97336,0.97368
2020,Bremen,West,No,1.00000,138,16111,1.00000,1.00000
2020,North Rhine-Westphalia,West,Yes,0.02802,86,16111,0.02791,0.02813
2020,North Rhine-Westphalia,West,No,0.97198,3311,16111,0.97187,0.97209
2020,Hesse,West,No,1.00000,1090,16111,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",West,No,1.00000,847,16111,1.00000,1.00000
2020,Baden-Wuerttemberg,West,Yes,0.02772,47,16111,0.02758,0.02786
2020,Baden-Wuerttemberg,West,No,0.97228,1694,16111,0.97214,0.97242
2020,Bavaria,West,Yes,0.02533,73,16111,0.02521,0.02545
2020,Bavaria,West,No,0.97467,2555,16111,0.97455,0.97479
2020,Berlin,West,No,1.00000,536,16111,1.00000,1.00000
2020,Berlin,East,No,1.00000,298,16111,1.00000,1.00000
2020,Brandenburg,East,No,1.00000,664,16111,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,East,No,1.00000,332,16111,1.00000,1.00000
2020,Saxony,East,No,1.00000,956,16111,1.00000,1.00000
2020,Saxony-Anhalt,East,No,1.00000,552,16111,1.00000,1.00000
2020,Thuringa,East,No,1.00000,560,16111,1.00000,1.00000
2021,Schleswig-Holstein,West,No,1.00000,414,10892,1.00000,1.00000
2021,Hamburg,West,No,1.00000,255,10892,1.00000,1.00000
2021,Lower Saxony,West,No,1.00000,1033,10892,1.00000,1.00000
2021,Bremen,West,No,1.00000,78,10892,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.02266,58,10892,0.02256,0.02276
2021,North Rhine-Westphalia,West,No,0.97734,2215,10892,0.97724,0.97744
2021,Hesse,West,No,1.00000,673,10892,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,520,10892,1.00000,1.00000
2021,Baden-Wuerttemberg,West,Yes,0.02225,36,10892,0.02213,0.02238
2021,Baden-Wuerttemberg,West,No,0.97775,1183,10892,0.97762,0.97787
2021,Bavaria,West,Yes,0.02286,57,10892,0.02274,0.02297
2021,Bavaria,West,No,0.97714,1695,10892,0.97703,0.97726
2021,Berlin,West,No,1.00000,340,10892,1.00000,1.00000
2021,Berlin,East,No,1.00000,194,10892,1.00000,1.00000
2021,Brandenburg,East,No,1.00000,436,10892,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,East,No,1.00000,257,10892,1.00000,1.00000
2021,Saxony,East,No,1.00000,713,10892,1.00000,1.00000
2021,Saxony-Anhalt,East,No,1.00000,362,10892,1.00000,1.00000
2021,Thuringa,East,No,1.00000,373,10892,1.00000,1.00000
