year,bula_h,sampreg,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,West,No,0.96945,1025,1025,0.95891,0.97999
2017,"Rhineland-Palatinate, Saarland",West,No,0.98592,864,864,0.97807,0.99378
2017,Baden-Wuerttemberg,West,Yes,0.03560,57,1725,0.02685,0.04435
2017,Baden-Wuerttemberg,West,No,0.96440,1668,1725,0.95565,0.97315
2017,Bavaria,West,Yes,0.02983,62,2500,0.02316,0.03650
2017,Bavaria,West,No,0.97017,2438,2500,0.96350,0.97684
2017,Berlin,West,No,0.98954,366,366,0.97910,0.99998
2017,Berlin,East,No,0.99336,283,283,0.98387,1.00284
2017,Brandenburg,East,No,0.97923,606,606,0.96787,0.99060
2017,Mecklenburg-Western Pomerania,East,No,0.99383,359,359,0.98573,1.00194
2017,Saxony,East,No,0.97853,965,965,0.96938,0.98768
2017,Saxony-Anhalt,East,No,0.97124,555,555,0.95732,0.98516
2017,Thuringa,East,No,0.98967,578,578,0.98143,0.99792
2018,Schleswig-Holstein,West,No,0.95616,537,537,0.93883,0.97350
2018,Hamburg,West,No,0.99060,321,321,0.98003,1.00118
2018,Lower Saxony,West,Yes,0.01890,33,1478,0.01196,0.02585
2018,Lower Saxony,West,No,0.98110,1445,1478,0.97415,0.98804
2018,North Rhine-Westphalia,West,Yes,0.02298,75,3179,0.01777,0.02819
2018,North Rhine-Westphalia,West,No,0.97702,3104,3179,0.97181,0.98223
2018,Hesse,West,Yes,0.03364,32,1005,0.02249,0.04479
2018,Hesse,West,No,0.96636,973,1005,0.95521,0.97751
2018,"Rhineland-Palatinate, Saarland",West,No,0.97837,869,869,0.96870,0.98805
2018,Baden-Wuerttemberg,West,Yes,0.02633,48,1624,0.01854,0.03412
2018,Baden-Wuerttemberg,West,No,0.97367,1576,1624,0.96588,0.98146
2018,Bavaria,West,Yes,0.02469,63,2406,0.01849,0.03090
2018,Bavaria,West,No,0.97531,2343,2406,0.96910,0.98151
2018,Berlin,West,No,0.98711,414,414,0.97623,0.99799
2018,Berlin,East,No,0.97677,264,264,0.95857,0.99498
2018,Brandenburg,East,No,0.99087,633,633,0.98346,0.99829
2018,Mecklenburg-Western Pomerania,East,No,0.98391,371,371,0.97108,0.99673
2018,Saxony,East,No,0.98529,964,964,0.97769,0.99290
2018,Saxony-Anhalt,East,No,0.99358,568,568,0.98701,1.00016
2018,Thuringa,East,No,0.99035,569,569,0.98231,0.99839
2019,Schleswig-Holstein,West,No,0.97492,573,573,0.96211,0.98773
2019,Hamburg,West,No,0.97068,349,349,0.95296,0.98841
2019,Lower Saxony,West,Yes,0.02723,38,1492,0.01897,0.03549
2019,Lower Saxony,West,No,0.97277,1454,1492,0.96451,0.98103
2019,Bremen,West,No,0.99591,129,129,0.98486,1.00697
2019,North Rhine-Westphalia,West,Yes,0.02458,90,3277,0.01928,0.02988
2019,North Rhine-Westphalia,West,No,0.97542,3187,3277,0.97012,0.98072
2019,Hesse,West,No,0.96603,1060,1060,0.95512,0.97694
2019,"Rhineland-Palatinate, Saarland",West,No,0.98187,885,885,0.97307,0.99067
2019,Baden-Wuerttemberg,West,Yes,0.02468,61,1692,0.01729,0.03208
2019,Baden-Wuerttemberg,West,No,0.97532,1631,1692,0.96792,0.98271
2019,Bavaria,West,Yes,0.01665,61,2526,0.01166,0.02164
2019,Bavaria,West,No,0.98335,2465,2526,0.97836,0.98834
2019,Berlin,Does not apply,No,0.97479,60,60,0.93480,1.01479
2019,Berlin,West,No,0.97950,394,394,0.96549,0.99351
2019,Berlin,East,No,0.98517,266,266,0.97062,0.99972
2019,Brandenburg,East,No,0.98741,707,707,0.97918,0.99563
2019,Mecklenburg-Western Pomerania,East,No,0.98557,396,396,0.97380,0.99733
2019,Saxony,East,No,0.98527,1016,1016,0.97786,0.99268
2019,Saxony-Anhalt,East,No,0.98870,561,561,0.97994,0.99745
2019,Thuringa,East,No,0.98718,574,574,0.97797,0.99639
2020,Schleswig-Holstein,West,No,0.96443,532,532,0.94867,0.98018
2020,Hamburg,West,No,0.98116,354,354,0.96697,0.99534
2020,Lower Saxony,West,Yes,0.02656,34,1486,0.01838,0.03473
2020,Lower Saxony,West,No,0.97344,1452,1486,0.96527,0.98162
2020,Bremen,West,No,0.97746,138,138,0.95261,1.00232
2020,North Rhine-Westphalia,West,Yes,0.02797,86,3397,0.02242,0.03351
2020,North Rhine-Westphalia,West,No,0.97203,3311,3397,0.96649,0.97758
2020,Hesse,West,No,0.97564,1090,1090,0.96648,0.98480
2020,"Rhineland-Palatinate, Saarland",West,No,0.98080,847,847,0.97155,0.99005
2020,Baden-Wuerttemberg,West,Yes,0.02747,47,1741,0.01979,0.03515
2020,Baden-Wuerttemberg,West,No,0.97253,1694,1741,0.96485,0.98021
2020,Bavaria,West,Yes,0.02558,73,2628,0.01954,0.03161
2020,Bavaria,West,No,0.97442,2555,2628,0.96839,0.98046
2020,Berlin,West,No,0.97550,536,536,0.96240,0.98860
2020,Berlin,East,No,0.98895,298,298,0.97706,1.00084
2020,Brandenburg,East,No,0.98502,664,664,0.97577,0.99427
2020,Mecklenburg-Western Pomerania,East,No,0.99200,332,332,0.98240,1.00160
2020,Saxony,East,No,0.96839,956,956,0.95730,0.97949
2020,Saxony-Anhalt,East,No,0.96997,552,552,0.95572,0.98422
2020,Thuringa,East,No,0.98263,560,560,0.97180,0.99346
2021,Schleswig-Holstein,West,No,0.95641,414,414,0.93671,0.97610
2021,Hamburg,West,No,0.94471,255,255,0.91661,0.97282
2021,Lower Saxony,West,No,0.97966,1033,1033,0.97105,0.98827
2021,Bremen,West,No,0.99475,78,78,0.97860,1.01089
2021,North Rhine-Westphalia,West,Yes,0.02275,58,2273,0.01662,0.02888
2021,North Rhine-Westphalia,West,No,0.97725,2215,2273,0.97112,0.98338
2021,Hesse,West,No,0.96861,673,673,0.95542,0.98179
2021,"Rhineland-Palatinate, Saarland",West,No,0.98052,520,520,0.96863,0.99241
2021,Baden-Wuerttemberg,West,Yes,0.02267,36,1219,0.01431,0.03102
2021,Baden-Wuerttemberg,West,No,0.97733,1183,1219,0.96898,0.98569
2021,Bavaria,West,Yes,0.02438,57,1752,0.01716,0.03161
2021,Bavaria,West,No,0.97562,1695,1752,0.96839,0.98284
2021,Berlin,West,No,0.97649,340,340,0.96036,0.99262
2021,Berlin,East,No,0.99132,194,194,0.97823,1.00441
2021,Brandenburg,East,No,0.97325,436,436,0.95809,0.98842
2021,Mecklenburg-Western Pomerania,East,No,0.99214,257,257,0.98131,1.00296
2021,Saxony,East,No,0.97934,713,713,0.96889,0.98979
2021,Saxony-Anhalt,East,No,0.98414,362,362,0.97126,0.99703
2021,Thuringa,East,No,0.97743,373,373,0.96234,0.99252
2022,Schleswig-Holstein,West,No,0.98924,637,637,0.98122,0.99726
2022,Hamburg,West,No,0.98029,421,421,0.96699,0.99358
2022,Lower Saxony,West,Yes,0.02933,61,1630,0.02114,0.03752
2022,Lower Saxony,West,No,0.97067,1569,1630,0.96248,0.97886
2022,Bremen,West,No,0.98517,136,136,0.96478,1.00556
2022,North Rhine-Westphalia,West,Yes,0.02410,107,3916,0.01930,0.02891
2022,North Rhine-Westphalia,West,No,0.97590,3809,3916,0.97109,0.98070
2022,Hesse,West,Yes,0.04136,47,1246,0.03030,0.05243
2022,Hesse,West,No,0.95864,1199,1246,0.94757,0.96970
2022,"Rhineland-Palatinate, Saarland",West,No,0.96992,870,870,0.95856,0.98128
2022,Baden-Wuerttemberg,West,Yes,0.04231,89,2279,0.03404,0.05058
2022,Baden-Wuerttemberg,West,No,0.95769,2190,2279,0.94942,0.96596
2022,Bavaria,West,Yes,0.02796,101,3122,0.02218,0.03375
2022,Bavaria,West,No,0.97204,3021,3122,0.96625,0.97782
2022,Berlin,West,No,0.96356,638,638,0.94901,0.97811
2022,Berlin,East,No,0.96609,472,472,0.94974,0.98244
2022,Brandenburg,East,No,0.97091,715,715,0.95859,0.98324
2022,Mecklenburg-Western Pomerania,East,No,0.99198,416,416,0.98340,1.00056
2022,Saxony,East,No,0.97900,1256,1256,0.97106,0.98693
2022,Saxony-Anhalt,East,No,0.99606,669,669,0.99130,1.00081
2022,Thuringa,East,No,0.98262,559,559,0.97178,0.99346
