"hlc0178","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","Brandenburg","Ostdeutschland","554","0.96950438270727","0.955275845197366","0.983732920217175"
"nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","321","0.985558633155334","0.972647732108769","0.9984695342019"
"nein","2016","Sachsen","Westdeutschland","","","",""
"nein","2016","Sachsen","Ostdeutschland","847","0.986604450965395","0.978930018785182","0.994278883145607"
"nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2016","Sachsen-Anhalt","Ostdeutschland","502","0.982708040552471","0.971405606026628","0.994010475078315"
"nein","2016","Thüringen","Westdeutschland","","","",""
"nein","2016","Thüringen","Ostdeutschland","536","0.988333207574033","0.979301380672006","0.997365034476061"
"ja","2017","Schleswig-Holstein","Westdeutschland","13","","",""
"ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2017","Hamburg","Westdeutschland","6","","",""
"ja","2017","Hamburg","Ostdeutschland","","","",""
"ja","2017","Niedersachsen","Westdeutschland","44","0.0237502959014475","0.0161378165559119","0.0313627752469831"
"ja","2017","Niedersachsen","Ostdeutschland","","","",""
"ja","2017","Bremen","Westdeutschland","6","","",""
"ja","2017","Bremen","Ostdeutschland","","","",""
"ja","2017","Nordrhein-Westfalen","Westdeutschland","65","0.0195039765909895","0.0147006063474983","0.0243073468344806"
"ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2017","Hessen","Westdeutschland","30","0.0316284547292538","0.0210680185070453","0.0421888909514623"
"ja","2017","Hessen","Ostdeutschland","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","15","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2017","Baden-Württemberg","Westdeutschland","57","0.0354367184017238","0.0267121158313793","0.0441613209720684"
"ja","2017","Baden-Württemberg","Ostdeutschland","","","",""
"ja","2017","Bayern","Westdeutschland","62","0.0295690216047944","0.0229288563192557","0.0362091868903331"
"ja","2017","Bayern","Ostdeutschland","","","",""
"ja","2017","Saarland","Westdeutschland","","","",""
"ja","2017","Saarland","Ostdeutschland","","","",""
"ja","2017","Berlin","Westdeutschland","7","","",""
"ja","2017","Berlin","Ostdeutschland","3","","",""
"ja","2017","Brandenburg","Westdeutschland","","","",""
"ja","2017","Brandenburg","Ostdeutschland","12","","",""
"ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"ja","2017","Sachsen","Westdeutschland","","","",""
"ja","2017","Sachsen","Ostdeutschland","22","","",""
"ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2017","Sachsen-Anhalt","Ostdeutschland","14","","",""
"ja","2017","Thüringen","Westdeutschland","","","",""
"ja","2017","Thüringen","Ostdeutschland","12","","",""
"nein","2017","Schleswig-Holstein","Westdeutschland","553","0.962817092282304","0.947229341792036","0.978404842772572"
"nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2017","Hamburg","Westdeutschland","289","0.982669199969558","0.967777301703274","0.997561098235841"
"nein","2017","Hamburg","Ostdeutschland","","","",""
"nein","2017","Niedersachsen","Westdeutschland","1493","0.976249704098552","0.968637224753017","0.983862183444088"
"nein","2017","Niedersachsen","Ostdeutschland","","","",""
"nein","2017","Bremen","Westdeutschland","124","0.97680440024807","0.950929241576723","1.00267955891942"
"nein","2017","Bremen","Ostdeutschland","","","",""
"nein","2017","Nordrhein-Westfalen","Westdeutschland","3119","0.980496023409011","0.97569265316552","0.985299393652502"
"nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2017","Hessen","Westdeutschland","1025","0.968371545270746","0.957811109048538","0.978931981492955"
"nein","2017","Hessen","Ostdeutschland","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","864","0.985526492771708","0.977631082608147","0.99342190293527"
"nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2017","Baden-Württemberg","Westdeutschland","1668","0.964563281598276","0.955838679027932","0.973287884168621"
"nein","2017","Baden-Württemberg","Ostdeutschland","","","",""
"nein","2017","Bayern","Westdeutschland","2438","0.970430978395206","0.963790813109667","0.977071143680744"
"nein","2017","Bayern","Ostdeutschland","","","",""
"nein","2017","Saarland","Westdeutschland","","","",""
"nein","2017","Saarland","Ostdeutschland","","","",""
"nein","2017","Berlin","Westdeutschland","366","0.989406631019508","0.979017047628673","0.999796214410342"
"nein","2017","Berlin","Ostdeutschland","283","0.993415588852216","0.984042364102644","1.00278881360179"
"nein","2017","Brandenburg","Westdeutschland","","","",""
"nein","2017","Brandenburg","Ostdeutschland","606","0.980414550844381","0.969489448967995","0.991339652720767"
"nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","359","0.995000269251166","0.987744563097611","1.00225597540472"
"nein","2017","Sachsen","Westdeutschland","","","",""
"nein","2017","Sachsen","Ostdeutschland","965","0.979011417781752","0.97006858840967","0.987954247153833"
"nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2017","Sachsen-Anhalt","Ostdeutschland","555","0.971395180206185","0.957698682218514","0.985091678193855"
"nein","2017","Thüringen","Westdeutschland","","","",""
"nein","2017","Thüringen","Ostdeutschland","578","0.989792768547682","0.981682257787937","0.997903279307427"
"ja","2018","Schleswig-Holstein","Westdeutschland","17","","",""
"ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2018","Hamburg","Westdeutschland","2","","",""
"ja","2018","Hamburg","Ostdeutschland","","","",""
"ja","2018","Niedersachsen","Westdeutschland","33","0.0187156250871487","0.0118066999923074","0.02562455018199"
"ja","2018","Niedersachsen","Ostdeutschland","","","",""
"ja","2018","Bremen","Westdeutschland","","","",""
"ja","2018","Bremen","Ostdeutschland","","","",""
"ja","2018","Nordrhein-Westfalen","Westdeutschland","75","0.0226619115954364","0.0174885419601304","0.0278352812307425"
"ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2018","Hessen","Westdeutschland","32","0.0332829107351889","0.0221930674699499","0.0443727540004279"
"ja","2018","Hessen","Ostdeutschland","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","14","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2018","Baden-Württemberg","Westdeutschland","48","0.0260505607676821","0.0183035916856227","0.0337975298497416"
"ja","2018","Baden-Württemberg","Ostdeutschland","","","",""
"ja","2018","Bayern","Westdeutschland","63","0.0251262883537294","0.0188725655249023","0.0313800111825566"
"ja","2018","Bayern","Ostdeutschland","","","",""
"ja","2018","Saarland","Westdeutschland","","","",""
"ja","2018","Saarland","Ostdeutschland","","","",""
"ja","2018","Berlin","Westdeutschland","7","","",""
"ja","2018","Berlin","Ostdeutschland","7","","",""
"ja","2018","Brandenburg","Westdeutschland","","","",""
"ja","2018","Brandenburg","Ostdeutschland","11","","",""
"ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","8","","",""
"ja","2018","Sachsen","Westdeutschland","","","",""
"ja","2018","Sachsen","Ostdeutschland","18","","",""
"ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2018","Sachsen-Anhalt","Ostdeutschland","5","","",""
"ja","2018","Thüringen","Westdeutschland","","","",""
"ja","2018","Thüringen","Ostdeutschland","8","","",""
"nein","2018","Schleswig-Holstein","Westdeutschland","537","0.956350521685847","0.939337114861771","0.973363928509924"
"nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2018","Hamburg","Westdeutschland","321","0.990507638288813","0.979933064214548","1.00108221236308"
"nein","2018","Hamburg","Ostdeutschland","","","",""
"nein","2018","Niedersachsen","Westdeutschland","1445","0.981284374912851","0.97437544981801","0.988193300007693"
"nein","2018","Niedersachsen","Ostdeutschland","","","",""
"nein","2018","Bremen","Westdeutschland","134","1","1","1"
"nein","2018","Bremen","Ostdeutschland","","","",""
"nein","2018","Nordrhein-Westfalen","Westdeutschland","3104","0.977338088404564","0.972164718769257","0.98251145803987"
"nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2018","Hessen","Westdeutschland","973","0.966717089264811","0.955627245999572","0.97780693253005"
"nein","2018","Hessen","Ostdeutschland","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","869","0.979355039482211","0.969976291872623","0.988733787091799"
"nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2018","Baden-Württemberg","Westdeutschland","1576","0.973949439232318","0.966202470150258","0.981696408314377"
"nein","2018","Baden-Württemberg","Ostdeutschland","","","",""
"nein","2018","Bayern","Westdeutschland","2343","0.974873711646271","0.968619988817443","0.981127434475098"
"nein","2018","Bayern","Ostdeutschland","","","",""
"nein","2018","Saarland","Westdeutschland","","","",""
"nein","2018","Saarland","Ostdeutschland","","","",""
"nein","2018","Berlin","Westdeutschland","414","0.98722395763059","0.976496098604203","0.997951816656978"
"nein","2018","Berlin","Ostdeutschland","264","0.976921706849505","0.959044685113151","0.994798728585859"
"nein","2018","Brandenburg","Westdeutschland","","","",""
"nein","2018","Brandenburg","Ostdeutschland","633","0.991186740361838","0.98396817020936","0.998405310514316"
"nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","371","0.98408045724518","0.971479339068693","0.996681575421667"
"nein","2018","Sachsen","Westdeutschland","","","",""
"nein","2018","Sachsen","Ostdeutschland","964","0.985254341728872","0.977715604456133","0.992793079001611"
"nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2018","Sachsen-Anhalt","Ostdeutschland","568","0.99348731237203","0.986901155559382","1.00007346918468"
"nein","2018","Thüringen","Westdeutschland","","","",""
"nein","2018","Thüringen","Ostdeutschland","569","0.990394630206651","0.982436310762933","0.998352949650368"
"ja","2019","Schleswig-Holstein","Westdeutschland","19","","",""
"ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2019","Hamburg","Westdeutschland","10","","",""
"ja","2019","Hamburg","Ostdeutschland","","","",""
"ja","2019","Niedersachsen","Westdeutschland","38","0.0271687504170339","0.0189387309393342","0.0353987698947336"
"ja","2019","Niedersachsen","Ostdeutschland","","","",""
"ja","2019","Bremen","Westdeutschland","1","","",""
"ja","2019","Bremen","Ostdeutschland","","","",""
"ja","2019","Nordrhein-Westfalen","Westdeutschland","90","0.0242838985652717","0.0190192733709762","0.0295485237595673"
"ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2019","Hessen","Westdeutschland","30","0.0336415239577948","0.0229474364754893","0.0443356114401003"
"ja","2019","Hessen","Ostdeutschland","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","19","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2019","Baden-Württemberg","Westdeutschland","61","0.0246157420159831","0.0172434673575556","0.0319880166744106"
"ja","2019","Baden-Württemberg","Ostdeutschland","","","",""
"ja","2019","Bayern","Westdeutschland","62","0.0170605681070053","0.0120264843022483","0.0220946519117623"
"ja","2019","Bayern","Ostdeutschland","","","",""
"ja","2019","Saarland","Westdeutschland","","","",""
"ja","2019","Saarland","Ostdeutschland","","","",""
"ja","2019","Berlin","Westdeutschland","11","","",""
"ja","2019","Berlin","Ostdeutschland","7","","",""
"ja","2019","Brandenburg","Westdeutschland","","","",""
"ja","2019","Brandenburg","Ostdeutschland","12","","",""
"ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","6","","",""
"ja","2019","Sachsen","Westdeutschland","","","",""
"ja","2019","Sachsen","Ostdeutschland","22","","",""
"ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2019","Sachsen-Anhalt","Ostdeutschland","9","","",""
"ja","2019","Thüringen","Westdeutschland","","","",""
"ja","2019","Thüringen","Ostdeutschland","12","","",""
"nein","2019","Schleswig-Holstein","Westdeutschland","573","0.974734904718005","0.96209362716133","0.98737618227468"
"nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2019","Hamburg","Westdeutschland","351","0.971526514806431","0.954369483911922","0.98868354570094"
"nein","2019","Hamburg","Ostdeutschland","","","",""
"nein","2019","Niedersachsen","Westdeutschland","1461","0.972831249582966","0.964601230105266","0.981061269060666"
"nein","2019","Niedersachsen","Ostdeutschland","","","",""
"nein","2019","Bremen","Westdeutschland","131","0.995987858530094","0.985203948235344","1.00677176882484"
"nein","2019","Bremen","Ostdeutschland","","","",""
"nein","2019","Nordrhein-Westfalen","Westdeutschland","3194","0.975716101434728","0.970451476240433","0.980980726629024"
"nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2019","Hessen","Westdeutschland","1062","0.966358476042205","0.9556643885599","0.977052563524511"
"nein","2019","Hessen","Ostdeutschland","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","888","0.981956181986985","0.97329345313606","0.990618910837909"
"nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2019","Baden-Württemberg","Westdeutschland","1636","0.975384257984017","0.968011983325589","0.982756532642444"
"nein","2019","Baden-Württemberg","Ostdeutschland","","","",""
"nein","2019","Bayern","Westdeutschland","2480","0.982939431892995","0.977905348088238","0.987973515697752"
"nein","2019","Bayern","Ostdeutschland","","","",""
"nein","2019","Saarland","Westdeutschland","","","",""
"nein","2019","Saarland","Ostdeutschland","","","",""
"nein","2019","Berlin","Westdeutschland","394","0.979848061549249","0.966162634236726","0.993533488861772"
"nein","2019","Berlin","Ostdeutschland","267","0.985047504556602","0.970677455969457","0.999417553143748"
"nein","2019","Brandenburg","Westdeutschland","","","",""
"nein","2019","Brandenburg","Ostdeutschland","708","0.987525926979667","0.979418925783293","0.995632928176041"
"nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","397","0.985658610255397","0.974050689163539","0.997266531347255"
"nein","2019","Sachsen","Westdeutschland","","","",""
"nein","2019","Sachsen","Ostdeutschland","1021","0.985288146250326","0.977981446437344","0.992594846063309"
"nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2019","Sachsen-Anhalt","Ostdeutschland","563","0.988769625765486","0.980133981390051","0.997405270140922"
"nein","2019","Thüringen","Westdeutschland","","","",""
"nein","2019","Thüringen","Ostdeutschland","576","0.987208075346735","0.97812502494831","0.99629112574516"
"ja","2020","Schleswig-Holstein","Westdeutschland","15","","",""
"ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2020","Hamburg","Westdeutschland","8","","",""
"ja","2020","Hamburg","Ostdeutschland","","","",""
"ja","2020","Niedersachsen","Westdeutschland","34","0.0260523985901023","0.0179805325185179","0.0341242646616868"
"ja","2020","Niedersachsen","Ostdeutschland","","","",""
"ja","2020","Bremen","Westdeutschland","3","","",""
"ja","2020","Bremen","Ostdeutschland","","","",""
"ja","2020","Nordrhein-Westfalen","Westdeutschland","86","0.028062597974454","0.0225211065621975","0.0336040893867106"
"ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2020","Hessen","Westdeutschland","22","","",""
"ja","2020","Hessen","Ostdeutschland","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","16","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2020","Baden-Württemberg","Westdeutschland","47","0.0272594574949498","0.0196366624020115","0.0348822525878882"
"ja","2020","Baden-Württemberg","Ostdeutschland","","","",""
"ja","2020","Bayern","Westdeutschland","73","0.0254358235939704","0.01942770053663","0.0314439466513107"
"ja","2020","Bayern","Ostdeutschland","","","",""
"ja","2020","Saarland","Westdeutschland","","","",""
"ja","2020","Saarland","Ostdeutschland","","","",""
"ja","2020","Berlin","Westdeutschland","18","","",""
"ja","2020","Berlin","Ostdeutschland","7","","",""
"ja","2020","Brandenburg","Westdeutschland","","","",""
"ja","2020","Brandenburg","Ostdeutschland","16","","",""
"ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","5","","",""
"ja","2020","Sachsen","Westdeutschland","","","",""
"ja","2020","Sachsen","Ostdeutschland","29","","",""
"ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2020","Sachsen-Anhalt","Ostdeutschland","10","","",""
"ja","2020","Thüringen","Westdeutschland","","","",""
"ja","2020","Thüringen","Ostdeutschland","12","","",""
"nein","2020","Schleswig-Holstein","Westdeutschland","533","0.964489881386421","0.948995197831907","0.979984564940935"
"nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2020","Hamburg","Westdeutschland","357","0.981555351827655","0.967751692124252","0.995359011531057"
"nein","2020","Hamburg","Ostdeutschland","","","",""
"nein","2020","Niedersachsen","Westdeutschland","1462","0.973947601409898","0.965875735338313","0.982019467481482"
"nein","2020","Niedersachsen","Ostdeutschland","","","",""
"nein","2020","Bremen","Westdeutschland","139","0.977115910515549","0.952521083066652","1.00171073796445"
"nein","2020","Bremen","Ostdeutschland","","","",""
"nein","2020","Nordrhein-Westfalen","Westdeutschland","3326","0.971937402025546","0.966395910613289","0.977478893437803"
"nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2020","Hessen","Westdeutschland","1095","0.975396176685622","0.966311419403662","0.984480933967583"
"nein","2020","Hessen","Ostdeutschland","","","",""
"nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","852","0.981156758368615","0.972111202988351","0.990202313748879"
"nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2020","Baden-Württemberg","Westdeutschland","1706","0.97274054250505","0.965117747412112","0.980363337597989"
"nein","2020","Baden-Württemberg","Ostdeutschland","","","",""
"nein","2020","Bayern","Westdeutschland","2565","0.97456417640603","0.968556053348689","0.98057229946337"
"nein","2020","Bayern","Ostdeutschland","","","",""
"nein","2020","Saarland","Westdeutschland","","","",""
"nein","2020","Saarland","Ostdeutschland","","","",""
"nein","2020","Berlin","Westdeutschland","540","0.975966101116219","0.963258590739077","0.988673611493361"
"nein","2020","Berlin","Ostdeutschland","300","0.987814410075915","0.975541717334148","1.00008710281768"
"nein","2020","Brandenburg","Westdeutschland","","","",""
"nein","2020","Brandenburg","Ostdeutschland","669","0.985126840311519","0.976062201548515","0.994191479074524"
"nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","334","0.992074998731093","0.982636125253073","1.00151387220911"
"nein","2020","Sachsen","Westdeutschland","","","",""
"nein","2020","Sachsen","Ostdeutschland","965","0.969313970670524","0.958592422952066","0.980035518388982"
"nein","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2020","Sachsen-Anhalt","Ostdeutschland","555","0.970519354537787","0.95657191583469","0.984466793240883"
"nein","2020","Thüringen","Westdeutschland","","","",""
"nein","2020","Thüringen","Ostdeutschland","564","0.980878656877576","0.969694488698234","0.992062825056918"
