,Unnamed: 0,year,bula_h,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,2017,North Rhine-Westphalia,West,No,0.9804,3119,15513,0.94598,1.01922
27,27,2017,Hesse,West,No,1.0,1025,15513,0.94969,1.07506
28,28,2017,"Rhineland-Palatinate, Saarland",West,No,1.0,864,15513,0.93943,1.0766
29,29,2017,Baden-Wuerttemberg,West,Yes,0.03566,57,15513,0.02687,0.04604
30,30,2017,Baden-Wuerttemberg,West,No,0.96434,1668,15513,0.91381,1.01947
31,31,2017,Bavaria,West,Yes,0.02976,62,15513,0.02253,0.04026
32,32,2017,Bavaria,West,No,0.97024,2438,15513,0.92954,1.01369
33,33,2017,Berlin,West,No,1.0,366,15513,0.90101,1.11007
34,34,2017,Berlin,East,No,1.0,283,15513,0.89248,1.13368
35,35,2017,Brandenburg,East,No,1.0,606,15513,0.91308,1.08705
36,36,2017,Mecklenburg-Western Pomerania,East,No,1.0,359,15513,0.89684,1.12916
37,37,2017,Saxony,East,No,1.0,965,15513,0.92948,1.06926
38,38,2017,Saxony-Anhalt,East,No,1.0,555,15513,0.90629,1.08874
39,39,2017,Thuringa,East,No,1.0,578,15513,0.90778,1.09284
40,40,2018,Schleswig-Holstein,West,No,1.0,537,15336,0.9016,1.08803
41,41,2018,Hamburg,West,No,1.0,321,15336,0.90121,1.12919
42,42,2018,Lower Saxony,West,Yes,0.01867,33,15336,0.01225,0.02659
43,43,2018,Lower Saxony,West,No,0.98133,1445,15336,0.92441,1.03559
44,44,2018,Bremen,West,No,1.0,134,15336,0.82095,1.20956
45,45,2018,North Rhine-Westphalia,West,Yes,0.02279,75,15336,0.01733,0.02935
46,46,2018,North Rhine-Westphalia,West,No,0.97721,3104,15336,0.94343,1.01401
47,47,2018,Hesse,West,Yes,0.0334,32,15336,0.02384,0.04691
48,48,2018,Hesse,West,No,0.9666,973,15336,0.90066,1.02773
49,49,2018,"Rhineland-Palatinate, Saarland",West,No,1.0,869,15336,0.93833,1.07074
50,50,2018,Baden-Wuerttemberg,West,Yes,0.02628,48,15336,0.01957,0.0349
51,51,2018,Baden-Wuerttemberg,West,No,0.97372,1576,15336,0.93808,1.02627
52,52,2018,Bavaria,West,Yes,0.02473,63,15336,0.01737,0.03211
53,53,2018,Bavaria,West,No,0.97527,2343,15336,0.9346,1.02011
54,54,2018,Berlin,West,No,1.0,414,15336,0.91707,1.07435
55,55,2018,Berlin,East,No,1.0,264,15336,0.8825,1.11501
56,56,2018,Brandenburg,East,No,1.0,633,15336,0.91531,1.09515
57,57,2018,Mecklenburg-Western Pomerania,East,No,1.0,371,15336,0.8917,1.11995
58,58,2018,Saxony,East,No,1.0,964,15336,0.93238,1.06397
59,59,2018,Saxony-Anhalt,East,No,1.0,568,15336,0.90243,1.09397
60,60,2018,Thuringa,East,No,1.0,569,15336,0.90989,1.10518
61,61,2019,Schleswig-Holstein,West,No,1.0,573,15897,0.90329,1.09398
62,62,2019,Hamburg,West,No,1.0,349,15897,0.88163,1.10071
63,63,2019,Lower Saxony,West,Yes,0.0271,38,15897,0.01909,0.03675
64,64,2019,Lower Saxony,West,No,0.9729,1454,15897,0.91767,1.02896
65,65,2019,Bremen,West,No,1.0,129,15897,0.824,1.20336
66,66,2019,North Rhine-Westphalia,West,Yes,0.02448,90,15897,0.01878,0.03101
67,67,2019,North Rhine-Westphalia,West,No,0.97552,3187,15897,0.9372,1.01886
68,68,2019,Hesse,West,No,1.0,1060,15897,0.91785,1.07055
69,69,2019,"Rhineland-Palatinate, Saarland",West,No,1.0,885,15897,0.91768,1.06569
70,70,2019,Baden-Wuerttemberg,West,Yes,0.02476,61,15897,0.0174,0.03357
71,71,2019,Baden-Wuerttemberg,West,No,0.97524,1631,15897,0.92061,1.01946
72,72,2019,Bavaria,West,Yes,0.01645,61,15897,0.01171,0.02214
73,73,2019,Bavaria,West,No,0.98355,2465,15897,0.93371,1.02889
74,74,2019,Berlin,West,No,1.0,394,15897,0.89982,1.10078
75,75,2019,Berlin,East,No,1.0,266,15897,0.85474,1.17742
76,76,2019,Brandenburg,East,No,1.0,707,15897,0.91444,1.08404
77,77,2019,Mecklenburg-Western Pomerania,East,No,1.0,396,15897,0.89845,1.1317
78,78,2019,Saxony,East,No,1.0,1016,15897,0.92679,1.09274
79,79,2019,Saxony-Anhalt,East,No,1.0,561,15897,0.91193,1.11531
80,80,2019,Thuringa,East,No,1.0,574,15897,0.88256,1.10601
81,81,2020,Schleswig-Holstein,West,No,1.0,532,16111,0.90895,1.10155
82,82,2020,Hamburg,West,No,1.0,354,16111,0.88652,1.11426
83,83,2020,Lower Saxony,West,Yes,0.02648,34,16111,0.0197,0.03418
84,84,2020,Lower Saxony,West,No,0.97352,1452,16111,0.92388,1.0402
85,85,2020,Bremen,West,No,1.0,138,16111,0.78209,1.26898
86,86,2020,North Rhine-Westphalia,West,Yes,0.02802,86,16111,0.02161,0.03546
87,87,2020,North Rhine-Westphalia,West,No,0.97198,3311,16111,0.9271,1.01062
88,88,2020,Hesse,West,No,1.0,1090,16111,0.93232,1.08342
89,89,2020,"Rhineland-Palatinate, Saarland",West,No,1.0,847,16111,0.92098,1.08649
90,90,2020,Baden-Wuerttemberg,West,Yes,0.02772,47,16111,0.01948,0.03652
91,91,2020,Baden-Wuerttemberg,West,No,0.97228,1694,16111,0.92533,1.02831
92,92,2020,Bavaria,West,Yes,0.02533,73,16111,0.0182,0.03334
93,93,2020,Bavaria,West,No,0.97467,2555,16111,0.92576,1.02501
94,94,2020,Berlin,West,No,1.0,536,16111,0.8925,1.12297
95,95,2020,Berlin,East,No,1.0,298,16111,0.8493,1.14513
96,96,2020,Brandenburg,East,No,1.0,664,16111,0.90728,1.10609
97,97,2020,Mecklenburg-Western Pomerania,East,No,1.0,332,16111,0.90573,1.13534
98,98,2020,Saxony,East,No,1.0,956,16111,0.92538,1.06882
99,99,2020,Saxony-Anhalt,East,No,1.0,552,16111,0.90873,1.11802
100,100,2020,Thuringa,East,No,1.0,560,16111,0.89026,1.10812
101,101,2021,Schleswig-Holstein,West,No,1.0,414,10892,0.87706,1.12379
102,102,2021,Hamburg,West,No,1.0,255,10892,0.85933,1.15399
103,103,2021,Lower Saxony,West,No,1.0,1033,10892,0.9339,1.07479
104,104,2021,Bremen,West,No,1.0,78,10892,0.70284,1.30365
105,105,2021,North Rhine-Westphalia,West,Yes,0.02266,58,10892,0.01633,0.03082
106,106,2021,North Rhine-Westphalia,West,No,0.97734,2215,10892,0.92814,1.02285
107,107,2021,Hesse,West,No,1.0,673,10892,0.91251,1.08545
108,108,2021,"Rhineland-Palatinate, Saarland",West,No,1.0,520,10892,0.90062,1.08572
109,109,2021,Baden-Wuerttemberg,West,Yes,0.02225,36,10892,0.01561,0.03136
110,110,2021,Baden-Wuerttemberg,West,No,0.97775,1183,10892,0.91333,1.04307
111,111,2021,Bavaria,West,Yes,0.02286,57,10892,0.01616,0.03003
112,112,2021,Bavaria,West,No,0.97714,1695,10892,0.92154,1.0306
113,113,2021,Berlin,West,No,1.0,340,10892,0.8694,1.11831
114,114,2021,Berlin,East,No,1.0,194,10892,0.84829,1.16948
115,115,2021,Brandenburg,East,No,1.0,436,10892,0.8951,1.12404
116,116,2021,Mecklenburg-Western Pomerania,East,No,1.0,257,10892,0.85488,1.15735
117,117,2021,Saxony,East,No,1.0,713,10892,0.90358,1.0865
118,118,2021,Saxony-Anhalt,East,No,1.0,362,10892,0.86411,1.12666
119,119,2021,Thuringa,East,No,1.0,373,10892,0.86119,1.11728
