year,bula_h,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,West,No,0.20909943811357545,3119,18279,0.2089744157069868,0.2092244605201641
2017,Hesse,West,No,0.07256917960183291,1025,18279,0.07248942287024336,0.07264893633342247
2017,"Rhineland-Palatinate, Saarland",West,No,0.058962893331395705,864,18279,0.058890475878235954,0.059035310784555456
2017,Baden-Wuerttemberg,West,Yes,0.004607562089006222,57,18279,0.004586741968148244,0.004628382209864199
2017,Baden-Wuerttemberg,West,No,0.1245979881004221,1668,18279,0.12449645450516016,0.12469952169568403
2017,Bavaria,West,Yes,0.004702170136481272,62,18279,0.0046811383493451375,0.004723201923617406
2017,Bavaria,West,No,0.15327578696296082,2438,18279,0.15316503326230071,0.15338654066362092
2017,Berlin,West,No,0.028710767185486517,366,18279,0.028659428213804638,0.028762106157168395
2017,Berlin,East,No,0.019649898917157533,283,18279,0.019607229055103585,0.01969256877921148
2017,Brandenburg,East,No,0.030111854113508037,606,18279,0.03005931532501194,0.030164392902004133
2017,Mecklenburg-Western Pomerania,East,No,0.020075230164716112,359,18279,0.02003211032737056,0.020118350002061663
2017,Saxony,East,No,0.05138283470580467,965,18279,0.0513149604627974,0.051450708948811937
2017,Saxony-Anhalt,East,No,0.027810703503291213,555,18279,0.02776015225495835,0.027861254751624077
2017,Thuringa,East,No,0.026531599936046556,578,18279,0.026482192407667828,0.026581007464425283
2018,Schleswig-Holstein,West,No,0.034549165001679684,537,17878,0.03449311746825859,0.03460521253510078
2018,Hamburg,West,No,0.02368891076532073,321,17878,0.023642240603939532,0.02373558092670193
2018,Lower Saxony,West,Yes,0.0017792677874258268,33,17878,0.0017663345694734487,0.0017922010053782048
2018,Lower Saxony,West,No,0.09353116382435568,1445,17878,0.09344180709718139,0.09362052055152997
2018,Bremen,West,No,0.010014483319850965,134,17878,0.009983926979425907,0.010045039660276022
2018,North Rhine-Westphalia,West,Yes,0.004839276653668838,75,17878,0.004817980092380214,0.0048605732149574615
2018,North Rhine-Westphalia,West,No,0.20749082816131229,3104,17878,0.20736638407994318,0.2076152722426814
2018,Hesse,West,Yes,0.002510434426111605,32,17878,0.002495077607055482,0.002525791245167728
2018,Hesse,West,No,0.07264273852362363,973,17878,0.07256308733005228,0.07272238971719498
2018,"Rhineland-Palatinate, Saarland",West,No,0.05826654732485145,869,17878,0.05819466099910343,0.05833843365059948
2018,Baden-Wuerttemberg,West,Yes,0.0033791524293095834,48,17878,0.003361343347837329,0.003396961510781838
2018,Baden-Wuerttemberg,West,No,0.1251878687001501,1576,17878,0.1250863113953205,0.12528942600497972
2018,Bavaria,West,Yes,0.0038894841250178137,63,17878,0.003870382407880131,0.003908585842155496
2018,Bavaria,West,No,0.1534111457609162,2343,17878,0.15330055028150674,0.15352174124032564
2018,Berlin,West,No,0.029198323544251132,414,17878,0.029146656113901544,0.02924999097460072
2018,Berlin,East,No,0.01953835927950183,264,17878,0.019495884415716296,0.019580834143287363
2018,Brandenburg,East,No,0.030081048233039823,633,17878,0.030028629460002117,0.030133467006077528
2018,Mecklenburg-Western Pomerania,East,No,0.019883165953930824,371,17878,0.01984032547291434,0.01992600643494731
2018,Saxony,East,No,0.0518665586606201,964,17878,0.05179850506209303,0.051934612259147174
2018,Saxony-Anhalt,East,No,0.027716382377956823,568,17878,0.027666004786305085,0.027766759969608562
2018,Thuringa,East,No,0.026535695147105104,569,17878,0.026486372327480343,0.026585017966729865
2019,Schleswig-Holstein,West,No,0.03446133689206433,573,18365,0.03440530847846198,0.034517365305666674
2019,Hamburg,West,No,0.023888630436211002,349,18365,0.0238417272071982,0.023935533665223805
2019,Lower Saxony,West,Yes,0.0026037839018412464,38,18365,0.002588131039794302,0.0026194367638881907
2019,Lower Saxony,West,No,0.09349232656063776,1454,18365,0.09340290728307671,0.09358174583819881
2019,Bremen,West,No,0.010051649913825534,129,18365,0.010021010364290808,0.01008228946336026
2019,North Rhine-Westphalia,West,Yes,0.0051946148877318795,90,18365,0.005172534679108877,0.005216695096354882
2019,North Rhine-Westphalia,West,No,0.2069998771480646,3187,18365,0.20687543167529915,0.20712432262083003
2019,Hesse,West,No,0.07264244927321566,1060,18365,0.07256272762364589,0.07272217092278542
2019,"Rhineland-Palatinate, Saarland",West,No,0.05819679589840821,885,18365,0.05812488626911406,0.058268705527702365
2019,Baden-Wuerttemberg,West,Yes,0.003228986131829382,61,18365,0.0032115605125677695,0.0032464117510909948
2019,Baden-Wuerttemberg,West,No,0.12718473967724597,1631,18365,0.12708240187197273,0.12728707748251922
2019,Bavaria,West,Yes,0.002596976762992127,61,18365,0.0025813443218295844,0.0026126092041546694
2019,Bavaria,West,No,0.15528558627669392,2465,18365,0.15517434192838264,0.1553968306250052
2019,Berlin,West,No,0.028153341727692894,394,18365,0.028102534993529733,0.028204148461856055
2019,Berlin,East,No,0.017658434547514267,266,18365,0.01761798023817527,0.017698888856853265
2019,Brandenburg,East,No,0.03186257202105718,707,18365,0.031808625138764396,0.03191651890334997
2019,Mecklenburg-Western Pomerania,East,No,0.02011493861559888,396,18365,0.020071816073490005,0.020158061157707755
2019,Saxony,East,No,0.05201568027159893,1016,18365,0.051947473868240696,0.05208388667495717
2019,Saxony-Anhalt,East,No,0.02778491190689641,561,18365,0.027734429143347363,0.02783539467044546
2019,Thuringa,East,No,0.026582367148879744,574,18365,0.026532958399501327,0.026631775898258162
2020,Schleswig-Holstein,West,No,0.033742865823555776,532,19329,0.033687026385368815,0.03379870526174274
2020,Hamburg,West,No,0.024272796077503198,354,19329,0.024225204750853775,0.02432038740415262
2020,Lower Saxony,West,Yes,0.002545678988878289,34,19329,0.002530095954530485,0.0025612620232260933
2020,Lower Saxony,West,No,0.09359208327872318,1452,19329,0.09350201225411535,0.093682154303331
2020,Bremen,West,No,0.009443226012504661,138,19329,0.009413316896369902,0.009473135128639421
2020,North Rhine-Westphalia,West,Yes,0.005931586105787772,86,19329,0.005907839734293861,0.005955332477281683
2020,North Rhine-Westphalia,West,No,0.20573015235432668,3311,19329,0.2056051446692907,0.20585516003936266
2020,Hesse,West,No,0.07341164091763867,1090,19329,0.07333098623501513,0.07349229560026221
2020,"Rhineland-Palatinate, Saarland",West,No,0.058314172721913415,847,19329,0.05824170513878223,0.058386640305044604
2020,Baden-Wuerttemberg,West,Yes,0.003630017007685422,47,19329,0.0036114189175379323,0.0036486150978329115
2020,Baden-Wuerttemberg,West,No,0.12730349300231686,1694,19329,0.12720041749528282,0.1274065685093509
2020,Bavaria,West,Yes,0.004000987885839427,73,19329,0.003981466224565946,0.004020509547112908
2020,Bavaria,West,No,0.15396971118472536,2555,19329,0.15385809830739258,0.15408132406205813
2020,Berlin,West,No,0.027723279809376056,536,19329,0.027672508197821855,0.027774051420930257
2020,Berlin,East,No,0.018340002362179843,298,19329,0.018298508492224773,0.018381496232134913
2020,Brandenburg,East,No,0.032543476546574454,664,19329,0.03248860446917441,0.032598348623974496
2020,Mecklenburg-Western Pomerania,East,No,0.020360903935383617,332,19329,0.020317228697132792,0.020404579173634443
2020,Saxony,East,No,0.051389746366272096,956,19329,0.051321467571688865,0.05145802516085533
2020,Saxony-Anhalt,East,No,0.02723389822330911,552,19329,0.027183564063918256,0.027284232382699964
2020,Thuringa,East,No,0.026520281395506082,560,19329,0.026470592857483842,0.026569969933528323
2021,Schleswig-Holstein,West,No,0.03544964911526557,414,12567,0.035392666551578286,0.03550663167895285
2021,Hamburg,West,No,0.021851485365060222,255,12567,0.021806433119334268,0.021896537610786176
2021,Lower Saxony,West,No,0.0955760349024449,1033,12567,0.09548543367156344,0.09566663613332636
2021,Bremen,West,No,0.008782377707407496,78,12567,0.00875362596788639,0.008811129446928603
2021,North Rhine-Westphalia,West,Yes,0.004793128147102203,58,12567,0.0047718448079472,0.004814411486257205
2021,North Rhine-Westphalia,West,No,0.20669225037027097,2215,12567,0.20656746705849266,0.2068170336820493
2021,Hesse,West,No,0.07344032879094645,673,12567,0.07335994331907296,0.07352071426281993
2021,"Rhineland-Palatinate, Saarland",West,No,0.05829700907624415,520,12567,0.058224806336990884,0.05836921181549741
2021,Baden-Wuerttemberg,West,Yes,0.0029287870705745947,36,12567,0.002912134528078629,0.0029454396130705607
2021,Baden-Wuerttemberg,West,No,0.12868593054944852,1183,12567,0.1285827431993856,0.12878911789951145
2021,Bavaria,West,Yes,0.00365732588619389,57,12567,0.003638723881126012,0.003675927891261768
2021,Bavaria,West,No,0.15635230859287344,1695,12567,0.15624038896106535,0.15646422822468153
2021,Berlin,West,No,0.030955797951920917,340,12567,0.030902425597922358,0.031009170305919476
2021,Berlin,East,No,0.014818699090638715,194,12567,0.014781465348886668,0.014855932832390761
2021,Brandenburg,East,No,0.03277893033753598,436,12567,0.03272406048091293,0.03283380019415904
2021,Mecklenburg-Western Pomerania,East,No,0.020499952923952063,257,12567,0.020456286037691028,0.020543619810213097
2021,Saxony,East,No,0.05118849691623348,713,12567,0.05112058441565487,0.05125640941681209
2021,Saxony-Anhalt,East,No,0.027021573403145625,362,12567,0.026971606724224457,0.027071540082066792
2021,Thuringa,East,No,0.026229933802740777,373,12567,0.02618068446784211,0.026279183137639443
