"hlc0178","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Thueringen","Westdeutschland","","","",""
"ja","2016","Thueringen","Ostdeutschland","19","","",""
"nein","2016","Schleswig-Holstein","Westdeutschland","1251","","",""
"nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2016","Hamburg","Westdeutschland","645","0.99676296175988","0.992396182151787","1.00112974136797"
"nein","2016","Hamburg","Ostdeutschland","","","",""
"nein","2016","Niedersachsen","Westdeutschland","3458","0.980393854365818","0.975828019345863","0.984959689385774"
"nein","2016","Niedersachsen","Ostdeutschland","","","",""
"nein","2016","Bremen","Westdeutschland","279","","",""
"nein","2016","Bremen","Ostdeutschland","","","",""
"nein","2016","Nordrhein-Westfalen","Westdeutschland","7767","0.983909345082998","0.981131940252819","0.986686749913176"
"nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2016","Hessen","Westdeutschland","2491","","",""
"nein","2016","Hessen","Ostdeutschland","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","2145","","",""
"nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2016","Baden-Wuerttemberg","Westdeutschland","4348","0.956749587080622","0.950806171411264","0.96269300274998"
"nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nein","2016","Bayern","Westdeutschland","5834","0.978908893292246","0.975265246225877","0.982552540358616"
"nein","2016","Bayern","Ostdeutschland","","","",""
"nein","2016","Saarland","Westdeutschland","","","",""
"nein","2016","Saarland","Ostdeutschland","","","",""
"nein","2016","Berlin","Westdeutschland","709","0.950345610721546","0.934641113739441","0.966050107703651"
"nein","2016","Berlin","Ostdeutschland","570","0.989981634494275","0.98188374157052","0.998079527418029"
"nein","2016","Brandenburg","Westdeutschland","","","",""
"nein","2016","Brandenburg","Ostdeutschland","1308","","",""
"nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","723","0.983663895970325","0.974511981388709","0.992815810551942"
"nein","2016","Sachsen","Westdeutschland","","","",""
"nein","2016","Sachsen","Ostdeutschland","1994","","",""
"nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2016","Sachsen-Anhalt","Ostdeutschland","1191","","",""
"nein","2016","Thueringen","Westdeutschland","","","",""
"nein","2016","Thueringen","Ostdeutschland","1233","","",""
"ja","2017","Schleswig-Holstein","Westdeutschland","33","0.0389349154888769","0.0289749022365089","0.0488949287412449"
"ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2017","Hamburg","Westdeutschland","15","","",""
"ja","2017","Hamburg","Ostdeutschland","","","",""
"ja","2017","Niedersachsen","Westdeutschland","116","","",""
"ja","2017","Niedersachsen","Ostdeutschland","","","",""
"ja","2017","Bremen","Westdeutschland","12","","",""
"ja","2017","Bremen","Ostdeutschland","","","",""
"ja","2017","Nordrhein-Westfalen","Westdeutschland","175","","",""
"ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2017","Hessen","Westdeutschland","72","0.0289695106303797","0.022690653720166","0.0352483675405934"
"ja","2017","Hessen","Ostdeutschland","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","37","0.0143308748888544","0.00940575249308639","0.0192559972846223"
"ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2017","Baden-Wuerttemberg","Westdeutschland","166","","",""
"ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"ja","2017","Bayern","Westdeutschland","171","","",""
"ja","2017","Bayern","Ostdeutschland","","","",""
"ja","2017","Saarland","Westdeutschland","","","",""
"ja","2017","Saarland","Ostdeutschland","","","",""
"ja","2017","Berlin","Westdeutschland","11","","",""
"ja","2017","Berlin","Ostdeutschland","8","0.0083689746219398","0.00123269098688333","0.0155052582569963"
"ja","2017","Brandenburg","Westdeutschland","","","",""
"ja","2017","Brandenburg","Ostdeutschland","28","","",""
"ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","8","0.0056218865610448","0.000453715450201096","0.0107900576718885"
"ja","2017","Sachsen","Westdeutschland","","","",""
"ja","2017","Sachsen","Ostdeutschland","61","0.029351458268212","0.0224398137828793","0.0362631027535446"
"ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2017","Sachsen-Anhalt","Ostdeutschland","32","0.0239105176164663","0.0157339128144595","0.032087122418473"
"ja","2017","Thueringen","Westdeutschland","","","",""
"ja","2017","Thueringen","Ostdeutschland","41","0.0173612962908975","0.0103861663821624","0.0243364261996327"
"nein","2017","Schleswig-Holstein","Westdeutschland","1416","","",""
"nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2017","Hamburg","Westdeutschland","714","0.976115520012488","0.965031614088418","0.987199425936558"
"nein","2017","Hamburg","Ostdeutschland","","","",""
"nein","2017","Niedersachsen","Westdeutschland","3861","0.974397964696677","0.969489160314326","0.979306769079029"
"nein","2017","Niedersachsen","Ostdeutschland","","","",""
"nein","2017","Bremen","Westdeutschland","317","0.979239623385221","0.963832830475392","0.994646416295049"
"nein","2017","Bremen","Ostdeutschland","","","",""
"nein","2017","Nordrhein-Westfalen","Westdeutschland","8241","0.977708279217746","0.974554206721734","0.980862351713758"
"nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2017","Hessen","Westdeutschland","2669","","",""
"nein","2017","Hessen","Ostdeutschland","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","2200","","",""
"nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2017","Baden-Wuerttemberg","Westdeutschland","4497","0.955404203339227","0.949479645817573","0.961328760860881"
"nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nein","2017","Bayern","Westdeutschland","6196","0.966319518485629","0.961888228331495","0.970750808639762"
"nein","2017","Bayern","Ostdeutschland","","","",""
"nein","2017","Saarland","Westdeutschland","","","",""
"nein","2017","Saarland","Ostdeutschland","","","",""
"nein","2017","Berlin","Westdeutschland","764","0.991190052766071","0.984611015280709","0.997769090251433"
"nein","2017","Berlin","Ostdeutschland","618","0.99163102537806","0.984494741743004","0.998767309013117"
"nein","2017","Brandenburg","Westdeutschland","","","",""
"nein","2017","Brandenburg","Ostdeutschland","1418","","",""
"nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","796","0.994378113438955","0.989209942328112","0.999546284549799"
"nein","2017","Sachsen","Westdeutschland","","","",""
"nein","2017","Sachsen","Ostdeutschland","2230","","",""
"nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2017","Sachsen-Anhalt","Ostdeutschland","1309","","",""
"nein","2017","Thueringen","Westdeutschland","","","",""
"nein","2017","Thueringen","Ostdeutschland","1306","","",""
"ja","2018","Schleswig-Holstein","Westdeutschland","39","0.0364266526587356","0.0266890888953383","0.0461642164221328"
"ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2018","Hamburg","Westdeutschland","4","0.01080276981812","0.00354357638251701","0.018061963253723"
"ja","2018","Hamburg","Ostdeutschland","","","",""
"ja","2018","Niedersachsen","Westdeutschland","82","0.0216587695063859","0.0170022328627184","0.0263153061500533"
"ja","2018","Niedersachsen","Ostdeutschland","","","",""
"ja","2018","Bremen","Westdeutschland","","","",""
"ja","2018","Bremen","Ostdeutschland","","","",""
"ja","2018","Nordrhein-Westfalen","Westdeutschland","180","","",""
"ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2018","Hessen","Westdeutschland","84","0.0343976703641232","0.0273017545672221","0.0414935861610244"
"ja","2018","Hessen","Ostdeutschland","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","33","0.0258292863238953","0.0191918018632775","0.0324667707845131"
"ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2018","Baden-Wuerttemberg","Westdeutschland","141","","",""
"ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"ja","2018","Bayern","Westdeutschland","173","","",""
"ja","2018","Bayern","Ostdeutschland","","","",""
"ja","2018","Saarland","Westdeutschland","","","",""
"ja","2018","Saarland","Ostdeutschland","","","",""
"ja","2018","Berlin","Westdeutschland","13","","",""
"ja","2018","Berlin","Ostdeutschland","20","","",""
"ja","2018","Brandenburg","Westdeutschland","","","",""
"ja","2018","Brandenburg","Ostdeutschland","26","","",""
"ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"ja","2018","Sachsen","Westdeutschland","","","",""
"ja","2018","Sachsen","Ostdeutschland","45","0.0176013556558769","0.0121763618337652","0.0230263494779886"
"ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2018","Sachsen-Anhalt","Ostdeutschland","9","0.00688933838036304","0.00244394855806074","0.0113347282026653"
"ja","2018","Thueringen","Westdeutschland","","","",""
"ja","2018","Thueringen","Ostdeutschland","21","","",""
"nein","2018","Schleswig-Holstein","Westdeutschland","1383","","",""
"nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2018","Hamburg","Westdeutschland","775","0.98919723018188","0.981938036746277","0.996456423617483"
"nein","2018","Hamburg","Ostdeutschland","","","",""
"nein","2018","Niedersachsen","Westdeutschland","3672","0.978341230493614","0.973684693849947","0.982997767137282"
"nein","2018","Niedersachsen","Ostdeutschland","","","",""
"nein","2018","Bremen","Westdeutschland","341","1","1","1"
"nein","2018","Bremen","Ostdeutschland","","","",""
"nein","2018","Nordrhein-Westfalen","Westdeutschland","8086","0.979696758083332","0.976656370706947","0.982737145459718"
"nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2018","Hessen","Westdeutschland","2450","","",""
"nein","2018","Hessen","Ostdeutschland","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","2161","","",""
"nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2018","Baden-Wuerttemberg","Westdeutschland","4218","0.967240082566139","0.961955712807764","0.972524452324513"
"nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nein","2018","Bayern","Westdeutschland","5825","0.970679289965053","0.966409859116638","0.974948720813467"
"nein","2018","Bayern","Ostdeutschland","","","",""
"nein","2018","Saarland","Westdeutschland","","","",""
"nein","2018","Saarland","Ostdeutschland","","","",""
"nein","2018","Berlin","Westdeutschland","856","0.987648891628915","0.980305571537229","0.994992211720602"
"nein","2018","Berlin","Ostdeutschland","556","0.970171259445044","0.956278820074816","0.984063698815272"
"nein","2018","Brandenburg","Westdeutschland","","","",""
"nein","2018","Brandenburg","Ostdeutschland","1437","","",""
"nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","826","0.981599297168416","0.972526971557834","0.990671622778997"
"nein","2018","Sachsen","Westdeutschland","","","",""
"nein","2018","Sachsen","Ostdeutschland","2212","","",""
"nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2018","Sachsen-Anhalt","Ostdeutschland","1321","","",""
"nein","2018","Thueringen","Westdeutschland","","","",""
"nein","2018","Thueringen","Ostdeutschland","1291","","",""
"ja","2019","Schleswig-Holstein","Westdeutschland","40","0.0186589218118957","0.0118405310242319","0.0254773125995594"
"ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2019","Hamburg","Westdeutschland","29","","",""
"ja","2019","Hamburg","Ostdeutschland","","","",""
"ja","2019","Niedersachsen","Westdeutschland","101","","",""
"ja","2019","Niedersachsen","Ostdeutschland","","","",""
"ja","2019","Bremen","Westdeutschland","2","","",""
"ja","2019","Bremen","Ostdeutschland","","","",""
"ja","2019","Nordrhein-Westfalen","Westdeutschland","238","","",""
"ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2019","Hessen","Westdeutschland","81","0.0361895122022066","0.0290680549298046","0.0433109694746086"
"ja","2019","Hessen","Ostdeutschland","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","46","0.0202510110528188","0.0143730581182443","0.0261289639873933"
"ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2019","Baden-Wuerttemberg","Westdeutschland","164","","",""
"ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"ja","2019","Bayern","Westdeutschland","170","","",""
"ja","2019","Bayern","Ostdeutschland","","","",""
"ja","2019","Saarland","Westdeutschland","","","",""
"ja","2019","Saarland","Ostdeutschland","","","",""
"ja","2019","Berlin","Westdeutschland","26","","",""
"ja","2019","Berlin","Ostdeutschland","12","","",""
"ja","2019","Brandenburg","Westdeutschland","","","",""
"ja","2019","Brandenburg","Ostdeutschland","26","","",""
"ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"ja","2019","Sachsen","Westdeutschland","","","",""
"ja","2019","Sachsen","Ostdeutschland","54","0.016634405958108","0.0115047045951933","0.0217641073210227"
"ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2019","Sachsen-Anhalt","Ostdeutschland","19","","",""
"ja","2019","Thueringen","Westdeutschland","","","",""
"ja","2019","Thueringen","Ostdeutschland","33","0.0155588116901063","0.0089150183253516","0.022202605054861"
"nein","2019","Schleswig-Holstein","Westdeutschland","1473","","",""
"nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2019","Hamburg","Westdeutschland","828","0.966736015399708","0.954730003631517","0.9787420271679"
"nein","2019","Hamburg","Ostdeutschland","","","",""
"nein","2019","Niedersachsen","Westdeutschland","3663","0.968448542554315","0.96286421002524","0.974032875083391"
"nein","2019","Niedersachsen","Ostdeutschland","","","",""
"nein","2019","Bremen","Westdeutschland","318","0.995535992959032","0.988231938200138","1.00284004771793"
"nein","2019","Bremen","Ostdeutschland","","","",""
"nein","2019","Nordrhein-Westfalen","Westdeutschland","8063","0.972715369632022","0.969210799055019","0.976219940209026"
"nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2019","Hessen","Westdeutschland","2561","","",""
"nein","2019","Hessen","Ostdeutschland","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","2160","","",""
"nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2019","Baden-Wuerttemberg","Westdeutschland","4321","0.969433285317653","0.964395377548509","0.974471193086797"
"nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nein","2019","Bayern","Westdeutschland","6060","0.979571643723343","0.976058961346655","0.983084326100031"
"nein","2019","Bayern","Ostdeutschland","","","",""
"nein","2019","Saarland","Westdeutschland","","","",""
"nein","2019","Saarland","Ostdeutschland","","","",""
"nein","2019","Berlin","Westdeutschland","827","0.982656981959316","0.973896320754346","0.991417643164286"
"nein","2019","Berlin","Ostdeutschland","573","0.983813446624377","0.973587495164687","0.994039398084067"
"nein","2019","Brandenburg","Westdeutschland","","","",""
"nein","2019","Brandenburg","Ostdeutschland","1630","","",""
"nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","902","0.982631290277607","0.974166491918423","0.99109608863679"
"nein","2019","Sachsen","Westdeutschland","","","",""
"nein","2019","Sachsen","Ostdeutschland","2334","","",""
"nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2019","Sachsen-Anhalt","Ostdeutschland","1301","","",""
"nein","2019","Thueringen","Westdeutschland","","","",""
"nein","2019","Thueringen","Ostdeutschland","1300","","",""
"ja","2020","Schleswig-Holstein","Westdeutschland","39","0.0487591352817247","0.0374778827718104","0.0600403877916389"
"ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2020","Hamburg","Westdeutschland","23","","",""
"ja","2020","Hamburg","Ostdeutschland","","","",""
"ja","2020","Niedersachsen","Westdeutschland","83","0.0261559027617949","0.020948942956727","0.0313628625668628"
"ja","2020","Niedersachsen","Ostdeutschland","","","",""
"ja","2020","Bremen","Westdeutschland","5","0.0197286972744248","0.00419785240816051","0.035259542140689"
"ja","2020","Bremen","Ostdeutschland","","","",""
"ja","2020","Nordrhein-Westfalen","Westdeutschland","221","","",""
"ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2020","Hessen","Westdeutschland","52","0.0257826041109882","0.0196895325130826","0.0318756757088938"
"ja","2020","Hessen","Ostdeutschland","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","45","0.024977980818285","0.0182042902464287","0.0317516713901414"
"ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2020","Baden-Wuerttemberg","Westdeutschland","127","","",""
"ja","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"ja","2020","Bayern","Westdeutschland","211","","",""
"ja","2020","Bayern","Ostdeutschland","","","",""
"ja","2020","Saarland","Westdeutschland","","","",""
"ja","2020","Saarland","Ostdeutschland","","","",""
"ja","2020","Berlin","Westdeutschland","37","0.0241434569605025","0.0149291599930084","0.0333577539279966"
"ja","2020","Berlin","Ostdeutschland","14","","",""
"ja","2020","Brandenburg","Westdeutschland","","","",""
"ja","2020","Brandenburg","Ostdeutschland","40","0.0158068982920452","0.00956728910417496","0.0220465074799155"
"ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","9","0.00851216786389473","0.00176421751595924","0.0152601182118302"
"ja","2020","Sachsen","Westdeutschland","","","",""
"ja","2020","Sachsen","Ostdeutschland","66","0.0282302628793635","0.0213170020864303","0.0351435236722968"
"ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2020","Sachsen-Anhalt","Ostdeutschland","21","","",""
"ja","2020","Thueringen","Westdeutschland","","","",""
"ja","2020","Thueringen","Ostdeutschland","29","","",""
"nein","2020","Schleswig-Holstein","Westdeutschland","1361","","",""
"nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2020","Hamburg","Westdeutschland","814","0.985285076812437","0.977127797856227","0.993442355768647"
"nein","2020","Hamburg","Ostdeutschland","","","",""
"nein","2020","Niedersachsen","Westdeutschland","3526","0.973844097238205","0.968637137433137","0.979051057043273"
"nein","2020","Niedersachsen","Ostdeutschland","","","",""
"nein","2020","Bremen","Westdeutschland","303","0.980271302725575","0.964740457859311","0.995802147591839"
"nein","2020","Bremen","Ostdeutschland","","","",""
"nein","2020","Nordrhein-Westfalen","Westdeutschland","8069","0.969913420683015","0.966236165939254","0.973590675426777"
"nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2020","Hessen","Westdeutschland","2547","","",""
"nein","2020","Hessen","Ostdeutschland","","","",""
"nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","1994","","",""
"nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2020","Baden-Wuerttemberg","Westdeutschland","4358","0.972186603538815","0.96737412620886","0.976999080868771"
"nein","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nein","2020","Bayern","Westdeutschland","6201","0.967390189589532","0.963042822528128","0.971737556650935"
"nein","2020","Bayern","Ostdeutschland","","","",""
"nein","2020","Saarland","Westdeutschland","","","",""
"nein","2020","Saarland","Ostdeutschland","","","",""
"nein","2020","Berlin","Westdeutschland","1029","","",""
"nein","2020","Berlin","Ostdeutschland","623","0.986437859696737","0.977455770625814","0.995419948767659"
"nein","2020","Brandenburg","Westdeutschland","","","",""
"nein","2020","Brandenburg","Ostdeutschland","1495","","",""
"nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","703","0.991487832136105","0.98473988178817","0.998235782484041"
"nein","2020","Sachsen","Westdeutschland","","","",""
"nein","2020","Sachsen","Ostdeutschland","2139","","",""
"nein","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"nein","2020","Sachsen-Anhalt","Ostdeutschland","1270","","",""
"nein","2020","Thueringen","Westdeutschland","","","",""
"nein","2020","Thueringen","Ostdeutschland","1260","","",""
