year,bula_h,regtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Rural regions,No,1.00000,570,10833,1.00000,1.00000
2021,Bremen,Urban regions,No,1.00000,78,10833,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.02298,57,10833,0.02288,0.02308
2021,North Rhine-Westphalia,Urban regions,No,0.97702,2168,10833,0.97692,0.97712
2021,North Rhine-Westphalia,Rural regions,No,1.00000,47,10833,1.00000,1.00000
2021,Hesse,Urban regions,No,1.00000,540,10833,1.00000,1.00000
2021,Hesse,Rural regions,No,1.00000,133,10833,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,402,10833,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,118,10833,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.02440,35,10833,0.02426,0.02454
2021,Baden-Wuerttemberg,Urban regions,No,0.97560,1066,10833,0.97546,0.97574
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,117,10833,1.00000,1.00000
2021,Bavaria,Urban regions,No,1.00000,841,10833,1.00000,1.00000
2021,Bavaria,Rural regions,No,1.00000,854,10833,1.00000,1.00000
2021,Berlin,Urban regions,No,1.00000,534,10833,1.00000,1.00000
2021,Brandenburg,Urban regions,No,1.00000,39,10833,1.00000,1.00000
2021,Brandenburg,Rural regions,No,1.00000,397,10833,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,48,10833,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,209,10833,1.00000,1.00000
2021,Saxony,Urban regions,No,1.00000,382,10833,1.00000,1.00000
2021,Saxony,Rural regions,No,1.00000,331,10833,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,81,10833,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,281,10833,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,133,10833,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,240,10833,1.00000,1.00000
