year,bula_h,regtyp,hlc0178,proportion,n,lower_confidence,upper_confidence
2017,Niedersachsen,Laendlicher Raum,nein,0.054480424091460686,18279,0.05119012515448036,0.05777072302844101
2017,Hessen,Staedtischer Raum,nein,0.052372740627195505,18279,0.04914312172751232,0.05560235952687869
2017,Berlin,Staedtischer Raum,nein,0.041451108130548635,18279,0.038561392797984984,0.044340823463112286
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nein,0.04138723893466181,18279,0.03849965454664222,0.04427482332268141
2017,Niedersachsen,Staedtischer Raum,nein,0.040876285367567225,18279,0.03800581623719977,0.04374675449793468
2017,Brandenburg,Laendlicher Raum,nein,0.03531966532541355,18279,0.0326437038457748,0.0379956268050523
2017,Sachsen,Staedtischer Raum,nein,0.03314811266526155,18279,0.030552802709412283,0.03574342262111081
2017,Sachsen,Laendlicher Raum,nein,0.02848566136552341,18279,0.026073992837760067,0.03089732989328675
2017,Sachsen-Anhalt,Laendlicher Raum,nein,0.027974707798428818,18279,0.025584138062519374,0.03036527753433826
2017,Thueringen,Laendlicher Raum,nein,0.025164463179408573,18279,0.02289386980429908,0.027435056554518066
2017,Schleswig-Holstein,Laendlicher Raum,nein,0.024334163632879862,18279,0.022100392799268165,0.02656793446649156
2017,Mecklenburg-Vorpommern,Laendlicher Raum,nein,0.019543973941368076,18279,0.01753719122277246,0.021550756659963692
2017,Hamburg,Staedtischer Raum,nein,0.018458197611292075,18279,0.016506875792482136,0.020409519430102014
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nein,0.013795746311553938,18279,0.012104776359442461,0.015486716263665415
2017,Hessen,Laendlicher Raum,nein,0.013093185156798876,18279,0.011445248237027365,0.014741122076570388
2017,Thueringen,Staedtischer Raum,nein,0.011751932043175576,18279,0.0101896210897451,0.013314242996606052
2017,Baden-Wuerttemberg,Laendlicher Raum,nein,0.01130484767196781,18279,0.009772196171513564,0.012837499172422055
2017,Schleswig-Holstein,Staedtischer Raum,nein,0.010985501692533692,18279,0.009474408908581788,0.012496594476485596
2017,Bremen,Staedtischer Raum,nein,0.00791978028996615,18279,0.006634760497082041,0.009204800082850257
2017,Sachsen-Anhalt,Staedtischer Raum,nein,0.007472695918758382,18279,0.006224192484034342,0.008721199353482423
2017,Nordrhein-Westfalen,Staedtischer Raum,ja,0.004023759340869898,18279,0.003106017899591686,0.004941500782148111
2017,Nordrhein-Westfalen,Laendlicher Raum,nein,0.0037682825573226034,18279,0.0028800396113907527,0.004656525503254454
2017,Mecklenburg-Vorpommern,Staedtischer Raum,nein,0.0033850673820016606,18279,0.0025430380720745053,0.004227096691928816
2017,Brandenburg,Staedtischer Raum,nein,0.0033850673820016606,18279,0.0025430380720745053,0.004227096691928816
2017,Baden-Wuerttemberg,Staedtischer Raum,ja,0.003257328990228013,18279,0.002431286870078978,0.004083371110377048
2017,Bayern,Laendlicher Raum,ja,0.002171552660152009,18279,0.001496724840085421,0.0028463804802185966
2017,Bayern,Staedtischer Raum,ja,0.001788337484831066,18279,0.001175823632970588,0.0024008513366915443
2017,Hessen,Staedtischer Raum,ja,0.0017244682889442423,18279,0.0011229723847049592,0.0023259641931835254
2017,Niedersachsen,Laendlicher Raum,ja,0.0014051223095101232,18279,0.0008620826021998385,0.001948162016820408
2017,Niedersachsen,Staedtischer Raum,ja,0.0014051223095101232,18279,0.0008620826021998385,0.001948162016820408
2017,Sachsen,Staedtischer Raum,ja,0.0008302995465287092,18279,0.00041274147499787095,0.0012478576180595473
2017,Schleswig-Holstein,Laendlicher Raum,ja,0.0007664303506418854,18279,0.0003652407101763465,0.0011676199911074244
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,ja,0.0007664303506418854,18279,0.0003652407101763465,0.0011676199911074244
2017,Sachsen-Anhalt,Laendlicher Raum,ja,0.0007664303506418854,18279,0.0003652407101763465,0.0011676199911074244
2017,Brandenburg,Laendlicher Raum,ja,0.0007025611547550616,18279,0.0003184390420167291,0.0010866832674933942
2017,Berlin,Staedtischer Raum,ja,0.0006386919588682379,18279,0.0002724341907135837,0.0010049497270228922
2017,Thueringen,Laendlicher Raum,ja,0.0005748227629814141,18279,0.00022734903255841837,0.0009222964934044097
2017,Sachsen,Laendlicher Raum,ja,0.0005748227629814141,18279,0.00022734903255841837,0.0009222964934044097
2017,Hamburg,Staedtischer Raum,ja,0.0003832151753209427,18279,9.947686753776247e-05,0.000666953483104123
2017,Baden-Wuerttemberg,Laendlicher Raum,ja,0.0003832151753209427,18279,9.947686753776247e-05,0.000666953483104123
2017,Bremen,Staedtischer Raum,ja,0.0003832151753209427,18279,9.947686753776247e-05,0.000666953483104123
2017,Mecklenburg-Vorpommern,Laendlicher Raum,ja,0.0002554767835472951,18279,2.3790623501130433e-05,0.0004871629435934598
2017,Hessen,Laendlicher Raum,ja,0.00019160758766047136,18279,-9.044921732355551e-06,0.0003922600970532983
2017,Thueringen,Staedtischer Raum,ja,0.00019160758766047136,18279,-9.044921732355551e-06,0.0003922600970532983
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,ja,0.00019160758766047136,18279,-9.044921732355551e-06,0.0003922600970532983
2017,Sachsen-Anhalt,Staedtischer Raum,ja,0.00012773839177364756,18279,-3.60989289311178e-05,0.00029157571247841294
2017,Nordrhein-Westfalen,Laendlicher Raum,ja,0.00012773839177364756,18279,-3.60989289311178e-05,0.00029157571247841294
2017,Schleswig-Holstein,Staedtischer Raum,ja,6.386919588682378e-05,18279,-5.1984984647026494e-05,0.00017972337642067405
2017,Brandenburg,Staedtischer Raum,ja,6.386919588682378e-05,18279,-5.1984984647026494e-05,0.00017972337642067405
2018,Nordrhein-Westfalen,Staedtischer Raum,nein,0.19756366228212272,17878,0.19172712273504294,0.2034002018292025
2018,Baden-Wuerttemberg,Staedtischer Raum,nein,0.09103868334089289,17878,0.08682189027138805,0.09525547641039774
2018,Bayern,Laendlicher Raum,nein,0.07944016069461543,17878,0.07547607828926986,0.083404243099961
2018,Bayern,Staedtischer Raum,nein,0.07237737316140737,17878,0.06857912199293008,0.07617562432988466
2018,Niedersachsen,Laendlicher Raum,nein,0.05345687811831789,17878,0.05015950112769395,0.05675425510894183
2018,Hessen,Staedtischer Raum,nein,0.05021706732326832,17878,0.04701570773336045,0.053418426913176185
2018,Berlin,Staedtischer Raum,nein,0.043931834380872156,17878,0.04092762150911916,0.04693604725262515
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nein,0.042506317631050346,17878,0.039549045401377735,0.04546358986072296
2018,Niedersachsen,Staedtischer Raum,nein,0.040173653858614655,17878,0.037295171283053034,0.043052136434176276
2018,Brandenburg,Laendlicher Raum,nein,0.03719302792716905,17878,0.03441908841803135,0.039966967436306754
2018,Sachsen,Staedtischer Raum,nein,0.03362923605261453,17878,0.030986663030419068,0.036271809074809994
2018,Sachsen,Laendlicher Raum,nein,0.028834316075941165,17878,0.026381312979607118,0.031287319172275216
2018,Sachsen-Anhalt,Laendlicher Raum,nein,0.0285751312123372,17878,0.02613285190293536,0.03101741052173904
2018,Thueringen,Laendlicher Raum,nein,0.024557765826475734,17878,0.022288988833164932,0.026826542819786536
2018,Schleswig-Holstein,Laendlicher Raum,nein,0.022678675565346983,17878,0.020496326904702086,0.02486102422599188
2018,Hamburg,Staedtischer Raum,nein,0.020799585304218233,17878,0.018707594662857964,0.0228915759455785
2018,Mecklenburg-Vorpommern,Laendlicher Raum,nein,0.020022030713406337,17878,0.017968700380859785,0.02207536104595289
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nein,0.013801593986911165,17878,0.012091407869706593,0.015511780104115736
2018,Hessen,Laendlicher Raum,nein,0.012829650748396294,17878,0.01117996936621606,0.014479332130576528
2018,Thueringen,Staedtischer Raum,nein,0.012311281021188362,17878,0.010694845915041818,0.013927716127334906
2018,Schleswig-Holstein,Staedtischer Raum,nein,0.012116892373485389,17878,0.01051311157436806,0.013720673172602718
2018,Baden-Wuerttemberg,Laendlicher Raum,nein,0.011080152919069526,17878,0.009545712504698534,0.012614593333440519
2018,Bremen,Staedtischer Raum,nein,0.008682692930732845,17878,0.00732272029418658,0.010042665567279112
2018,Sachsen-Anhalt,Staedtischer Raum,nein,0.008229119419425905,17878,0.006904842031041842,0.009553396807809969
2018,Nordrhein-Westfalen,Staedtischer Raum,ja,0.004794919976673362,17878,0.003782306789744711,0.005807533163602012
2018,Mecklenburg-Vorpommern,Staedtischer Raum,nein,0.004017365385861465,17878,0.003090123258414879,0.004944607513308052
2018,Brandenburg,Staedtischer Raum,nein,0.0038229767381584914,17878,0.002918357763661841,0.004727595712655142
2018,Nordrhein-Westfalen,Laendlicher Raum,nein,0.003563791874554526,17878,0.00269026248399943,0.004437321265109623
2018,Baden-Wuerttemberg,Staedtischer Raum,ja,0.0027862372837426292,17878,0.002013557078667828,0.0035589174888174305
2018,Bayern,Staedtischer Raum,ja,0.002203071340633707,17878,0.0015157940931334233,0.0028903485881339908
2018,Bayern,Laendlicher Raum,ja,0.00187909026112875,17878,0.0012442535944723245,0.0025139269277851756
2018,Hessen,Staedtischer Raum,ja,0.0014903129657228018,17878,0.000924840469816092,0.0020557854616295116
2018,Niedersachsen,Staedtischer Raum,ja,0.0012959243180198277,17878,0.0007685671715300283,0.0018232814645096269
2018,Berlin,Staedtischer Raum,ja,0.0009071470226138794,17878,0.00046584250760645253,0.0013484515376213063
2018,Sachsen,Staedtischer Raum,ja,0.000842350806712888,17878,0.00041708534583215765,0.0012676162675936183
2018,Niedersachsen,Laendlicher Raum,ja,0.000842350806712888,17878,0.00041708534583215765,0.0012676162675936183
2018,Schleswig-Holstein,Laendlicher Raum,ja,0.0007127583749109052,17878,0.00032154567873257694,0.0011039710710892335
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,ja,0.0007127583749109052,17878,0.00032154567873257694,0.0011039710710892335
2018,Brandenburg,Laendlicher Raum,ja,0.0006479621590099138,17878,0.0002749433956320185,0.0010209809223878093
2018,Hessen,Laendlicher Raum,ja,0.0005831659431089224,17878,0.00022927780025057426,0.0009370540859672705
2018,Mecklenburg-Vorpommern,Laendlicher Raum,ja,0.0003887772954059483,17878,9.980073756016945e-05,0.0006777538532517271
2018,Schleswig-Holstein,Staedtischer Raum,ja,0.0003887772954059483,17878,9.980073756016945e-05,0.0006777538532517271
2018,Baden-Wuerttemberg,Laendlicher Raum,ja,0.0003239810795049569,17878,6.0174230883190195e-05,0.0005877879281267237
2018,Thueringen,Laendlicher Raum,ja,0.0003239810795049569,17878,6.0174230883190195e-05,0.0005877879281267237
2018,Sachsen,Laendlicher Raum,ja,0.0003239810795049569,17878,6.0174230883190195e-05,0.0005877879281267237
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,ja,0.00019438864770297414,17878,-9.968503136313086e-06,0.00039874579854226133
2018,Thueringen,Staedtischer Raum,ja,0.00019438864770297414,17878,-9.968503136313086e-06,0.00039874579854226133
2018,Sachsen-Anhalt,Laendlicher Raum,ja,0.00019438864770297414,17878,-9.968503136313086e-06,0.00039874579854226133
2018,Hamburg,Staedtischer Raum,ja,0.00012959243180198278,17878,-3.726988995820862e-05,0.00029645475356217417
2018,Mecklenburg-Vorpommern,Staedtischer Raum,ja,0.00012959243180198278,17878,-3.726988995820862e-05,0.00029645475356217417
2018,Sachsen-Anhalt,Staedtischer Raum,ja,0.00012959243180198278,17878,-3.726988995820862e-05,0.00029645475356217417
2018,Nordrhein-Westfalen,Laendlicher Raum,ja,6.479621590099139e-05,17878,-5.31970864095688e-05,0.00018278951821155157
2018,Brandenburg,Staedtischer Raum,ja,6.479621590099139e-05,17878,-5.31970864095688e-05,0.00018278951821155157
2019,Nordrhein-Westfalen,Staedtischer Raum,nein,0.19462015206696057,18428,0.18890390156361847,0.20033640257030266
2019,Baden-Wuerttemberg,Staedtischer Raum,nein,0.09200690051753882,18428,0.08783370777065663,0.09618009326442101
2019,Bayern,Laendlicher Raum,nein,0.0803143569101016,18428,0.07639031835217004,0.08423839546803315
2019,Bayern,Staedtischer Raum,nein,0.07264711520030669,18428,0.06889955455287727,0.0763946758477361
2019,Hessen,Staedtischer Raum,nein,0.05117883841288096,18428,0.0479971740540476,0.05436050277171432
2019,Niedersachsen,Laendlicher Raum,nein,0.05105105105105105,18428,0.04787314731145707,0.05422895479064503
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nein,0.04229761676570187,18428,0.03939165294752506,0.04520358058387869
2019,Berlin,Staedtischer Raum,nein,0.042169829403871956,18428,0.03926806500606089,0.04507159380168302
2019,Brandenburg,Laendlicher Raum,nein,0.040636381061912974,18428,0.03778558530179247,0.04348717682203348
2019,Niedersachsen,Staedtischer Raum,nein,0.03986965689093349,18428,0.03704475534582025,0.04269455843604673
2019,Sachsen,Staedtischer Raum,nein,0.03411922560858731,18428,0.031498157458243324,0.03674029375893129
2019,Sachsen,Laendlicher Raum,nein,0.029327199539965498,18428,0.026891135523639094,0.0317632635562919
2019,Sachsen-Anhalt,Laendlicher Raum,nein,0.027090920707941984,18428,0.024746880913919984,0.029434960501963984
2019,Thueringen,Laendlicher Raum,nein,0.024279598747683855,18428,0.022057310369754276,0.026501887125613435
2019,Schleswig-Holstein,Laendlicher Raum,nein,0.022235000958405214,18428,0.020106113079711295,0.024363888837099133
2019,Hamburg,Staedtischer Raum,nein,0.021148808382850937,18428,0.019071417325975525,0.02322619943972635
2019,Mecklenburg-Vorpommern,Laendlicher Raum,nein,0.020382084211871446,18428,0.01834189886069454,0.022422269563048353
2019,Hessen,Laendlicher Raum,nein,0.013737141396715865,18428,0.012056552487989274,0.015417730305442455
2019,Schleswig-Holstein,Staedtischer Raum,nein,0.013417672992141078,18428,0.011756471789015111,0.015078874195267045
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nein,0.013034310906651332,18428,0.011396695049005229,0.014671926764297436
2019,Thueringen,Staedtischer Raum,nein,0.011948118331097055,18428,0.010379357989110629,0.01351687867308348
2019,Baden-Wuerttemberg,Laendlicher Raum,nein,0.0097757331799885,18428,0.00835517697387888,0.01119628938609812
2019,Sachsen-Anhalt,Staedtischer Raum,nein,0.008114497476199604,18428,0.006819173048650363,0.009409821903748845
2019,Bremen,Staedtischer Raum,nein,0.007986710114369688,18428,0.0067015427883900525,0.009271877440349324
2019,Nordrhein-Westfalen,Staedtischer Raum,ja,0.005175388154111558,18428,0.004139383529999044,0.0062113927782240725
2019,Mecklenburg-Vorpommern,Staedtischer Raum,nein,0.004280876621302153,18428,0.0033382238487077017,0.005223529393896605
2019,Brandenburg,Staedtischer Raum,nein,0.0037058334930675355,18428,0.0028285222109875204,0.004583144775147551
2019,Nordrhein-Westfalen,Laendlicher Raum,nein,0.003386365088492748,18428,0.0025475866250925586,0.004225143551892937
2019,Baden-Wuerttemberg,Staedtischer Raum,ja,0.0033224714075777905,18428,0.0024916169982939786,0.004153325816861602
2019,Bayern,Staedtischer Raum,ja,0.001980704108363683,18428,0.0013387614449175556,0.00262264677180981
2019,Bayern,Laendlicher Raum,ja,0.0017890230656188103,18428,0.0011788737757085273,0.0023991723555290933
2019,Hessen,Staedtischer Raum,ja,0.0014056609801290651,18428,0.000864717595390527,0.0019466043648676034
2019,Niedersachsen,Staedtischer Raum,ja,0.0012139799373841926,18428,0.0007112219815236865,0.0017167378932446988
2019,Niedersachsen,Laendlicher Raum,ja,0.0011500862564692352,18428,0.0006607219440676431,0.0016394505688708274
2019,Berlin,Staedtischer Raum,ja,0.0011500862564692352,18428,0.0006607219440676431,0.0016394505688708274
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,ja,0.0010222988946393201,18428,0.0005608922841997559,0.0014837055050788844
2019,Schleswig-Holstein,Laendlicher Raum,ja,0.0008945115328094052,18428,0.0004628775654878211,0.0013261455001309893
2019,Sachsen,Staedtischer Raum,ja,0.0008945115328094052,18428,0.0004628775654878211,0.0013261455001309893
2019,Brandenburg,Laendlicher Raum,ja,0.0006389368091495751,18428,0.000274092869947006,0.0010037807483521443
2019,Hamburg,Staedtischer Raum,ja,0.0006389368091495751,18428,0.000274092869947006,0.0010037807483521443
2019,Hessen,Laendlicher Raum,ja,0.0005111494473196601,18428,0.0001848022447707747,0.0008374966498685454
2019,Sachsen,Laendlicher Raum,ja,0.0005111494473196601,18428,0.0001848022447707747,0.0008374966498685454
2019,Thueringen,Laendlicher Raum,ja,0.0004472557664047026,18428,0.00014197615389827442,0.0007525353789111307
2019,Sachsen-Anhalt,Laendlicher Raum,ja,0.00038336208548974505,18428,0.00010071905102132587,0.0006660051199581642
2019,Schleswig-Holstein,Staedtischer Raum,ja,0.00031946840457478757,18428,6.144354922979077e-05,0.0005774932599197844
2019,Thueringen,Staedtischer Raum,ja,0.00031946840457478757,18428,6.144354922979077e-05,0.0005774932599197844
2019,Nordrhein-Westfalen,Laendlicher Raum,ja,0.00031946840457478757,18428,6.144354922979077e-05,0.0005774932599197844
2019,Baden-Wuerttemberg,Laendlicher Raum,ja,0.00031946840457478757,18428,6.144354922979077e-05,0.0005774932599197844
2019,Mecklenburg-Vorpommern,Laendlicher Raum,ja,0.00025557472365983003,18428,2.4782902013250816e-05,0.00048636654530640925
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,ja,0.00019168104274487253,18428,-8.1969245825338e-06,0.0003915590100722788
2019,Brandenburg,Staedtischer Raum,ja,0.00012778736182991502,18428,-3.541752972598908e-05,0.0002909922533858191
2019,Mecklenburg-Vorpommern,Staedtischer Raum,ja,0.00012778736182991502,18428,-3.541752972598908e-05,0.0002909922533858191
2019,Sachsen-Anhalt,Staedtischer Raum,ja,6.389368091495751e-05,18428,-5.151329180966822e-05,0.00017930065363958324
2019,Bremen,Staedtischer Raum,ja,6.389368091495751e-05,18428,-5.151329180966822e-05,0.00017930065363958324
2020,Nordrhein-Westfalen,Staedtischer Raum,nein,0.20035646241779853,19329,0.1947135764807097,0.20599934835488737
2020,Baden-Wuerttemberg,Staedtischer Raum,nein,0.09311044189048,19329,0.08901380215684172,0.09720708162411827
2020,Bayern,Laendlicher Raum,nein,0.07940507651650175,19329,0.07559345473144703,0.08321669830155647
2020,Bayern,Staedtischer Raum,nein,0.07762276442750907,19329,0.07385051658309096,0.08139501227192718
2020,Hessen,Staedtischer Raum,nein,0.05537459283387622,19329,0.052150285266990226,0.05859890040076221
2020,Berlin,Staedtischer Raum,nein,0.0512568373179276,19329,0.04814797412840379,0.05436570050745141
2020,Niedersachsen,Laendlicher Raum,nein,0.049351607153831974,19329,0.04629800827428934,0.052405206033374604
2020,Niedersachsen,Staedtischer Raum,nein,0.039886915370905295,19329,0.037128067212750686,0.0426457635290599
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nein,0.038965029807633215,19329,0.03623694114799023,0.0416931184672762
2020,Brandenburg,Laendlicher Raum,nein,0.037428553868846415,19329,0.03475265688904662,0.04010445084864621
2020,Sachsen,Staedtischer Raum,nein,0.032020158564316885,19329,0.02953819001502131,0.03450212711361246
2020,Sachsen,Laendlicher Raum,nein,0.026734681334890296,19329,0.02446060777773491,0.02900875489204568
2020,Sachsen-Anhalt,Laendlicher Raum,nein,0.025566959621412328,19329,0.02334177053247638,0.027792148710348276
2020,Thueringen,Laendlicher Raum,nein,0.022924221006699035,19329,0.020814316520898414,0.025034125492499656
2020,Hamburg,Staedtischer Raum,nein,0.021756499293221068,19329,0.019699806755140534,0.0238131918313016
2020,Schleswig-Holstein,Laendlicher Raum,nein,0.021264826992809294,19329,0.01923099580311632,0.023298658182502267
2020,Mecklenburg-Vorpommern,Laendlicher Raum,nein,0.016532481101345954,19329,0.014734850691451142,0.018330111511240768
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nein,0.013090774998463525,19329,0.011488368632052506,0.014693181364874543
2020,Hessen,Laendlicher Raum,nein,0.011615758097228198,19329,0.010105197805291805,0.01312631838916459
2020,Thueringen,Staedtischer Raum,nein,0.011492840022125254,19329,0.009990199941741952,0.012995480102508556
2020,Schleswig-Holstein,Staedtischer Raum,nein,0.011431380984573782,19329,0.0099327174576828,0.012930044511464763
2020,Baden-Wuerttemberg,Laendlicher Raum,nein,0.011001167721713478,19329,0.009530655424421743,0.012471680019005213
2020,Bremen,Staedtischer Raum,nein,0.008481347182103128,19329,0.007188538549649428,0.009774155814556828
2020,Sachsen-Anhalt,Staedtischer Raum,nein,0.008358429107000184,19329,0.007074943294777144,0.009641914919223223
2020,Nordrhein-Westfalen,Staedtischer Raum,ja,0.005224018191875115,19329,0.00420773120623154,0.0062403051775186905
2020,Mecklenburg-Vorpommern,Staedtischer Raum,nein,0.0038719193657427327,19329,0.00299638716786941,0.0047474515636160555
2020,Brandenburg,Staedtischer Raum,nein,0.003380247065330957,19329,0.0025619889036843746,0.00419850522697754
2020,Nordrhein-Westfalen,Laendlicher Raum,nein,0.0031344109151250693,19329,0.002346372033061471,0.003922449797188668
2020,Baden-Wuerttemberg,Staedtischer Raum,ja,0.002273984389404462,19329,0.0016024770463886702,0.0029454917324202535
2020,Bayern,Laendlicher Raum,ja,0.002273984389404462,19329,0.0016024770463886702,0.0029454917324202535
2020,Bayern,Staedtischer Raum,ja,0.00221252535185299,19329,0.0015501341884819738,0.0028749165152240058
2020,Berlin,Staedtischer Raum,ja,0.0015364759387867986,19329,0.0009842963334160456,0.0020886555441575515
2020,Niedersachsen,Laendlicher Raum,ja,0.0012291807510294388,19329,0.0007352203025854842,0.0017231411994733934
