"hlc0178","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Thueringen","Staedtischer Raum","5","","",""
"ja","2016","Thueringen","Laendlicher Raum","14","","",""
"nein","2016","Schleswig-Holstein","Staedtischer Raum","322","0.989363272106698","0.978227477610531","1.00049906660287"
"nein","2016","Schleswig-Holstein","Laendlicher Raum","929","0.974436572369438","0.964468268285321","0.984404876453555"
"nein","2016","Hamburg","Staedtischer Raum","645","0.99676296175988","0.992396182151787","1.00112974136797"
"nein","2016","Hamburg","Laendlicher Raum","","","",""
"nein","2016","Niedersachsen","Staedtischer Raum","1346","0.968267654190812","0.959075893915805","0.977459414465818"
"nein","2016","Niedersachsen","Laendlicher Raum","2112","0.988773282289088","0.984314572501647","0.993231992076529"
"nein","2016","Bremen","Staedtischer Raum","279","0.989207563203739","0.977169452180695","1.00124567422678"
"nein","2016","Bremen","Laendlicher Raum","","","",""
"nein","2016","Nordrhein-Westfalen","Staedtischer Raum","7620","0.984079649280936","0.981289897736342","0.98686940082553"
"nein","2016","Nordrhein-Westfalen","Laendlicher Raum","147","0.976940295287941","0.953000496286276","1.00088009428961"
"nein","2016","Hessen","Staedtischer Raum","2034","0.983981719053925","0.978578591960383","0.989384846147467"
"nein","2016","Hessen","Laendlicher Raum","457","0.960972533522924","0.943575096151334","0.978369970894514"
"nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1517","0.967737590776194","0.958952428518137","0.976522753034251"
"nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","628","1","1","1"
"nein","2016","Baden-Wuerttemberg","Staedtischer Raum","3841","0.954250782110873","0.947761142759529","0.960740421462218"
"nein","2016","Baden-Wuerttemberg","Laendlicher Raum","507","0.977631766372859","0.964897125307661","0.990366407438057"
"nein","2016","Bayern","Staedtischer Raum","2645","0.981271521264316","0.976158094297518","0.986384948231114"
"nein","2016","Bayern","Laendlicher Raum","3189","0.976622227563064","0.971446473650295","0.981797981475834"
"nein","2016","Saarland","Staedtischer Raum","","","",""
"nein","2016","Saarland","Laendlicher Raum","","","",""
"nein","2016","Berlin","Staedtischer Raum","1279","0.967140457738329","0.957508918978992","0.976771996497666"
"nein","2016","Berlin","Laendlicher Raum","","","",""
"nein","2016","Brandenburg","Staedtischer Raum","105","1","1","1"
"nein","2016","Brandenburg","Laendlicher Raum","1203","0.971864842029742","0.962578342061813","0.981151341997672"
"nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","92","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","631","0.981945474562668","0.971669927352203","0.992221021773132"
"nein","2016","Sachsen","Staedtischer Raum","1074","0.982925986808272","0.975266891748904","0.99058508186764"
"nein","2016","Sachsen","Laendlicher Raum","920","0.98864984604886","0.981874407315468","0.995425284782251"
"nein","2016","Sachsen-Anhalt","Staedtischer Raum","248","0.976429941651082","0.957846378777229","0.995013504524934"
"nein","2016","Sachsen-Anhalt","Laendlicher Raum","943","0.98832864175916","0.981506181614728","0.995151101903592"
"nein","2016","Thueringen","Staedtischer Raum","397","0.985872234464568","0.97433552059182","0.997408948337316"
"nein","2016","Thueringen","Laendlicher Raum","836","0.980876566804314","0.971669342163064","0.990083791445564"
"ja","2017","Schleswig-Holstein","Staedtischer Raum","3","","",""
"ja","2017","Schleswig-Holstein","Laendlicher Raum","30","0.055232458881548","0.0412068840388847","0.0692580337242113"
"ja","2017","Hamburg","Staedtischer Raum","15","","",""
"ja","2017","Hamburg","Laendlicher Raum","","","",""
"ja","2017","Niedersachsen","Staedtischer Raum","63","0.0304825762638851","0.0221267103142699","0.0388384422135003"
"ja","2017","Niedersachsen","Laendlicher Raum","53","0.0219994880264501","0.0160702674849673","0.0279287085679328"
"ja","2017","Bremen","Staedtischer Raum","12","","",""
"ja","2017","Bremen","Laendlicher Raum","","","",""
"ja","2017","Nordrhein-Westfalen","Staedtischer Raum","168","0.0216353159691957","0.018493202047544","0.0247774298908474"
"ja","2017","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"ja","2017","Hessen","Staedtischer Raum","64","0.0327165000027406","0.0252761694343722","0.040156830571109"
"ja","2017","Hessen","Laendlicher Raum","8","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","30","0.0132344943929837","0.0077087605033901","0.0187602282825773"
"ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"ja","2017","Baden-Wuerttemberg","Staedtischer Raum","153","0.0404285096523989","0.034425896436955","0.0464311228678429"
"ja","2017","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"ja","2017","Bayern","Staedtischer Raum","73","0.0311828940425665","0.0248217149012617","0.0375440731838712"
"ja","2017","Bayern","Laendlicher Raum","98","0.0360381873981802","0.0298624687224231","0.0422139060739372"
"ja","2017","Saarland","Staedtischer Raum","","","",""
"ja","2017","Saarland","Laendlicher Raum","","","",""
"ja","2017","Berlin","Staedtischer Raum","19","","",""
"ja","2017","Berlin","Laendlicher Raum","","","",""
"ja","2017","Brandenburg","Staedtischer Raum","1","","",""
"ja","2017","Brandenburg","Laendlicher Raum","27","","",""
"ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","8","","",""
"ja","2017","Sachsen","Staedtischer Raum","40","0.0308532734288421","0.0212286745404558","0.0404778723172284"
"ja","2017","Sachsen","Laendlicher Raum","21","","",""
"ja","2017","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"ja","2017","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"ja","2017","Thueringen","Staedtischer Raum","12","","",""
"ja","2017","Thueringen","Laendlicher Raum","29","","",""
"nein","2017","Schleswig-Holstein","Staedtischer Raum","427","0.994495550325462","0.987502410077935","1.00148869057299"
"nein","2017","Schleswig-Holstein","Laendlicher Raum","989","0.944767541118452","0.930741966275789","0.958793115961115"
"nein","2017","Hamburg","Staedtischer Raum","714","0.976115520012488","0.965031614088418","0.987199425936558"
"nein","2017","Hamburg","Laendlicher Raum","","","",""
"nein","2017","Niedersachsen","Staedtischer Raum","1563","0.969517423736115","0.9611615577865","0.97787328968573"
"nein","2017","Niedersachsen","Laendlicher Raum","2298","0.97800051197355","0.972071291432067","0.983929732515033"
"nein","2017","Bremen","Staedtischer Raum","317","0.979239623385221","0.963832830475392","0.994646416295049"
"nein","2017","Bremen","Laendlicher Raum","","","",""
"nein","2017","Nordrhein-Westfalen","Staedtischer Raum","8068","0.978364684030804","0.975222570109153","0.981506797952456"
"nein","2017","Nordrhein-Westfalen","Laendlicher Raum","173","0.949940672100882","0.91808383997346","0.981797504228303"
"nein","2017","Hessen","Staedtischer Raum","2132","0.967283499997259","0.959843169428891","0.974723830565628"
"nein","2017","Hessen","Laendlicher Raum","537","0.986850692100525","0.97728696858524","0.996414415615811"
"nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1613","0.986765505607016","0.981239771717423","0.99229123949661"
"nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","587","0.981602045807119","0.970794990785909","0.992409100828328"
"nein","2017","Baden-Wuerttemberg","Staedtischer Raum","3983","0.959571490347601","0.953568877132157","0.965574103563045"
"nein","2017","Baden-Wuerttemberg","Laendlicher Raum","514","0.918992686187681","0.895697782104041","0.942287590271321"
"nein","2017","Bayern","Staedtischer Raum","2795","0.968817105957434","0.962455926816129","0.975178285098738"
"nein","2017","Bayern","Laendlicher Raum","3401","0.96396181260182","0.957786093926063","0.970137531277577"
"nein","2017","Saarland","Staedtischer Raum","","","",""
"nein","2017","Saarland","Laendlicher Raum","","","",""
"nein","2017","Berlin","Staedtischer Raum","1382","0.99136565920278","0.986521029896893","0.996210288508666"
"nein","2017","Berlin","Laendlicher Raum","","","",""
"nein","2017","Brandenburg","Staedtischer Raum","129","0.987809486119889","0.96894591048483","1.00667306175495"
"nein","2017","Brandenburg","Laendlicher Raum","1289","0.979273868125783","0.971576693177504","0.986971043074062"
"nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","105","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","691","0.993695034932879","0.987827206524013","0.999562863341746"
"nein","2017","Sachsen","Staedtischer Raum","1200","0.969146726571158","0.959522127682772","0.978771325459544"
"nein","2017","Sachsen","Laendlicher Raum","1030","0.972214967515518","0.962278469757686","0.982151465273351"
"nein","2017","Sachsen-Anhalt","Staedtischer Raum","248","0.975608144540814","0.956599639690599","0.994616649391029"
"nein","2017","Sachsen-Anhalt","Laendlicher Raum","1061","0.976193069098383","0.967134633333883","0.985251504862884"
"nein","2017","Thueringen","Staedtischer Raum","403","0.985411392897456","0.9738758046402","0.996946981154712"
"nein","2017","Thueringen","Laendlicher Raum","903","0.981440624543501","0.972775918590677","0.990105330496325"
"ja","2018","Schleswig-Holstein","Staedtischer Raum","13","","",""
"ja","2018","Schleswig-Holstein","Laendlicher Raum","26","","",""
"ja","2018","Hamburg","Staedtischer Raum","4","","",""
"ja","2018","Hamburg","Laendlicher Raum","","","",""
"ja","2018","Niedersachsen","Staedtischer Raum","49","0.0307129780421871","0.0221067746310461","0.039319181453328"
"ja","2018","Niedersachsen","Laendlicher Raum","33","0.0150947140096374","0.010011227997274","0.0201782000220007"
"ja","2018","Bremen","Staedtischer Raum","","","",""
"ja","2018","Bremen","Laendlicher Raum","","","",""
"ja","2018","Nordrhein-Westfalen","Staedtischer Raum","177","0.0205903941229751","0.0174989649516305","0.0236818232943198"
"ja","2018","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"ja","2018","Hessen","Staedtischer Raum","51","0.024764931185354","0.0179878041883878","0.0315420581823202"
"ja","2018","Hessen","Laendlicher Raum","33","0.0754386862887097","0.0526073438121952","0.0982700287652242"
"ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","28","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"ja","2018","Baden-Wuerttemberg","Staedtischer Raum","126","0.0329192576064611","0.0272854116208927","0.0385531035920295"
"ja","2018","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"ja","2018","Bayern","Staedtischer Raum","83","0.0328893826385848","0.0262260757996462","0.0395526894775234"
"ja","2018","Bayern","Laendlicher Raum","90","0.0259573762284956","0.0204873021205967","0.0314274503363945"
"ja","2018","Saarland","Staedtischer Raum","","","",""
"ja","2018","Saarland","Laendlicher Raum","","","",""
"ja","2018","Berlin","Staedtischer Raum","33","0.0193586085901533","0.0122545530675954","0.0264626641127112"
"ja","2018","Berlin","Laendlicher Raum","","","",""
"ja","2018","Brandenburg","Staedtischer Raum","1","","",""
"ja","2018","Brandenburg","Laendlicher Raum","25","","",""
"ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"ja","2018","Sachsen","Staedtischer Raum","35","0.0259401189027459","0.0170094988852961","0.0348707389201957"
"ja","2018","Sachsen","Laendlicher Raum","10","","",""
"ja","2018","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"ja","2018","Sachsen-Anhalt","Laendlicher Raum","6","","",""
"ja","2018","Thueringen","Staedtischer Raum","8","","",""
"ja","2018","Thueringen","Laendlicher Raum","13","","",""
"nein","2018","Schleswig-Holstein","Staedtischer Raum","459","0.954267684057512","0.935421483967629","0.973113884147396"
"nein","2018","Schleswig-Holstein","Laendlicher Raum","924","0.968326996122904","0.957190670137404","0.979463322108403"
"nein","2018","Hamburg","Staedtischer Raum","775","0.98919723018188","0.981938036746277","0.996456423617483"
"nein","2018","Hamburg","Laendlicher Raum","","","",""
"nein","2018","Niedersachsen","Staedtischer Raum","1495","0.969287021957813","0.960680818546672","0.977893225368954"
"nein","2018","Niedersachsen","Laendlicher Raum","2177","0.984905285990363","0.979821799977999","0.989988772002726"
"nein","2018","Bremen","Staedtischer Raum","341","1","1","1"
"nein","2018","Bremen","Laendlicher Raum","","","",""
"nein","2018","Nordrhein-Westfalen","Staedtischer Raum","7929","0.979409605877025","0.97631817670568","0.982501035048369"
"nein","2018","Nordrhein-Westfalen","Laendlicher Raum","157","0.992243161148776","0.978649402925194","1.00583691937236"
"nein","2018","Hessen","Staedtischer Raum","1969","0.975235068814646","0.96845794181768","0.982012195811612"
"nein","2018","Hessen","Laendlicher Raum","481","0.92456131371129","0.901729971234776","0.947392656187805"
"nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1586","0.971224642068405","0.963068842590495","0.979380441546316"
"nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","575","0.984735222158921","0.97475732382972","0.994713120488123"
"nein","2018","Baden-Wuerttemberg","Staedtischer Raum","3727","0.967080742393539","0.961446896407971","0.972714588379107"
"nein","2018","Baden-Wuerttemberg","Laendlicher Raum","491","0.968731218348421","0.953566653232115","0.983895783464727"
"nein","2018","Bayern","Staedtischer Raum","2669","0.967110617361415","0.960447310522477","0.973773924200354"
"nein","2018","Bayern","Laendlicher Raum","3156","0.974042623771504","0.968572549663606","0.979512697879403"
"nein","2018","Saarland","Staedtischer Raum","","","",""
"nein","2018","Saarland","Laendlicher Raum","","","",""
"nein","2018","Berlin","Staedtischer Raum","1412","0.980641391409847","0.973537335887289","0.987745446932405"
"nein","2018","Berlin","Laendlicher Raum","","","",""
"nein","2018","Brandenburg","Staedtischer Raum","133","0.987232247983485","0.968223103226932","1.00624139274004"
"nein","2018","Brandenburg","Laendlicher Raum","1304","0.990909808034685","0.98580723544869","0.99601238062068"
"nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","128","0.975986025649309","0.949770035565223","1.00220201573339"
"nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","698","0.982307957285986","0.972624712406411","0.99199120216556"
"nein","2018","Sachsen","Staedtischer Raum","1182","0.974059881097254","0.965129261079804","0.982990501114704"
"nein","2018","Sachsen","Laendlicher Raum","1030","0.990702201078615","0.984869186523091","0.996535215634138"
"nein","2018","Sachsen-Anhalt","Staedtischer Raum","268","0.984469819810697","0.969748291573013","0.99919134804838"
"nein","2018","Sachsen-Anhalt","Laendlicher Raum","1053","0.994940578883369","0.990667419443356","0.999213738323381"
"nein","2018","Thueringen","Staedtischer Raum","412","0.982093398158823","0.969410852626987","0.994775943690659"
"nein","2018","Thueringen","Laendlicher Raum","879","0.99424965648243","0.989287616224685","0.999211696740175"
"ja","2019","Schleswig-Holstein","Staedtischer Raum","10","","",""
"ja","2019","Schleswig-Holstein","Laendlicher Raum","30","0.0243748647145524","0.0146199141737537","0.034129815255351"
"ja","2019","Hamburg","Staedtischer Raum","29","","",""
"ja","2019","Hamburg","Laendlicher Raum","","","",""
"ja","2019","Niedersachsen","Staedtischer Raum","53","0.0342052460823314","0.0251974510125586","0.0432130411521043"
"ja","2019","Niedersachsen","Laendlicher Raum","47","0.0298601338962332","0.0226540376783782","0.0370662301140882"
"ja","2019","Bremen","Staedtischer Raum","2","","",""
"ja","2019","Bremen","Laendlicher Raum","","","",""
"ja","2019","Nordrhein-Westfalen","Staedtischer Raum","212","0.0248332523403066","0.0214217205136455","0.0282447841669677"
"ja","2019","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"ja","2019","Hessen","Staedtischer Raum","59","0.0278305840043286","0.0206769738938203","0.0349841941148369"
"ja","2019","Hessen","Laendlicher Raum","22","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","41","0.0230898964414668","0.0158077340722187","0.0303720588107148"
"ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"ja","2019","Baden-Wuerttemberg","Staedtischer Raum","140","0.0276929380072184","0.0225866744424863","0.0327992015719505"
"ja","2019","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"ja","2019","Bayern","Staedtischer Raum","85","0.0216327698879437","0.0162422425839474","0.0270232971919399"
"ja","2019","Bayern","Laendlicher Raum","82","0.0191650787835052","0.0144900817882242","0.0238400757787862"
"ja","2019","Saarland","Staedtischer Raum","","","",""
"ja","2019","Saarland","Laendlicher Raum","","","",""
"ja","2019","Berlin","Staedtischer Raum","38","0.0169054143197972","0.01024227015833","0.0235685584812644"
"ja","2019","Berlin","Laendlicher Raum","","","",""
"ja","2019","Brandenburg","Staedtischer Raum","3","","",""
"ja","2019","Brandenburg","Laendlicher Raum","23","","",""
"ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","9","","",""
"ja","2019","Sachsen","Staedtischer Raum","31","0.0159154820316255","0.00896659633676532","0.0228643677264857"
"ja","2019","Sachsen","Laendlicher Raum","23","","",""
"ja","2019","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"ja","2019","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"ja","2019","Thueringen","Staedtischer Raum","10","","",""
"ja","2019","Thueringen","Laendlicher Raum","23","","",""
"nein","2019","Schleswig-Holstein","Staedtischer Raum","513","0.991199788799662","0.983195469687252","0.999204107912073"
"nein","2019","Schleswig-Holstein","Laendlicher Raum","930","0.975625135285448","0.965870184744649","0.985380085826246"
"nein","2019","Hamburg","Staedtischer Raum","801","0.966242257351672","0.953955458250431","0.978529056452913"
"nein","2019","Hamburg","Laendlicher Raum","","","",""
"nein","2019","Niedersachsen","Staedtischer Raum","1511","0.965794753917669","0.956786958847896","0.974802548987441"
"nein","2019","Niedersachsen","Laendlicher Raum","2096","0.970139866103767","0.962933769885912","0.977345962321622"
"nein","2019","Bremen","Staedtischer Raum","310","0.995380198845591","0.987855711189745","1.00290468650144"
"nein","2019","Bremen","Laendlicher Raum","","","",""
"nein","2019","Nordrhein-Westfalen","Staedtischer Raum","7781","0.975166747659693","0.971755215833032","0.978578279486354"
"nein","2019","Nordrhein-Westfalen","Laendlicher Raum","139","0.885363584377019","0.834882985051618","0.93584418370242"
"nein","2019","Hessen","Staedtischer Raum","1972","0.972169415995671","0.965015805885163","0.97932302610618"
"nein","2019","Hessen","Laendlicher Raum","514","0.925064877230528","0.902775676069164","0.947354078391892"
"nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1593","0.976910103558533","0.969627941189285","0.984192265927781"
"nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","535","0.987226461995435","0.977755039555015","0.996697884435854"
"nein","2019","Baden-Wuerttemberg","Staedtischer Raum","3827","0.972307061992781","0.967200798428049","0.977413325557514"
"nein","2019","Baden-Wuerttemberg","Laendlicher Raum","423","0.948762698075079","0.928161442983899","0.969363953166258"
"nein","2019","Bayern","Staedtischer Raum","2713","0.978367230112056","0.97297670280806","0.983757757416053"
"nein","2019","Bayern","Laendlicher Raum","3222","0.980834921216495","0.976159924221214","0.985509918211776"
"nein","2019","Saarland","Staedtischer Raum","","","",""
"nein","2019","Saarland","Laendlicher Raum","","","",""
"nein","2019","Berlin","Staedtischer Raum","1400","0.983094585680203","0.976431441518736","0.98975772984167"
"nein","2019","Berlin","Laendlicher Raum","","","",""
"nein","2019","Brandenburg","Staedtischer Raum","129","0.995092776007121","0.983171826371228","1.00701372564301"
"nein","2019","Brandenburg","Laendlicher Raum","1474","0.985882025082824","0.979905677223664","0.991858372941983"
"nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","141","0.918795426418719","0.874336011070876","0.963254841766562"
"nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","744","0.99075226739809","0.983915500508438","0.997589034287741"
"nein","2019","Sachsen","Staedtischer Raum","1215","0.984084517968374","0.977135632273514","0.991033403663235"
"nein","2019","Sachsen","Laendlicher Raum","1079","0.982156163190287","0.974340034734504","0.989972291646069"
"nein","2019","Sachsen-Anhalt","Staedtischer Raum","260","0.994385554088707","0.985372396137017","1.0033987120404"
"nein","2019","Sachsen-Anhalt","Laendlicher Raum","1021","0.988161309622984","0.981568757447498","0.994753861798469"
"nein","2019","Thueringen","Staedtischer Raum","415","0.982371586912698","0.969860410961543","0.994882762863853"
"nein","2019","Thueringen","Laendlicher Raum","875","0.985121807152697","0.977203543086106","0.993040071219288"
"ja","2020","Schleswig-Holstein","Staedtischer Raum","6","","",""
"ja","2020","Schleswig-Holstein","Laendlicher Raum","33","0.0575276315967339","0.0426502727057905","0.0724049904876774"
"ja","2020","Hamburg","Staedtischer Raum","23","","",""
"ja","2020","Hamburg","Laendlicher Raum","","","",""
"ja","2020","Niedersachsen","Staedtischer Raum","29","","",""
"ja","2020","Niedersachsen","Laendlicher Raum","54","0.0306849890824161","0.023275171668343","0.0380948064964892"
"ja","2020","Bremen","Staedtischer Raum","5","","",""
"ja","2020","Bremen","Laendlicher Raum","","","",""
"ja","2020","Nordrhein-Westfalen","Staedtischer Raum","219","0.0293426589642584","0.0256786882697428","0.0330066296587741"
"ja","2020","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"ja","2020","Hessen","Staedtischer Raum","42","0.0274913887217717","0.0205540012673873","0.034428776176156"
"ja","2020","Hessen","Laendlicher Raum","10","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0309059613112357","0.0221185886201537","0.0396933340023177"
"ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"ja","2020","Baden-Wuerttemberg","Staedtischer Raum","102","0.0232047551685108","0.018514456919337","0.0278950534176847"
"ja","2020","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"ja","2020","Bayern","Staedtischer Raum","86","0.032673127859371","0.0262944500823988","0.0390518056363433"
"ja","2020","Bayern","Laendlicher Raum","125","0.0325504951616886","0.0266100274803929","0.0384909628429842"
"ja","2020","Saarland","Staedtischer Raum","","","",""
"ja","2020","Saarland","Laendlicher Raum","","","",""
"ja","2020","Berlin","Staedtischer Raum","51","0.0200410412454105","0.0133851709257778","0.0266969115650432"
"ja","2020","Berlin","Laendlicher Raum","","","",""
"ja","2020","Brandenburg","Staedtischer Raum","8","","",""
"ja","2020","Brandenburg","Laendlicher Raum","32","0.0137805913200447","0.00769129002976896","0.0198698926103204"
"ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","7","","",""
"ja","2020","Sachsen","Staedtischer Raum","36","0.0236403849093111","0.0149238306395684","0.0323569391790539"
"ja","2020","Sachsen","Laendlicher Raum","30","0.0328779679760036","0.0220301463123073","0.0437257896396998"
"ja","2020","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"ja","2020","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"ja","2020","Thueringen","Staedtischer Raum","6","","",""
"ja","2020","Thueringen","Laendlicher Raum","23","","",""
"nein","2020","Schleswig-Holstein","Staedtischer Raum","453","0.968881759026884","0.952996852711381","0.984766665342387"
"nein","2020","Schleswig-Holstein","Laendlicher Raum","908","0.942472368403266","0.927595009512323","0.95734972729421"
"nein","2020","Hamburg","Staedtischer Raum","814","0.985285076812437","0.977127797856227","0.993442355768647"
"nein","2020","Hamburg","Laendlicher Raum","","","",""
"nein","2020","Niedersachsen","Staedtischer Raum","1499","0.979894008705255","0.972856179710388","0.986931837700123"
"nein","2020","Niedersachsen","Laendlicher Raum","2027","0.969315010917584","0.961905193503511","0.976724828331657"
"nein","2020","Bremen","Staedtischer Raum","303","0.980271302725575","0.964740457859311","0.995802147591839"
"nein","2020","Bremen","Laendlicher Raum","","","",""
"nein","2020","Nordrhein-Westfalen","Staedtischer Raum","7931","0.970657341035742","0.966993370341226","0.974321311730257"
"nein","2020","Nordrhein-Westfalen","Laendlicher Raum","138","0.938712663823352","0.898981088548858","0.978444239097846"
"nein","2020","Hessen","Staedtischer Raum","2092","0.972508611278228","0.965571223823844","0.979445998732613"
"nein","2020","Hessen","Laendlicher Raum","455","0.981029123641866","0.9686295640099","0.993428683273832"
"nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1447","0.969094038688764","0.960306665997682","0.977881411379846"
"nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","547","0.99312763966651","0.986217013273679","1.00003826605934"
"nein","2020","Baden-Wuerttemberg","Staedtischer Raum","3856","0.976795244831489","0.972104946582315","0.981485543080663"
"nein","2020","Baden-Wuerttemberg","Laendlicher Raum","502","0.934224954480012","0.913060889126697","0.955389019833327"
"nein","2020","Bayern","Staedtischer Raum","2898","0.967326872140629","0.960948194363657","0.973705549917601"
"nein","2020","Bayern","Laendlicher Raum","3303","0.967449504838311","0.961509037157016","0.973389972519607"
"nein","2020","Saarland","Staedtischer Raum","","","",""
"nein","2020","Saarland","Laendlicher Raum","","","",""
"nein","2020","Berlin","Staedtischer Raum","1652","0.979958958754589","0.973303088434957","0.986614829074222"
"nein","2020","Berlin","Laendlicher Raum","","","",""
"nein","2020","Brandenburg","Staedtischer Raum","119","0.967666189531909","0.936902568117826","0.998429810945993"
"nein","2020","Brandenburg","Laendlicher Raum","1376","0.986219408679955","0.98013010738968","0.992308709970231"
"nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","118","0.998733894201593","0.992371547060699","1.00509624134249"
"nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","585","0.990740828885769","0.983025519906941","0.998456137864597"
"nein","2020","Sachsen","Staedtischer Raum","1131","0.976359615090689","0.967643060820946","0.985076169360432"
