year,bula_h,regtyp,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0136986301369863,18279,0.01201353958716652,0.01538372068680608
2017,Baden-Wuerttemberg,Urban regions,No,0.9669260700389105,18279,0.9643335663024258,0.9695185737753952
2017,Baden-Wuerttemberg,Urban regions,Yes,0.033073929961089495,18279,0.030481426224604768,0.035666433697574225
2017,Baden-Wuerttemberg,Rural regions,No,0.9672131147540983,18279,0.9646315024422374,0.9697947270659593
2017,Baden-Wuerttemberg,Rural regions,Yes,0.03278688524590164,18279,0.03020527293404074,0.03536849755776254
2017,Bavaria,Urban regions,No,0.9761904761904762,18279,0.9739803224082311,0.9784006299727213
2017,Bavaria,Urban regions,Yes,0.023809523809523808,18279,0.021599370027278707,0.02601967759176891
2017,Bavaria,Rural regions,No,0.974320241691843,18279,0.9720271248527672,0.9766133585309187
2017,Bavaria,Rural regions,Yes,0.0256797583081571,18279,0.023386641469081308,0.027972875147232894
2017,Berlin,Urban regions,No,0.9848254931714719,18279,0.9830532766181929,0.986597709724751
2017,Berlin,Urban regions,Yes,0.015174506828528073,18279,0.013402290275248996,0.01694672338180715
2017,Brandenburg,Urban regions,No,0.9814814814814815,18279,0.9795270338873207,0.9834359290756424
2017,Brandenburg,Urban regions,Yes,0.018518518518518517,18279,0.016564070924357664,0.02047296611267937
2017,Brandenburg,Rural regions,No,0.9804964539007093,18279,0.9784917064994177,0.9825012013020008
2017,Brandenburg,Rural regions,Yes,0.01950354609929078,18279,0.017498798697999304,0.021508293500582257
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.9870967741935484,18279,0.9854606778652532,0.9887328705218436
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012903225806451613,18279,0.011267129478156427,0.0145393221347468
2017,Saxony,Urban regions,No,0.9755639097744361,18279,0.9733255825463025,0.9778022370025696
2017,Saxony,Urban regions,Yes,0.02443609022556391,18279,0.02219776299743033,0.026674417453697488
2017,Saxony,Rural regions,No,0.9802197802197802,18279,0.9782011482718096,0.9822384121677508
2017,Saxony,Rural regions,Yes,0.01978021978021978,18279,0.017761587832249227,0.021798851728190332
2017,Saxony-Anhalt,Urban regions,No,0.9831932773109243,18279,0.9813297282864463,0.9850568263354024
2017,Saxony-Anhalt,Urban regions,Yes,0.01680672268907563,18279,0.014943173664597575,0.018670271713553684
2017,Saxony-Anhalt,Rural regions,No,0.9733333333333334,18279,0.9709977518717184,0.9756689147949483
2017,Saxony-Anhalt,Rural regions,Yes,0.02666666666666667,18279,0.024331085205051704,0.029002248128281633
2017,Thuringa,Urban regions,No,0.983957219251337,18279,0.9821358089551183,0.9857786295475556
2017,Thuringa,Urban regions,Yes,0.016042780748663103,18279,0.014221370452444418,0.01786419104488179
2017,Thuringa,Rural regions,No,0.9776674937965261,18279,0.9755253719301575,0.9798096156628946
2017,Thuringa,Rural regions,Yes,0.022332506203473945,18279,0.02019038433710539,0.024474628069842498
2018,Schleswig-Holstein,Urban regions,No,0.9689119170984456,17878,0.9663678080397654,0.9714560261571258
2018,Schleswig-Holstein,Urban regions,Yes,0.031088082901554404,17878,0.028543973842874187,0.03363219196023462
2018,Schleswig-Holstein,Rural regions,No,0.9695290858725761,17878,0.967009554515767,0.9720486172293853
2018,Schleswig-Holstein,Rural regions,Yes,0.030470914127423823,17878,0.027951382770614625,0.03299044548423302
2018,Hamburg,Urban regions,No,0.9938080495356038,17878,0.9926581455041043,0.9949579535671033
2018,Hamburg,Urban regions,Yes,0.006191950464396285,17878,0.005042046432896731,0.007341854495895839
2018,Lower Saxony,Urban regions,No,0.96875,17878,0.9661994873993188,0.9713005126006812
2018,Lower Saxony,Urban regions,Yes,0.03125,17878,0.028699487399318845,0.033800512600681155
2018,Lower Saxony,Rural regions,No,0.9844868735083532,17878,0.9826753197069757,0.9862984273097306
2018,Lower Saxony,Rural regions,Yes,0.015513126491646777,17878,0.013701572690269363,0.017324680293024194
2018,Bremen,Urban regions,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,Urban regions,No,0.9763048350944604,17878,0.9740752749481414,0.9785343952407795
2018,North Rhine-Westphalia,Urban regions,Yes,0.023695164905539544,17878,0.021465604759220484,0.025924725051858603
2018,North Rhine-Westphalia,Rural regions,No,0.9821428571428571,17878,0.9802015693545031,0.9840841449312111
2018,North Rhine-Westphalia,Rural regions,Yes,0.017857142857142856,17878,0.015915855068788894,0.019798430645496818
2018,Hesse,Urban regions,No,0.9711779448621554,17878,0.9687254478734931,0.9736304418508176
2018,Hesse,Urban regions,Yes,0.02882205513784461,17878,0.026369558149182355,0.031274552126506865
2018,Hesse,Rural regions,No,0.9565217391304348,17878,0.9535323661192706,0.959511112141599
2018,Hesse,Rural regions,Yes,0.043478260869565216,17878,0.040488887858400976,0.046467633880729456
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9835082458770614,17878,0.9816413545710169,0.985375137183106
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.01649175412293853,17878,0.014624862816894,0.018358645428983064
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9861111111111112,17878,0.9843956009971986,0.9878266212250237
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.013888888888888888,17878,0.012173378774976318,0.015604399002801458
2018,Baden-Wuerttemberg,Urban regions,No,0.9703038674033149,17878,0.9678155806191395,0.9727921541874902
2018,Baden-Wuerttemberg,Urban regions,Yes,0.029696132596685083,17878,0.027207845812509755,0.03218441938086041
2018,Baden-Wuerttemberg,Rural regions,No,0.9715909090909091,17878,0.9691555276370424,0.9740262905447757
2018,Baden-Wuerttemberg,Rural regions,Yes,0.028409090909090908,17878,0.025973709455224196,0.03084447236295762
2018,Bavaria,Urban regions,No,0.9704604691572546,17878,0.9679785517425963,0.9729423865719129
2018,Bavaria,Urban regions,Yes,0.029539530842745437,17878,0.027057613428087133,0.032021448257403745
2018,Bavaria,Rural regions,No,0.9768924302788845,17878,0.9746900256401191,0.9790948349176499
2018,Bavaria,Rural regions,Yes,0.023107569721115537,17878,0.020905165082350064,0.02530997435988101
2018,Berlin,Urban regions,No,0.9797687861271677,17878,0.9777049777298346,0.9818325945245008
2018,Berlin,Urban regions,Yes,0.02023121387283237,17878,0.01816740547549924,0.0222950222701655
2018,Brandenburg,Urban regions,No,0.9833333333333333,17878,0.9814567348528952,0.9852099318137714
2018,Brandenburg,Urban regions,Yes,0.016666666666666666,17878,0.01479006818622862,0.018543265147104714
2018,Brandenburg,Rural regions,No,0.9828767123287672,17878,0.9809750224110724,0.984778402246462
2018,Brandenburg,Rural regions,Yes,0.017123287671232876,17878,0.015221597753538135,0.019024977588927617
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.96875,17878,0.9661994873993188,0.9713005126006812
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.03125,17878,0.028699487399318845,0.033800512600681155
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.9809523809523809,17878,0.9789486430375692,0.9829561188671926
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01904761904761905,17878,0.017043881132807383,0.021051356962430715
2018,Saxony,Urban regions,No,0.9755639097744361,17878,0.9733006191328925,0.9778272004159797
2018,Saxony,Urban regions,Yes,0.02443609022556391,17878,0.0221727995840203,0.026699380867107516
2018,Saxony,Rural regions,No,0.9888888888888889,17878,0.9873523303911491,0.9904254473866287
2018,Saxony,Rural regions,Yes,0.011111111111111112,17878,0.00957455261337127,0.012647669608850953
2018,Saxony-Anhalt,Urban regions,No,0.9844961240310077,17878,0.982685101919202,0.9863071461428135
2018,Saxony-Anhalt,Urban regions,Yes,0.015503875968992248,17878,0.013692853857186571,0.017314898080797923
2018,Saxony-Anhalt,Rural regions,No,0.9932432432432432,17878,0.9920423799862084,0.994444106500278
2018,Saxony-Anhalt,Rural regions,Yes,0.006756756756756757,17878,0.005555893499721941,0.007957620013791572
2018,Thuringa,Urban regions,No,0.9844559585492227,17878,0.9826426290624906,0.9862692880359549
2018,Thuringa,Urban regions,Yes,0.015544041450777202,17878,0.013730711964045048,0.017357370937509355
2018,Thuringa,Rural regions,No,0.9869791666666666,17878,0.9853174002125488,0.9886409331207845
2018,Thuringa,Rural regions,Yes,0.013020833333333334,17878,0.011359066879215484,0.014682599787451183
2019,Schleswig-Holstein,Urban regions,No,0.9767441860465116,18428,0.9745681145557925,0.9789202575372307
2019,Schleswig-Holstein,Urban regions,Yes,0.023255813953488372,18428,0.021079742462769252,0.02543188544420749
2019,Schleswig-Holstein,Rural regions,No,0.9613259668508287,18428,0.9585420129546184,0.964109920747039
2019,Schleswig-Holstein,Rural regions,Yes,0.03867403314917127,18428,0.03589007925296099,0.04145798704538155
2019,Hamburg,Urban regions,No,0.9706744868035191,18428,0.9682384907102484,0.9731104828967898
2019,Hamburg,Urban regions,Yes,0.02932551319648094,18428,0.026889517103210258,0.03176150928975162
2019,Lower Saxony,Urban regions,No,0.9704510108864697,18428,0.9680060321192462,0.9728959896536932
2019,Lower Saxony,Urban regions,Yes,0.029548989113530325,18428,0.027104010346306794,0.03199396788075386
2019,Lower Saxony,Rural regions,No,0.97796817625459,18428,0.9758488171238381,0.9800875353853419
2019,Lower Saxony,Rural regions,Yes,0.022031823745410038,18428,0.019912464614658162,0.024151182876161914
2019,Bremen,Urban regions,No,0.9920634920634921,18428,0.990782337785958,0.9933446463410261
2019,Bremen,Urban regions,Yes,0.007936507936507936,18428,0.006655353658973855,0.009217662214042018
2019,North Rhine-Westphalia,Urban regions,No,0.9740965781899584,18428,0.9718030897933246,0.9763900665865922
2019,North Rhine-Westphalia,Urban regions,Yes,0.025903421810041575,18428,0.02360993341340783,0.02819691020667532
2019,North Rhine-Westphalia,Rural regions,No,0.9137931034482759,18428,0.9097407071219938,0.917845499774558
2019,North Rhine-Westphalia,Rural regions,Yes,0.08620689655172414,18428,0.08215450022544205,0.09025929287800624
2019,Hesse,Urban regions,No,0.9732685297691372,18428,0.9709396625234058,0.9755973970148687
2019,Hesse,Urban regions,Yes,0.026731470230862697,18428,0.024402602985131267,0.029060337476594127
2019,Hesse,Rural regions,No,0.9641255605381166,18428,0.9614403624457952,0.966810758630438
2019,Hesse,Rural regions,Yes,0.03587443946188341,18428,0.03318924136956204,0.03855963755420477
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.976401179941003,18428,0.9742095043959885,0.9785928554860174
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02359882005899705,18428,0.02140714451398264,0.02579049560401146
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9855072463768116,18428,0.9837817170885619,0.9872327756650614
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.014492753623188406,18428,0.012767224334938635,0.01621828291143818
2019,Baden-Wuerttemberg,Urban regions,No,0.9651474530831099,18428,0.9624993733084353,0.9677955328577845
2019,Baden-Wuerttemberg,Urban regions,Yes,0.03485254691689008,18428,0.03220446714221541,0.03750062669156476
2019,Baden-Wuerttemberg,Rural regions,No,0.9683544303797469,18428,0.9658269336625364,0.9708819270969574
2019,Baden-Wuerttemberg,Rural regions,Yes,0.03164556962025317,18428,0.02911807290304267,0.03417306633746366
2019,Bavaria,Urban regions,No,0.973458904109589,18428,0.9711381175212185,0.9757796906979596
2019,Bavaria,Urban regions,Yes,0.026541095890410957,18428,0.024220309302040378,0.028861882478781537
2019,Bavaria,Rural regions,No,0.9782101167315175,18428,0.9761021658039827,0.9803180676590523
2019,Bavaria,Rural regions,Yes,0.02178988326848249,18428,0.019681932340947738,0.02389783419601724
2019,Berlin,Urban regions,No,0.9734513274336283,18428,0.9711302186448287,0.9757724362224278
2019,Berlin,Urban regions,Yes,0.02654867256637168,18428,0.024227563777572098,0.028869781355171265
2019,Brandenburg,Urban regions,No,0.9666666666666667,18428,0.9640749070789709,0.9692584262543624
2019,Brandenburg,Urban regions,Yes,0.03333333333333333,18428,0.030741573745637574,0.03592509292102909
2019,Brandenburg,Rural regions,No,0.9845201238390093,18428,0.9827376916791785,0.9863025559988402
2019,Brandenburg,Rural regions,Yes,0.015479876160990712,18428,0.013697444001159836,0.01726230832082159
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.9710144927536232,18428,0.9685922354280211,0.9734367500792253
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.028985507246376812,18428,0.02656324992077473,0.03140776457197889
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.9876160990712074,18428,0.9860193385574254,0.9892128595849894
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01238390092879257,18428,0.01078714041501058,0.01398066144257456
2019,Saxony,Urban regions,No,0.9744525547445255,18428,0.9721744638015073,0.9767306456875438
2019,Saxony,Urban regions,Yes,0.025547445255474453,18428,0.02326935431245625,0.027825536198492654
2019,Saxony,Rural regions,No,0.9828693790149893,18428,0.9809958888168414,0.9847428692131371
2019,Saxony,Rural regions,Yes,0.017130620985010708,18428,0.015257130786862885,0.01900411118315853
2019,Saxony-Anhalt,Urban regions,No,0.9921875,18428,0.9909163147048184,0.9934586852951816
2019,Saxony-Anhalt,Urban regions,Yes,0.0078125,18428,0.0065413147048184505,0.00908368529518155
2019,Saxony-Anhalt,Rural regions,No,0.986046511627907,18428,0.9843529263589442,0.9877400968968698
2019,Saxony-Anhalt,Rural regions,Yes,0.013953488372093023,18428,0.012259903103130205,0.01564707364105584
2019,Thuringa,Urban regions,No,0.9739583333333334,18428,0.9716588961690363,0.9762577704976304
2019,Thuringa,Urban regions,Yes,0.026041666666666668,18428,0.02374222950236967,0.028341103830963665
2019,Thuringa,Rural regions,No,0.9819121447028424,18428,0.9799879597113327,0.9838363296943521
2019,Thuringa,Rural regions,Yes,0.01808785529715762,18428,0.01616367030564796,0.020012040288667283
2020,Schleswig-Holstein,Urban regions,No,0.9841269841269841,19329,0.9823649810048262,0.985888987249142
2020,Schleswig-Holstein,Urban regions,Yes,0.015873015873015872,19329,0.014111012750857976,0.01763501899517377
2020,Schleswig-Holstein,Rural regions,No,0.9664804469273743,19329,0.963942999668826,0.9690178941859227
2020,Schleswig-Holstein,Rural regions,Yes,0.0335195530726257,19329,0.03098210581407739,0.036057000331174004
2020,Hamburg,Urban regions,No,0.9779005524861878,19329,0.9758280768568313,0.9799730281155443
2020,Hamburg,Urban regions,Yes,0.022099447513812154,19329,0.020026971884455617,0.02417192314316869
2020,Lower Saxony,Urban regions,No,0.9788838612368024,19329,0.9768569990704974,0.9809107234031074
2020,Lower Saxony,Urban regions,Yes,0.021116138763197588,19329,0.01908927659689256,0.023143000929502618
2020,Lower Saxony,Rural regions,No,0.9756986634264885,19329,0.9735278409299647,0.9778694859230123
2020,Lower Saxony,Rural regions,Yes,0.024301336573511544,19329,0.02213051407698781,0.026472159070035278
2020,Bremen,Urban regions,No,0.9787234042553191,19329,0.9766890225755581,0.9807577859350801
2020,Bremen,Urban regions,Yes,0.02127659574468085,19329,0.019242214064919848,0.023310977424441853
2020,North Rhine-Westphalia,Urban regions,No,0.9745889387144993,19329,0.9723703667577323,0.9768075106712663
2020,North Rhine-Westphalia,Urban regions,Yes,0.025411061285500747,19329,0.023192489328733742,0.02762963324226775
2020,North Rhine-Westphalia,Rural regions,No,0.9807692307692307,19329,0.9788331069730817,0.9827053545653798
2020,North Rhine-Westphalia,Rural regions,Yes,0.019230769230769232,19329,0.01729464543462014,0.021166893026918324
2020,Hesse,Urban regions,No,0.9804134929270947,19329,0.9784598980174987,0.9823670878366907
2020,Hesse,Urban regions,Yes,0.01958650707290533,19329,0.01763291216330934,0.021540101982501322
2020,Hesse,Rural regions,No,0.9792746113989638,19329,0.9772661894122305,0.981283033385697
2020,Hesse,Rural regions,Yes,0.02072538860103627,19329,0.01871696661430306,0.02273381058776948
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9768875192604006,19329,0.9747691730509223,0.979005865469879
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.023112480739599383,19329,0.02099413453012097,0.025230826949077797
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9953271028037384,19329,0.9943656512475922,0.9962885543598845
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.004672897196261682,19329,0.003711445640115535,0.005634348752407829
2020,Baden-Wuerttemberg,Urban regions,No,0.976159793814433,19329,0.9740091581681628,0.9783104294607031
2020,Baden-Wuerttemberg,Urban regions,Yes,0.02384020618556701,19329,0.021689570539296855,0.025990841831837162
2020,Baden-Wuerttemberg,Rural regions,No,0.9470899470899471,19329,0.9439340990013125,0.9502457951785817
2020,Baden-Wuerttemberg,Rural regions,Yes,0.05291005291005291,19329,0.049754204821418305,0.05606590099868751
2020,Bavaria,Urban regions,No,0.9722863741339491,19329,0.9699722047006409,0.9746005435672573
2020,Bavaria,Urban regions,Yes,0.02771362586605081,19329,0.025399456432742596,0.030027795299359023
2020,Bavaria,Rural regions,No,0.9721595184349134,19329,0.9698402099530116,0.9744788269168153
2020,Bavaria,Rural regions,Yes,0.02784048156508653,19329,0.025521173083184676,0.030159790046988384
2020,Berlin,Urban regions,No,0.9708963911525029,19329,0.9685265936134206,0.9732661886915852
2020,Berlin,Urban regions,Yes,0.02910360884749709,19329,0.026733811308414852,0.031473406386579326
2020,Brandenburg,Urban regions,No,0.9322033898305084,19329,0.928659251151611,0.9357475285094059
2020,Brandenburg,Urban regions,Yes,0.06779661016949153,19329,0.0642524714905941,0.07134074884838895
2020,Brandenburg,Rural regions,No,0.9806763285024155,19329,0.9787356256352218,0.9826170313696092
2020,Brandenburg,Rural regions,Yes,0.01932367149758454,19329,0.017382968630390797,0.021264374364778283
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.984375,19329,0.98262659645223,0.98612340354777
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.015625,19329,0.013876596452230088,0.017373403547769912
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.9853479853479854,19329,0.9836540576594613,0.9870419130365095
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.014652014652014652,19329,0.012958086963490548,0.016345942340538756
2020,Saxony,Urban regions,No,0.9702048417132216,19329,0.9678079084319332,0.9726017749945101
2020,Saxony,Urban regions,Yes,0.0297951582867784,19329,0.02739822500548996,0.032192091568066836
2020,Saxony,Rural regions,No,0.9709821428571429,19329,0.9686157346168341,0.9733485510974517
2020,Saxony,Rural regions,Yes,0.029017857142857144,19329,0.026651448902548357,0.03138426538316593
2020,Saxony-Anhalt,Urban regions,No,0.9927007299270073,19329,0.9915006773735761,0.9939007824804386
2020,Saxony-Anhalt,Urban regions,Yes,0.0072992700729927005,19329,0.006099217519561398,0.008499322626424003
2020,Saxony-Anhalt,Rural regions,No,0.9788235294117648,19329,0.9767938363445706,0.9808532224789589
2020,Saxony-Anhalt,Rural regions,Yes,0.021176470588235293,19329,0.01914677752104119,0.023206163655429397
2020,Thuringa,Urban regions,No,0.9842105263157894,19329,0.9824530915719248,0.985967961059654
2020,Thuringa,Urban regions,Yes,0.015789473684210527,19329,0.014032038940345978,0.017546908428075075
2020,Thuringa,Rural regions,No,0.979002624671916,19329,0.9769813477750702,0.9810239015687618
2020,Thuringa,Rural regions,Yes,0.02099737532808399,19329,0.018976098431238143,0.023018652224929836
2021,Schleswig-Holstein,Urban regions,No,0.967741935483871,12568,0.964652906957855,0.970830964009887
2021,Schleswig-Holstein,Urban regions,Yes,0.03225806451612903,12568,0.02916903599011305,0.03534709304214501
2021,Schleswig-Holstein,Rural regions,No,0.9705882352941176,12568,0.9676342995894,0.9735421709988353
2021,Schleswig-Holstein,Rural regions,Yes,0.029411764705882353,12568,0.026457829001164637,0.03236570041060007
2021,Hamburg,Urban regions,No,0.9550561797752809,12568,0.9514339796837062,0.9586783798668556
2021,Hamburg,Urban regions,Yes,0.0449438202247191,12568,0.04132162013314445,0.04856602031629375
2021,Lower Saxony,Urban regions,No,0.9706498951781971,12568,0.9676989637372211,0.9736008266191731
2021,Lower Saxony,Urban regions,Yes,0.029350104821802937,12568,0.02639917338082688,0.032301036262779
2021,Lower Saxony,Rural regions,No,0.976027397260274,12568,0.9733530882724973,0.9787017062480506
