,Unnamed: 0,year,bula_h,regtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,2018,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,656,15236,0.92926,1.0671
71,71,2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,213,15236,0.83923,1.1668
72,72,2018,Baden-Wuerttemberg,Urban regions,Yes,0.02648,43,15236,0.01861,0.03561
73,73,2018,Baden-Wuerttemberg,Urban regions,No,0.97352,1405,15236,0.91684,1.02932
74,74,2018,Baden-Wuerttemberg,Rural regions,No,1.0,171,15236,0.83383,1.18125
75,75,2018,Bavaria,Urban regions,Yes,0.02761,34,15236,0.01857,0.04135
76,76,2018,Bavaria,Urban regions,No,0.97239,1117,15236,0.9137,1.04049
77,77,2018,Bavaria,Rural regions,No,1.0,1226,15236,0.93546,1.06562
78,78,2018,Berlin,Urban regions,No,1.0,678,15236,0.93263,1.07791
79,79,2018,Brandenburg,Urban regions,No,1.0,59,15236,0.81185,1.23996
80,80,2018,Brandenburg,Rural regions,No,1.0,574,15236,0.91744,1.08812
81,81,2018,Mecklenburg-Western Pomerania,Urban regions,No,1.0,62,15236,0.78912,1.25709
82,82,2018,Mecklenburg-Western Pomerania,Rural regions,No,1.0,309,15236,0.88023,1.11518
83,83,2018,Saxony,Urban regions,No,1.0,519,15236,0.91136,1.10075
84,84,2018,Saxony,Rural regions,No,1.0,445,15236,0.91186,1.10574
85,85,2018,Saxony-Anhalt,Urban regions,No,1.0,127,15236,0.8543,1.18241
86,86,2018,Saxony-Anhalt,Rural regions,No,1.0,441,15236,0.89868,1.10528
87,87,2018,Thuringa,Urban regions,No,1.0,190,15236,0.83989,1.19431
88,88,2018,Thuringa,Rural regions,No,1.0,379,15236,0.89956,1.10696
89,89,2019,Schleswig-Holstein,Urban regions,No,1.0,210,15420,0.83005,1.1704
90,90,2019,Schleswig-Holstein,Rural regions,No,1.0,348,15420,0.88692,1.12857
91,91,2019,Hamburg,Urban regions,No,1.0,331,15420,0.87742,1.12513
92,92,2019,Lower Saxony,Urban regions,No,1.0,624,15420,0.90412,1.07134
93,93,2019,Lower Saxony,Rural regions,No,1.0,799,15420,0.93307,1.08382
94,94,2019,Bremen,Urban regions,No,1.0,125,15420,0.7928,1.23212
95,95,2019,North Rhine-Westphalia,Urban regions,Yes,0.02301,81,15420,0.01774,0.02925
96,96,2019,North Rhine-Westphalia,Urban regions,No,0.97699,3046,15420,0.93937,1.01518
97,97,2019,North Rhine-Westphalia,Rural regions,No,1.0,53,15420,0.75071,1.30595
98,98,2019,Hesse,Urban regions,No,1.0,801,15420,0.92821,1.08274
99,99,2019,Hesse,Rural regions,No,1.0,215,15420,0.82366,1.17139
100,100,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,662,15420,0.91353,1.07871
101,101,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,204,15420,0.85661,1.19669
102,102,2019,Baden-Wuerttemberg,Urban regions,Yes,0.0234,52,15420,0.01552,0.03233
103,103,2019,Baden-Wuerttemberg,Urban regions,No,0.9766,1440,15420,0.91501,1.03418
104,104,2019,Baden-Wuerttemberg,Rural regions,No,1.0,153,15420,0.84221,1.18698
105,105,2019,Bavaria,Urban regions,Yes,0.01883,31,15420,0.00992,0.02897
106,106,2019,Bavaria,Urban regions,No,0.98117,1137,15420,0.91587,1.06199
107,107,2019,Bavaria,Rural regions,No,1.0,1257,15420,0.92753,1.08614
108,108,2019,Berlin,Urban regions,No,1.0,660,15420,0.90793,1.0946
109,109,2019,Brandenburg,Urban regions,No,1.0,58,15420,0.78356,1.21017
110,110,2019,Brandenburg,Rural regions,No,1.0,636,15420,0.90922,1.11049
111,111,2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,67,15420,0.7888,1.22113
112,112,2019,Mecklenburg-Western Pomerania,Rural regions,No,1.0,319,15420,0.87515,1.14674
113,113,2019,Saxony,Urban regions,No,1.0,534,15420,0.89978,1.12033
114,114,2019,Saxony,Rural regions,No,1.0,459,15420,0.90095,1.11077
115,115,2019,Saxony-Anhalt,Urban regions,No,1.0,127,15420,0.8376,1.21362
116,116,2019,Saxony-Anhalt,Rural regions,No,1.0,424,15420,0.86932,1.11824
117,117,2019,Thuringa,Urban regions,No,1.0,187,15420,0.79121,1.21789
118,118,2019,Thuringa,Rural regions,No,1.0,380,15420,0.89201,1.14325
119,119,2020,Schleswig-Holstein,Urban regions,No,1.0,186,16066,0.84576,1.16773
120,120,2020,Schleswig-Holstein,Rural regions,No,1.0,346,16066,0.88064,1.10902
121,121,2020,Hamburg,Urban regions,No,1.0,354,16066,0.89675,1.12259
122,122,2020,Lower Saxony,Urban regions,No,1.0,649,16066,0.9092,1.08369
123,123,2020,Lower Saxony,Rural regions,No,1.0,803,16066,0.92728,1.06925
124,124,2020,Bremen,Urban regions,No,1.0,138,16066,0.78994,1.25701
125,125,2020,North Rhine-Westphalia,Urban regions,Yes,0.02752,85,16066,0.02028,0.03397
126,126,2020,North Rhine-Westphalia,Urban regions,No,0.97248,3260,16066,0.92297,1.01716
127,127,2020,North Rhine-Westphalia,Rural regions,No,1.0,51,16066,0.78887,1.28011
128,128,2020,Hesse,Urban regions,No,1.0,901,16066,0.9275,1.06864
129,129,2020,Hesse,Rural regions,No,1.0,189,16066,0.84647,1.18057
130,130,2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,634,16066,0.91415,1.09626
131,131,2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,213,16066,0.86428,1.18088
132,132,2020,Baden-Wuerttemberg,Urban regions,Yes,0.023,37,16066,0.01383,0.03256
133,133,2020,Baden-Wuerttemberg,Urban regions,No,0.977,1515,16066,0.92445,1.04106
134,134,2020,Baden-Wuerttemberg,Rural regions,No,1.0,179,16066,0.83839,1.17472
135,135,2020,Bavaria,Urban regions,Yes,0.02751,36,16066,0.01655,0.04138
136,136,2020,Bavaria,Urban regions,No,0.97249,1263,16066,0.90369,1.03858
137,137,2020,Bavaria,Rural regions,Yes,0.0231,37,16066,0.0134,0.03427
138,138,2020,Bavaria,Rural regions,No,0.9769,1292,16066,0.91045,1.04475
139,139,2020,Berlin,Urban regions,No,1.0,834,16066,0.9094,1.09095
140,140,2020,Brandenburg,Urban regions,No,1.0,55,16066,0.77002,1.25384
141,141,2020,Brandenburg,Rural regions,No,1.0,609,16066,0.8984,1.09381
142,142,2020,Mecklenburg-Western Pomerania,Urban regions,No,1.0,63,16066,0.76378,1.21123
143,143,2020,Mecklenburg-Western Pomerania,Rural regions,No,1.0,269,16066,0.85649,1.15535
144,144,2020,Saxony,Urban regions,No,1.0,521,16066,0.89821,1.11365
145,145,2020,Saxony,Rural regions,No,1.0,435,16066,0.91223,1.10776
146,146,2020,Saxony-Anhalt,Urban regions,No,1.0,136,16066,0.82463,1.2359
147,147,2020,Saxony-Anhalt,Rural regions,No,1.0,416,16066,0.88066,1.13067
148,148,2020,Thuringa,Urban regions,No,1.0,187,16066,0.83233,1.20852
149,149,2020,Thuringa,Rural regions,No,1.0,373,16066,0.87368,1.15587
150,150,2021,Schleswig-Holstein,Urban regions,No,1.0,150,10833,0.79432,1.24387
151,151,2021,Schleswig-Holstein,Rural regions,No,1.0,264,10833,0.85883,1.14908
152,152,2021,Hamburg,Urban regions,No,1.0,255,10833,0.86315,1.12169
153,153,2021,Lower Saxony,Urban regions,No,1.0,463,10833,0.89005,1.08759
154,154,2021,Lower Saxony,Rural regions,No,1.0,570,10833,0.90121,1.09785
155,155,2021,Bremen,Urban regions,No,1.0,78,10833,0.74924,1.29842
156,156,2021,North Rhine-Westphalia,Urban regions,Yes,0.02298,57,10833,0.01543,0.03006
157,157,2021,North Rhine-Westphalia,Urban regions,No,0.97702,2168,10833,0.93189,1.03087
158,158,2021,North Rhine-Westphalia,Rural regions,No,1.0,47,10833,0.72247,1.32429
159,159,2021,Hesse,Urban regions,No,1.0,540,10833,0.88547,1.09982
160,160,2021,Hesse,Rural regions,No,1.0,133,10833,0.77813,1.17053
161,161,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,402,10833,0.87227,1.12027
162,162,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,118,10833,0.7954,1.18568
163,163,2021,Baden-Wuerttemberg,Urban regions,Yes,0.0244,35,10833,0.01655,0.03187
164,164,2021,Baden-Wuerttemberg,Urban regions,No,0.9756,1066,10833,0.90776,1.02881
165,165,2021,Baden-Wuerttemberg,Rural regions,No,1.0,117,10833,0.79049,1.19221
166,166,2021,Bavaria,Urban regions,No,1.0,841,10833,0.9061,1.07573
167,167,2021,Bavaria,Rural regions,No,1.0,854,10833,0.91237,1.07972
168,168,2021,Berlin,Urban regions,No,1.0,534,10833,0.89112,1.11448
169,169,2021,Brandenburg,Urban regions,No,1.0,39,10833,0.74756,1.28682
170,170,2021,Brandenburg,Rural regions,No,1.0,397,10833,0.89296,1.13251
171,171,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,48,10833,0.77021,1.33252
172,172,2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,209,10833,0.87602,1.1753
173,173,2021,Saxony,Urban regions,No,1.0,382,10833,0.87161,1.13524
174,174,2021,Saxony,Rural regions,No,1.0,331,10833,0.88545,1.14018
175,175,2021,Saxony-Anhalt,Urban regions,No,1.0,81,10833,0.695,1.28376
176,176,2021,Saxony-Anhalt,Rural regions,No,1.0,281,10833,0.8454,1.15954
177,177,2021,Thuringa,Urban regions,No,1.0,133,10833,0.80327,1.20931
178,178,2021,Thuringa,Rural regions,No,1.0,240,10833,0.84763,1.16467
