year,bula_h,regtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,Urban regions,No,0.047365958278541745,591,16419,0.04730023459307112,0.04743168196401237
2016,Brandenburg,Urban regions,No,0.0022457833313216445,45,16419,0.0022311372510796152,0.0022604294115636738
2016,Brandenburg,Rural regions,No,0.027638662014012407,509,16419,0.027587939818350248,0.027689384209674567
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.0024706900037295637,45,16419,0.002455329775882046,0.0024860502315770814
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.017964434070857082,276,16419,0.017923338399968153,0.01800552974174601
2016,Saxony,Urban regions,No,0.026291915777053435,456,16419,0.0262424105336337,0.02634142102047317
2016,Saxony,Rural regions,No,0.026538411952978024,391,16419,0.026488681482086305,0.026588142423869743
2016,Saxony-Anhalt,Urban regions,No,0.006496096630747244,120,16419,0.006471240316930879,0.00652095294456361
2016,Saxony-Anhalt,Rural regions,No,0.021905610808743557,382,16419,0.021860321701089508,0.021950899916397607
2016,Thuringa,Urban regions,No,0.008131780931980392,178,16419,0.008103993685146908,0.008159568178813876
2016,Thuringa,Rural regions,No,0.01910930722370242,358,16419,0.01906694697761376,0.01915166746979108
2017,Schleswig-Holstein,Urban regions,No,0.011735272121613105,172,18279,0.011702072041470661,0.011768472201755548
2017,Schleswig-Holstein,Rural regions,No,0.02264801031097608,381,18279,0.022602143723444604,0.022693876898507558
2017,Hamburg,Urban regions,No,0.024277620129878157,289,18279,0.02423017167317911,0.024325068586577202
2017,Lower Saxony,Urban regions,No,0.04175495105086112,640,18279,0.04169328470937137,0.04181661739235087
2017,Lower Saxony,Rural regions,No,0.052346845111568896,853,18279,0.0522781816230099,0.05241550860012789
2017,Bremen,Urban regions,No,0.009571156128667496,124,18279,0.009541140341153066,0.009601171916181926
2017,North Rhine-Westphalia,Urban regions,Yes,0.004069687130792407,63,18279,0.004050060267879572,0.004089313993705242
2017,North Rhine-Westphalia,Urban regions,No,0.2061983011770182,3060,18279,0.20607357590620745,0.20632302644782896
2017,North Rhine-Westphalia,Rural regions,No,0.004065112457748076,59,18279,0.004045496584013842,0.00408472833148231
2017,Hesse,Urban regions,No,0.05834086520514942,820,18279,0.05826860666274768,0.05841312374755116
2017,Hesse,Rural regions,No,0.01463227889037836,205,18279,0.014595261052170898,0.014669296728585822
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04645543440741076,648,18279,0.04639054935458016,0.04652031946024136
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01283568249605906,216,18279,0.01280098004827511,0.01287038494384301
2017,Baden-Wuerttemberg,Urban regions,Yes,0.00379836406668707,51,18279,0.003779400159470853,0.0038173279739032876
2017,Baden-Wuerttemberg,Urban regions,No,0.11407616947787443,1491,18279,0.1139781637273197,0.11417417522842915
2017,Baden-Wuerttemberg,Rural regions,No,0.01121540732583124,177,18279,0.011182942410620194,0.011247872241042288
2017,Bavaria,Urban regions,No,0.07714789878195145,1148,18279,0.07706563967205357,0.07723015789184934
2017,Bavaria,Rural regions,Yes,0.0024398321385093948,34,18279,0.0024246229716065252,0.0024550413054122643
2017,Bavaria,Rural regions,No,0.07698111507451846,1290,18279,0.0768989375046488,0.07706329264438813
2017,Berlin,Urban regions,No,0.04862987118535395,649,18279,0.04856356069837418,0.04869618167233373
2017,Brandenburg,Urban regions,No,0.0025690031320666864,53,18279,0.0025533975615930323,0.0025846087025403405
2017,Brandenburg,Rural regions,No,0.02771047200138285,553,18279,0.027659869070928222,0.027761074931837475
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.0026183792202278235,53,18279,0.0026026247844024696,0.0026341336560531774
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.017568601969286876,306,18279,0.017528100048412314,0.01760910389016144
2017,Saxony,Urban regions,No,0.026892733917759856,519,18279,0.026842862267736595,0.026942605567783117
2017,Saxony,Rural regions,No,0.024776129111920384,446,18279,0.02472820823117288,0.024824049992667886
2017,Saxony-Anhalt,Urban regions,No,0.005616715825714948,117,18279,0.005593676273428454,0.005639755378001442
2017,Saxony-Anhalt,Rural regions,No,0.02234879908403898,438,18279,0.02230322951023798,0.022394368657839978
2017,Thuringa,Urban regions,No,0.008039889286519513,184,18279,0.00801235790273505,0.008067420670303976
2017,Thuringa,Rural regions,No,0.018639401782234975,394,18279,0.018597706569350995,0.018681096995118954
2018,Schleswig-Holstein,Urban regions,No,0.011705739151114952,187,17878,0.011672626001566294,0.01173885230066361
2018,Schleswig-Holstein,Rural regions,No,0.0230645362099417,350,17878,0.02301832330879687,0.02311074911108653
2018,Hamburg,Urban regions,No,0.023840516848197536,321,17878,0.02379355165049838,0.02388748204589669
2018,Lower Saxony,Urban regions,No,0.0414443248596542,620,17878,0.041382962911585545,0.041505686807722854
2018,Lower Saxony,Rural regions,No,0.05268542678137213,825,17878,0.05261664866253249,0.052754204900211765
2018,Bremen,Urban regions,No,0.01007857476766799,134,17878,0.010047823865915979,0.010109325669420001
2018,North Rhine-Westphalia,Urban regions,Yes,0.004844190127637752,74,17878,0.0048228147368003385,0.004865565518475165
2018,North Rhine-Westphalia,Urban regions,No,0.20482035903350604,3049,17878,0.204696114548448,0.20494460351856408
2018,North Rhine-Westphalia,Rural regions,No,0.003998384623880956,55,17878,0.0039789565279830545,0.004017812719778858
2018,Hesse,Urban regions,No,0.05851590630287175,775,17878,0.05844364573100839,0.05858816687473511
2018,Hesse,Rural regions,No,0.01459173671324266,198,17878,0.014554820297768554,0.014628653128716767
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04562618402420637,656,17878,0.04556194125331628,0.04569042679509647
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013013261957328298,213,17878,0.01297837149875828,0.013048152415898316
2018,Baden-Wuerttemberg,Urban regions,Yes,0.003108352157441521,43,17878,0.003091214675135555,0.003125489639747487
2018,Baden-Wuerttemberg,Urban regions,No,0.11429154295967098,1405,17878,0.11419359162084551,0.11438949429849644
2018,Baden-Wuerttemberg,Rural regions,No,0.01169751253143577,171,17878,0.011664410881877937,0.011730614180993604
2018,Bavaria,Urban regions,Yes,0.0021501401987808894,34,17878,0.0021358800544062466,0.002164400343155532
2018,Bavaria,Urban regions,No,0.0757378909993242,1117,17878,0.0756564370565604,0.07581934494208799
2018,Bavaria,Rural regions,No,0.07865506701580943,1226,17878,0.07857219032316973,0.07873794370844914
2018,Berlin,Urban regions,No,0.04904859153279058,678,17878,0.04898210244629072,0.04911508061929044
2018,Brandenburg,Urban regions,No,0.0026671113515142897,59,17878,0.002651233249894927,0.0026829894531336523
2018,Brandenburg,Rural regions,No,0.02760645184925109,574,17878,0.02755601078244852,0.02765689291605366
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.0025172501413286584,62,17878,0.0025018234135260795,0.0025326768691312372
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.017493165601979475,309,17878,0.01745280478705028,0.017533526416908668
2018,Saxony,Urban regions,No,0.0269494169699597,519,17878,0.02689956293333838,0.02699927100658102
2018,Saxony,Rural regions,No,0.025249081215813582,445,17878,0.025200783393543813,0.02529737903808335
2018,Saxony-Anhalt,Urban regions,No,0.005065432510814035,127,17878,0.005043576874285813,0.005087288147342257
2018,Saxony-Anhalt,Rural regions,No,0.022828331267472482,441,17878,0.02278235005178819,0.022874312483156772
2018,Thuringa,Urban regions,No,0.008277669426790665,190,17878,0.00824977566946431,0.00830556318411702
2018,Thuringa,Rural regions,No,0.01842785086920035,379,17878,0.018386445525793754,0.018469256212606946
2019,Schleswig-Holstein,Urban regions,No,0.011768712764064234,210,17961,0.011735226373977819,0.01180219915415065
2019,Schleswig-Holstein,Rural regions,No,0.022820943679472135,348,17961,0.022774574605217212,0.022867312753727057
2019,Hamburg,Urban regions,No,0.023864968613621033,331,17961,0.023817576079225553,0.023912361148016512
2019,Lower Saxony,Urban regions,No,0.042256409849798934,624,17961,0.042193943593924026,0.04231887610567384
2019,Lower Saxony,Rural regions,No,0.05190752652274201,799,17961,0.05183864304467226,0.05197641000081176
2019,Bremen,Urban regions,No,0.010006834884326483,125,17961,0.00997592915364439,0.010037740615008575
2019,North Rhine-Westphalia,Urban regions,Yes,0.004803329524707319,81,17961,0.004781861098988237,0.0048247979504264
2019,North Rhine-Westphalia,Urban regions,No,0.20392002119481445,3046,17961,0.20379491384184853,0.20404512854778037
2019,North Rhine-Westphalia,Rural regions,No,0.0036723148525014127,53,17961,0.0036535326895358105,0.0036910970154670148
2019,Hesse,Urban regions,No,0.05818813129865568,801,17961,0.05811544143816717,0.05826082115914419
2019,Hesse,Rural regions,No,0.014126110270274283,215,17961,0.014089466805664898,0.014162753734883668
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04458444936725104,662,17961,0.044520363479136564,0.04464853525536552
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013755937690496638,204,17961,0.01371977074335283,0.013792104637640447
2019,Baden-Wuerttemberg,Urban regions,Yes,0.002776611836455996,52,17961,0.0027602727276879917,0.0027929509452240004
2019,Baden-Wuerttemberg,Urban regions,No,0.11587716097676481,1440,17961,0.11577777393166865,0.11597654802186098
2019,Baden-Wuerttemberg,Rural regions,No,0.012040189203767012,153,17961,0.012006323442256071,0.012074054965277952
2019,Bavaria,Urban regions,Yes,0.001480529692708079,31,17961,0.0014685908733680507,0.0014924685120481073
2019,Bavaria,Urban regions,No,0.0771513884728944,1137,17961,0.07706853482097743,0.07723424212481138
2019,Bavaria,Rural regions,No,0.07881127435956116,1257,17961,0.07872760951033886,0.07889493920878346
2019,Berlin,Urban regions,No,0.04681783977703481,660,17961,0.04675224516179317,0.046883434392276456
2019,Brandenburg,Urban regions,No,0.0030241466598886074,58,17961,0.0030070968989033063,0.0030411964208739086
2019,Brandenburg,Rural regions,No,0.029110565871034434,636,17961,0.02905836415715423,0.029162767584914637
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.0024307111609886433,67,17961,0.0024154209751638665,0.00244600134681342
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.017820318250456584,319,17961,0.017779238504287642,0.017861397996625526
2019,Saxony,Urban regions,No,0.027204415113429768,534,17961,0.027153901894719633,0.027254928332139904
2019,Saxony,Rural regions,No,0.025119023110135707,459,17961,0.025070432570592823,0.02516761364967859
2019,Saxony-Anhalt,Urban regions,No,0.005702208927862012,127,17961,0.005678828397907465,0.0057255894578165595
2019,Saxony-Anhalt,Rural regions,No,0.022196612444989123,424,17961,0.022150867441072808,0.022242357448905438
2019,Thuringa,Urban regions,No,0.008127555167007427,187,17961,0.008099675830982908,0.008155434503031946
2019,Thuringa,Rural regions,No,0.018633758462295823,380,17961,0.018591768997531434,0.018675747927060213
2020,Schleswig-Holstein,Urban regions,No,0.011791118806878342,186,19329,0.011757675528738295,0.011824562085018388
2020,Schleswig-Holstein,Rural regions,No,0.02207679741873877,346,19329,0.022031274786277377,0.022122320051200167
2020,Hamburg,Urban regions,No,0.024362750585947043,354,19329,0.024314985088727193,0.024410516083166894
2020,Lower Saxony,Urban regions,No,0.042003706759551916,649,19329,0.04194155796919795,0.042065855549905884
2020,Lower Saxony,Rural regions,No,0.051935226952829226,803,19329,0.051866479441910716,0.052003974463747736
2020,Bremen,Urban regions,No,0.00947822242376963,138,19329,0.009448202995342186,0.009508241852197074
2020,North Rhine-Westphalia,Urban regions,Yes,0.005740297472717777,85,19329,0.00571689164116679,0.005763703304268765
2020,North Rhine-Westphalia,Urban regions,No,0.20283213931763058,3260,19329,0.20270755877076735,0.20295671986449382
2020,North Rhine-Westphalia,Rural regions,No,0.0036604449653466187,51,19329,0.0036417348017972434,0.003679155128895994
2020,Hesse,Urban regions,No,0.0590498093372067,901,19329,0.05897677963597235,0.05912283903844105
2020,Hesse,Rural regions,No,0.014633893688633954,189,19329,0.014596690024542678,0.01467109735272523
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0444022761327558,634,19329,0.04433845755420779,0.044466094711303805
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014128007774937789,213,19329,0.014091443439551982,0.014164572110323596
2020,Baden-Wuerttemberg,Urban regions,Yes,0.0027058735013569817,37,19329,0.002689779192467197,0.0027219678102467664
2020,Baden-Wuerttemberg,Urban regions,No,0.11496508738326539,1515,19329,0.11486626162729782,0.11506391313923295
2020,Baden-Wuerttemberg,Rural regions,No,0.012810189879078334,179,19329,0.012775349323458491,0.012845030434698177
2020,Bavaria,Urban regions,Yes,0.0022023990144789687,36,19329,0.0021878753506984505,0.002216922678259487
2020,Bavaria,Urban regions,No,0.07785062757912652,1263,19329,0.07776761600425086,0.07793363915400217
2020,Bavaria,Rural regions,Yes,0.0018134164543637226,37,19329,0.0018002350526112737,0.0018265978561161716
2020,Bavaria,Rural regions,No,0.07668969234966931,1292,19329,0.07660725020206437,0.07677213449727426
2020,Berlin,Urban regions,No,0.04623399179610108,834,19329,0.04616893261796051,0.046299050974241654
2020,Brandenburg,Urban regions,No,0.003358038649698898,55,19329,0.0033401152914243745,0.003375962007973421
2020,Brandenburg,Rural regions,No,0.029306043385689196,609,19329,0.029253788522647674,0.029358298248730718
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.0023728025118221296,63,19329,0.002357728741497863,0.0023878762821463962
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.018063558536089097,269,19329,0.018022296533584354,0.01810482053859384
2020,Saxony,Urban regions,No,0.027273569880831582,521,19329,0.02722310685259543,0.027324032909067736
2020,Saxony,Rural regions,No,0.02430662588231558,435,19329,0.02425891406345702,0.02435433770117414
2020,Saxony-Anhalt,Urban regions,No,0.005554428961232788,136,19329,0.005531403031548605,0.005577454890916971
2020,Saxony-Anhalt,Rural regions,No,0.021780397557270056,416,19329,0.021735174695798793,0.02182562041874132
2020,Thuringa,Urban regions,No,0.008456440589000977,187,19329,0.008428070764004663,0.008484810413997292
2020,Thuringa,Rural regions,No,0.01816212445166522,373,19329,0.018120752103463054,0.018203496799867387
2021,Schleswig-Holstein,Urban regions,No,0.012663766392829949,150,12567,0.012629243103141905,0.012698289682517993
2021,Schleswig-Holstein,Rural regions,No,0.022920760417998735,264,12567,0.022874556628846375,0.022966964207151094
2021,Hamburg,Urban regions,No,0.02193462520041056,255,12567,0.02188940346331728,0.02197984693750384
2021,Lower Saxony,Urban regions,No,0.042602603743387715,463,12567,0.042540250021443966,0.042664957465331464
2021,Lower Saxony,Rural regions,No,0.053337075811696374,570,12567,0.053267699617030616,0.05340645200636213
2021,Bremen,Urban regions,No,0.0088157926183108,78,12567,0.008786931971559712,0.008844653265061887
2021,North Rhine-Westphalia,Urban regions,Yes,0.0047665823706824,57,12567,0.004745317428026502,0.004787847313338298
2021,North Rhine-Westphalia,Urban regions,No,0.2026604486384769,2168,12567,0.20253633933359597,0.20278455794335784
2021,North Rhine-Westphalia,Rural regions,No,0.00481821782099287,47,12567,0.004796838563744004,0.004839597078241735
2021,Hesse,Urban regions,No,0.05970353929618111,540,12567,0.059630386550898175,0.05977669204146404
2021,Hesse,Rural regions,No,0.014016212918013119,133,12567,0.01397991778272434,0.014052508053301898
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0456051681078961,402,12567,0.04554075574077426,0.04566958047501795
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012913647571196462,118,12567,0.012878789750775494,0.01294850539161743
2021,Baden-Wuerttemberg,Urban regions,Yes,0.0028511859662166965,35,12567,0.0028347236495861526,0.0028676482828472404
2021,Baden-Wuerttemberg,Urban regions,No,0.11400557913576767,1066,12567,0.11390745479868357,0.11410370347285177
2021,Baden-Wuerttemberg,Rural regions,No,0.015169971542429318,117,12567,0.015132234208593897,0.015207708876264738
2021,Bavaria,Urban regions,No,0.0793635097122164,841,12567,0.07928005464435216,0.07944696478008063
2021,Bavaria,Rural regions,No,0.07758368316316179,854,12567,0.07750108947216594,0.07766627685415764
2021,Berlin,Urban regions,No,0.0459486583905771,534,12567,0.04588401554280197,0.04601330123835223
2021,Brandenburg,Urban regions,No,0.0032561978075969326,39,12567,0.0032386086373973762,0.003273786977796489
2021,Brandenburg,Rural regions,No,0.029647448759783108,397,12567,0.02959508188826746,0.029699815631298757
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.0024077413263795555,48,12567,0.0023926099080436554,0.0024228727447154555
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.0181702091653494,209,12567,0.018128971292458187,0.018211447038240614
2021,Saxony,Urban regions,No,0.02426007947557717,382,12567,0.024212577536744998,0.02430758141440934
2021,Saxony,Rural regions,No,0.02712317780290847,331,12567,0.027073024746643845,0.027173330859173096
2021,Saxony-Anhalt,Urban regions,No,0.005022999119774576,81,12567,0.005001172511123347,0.005044825728425805
2021,Saxony-Anhalt,Rural regions,No,0.02210138510497482,281,12567,0.0220559956622043,0.022146774547745343
2021,Thuringa,Urban regions,No,0.00943963727275284,133,12567,0.009409782324987091,0.009469492220518589
2021,Thuringa,Rural regions,No,0.016890095346460944,240,12567,0.01685031072080718,0.016929879972114707
