"hlc0178","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"nein","2017","3","Laendlicher Raum","3096","0.967881753000208","0.961725577992534","0.974037928007882"
"nein","2017","4","Staedtischer Raum","6595","0.983187283452176","0.980118554129956","0.986256012774396"
"nein","2017","4","Laendlicher Raum","4027","0.964036284857434","0.95835823164456","0.969714338070308"
"nein","2017","5","Staedtischer Raum","10953","0.96159245020491","0.958059880164672","0.965125020245148"
"nein","2017","5","Laendlicher Raum","4794","0.968625340086035","0.963766502641265","0.973484177530805"
"ja","2018","2","Staedtischer Raum","","","",""
"ja","2018","2","Laendlicher Raum","","","",""
"ja","2018","3","Staedtischer Raum","92","0.0213434237675653","0.0171813380646972","0.0255055094704334"
"ja","2018","3","Laendlicher Raum","51","0.0217687876340257","0.0162614018786433","0.0272761733894081"
"ja","2018","4","Staedtischer Raum","130","0.020195703755008","0.0168001882446255","0.0235912192653905"
"ja","2018","4","Laendlicher Raum","87","0.0180403690700583","0.0139382142831558","0.0221425238569609"
"ja","2018","5","Staedtischer Raum","376","0.0318664286596042","0.0286715996776396","0.0350612576415688"
"ja","2018","5","Laendlicher Raum","123","0.0249225399817921","0.0206424875356103","0.0292025924279739"
"nein","2018","2","Staedtischer Raum","2247","0.99178621199142","0.988067550965119","0.995504873017722"
"nein","2018","2","Laendlicher Raum","1349","0.994686501821564","0.990824144863596","0.998548858779533"
"nein","2018","3","Staedtischer Raum","4540","0.978656576232435","0.974494490529566","0.982818661935303"
"nein","2018","3","Laendlicher Raum","2646","0.978231212365974","0.972723826610592","0.983738598121357"
"nein","2018","4","Staedtischer Raum","6463","0.979804296244992","0.97640878073461","0.983199811755375"
"nein","2018","4","Laendlicher Raum","3957","0.981959630929942","0.977857476143039","0.986061785716844"
"nein","2018","5","Staedtischer Raum","11235","0.968133571340396","0.964938742358431","0.97132840032236"
"nein","2018","5","Laendlicher Raum","4973","0.975077460018208","0.970797407572026","0.97935751246439"
"ja","2019","2","Staedtischer Raum","","","",""
"ja","2019","2","Laendlicher Raum","","","",""
"ja","2019","3","Staedtischer Raum","61","0.0114853252535795","0.00809661980821087","0.0148740306989482"
"ja","2019","3","Laendlicher Raum","32","0.0150717061648273","0.00995603062175667","0.020187381707898"
"ja","2019","4","Staedtischer Raum","132","0.0178146949279951","0.0143548301817919","0.0212745596741983"
"ja","2019","4","Laendlicher Raum","63","0.0193854427063013","0.0149837263641679","0.0237871590484347"
"ja","2019","5","Staedtischer Raum","510","0.0339237303156438","0.0309416455561231","0.0369058150751646"
"ja","2019","5","Laendlicher Raum","205","0.0328652048371611","0.0284628049139943","0.0372676047603279"
"nein","2019","2","Staedtischer Raum","1714","0.994886499417342","0.991527421554452","0.998245577280232"
"nein","2019","2","Laendlicher Raum","1104","0.984042158583282","0.976676872467519","0.991407444699045"
"nein","2019","3","Staedtischer Raum","3737","0.98851467474642","0.985125969301052","0.991903380191789"
"nein","2019","3","Laendlicher Raum","2147","0.984928293835173","0.979812618292102","0.990043969378243"
"nein","2019","4","Staedtischer Raum","5483","0.982185305072005","0.978725440325802","0.985645169818208"
"nein","2019","4","Laendlicher Raum","3706","0.980614557293699","0.976212840951565","0.985016273635832"
"nein","2019","5","Staedtischer Raum","13647","0.966076269684356","0.963094184924835","0.969058354443877"
"nein","2019","5","Laendlicher Raum","6095","0.967134795162839","0.962732395239672","0.971537195086006"
"ja","2020","2","Staedtischer Raum","","","",""
"ja","2020","2","Laendlicher Raum","","","",""
"ja","2020","3","Staedtischer Raum","48","0.0100421332949789","0.0068393841838891","0.0132448824060686"
"ja","2020","3","Laendlicher Raum","32","0.0184664552417188","0.0128998439403859","0.0240330665430518"
"ja","2020","4","Staedtischer Raum","109","0.0136029537947869","0.0106399340615725","0.0165659735280013"
"ja","2020","4","Laendlicher Raum","72","0.0325082515341452","0.026589611404494","0.0384268916637964"
"ja","2020","5","Staedtischer Raum","497","0.0378650394474903","0.03472545832058","0.0410046205744006"
"ja","2020","5","Laendlicher Raum","249","0.0376980367663109","0.0330130272192832","0.0423830463133387"
"nein","2020","2","Staedtischer Raum","1865","0.997949904090498","0.995899833819951","0.999999974361046"
"nein","2020","2","Laendlicher Raum","997","0.978118596474077","0.969082794564797","0.987154398383358"
"nein","2020","3","Staedtischer Raum","3675","0.989957866705021","0.986755117593931","0.993160615816111"
"nein","2020","3","Laendlicher Raum","2215","0.981533544758281","0.975966933456948","0.987100156059614"
"nein","2020","4","Staedtischer Raum","5762","0.986397046205213","0.983434026471999","0.989360065938427"
"nein","2020","4","Laendlicher Raum","3377","0.967491748465855","0.961573108336204","0.973410388595506"
"nein","2020","5","Staedtischer Raum","13701","0.96213496055251","0.958995379425599","0.96527454167942"
"nein","2020","5","Laendlicher Raum","6100","0.962301963233689","0.957616953686661","0.966986972780717"
