"hlc0178","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","77","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Sonstige","4","","",""
"nein","2016","Sachsen","1-Pers.- Haushalt","225","0.987416309763851","0.972915597994428","1.00191702153327"
"nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","280","0.986917084217071","0.973747936145376","1.00008623228877"
"nein","2016","Sachsen","Alleinerziehende","91","0.992427406730616","0.974713030369611","1.01014178309162"
"nein","2016","Sachsen","Paar mit Kind(ern)","239","0.982679622882581","0.966343473505395","0.999015772259767"
"nein","2016","Sachsen","Sonstige","12","","",""
"nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","143","0.975842979044665","0.951023018740189","1.00066293934914"
"nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","151","0.987390285378598","0.969767084784757","1.00501348597244"
"nein","2016","Sachsen-Anhalt","Alleinerziehende","69","1","1","1"
"nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","131","0.987674377733548","0.968922982347311","1.00642577311978"
"nein","2016","Sachsen-Anhalt","Sonstige","8","","",""
"nein","2016","Thüringen","1-Pers.- Haushalt","150","1","1","1"
"nein","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","178","0.980267613648979","0.960061884395137","1.00047334290282"
"nein","2016","Thüringen","Alleinerziehende","53","1","1","1"
"nein","2016","Thüringen","Paar mit Kind(ern)","147","0.967701725629622","0.939409775818411","0.995993675440834"
"nein","2016","Thüringen","Sonstige","8","","",""
"ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2017","Schleswig-Holstein","Alleinerziehende","3","","",""
"ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","6","","",""
"ja","2017","Schleswig-Holstein","Sonstige","","","",""
"ja","2017","Hamburg","1-Pers.- Haushalt","2","","",""
"ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2017","Hamburg","Alleinerziehende","","","",""
"ja","2017","Hamburg","Paar mit Kind(ern)","1","","",""
"ja","2017","Hamburg","Sonstige","1","","",""
"ja","2017","Niedersachsen","1-Pers.- Haushalt","8","","",""
"ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","13","","",""
"ja","2017","Niedersachsen","Alleinerziehende","8","","",""
"ja","2017","Niedersachsen","Paar mit Kind(ern)","14","","",""
"ja","2017","Niedersachsen","Sonstige","1","","",""
"ja","2017","Bremen","1-Pers.- Haushalt","2","","",""
"ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","3","","",""
"ja","2017","Bremen","Alleinerziehende","","","",""
"ja","2017","Bremen","Paar mit Kind(ern)","1","","",""
"ja","2017","Bremen","Sonstige","","","",""
"ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","12","","",""
"ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","20","","",""
"ja","2017","Nordrhein-Westfalen","Alleinerziehende","7","","",""
"ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","24","","",""
"ja","2017","Nordrhein-Westfalen","Sonstige","2","","",""
"ja","2017","Hessen","1-Pers.- Haushalt","8","","",""
"ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","9","","",""
"ja","2017","Hessen","Alleinerziehende","","","",""
"ja","2017","Hessen","Paar mit Kind(ern)","12","","",""
"ja","2017","Hessen","Sonstige","1","","",""
"ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","8","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"ja","2017","Baden-Württemberg","1-Pers.- Haushalt","8","","",""
"ja","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","18","","",""
"ja","2017","Baden-Württemberg","Alleinerziehende","5","","",""
"ja","2017","Baden-Württemberg","Paar mit Kind(ern)","26","","",""
"ja","2017","Baden-Württemberg","Sonstige","","","",""
"ja","2017","Bayern","1-Pers.- Haushalt","11","","",""
"ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","19","","",""
"ja","2017","Bayern","Alleinerziehende","5","","",""
"ja","2017","Bayern","Paar mit Kind(ern)","27","","",""
"ja","2017","Bayern","Sonstige","","","",""
"ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Saarland","Alleinerziehende","","","",""
"ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"ja","2017","Saarland","Sonstige","","","",""
"ja","2017","Berlin","1-Pers.- Haushalt","5","","",""
"ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2017","Berlin","Alleinerziehende","1","","",""
"ja","2017","Berlin","Paar mit Kind(ern)","2","","",""
"ja","2017","Berlin","Sonstige","","","",""
"ja","2017","Brandenburg","1-Pers.- Haushalt","1","","",""
"ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"ja","2017","Brandenburg","Alleinerziehende","","","",""
"ja","2017","Brandenburg","Paar mit Kind(ern)","3","","",""
"ja","2017","Brandenburg","Sonstige","","","",""
"ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","1","","",""
"ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","1","","",""
"ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2017","Sachsen","1-Pers.- Haushalt","3","","",""
"ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","7","","",""
"ja","2017","Sachsen","Alleinerziehende","1","","",""
"ja","2017","Sachsen","Paar mit Kind(ern)","11","","",""
"ja","2017","Sachsen","Sonstige","","","",""
"ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","5","","",""
"ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","","",""
"ja","2017","Sachsen-Anhalt","Alleinerziehende","1","","",""
"ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","4","","",""
"ja","2017","Sachsen-Anhalt","Sonstige","","","",""
"ja","2017","Thüringen","1-Pers.- Haushalt","1","","",""
"ja","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2017","Thüringen","Alleinerziehende","","","",""
"ja","2017","Thüringen","Paar mit Kind(ern)","9","","",""
"ja","2017","Thüringen","Sonstige","","","",""
"nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","129","0.970378672482729","0.941346113058503","0.999411231906955"
"nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","159","0.97086785243185","0.944890106556587","0.996845598307113"
"nein","2017","Schleswig-Holstein","Alleinerziehende","61","0.942162356548374","0.884971543195112","0.999353169901636"
"nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","193","0.938300500584853","0.904870733782378","0.971730267387328"
"nein","2017","Schleswig-Holstein","Sonstige","11","","",""
"nein","2017","Hamburg","1-Pers.- Haushalt","74","0.985472192834552","0.958571496915337","1.01237288875377"
"nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","85","0.990837235185707","0.970815445559435","1.01085902481198"
"nein","2017","Hamburg","Alleinerziehende","30","1","1","1"
"nein","2017","Hamburg","Paar mit Kind(ern)","95","0.985115718657631","0.96089315900432","1.00933827831094"
"nein","2017","Hamburg","Sonstige","5","","",""
"nein","2017","Niedersachsen","1-Pers.- Haushalt","341","0.982000123108592","0.968051674198415","0.99594857201877"
"nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","448","0.973662032438393","0.959043866915083","0.988280197961703"
"nein","2017","Niedersachsen","Alleinerziehende","157","0.983794556320465","0.964528679049051","1.00306043359188"
"nein","2017","Niedersachsen","Paar mit Kind(ern)","517","0.966135865993638","0.950751134539238","0.981520597448039"
"nein","2017","Niedersachsen","Sonstige","30","0.970371350375957","0.910682645442901","1.03006005530901"
"nein","2017","Bremen","1-Pers.- Haushalt","37","0.978016574507354","0.931997638010453","1.02403551100425"
"nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","29","","",""
"nein","2017","Bremen","Alleinerziehende","20","","",""
"nein","2017","Bremen","Paar mit Kind(ern)","36","0.985085512260626","0.946029457979405","1.02414156654185"
"nein","2017","Bremen","Sonstige","2","","",""
"nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","678","0.98121678481517","0.971087215118575","0.991346354511766"
"nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","882","0.985764879169382","0.978034299296008","0.993495459042755"
"nein","2017","Nordrhein-Westfalen","Alleinerziehende","312","0.984412178745587","0.970818595627964","0.998005761863211"
"nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","1160","0.970558818980771","0.96093027133781","0.980187366623733"
"nein","2017","Nordrhein-Westfalen","Sonstige","87","0.986212609360112","0.961986738181685","1.01043848053854"
"nein","2017","Hessen","1-Pers.- Haushalt","231","0.963050057733473","0.93913450330706","0.986965612159886"
"nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","273","0.971593618946803","0.952203797133629","0.990983440759977"
"nein","2017","Hessen","Alleinerziehende","107","1","1","1"
"nein","2017","Hessen","Paar mit Kind(ern)","373","0.964686324025678","0.946249663842561","0.983122984208794"
"nein","2017","Hessen","Sonstige","41","0.978149768351204","0.933936344581581","1.02236319212083"
"nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","215","0.992725164986457","0.981418245131337","1.00403208484158"
"nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","244","0.96639004712404","0.944138613523686","0.988641480724394"
"nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","81","1","1","1"
"nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","289","0.994145896279363","0.985410762727455","1.00288102983127"
"nein","2017","Rheinland-Pfalz,Saarland","Sonstige","35","0.977815838552051","0.929704561697495","1.02592711540661"
"nein","2017","Baden-Württemberg","1-Pers.- Haushalt","366","0.981795831158","0.96824679788748","0.995344864428519"
"nein","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","476","0.960880738678823","0.943783944507925","0.977977532849721"
"nein","2017","Baden-Württemberg","Alleinerziehende","130","0.960344216681659","0.927425117993716","0.993263315369602"
"nein","2017","Baden-Württemberg","Paar mit Kind(ern)","663","0.940749154163994","0.923120357213219","0.958377951114769"
"nein","2017","Baden-Württemberg","Sonstige","33","1","1","1"
"nein","2017","Bayern","1-Pers.- Haushalt","578","0.973235941050433","0.960202007518994","0.986269874581873"
"nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","685","0.979020307939578","0.96843369179734","0.989606924081816"
"nein","2017","Bayern","Alleinerziehende","239","0.98821341581968","0.974671736291416","1.00175509534794"
"nein","2017","Bayern","Paar mit Kind(ern)","880","0.947791256229759","0.933314461444011","0.962268051015507"
"nein","2017","Bayern","Sonstige","56","1","1","1"
"nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2017","Saarland","Alleinerziehende","","","",""
"nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"nein","2017","Saarland","Sonstige","","","",""
"nein","2017","Berlin","1-Pers.- Haushalt","246","0.990192229258714","0.978000757415922","1.00238370110151"
"nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","182","0.995869930408999","0.986603356927176","1.00513650389082"
"nein","2017","Berlin","Alleinerziehende","66","0.973092179760037","0.934346173910709","1.01183818560937"
"nein","2017","Berlin","Paar mit Kind(ern)","144","0.992576781111996","0.97865323516295","1.00650032706104"
"nein","2017","Berlin","Sonstige","11","","",""
"nein","2017","Brandenburg","1-Pers.- Haushalt","154","0.994357515678884","0.982565482221579","1.00614954913619"
"nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","221","0.954377930598641","0.927352163222584","0.981403697974699"
"nein","2017","Brandenburg","Alleinerziehende","55","1","1","1"
"nein","2017","Brandenburg","Paar mit Kind(ern)","166","0.992235888903951","0.979002896144031","1.00546888166387"
"nein","2017","Brandenburg","Sonstige","10","","",""
"nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","120","0.998601605441974","0.991943258844527","1.00525995203942"
"nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","112","0.987975417169862","0.96787907818833","1.00807175615139"
"nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","36","0.991032183395617","0.960655911799355","1.02140845499188"
"nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","87","0.995181193785478","0.980712558612176","1.00964982895878"
"nein","2017","Mecklenburg-Vorpommern","Sonstige","4","","",""
"nein","2017","Sachsen","1-Pers.- Haushalt","269","0.988044386881389","0.975128096710791","1.00096067705199"
"nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","312","0.984508994855854","0.970957026067567","0.99806096364414"
"nein","2017","Sachsen","Alleinerziehende","95","0.986454822214402","0.963331862133326","1.00957778229548"
"nein","2017","Sachsen","Paar mit Kind(ern)","268","0.94662862613875","0.920253776205443","0.973003476072057"
"nein","2017","Sachsen","Sonstige","21","","",""
"nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","146","0.956927781615054","0.924546217754402","0.989309345475705"
"nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","188","0.985402207329639","0.968437442737382","1.0023669719219"
"nein","2017","Sachsen-Anhalt","Alleinerziehende","72","0.98593191283397","0.958915502224084","1.01294832344386"
"nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","139","0.975104901443136","0.949568325366114","1.00064147752016"
"nein","2017","Sachsen-Anhalt","Sonstige","10","","",""
"nein","2017","Thüringen","1-Pers.- Haushalt","172","0.996023156770271","0.986644751570261","1.00540156197028"
"nein","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","193","0.996447980122575","0.988097800944982","1.00479815930017"
"nein","2017","Thüringen","Alleinerziehende","46","1","1","1"
"nein","2017","Thüringen","Paar mit Kind(ern)","157","0.962734321531025","0.933920438381855","0.991548204680195"
"nein","2017","Thüringen","Sonstige","10","","",""
"ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","","",""
"ja","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","7","","",""
"ja","2018","Schleswig-Holstein","Sonstige","","","",""
"ja","2018","Hamburg","1-Pers.- Haushalt","1","","",""
"ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Hamburg","Alleinerziehende","","","",""
"ja","2018","Hamburg","Paar mit Kind(ern)","1","","",""
"ja","2018","Hamburg","Sonstige","","","",""
"ja","2018","Niedersachsen","1-Pers.- Haushalt","6","","",""
"ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"ja","2018","Niedersachsen","Alleinerziehende","5","","",""
"ja","2018","Niedersachsen","Paar mit Kind(ern)","12","","",""
"ja","2018","Niedersachsen","Sonstige","","","",""
"ja","2018","Bremen","1-Pers.- Haushalt","","","",""
"ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Bremen","Alleinerziehende","","","",""
"ja","2018","Bremen","Paar mit Kind(ern)","","","",""
"ja","2018","Bremen","Sonstige","","","",""
"ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","17","","",""
"ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","26","","",""
"ja","2018","Nordrhein-Westfalen","Alleinerziehende","8","","",""
"ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","23","","",""
"ja","2018","Nordrhein-Westfalen","Sonstige","1","","",""
"ja","2018","Hessen","1-Pers.- Haushalt","7","","",""
"ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","9","","",""
"ja","2018","Hessen","Alleinerziehende","1","","",""
