"hlc0178","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"nein","2016","Saarland","Sonstige","","","",""
"nein","2016","Berlin","1-Pers.- Haushalt","221","","",""
"nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","318","0.958976888466551","0.937705627936273","0.980248148996829"
"nein","2016","Berlin","Alleinerziehende","185","","",""
"nein","2016","Berlin","Paar mit Kind(ern)","517","0.945778367276927","0.926499072672423","0.965057661881432"
"nein","2016","Berlin","Sonstige","38","0.967137933581685","0.91189080145379","1.02238506570958"
"nein","2016","Brandenburg","1-Pers.- Haushalt","132","","",""
"nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","418","0.958656640384649","0.939707060427607","0.97760622034169"
"nein","2016","Brandenburg","Alleinerziehende","139","","",""
"nein","2016","Brandenburg","Paar mit Kind(ern)","572","0.989986667658729","0.981876818109874","0.998096517207583"
"nein","2016","Brandenburg","Sonstige","47","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","102","","",""
"nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","198","","",""
"nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","97","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","313","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Sonstige","13","","",""
"nein","2016","Sachsen","1-Pers.- Haushalt","225","","",""
"nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","560","0.986917084217071","0.977605090313126","0.996229078121017"
"nein","2016","Sachsen","Alleinerziehende","240","","",""
"nein","2016","Sachsen","Paar mit Kind(ern)","932","0.982064802539301","0.973669513967045","0.990460091111556"
"nein","2016","Sachsen","Sonstige","37","1","1","1"
"nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","143","","",""
"nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","302","0.987390285378598","0.974928800732482","0.999851770024714"
"nein","2016","Sachsen-Anhalt","Alleinerziehende","176","","",""
"nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","550","0.988761444601915","0.980007143087294","0.997515746116535"
"nein","2016","Sachsen-Anhalt","Sonstige","20","","",""
"nein","2016","Thueringen","1-Pers.- Haushalt","150","","",""
"nein","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","356","0.980267613648979","0.965980005474768","0.994555221823191"
"nein","2016","Thueringen","Alleinerziehende","128","","",""
"nein","2016","Thueringen","Paar mit Kind(ern)","568","0.966933646141728","0.952368987848882","0.981498304434573"
"nein","2016","Thueringen","Sonstige","31","1","1","1"
"ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","0.0291321475681503","0.0107631072998111","0.0475011878364895"
"ja","2017","Schleswig-Holstein","Alleinerziehende","7","0.0530123357348488","0.0195277833039753","0.0864968881657224"
"ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","20","","",""
"ja","2017","Schleswig-Holstein","Sonstige","","","",""
"ja","2017","Hamburg","1-Pers.- Haushalt","2","","",""
"ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0091627648142935","-0.00499477840193342","0.0233203080305204"
"ja","2017","Hamburg","Alleinerziehende","","","",""
"ja","2017","Hamburg","Paar mit Kind(ern)","5","0.0193990244684447","0.00554991943341397","0.0332481295034755"
"ja","2017","Hamburg","Sonstige","4","0.288537952956825","0.0899694163661707","0.487106489547479"
"ja","2017","Niedersachsen","1-Pers.- Haushalt","8","0.0179998768914079","0.00405142798123044","0.0319483258015855"
"ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"ja","2017","Niedersachsen","Alleinerziehende","21","","",""
"ja","2017","Niedersachsen","Paar mit Kind(ern)","58","0.0313093116080406","0.0239547877092518","0.0386638355068294"
"ja","2017","Niedersachsen","Sonstige","3","","",""
"ja","2017","Bremen","1-Pers.- Haushalt","2","","",""
"ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","6","0.0438176347420528","-0.00633028640886346","0.0939655558929691"
"ja","2017","Bremen","Alleinerziehende","","","",""
"ja","2017","Bremen","Paar mit Kind(ern)","4","0.01324893212786","-0.00393877205731576","0.0304366363130357"
"ja","2017","Bremen","Sonstige","","","",""
"ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","12","","",""
"ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","40","0.0142351208306183","0.00876877537965142","0.0197014662815851"
"ja","2017","Nordrhein-Westfalen","Alleinerziehende","20","","",""
"ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","96","0.031479826829289","0.0265105632689197","0.0364490903896584"
"ja","2017","Nordrhein-Westfalen","Sonstige","7","0.0140893573907088","0.0015616095686207","0.0266171052127969"
"ja","2017","Hessen","1-Pers.- Haushalt","8","0.036949942266527","0.0130343878401138","0.0608654966929403"
"ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"ja","2017","Hessen","Alleinerziehende","","","",""
"ja","2017","Hessen","Paar mit Kind(ern)","43","0.0310531164609906","0.0223924890978865","0.0397137438240946"
"ja","2017","Hessen","Sonstige","3","","",""
"ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","16","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"ja","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","8","0.0182041688420002","0.0046551355714809","0.0317532021125195"
"ja","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","36","0.0391192613211774","0.0270300022263848","0.05120852041597"
"ja","2017","Baden-Wuerttemberg","Alleinerziehende","12","","",""
"ja","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","110","","",""
"ja","2017","Baden-Wuerttemberg","Sonstige","","","",""
"ja","2017","Bayern","1-Pers.- Haushalt","11","","",""
"ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","38","0.0209796920604219","0.0134938239964266","0.0284655601244173"
"ja","2017","Bayern","Alleinerziehende","12","","",""
"ja","2017","Bayern","Paar mit Kind(ern)","110","","",""
"ja","2017","Bayern","Sonstige","","","",""
"ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Saarland","Alleinerziehende","","","",""
"ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"ja","2017","Saarland","Sonstige","","","",""
"ja","2017","Berlin","1-Pers.- Haushalt","5","0.00980777074128583","-0.00238370110150671","0.0219992425840784"
"ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","4","0.00413006959100129","-0.00242238735635935","0.0106825265383619"
"ja","2017","Berlin","Alleinerziehende","3","","",""
"ja","2017","Berlin","Paar mit Kind(ern)","7","0.00612562323361177","-0.000359998016077482","0.012611244483301"
"ja","2017","Berlin","Sonstige","","","",""
"ja","2017","Brandenburg","1-Pers.- Haushalt","1","","",""
"ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"ja","2017","Brandenburg","Alleinerziehende","","","",""
"ja","2017","Brandenburg","Paar mit Kind(ern)","11","","",""
"ja","2017","Brandenburg","Sonstige","","","",""
"ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2017","Sachsen","1-Pers.- Haushalt","3","","",""
"ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"ja","2017","Sachsen","Alleinerziehende","2","","",""
"ja","2017","Sachsen","Paar mit Kind(ern)","42","0.0578578835378693","0.0438555007681138","0.0718602663076247"
"ja","2017","Sachsen","Sonstige","","","",""
"ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","5","0.0430722183849463","0.0106906545242945","0.075453782245598"
"ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","8","0.0145977926703612","0.00260189258594306","0.0265936927547793"
"ja","2017","Sachsen-Anhalt","Alleinerziehende","2","","",""
"ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","17","","",""
"ja","2017","Sachsen-Anhalt","Sonstige","","","",""
"ja","2017","Thueringen","1-Pers.- Haushalt","1","","",""
"ja","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","4","0.00355201987742457","-0.00235244844317451","0.00945648819802364"
"ja","2017","Thueringen","Alleinerziehende","","","",""
"ja","2017","Thueringen","Paar mit Kind(ern)","36","0.0406830060142764","0.0254133170439188","0.055952694984634"
"ja","2017","Thueringen","Sonstige","","","",""
"nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","129","","",""
"nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","318","0.97086785243185","0.952498812163511","0.989236892700189"
"nein","2017","Schleswig-Holstein","Alleinerziehende","165","","",""
"nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","773","0.948043117462214","0.932596012955114","0.963490221969314"
"nein","2017","Schleswig-Holstein","Sonstige","31","1","1","1"
"nein","2017","Hamburg","1-Pers.- Haushalt","74","0.985472192834552","0.958571496915337","1.01237288875377"
"nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","170","","",""
"nein","2017","Hamburg","Alleinerziehende","78","1","1","1"
"nein","2017","Hamburg","Paar mit Kind(ern)","376","0.980600975531555","0.966751870496525","0.994450080566586"
"nein","2017","Hamburg","Sonstige","16","","",""
"nein","2017","Niedersachsen","1-Pers.- Haushalt","341","0.982000123108592","0.968051674198415","0.99594857201877"
"nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","896","0.973662032438393","0.963325428468353","0.983998636408433"
"nein","2017","Niedersachsen","Alleinerziehende","400","0.983611816003371","0.971483951747521","0.995739680259221"
"nein","2017","Niedersachsen","Paar mit Kind(ern)","2096","","",""
"nein","2017","Niedersachsen","Sonstige","128","","",""
"nein","2017","Bremen","1-Pers.- Haushalt","37","0.978016574507354","0.931997638010453","1.02403551100425"
"nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","58","0.956182365257947","0.906034444107031","1.00633028640886"
"nein","2017","Bremen","Alleinerziehende","52","1","1","1"
"nein","2017","Bremen","Paar mit Kind(ern)","166","","",""
"nein","2017","Bremen","Sonstige","4","1","1","1"
"nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","678","0.98121678481517","0.971087215118575","0.991346354511766"
"nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1764","","",""
"nein","2017","Nordrhein-Westfalen","Alleinerziehende","819","0.983581390036613","0.974982538412757","0.992180241660468"
"nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","4647","0.968520173170711","0.963550909610342","0.97348943673108"
"nein","2017","Nordrhein-Westfalen","Sonstige","333","0.985910642609291","0.973382894787203","0.998438390431379"
"nein","2017","Hessen","1-Pers.- Haushalt","231","","",""
"nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","546","0.971593618946803","0.957882944456709","0.985304293436897"
"nein","2017","Hessen","Alleinerziehende","266","","",""
"nein","2017","Hessen","Paar mit Kind(ern)","1498","","",""
"nein","2017","Hessen","Sonstige","128","","",""
"nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","215","","",""
"nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","488","0.96639004712404","0.950655907534107","0.982124186713972"
"nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","211","","",""
"nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1159","","",""
"nein","2017","Rheinland-Pfalz,Saarland","Sonstige","127","","",""
"nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","366","0.981795831158","0.96824679788748","0.995344864428519"
"nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","952","0.960880738678823","0.94879147958403","0.972969997773615"
"nein","2017","Baden-Wuerttemberg","Alleinerziehende","338","0.968097060844434","0.949685573767197","0.986508547921672"
"nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","2708","","",""
"nein","2017","Baden-Wuerttemberg","Sonstige","133","","",""
"nein","2017","Bayern","1-Pers.- Haushalt","578","0.973235941050433","0.960202007518994","0.986269874581873"
"nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1370","","",""
"nein","2017","Bayern","Alleinerziehende","598","0.988211488856417","0.979646287008548","0.996776690704286"
"nein","2017","Bayern","Paar mit Kind(ern)","3466","0.948639347855762","0.941404737129752","0.955873958581771"
"nein","2017","Bayern","Sonstige","184","","",""
"nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2017","Saarland","Alleinerziehende","","","",""
"nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"nein","2017","Saarland","Sonstige","","","",""
"nein","2017","Berlin","1-Pers.- Haushalt","246","","",""
"nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","364","0.995869930408999","0.989317473461638","1.00242238735636"
"nein","2017","Berlin","Alleinerziehende","181","","",""
"nein","2017","Berlin","Paar mit Kind(ern)","549","0.993874376766388","0.987388755516699","1.00035999801608"
"nein","2017","Berlin","Sonstige","42","1","1","1"
"nein","2017","Brandenburg","1-Pers.- Haushalt","154","","",""
"nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","442","0.954377930598641","0.935267827220261","0.973488033977022"
"nein","2017","Brandenburg","Alleinerziehende","150","","",""
"nein","2017","Brandenburg","Paar mit Kind(ern)","636","0.992400329600307","0.98570862472184","0.999092034478775"
"nein","2017","Brandenburg","Sonstige","36","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","120","","",""
"nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","224","","",""
"nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","93","0.992852647254908","0.975913119621199","1.00979217488862"
"nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","346","0.996010361767135","0.989396820552486","1.00262390298178"
"nein","2017","Mecklenburg-Vorpommern","Sonstige","13","","",""
"nein","2017","Sachsen","1-Pers.- Haushalt","269","","",""
"nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","624","0.984508994855854","0.974926305827228","0.99409168388448"
"nein","2017","Sachsen","Alleinerziehende","246","","",""
"nein","2017","Sachsen","Paar mit Kind(ern)","1026","","",""
"nein","2017","Sachsen","Sonstige","65","1","1","1"
"nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","146","","",""
"nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","376","0.985402207329639","0.973406307245221","0.997398107414057"
"nein","2017","Sachsen-Anhalt","Alleinerziehende","189","","",""
"nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","571","0.975154697600273","0.962573605833551","0.987735789366994"
"nein","2017","Sachsen-Anhalt","Sonstige","27","","",""
"nein","2017","Thueringen","1-Pers.- Haushalt","172","","",""
"nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","386","0.996447980122575","0.990543511801976","1.00235244844317"
"nein","2017","Thueringen","Alleinerziehende","112","","",""
"nein","2017","Thueringen","Paar mit Kind(ern)","607","0.959316993985724","0.944047305015366","0.974586682956081"
"nein","2017","Thueringen","Sonstige","29","","",""
"ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","4","0.0565172039620405","0.0171242587348864","0.0959101491891945"
"ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","23","","",""
"ja","2018","Schleswig-Holstein","Sonstige","","","",""
"ja","2018","Hamburg","1-Pers.- Haushalt","1","","",""
"ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Hamburg","Alleinerziehende","","","",""
"ja","2018","Hamburg","Paar mit Kind(ern)","3","","",""
"ja","2018","Hamburg","Sonstige","","","",""
"ja","2018","Niedersachsen","1-Pers.- Haushalt","6","0.0136630093819275","0.00167125611277831","0.0256547626510766"
"ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"ja","2018","Niedersachsen","Alleinerziehende","11","","",""
"ja","2018","Niedersachsen","Paar mit Kind(ern)","45","0.0347070917193102","0.02664894936214","0.0427652340764803"
"ja","2018","Niedersachsen","Sonstige","","","",""
"ja","2018","Bremen","1-Pers.- Haushalt","","","",""
"ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Bremen","Alleinerziehende","","","",""
