year,bula_h,hhtyp,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Couple without children,No,0.95994,476,476,0.94230,0.97757
2017,Baden-Wuerttemberg,Single parent,No,0.95042,130,130,0.91296,0.98788
2017,Baden-Wuerttemberg,Couple with children,No,0.93304,663,663,0.91400,0.95208
2017,Bavaria,Single-person household,No,0.96964,578,578,0.95564,0.98364
2017,Bavaria,Couple without children,No,0.97755,685,685,0.96645,0.98865
2017,Bavaria,Single parent,No,0.98475,239,239,0.96918,1.00032
2017,Bavaria,Couple with children,No,0.94060,880,880,0.92497,0.95622
2017,Bavaria,Other Combinations,No,0.97262,41,41,0.92206,1.02319
2017,Berlin,Single-person household,No,0.98680,246,246,0.97251,1.00109
2017,Berlin,Couple without children,No,0.99477,182,182,0.98426,1.00528
2017,Berlin,Single parent,No,0.96610,66,66,0.92210,1.01009
2017,Berlin,Couple with children,No,0.97924,144,144,0.95587,1.00261
2017,Brandenburg,Single-person household,No,0.98573,154,154,0.96693,1.00452
2017,Brandenburg,Couple without children,No,0.95145,221,221,0.92305,0.97985
2017,Brandenburg,Single parent,No,0.99196,55,55,0.96813,1.01578
2017,Brandenburg,Couple with children,No,0.97610,166,166,0.95279,0.99941
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.99120,120,120,0.97442,1.00798
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.98571,112,112,0.96363,1.00779
2017,Mecklenburg-Western Pomerania,Single parent,No,0.97498,36,36,0.92324,1.02672
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.97935,87,87,0.94929,1.00941
2017,Saxony,Single-person household,No,0.98333,269,269,0.96800,0.99866
2017,Saxony,Couple without children,No,0.98226,312,312,0.96758,0.99693
2017,Saxony,Single parent,No,0.97590,95,95,0.94489,1.00690
2017,Saxony,Couple with children,No,0.93782,268,268,0.90885,0.96678
2017,Saxony-Anhalt,Single-person household,No,0.94948,146,146,0.91383,0.98513
2017,Saxony-Anhalt,Couple without children,No,0.98421,188,188,0.96634,1.00208
2017,Saxony-Anhalt,Single parent,No,0.97918,72,72,0.94597,1.01239
2017,Saxony-Anhalt,Couple with children,No,0.95199,139,139,0.91632,0.98766
2017,Thuringa,Single-person household,No,0.98704,172,172,0.97009,1.00399
2017,Thuringa,Couple without children,No,0.98073,193,193,0.96129,1.00018
2017,Thuringa,Single parent,No,0.98046,46,46,0.94001,1.02090
2017,Thuringa,Couple with children,No,0.95384,157,157,0.92091,0.98677
2018,Schleswig-Holstein,Single-person household,No,0.93202,128,128,0.88825,0.97580
2018,Schleswig-Holstein,Couple without children,No,0.95310,151,151,0.91927,0.98694
2018,Schleswig-Holstein,Single parent,No,0.96756,53,53,0.91940,1.01571
2018,Schleswig-Holstein,Couple with children,No,0.95399,193,193,0.92435,0.98362
2018,Hamburg,Single-person household,No,0.98033,85,85,0.95064,1.01003
2018,Hamburg,Couple without children,No,0.99881,94,94,0.99180,1.00582
2018,Hamburg,Single parent,No,0.98637,39,39,0.94951,1.02324
2018,Hamburg,Couple with children,No,0.95720,96,96,0.91650,0.99790
2018,Lower Saxony,Single-person household,No,0.97922,354,354,0.96434,0.99410
2018,Lower Saxony,Couple without children,No,0.98315,438,438,0.97108,0.99522
2018,Lower Saxony,Single parent,No,0.97810,144,144,0.95411,1.00209
2018,Lower Saxony,Couple with children,No,0.94325,483,483,0.92260,0.96391
2018,Bremen,Single-person household,No,0.98244,36,36,0.93893,1.02595
2018,Bremen,Couple with children,No,0.95563,42,42,0.89260,1.01866
2018,North Rhine-Westphalia,Single-person household,No,0.96626,726,726,0.95312,0.97941
2018,North Rhine-Westphalia,Couple without children,No,0.96650,880,880,0.95461,0.97840
2018,North Rhine-Westphalia,Single parent,No,0.95511,318,318,0.93232,0.97790
2018,North Rhine-Westphalia,Couple with children,No,0.96977,1099,1099,0.95964,0.97989
2018,North Rhine-Westphalia,Other Combinations,No,0.94937,58,58,0.89245,1.00629
2018,Hesse,Single-person household,No,0.96046,244,244,0.93595,0.98496
2018,Hesse,Couple without children,No,0.97169,260,260,0.95149,0.99189
2018,Hesse,Single parent,No,0.96570,106,106,0.93089,1.00051
2018,Hesse,Couple with children,No,0.93612,328,328,0.90961,0.96262
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.96944,223,223,0.94680,0.99208
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.98765,255,255,0.97406,1.00123
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.96459,81,81,0.92409,1.00509
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.93581,279,279,0.90700,0.96462
2018,Baden-Wuerttemberg,Single-person household,No,0.98762,361,361,0.97620,0.99904
2018,Baden-Wuerttemberg,Couple without children,No,0.96087,453,453,0.94300,0.97875
2018,Baden-Wuerttemberg,Single parent,No,0.93067,122,122,0.88541,0.97593
2018,Baden-Wuerttemberg,Couple with children,No,0.94408,605,605,0.92575,0.96240
2018,Bavaria,Single-person household,No,0.97999,597,597,0.96875,0.99123
2018,Bavaria,Couple without children,No,0.97576,650,650,0.96393,0.98759
2018,Bavaria,Single parent,No,0.93907,234,234,0.90836,0.96979
2018,Bavaria,Couple with children,No,0.95123,808,808,0.93637,0.96609
2018,Bavaria,Other Combinations,No,0.97068,38,38,0.91633,1.02504
2018,Berlin,Single-person household,No,0.98635,282,282,0.97278,0.99991
2018,Berlin,Couple without children,No,0.96391,180,180,0.93658,0.99123
2018,Berlin,Single parent,No,0.95508,64,64,0.90393,1.00623
2018,Berlin,Couple with children,No,0.96020,142,142,0.92793,0.99247
2018,Brandenburg,Single-person household,No,0.98513,173,173,0.96704,1.00322
2018,Brandenburg,Couple without children,No,0.98802,228,228,0.97386,1.00217
2018,Brandenburg,Single parent,No,0.98568,58,58,0.95484,1.01652
2018,Brandenburg,Couple with children,No,0.97166,160,160,0.94587,0.99745
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.98903,125,125,0.97069,1.00736
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.95998,116,116,0.92415,0.99580
2018,Mecklenburg-Western Pomerania,Single parent,No,0.99042,34,34,0.95717,1.02366
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.96669,94,94,0.93022,1.00316
2018,Saxony,Single-person household,No,0.98729,284,284,0.97423,1.00034
2018,Saxony,Couple without children,No,0.98285,309,309,0.96835,0.99735
2018,Saxony,Single parent,No,0.98911,92,92,0.96779,1.01043
2018,Saxony,Couple with children,No,0.96276,263,263,0.93983,0.98569
2018,Saxony-Anhalt,Single-person household,No,0.99561,171,171,0.98568,1.00555
2018,Saxony-Anhalt,Couple without children,No,0.97111,179,179,0.94651,0.99572
2018,Saxony-Anhalt,Single parent,No,0.95481,67,67,0.90469,1.00492
2018,Saxony-Anhalt,Couple with children,No,0.97427,140,140,0.94795,1.00059
2018,Thuringa,Single-person household,No,0.97616,162,162,0.95259,0.99972
2018,Thuringa,Couple without children,No,0.99055,192,192,0.97682,1.00427
2018,Thuringa,Single parent,No,0.94530,52,52,0.88289,1.00771
2018,Thuringa,Couple with children,No,0.98686,155,155,0.96887,1.00484
2019,Schleswig-Holstein,Single-person household,No,0.94668,124,124,0.90698,0.98639
2019,Schleswig-Holstein,Couple without children,No,0.97983,185,185,0.95951,1.00014
2019,Schleswig-Holstein,Single parent,No,0.96517,49,49,0.91330,1.01704
2019,Schleswig-Holstein,Couple with children,No,0.96855,203,203,0.94448,0.99262
2019,Hamburg,Single-person household,No,0.96775,91,91,0.93125,1.00425
2019,Hamburg,Couple without children,No,0.97504,114,114,0.94627,1.00380
2019,Hamburg,Single parent,No,0.97911,43,43,0.93587,1.02236
2019,Hamburg,Couple with children,No,0.97847,97,97,0.94944,1.00751
2019,Lower Saxony,Single-person household,No,0.96384,342,342,0.94402,0.98365
2019,Lower Saxony,Couple without children,No,0.98599,468,468,0.97533,0.99665
2019,Lower Saxony,Single parent,No,0.98709,146,146,0.96871,1.00546
2019,Lower Saxony,Couple with children,No,0.92329,480,480,0.89946,0.94713
2019,Bremen,Single-person household,No,0.98880,37,37,0.95443,1.02317
2019,Bremen,Couple without children,No,0.97943,41,41,0.93544,1.02342
2019,Bremen,Couple with children,No,0.94425,35,35,0.86712,1.02137
2019,North Rhine-Westphalia,Single-person household,No,0.97426,766,766,0.96303,0.98548
2019,North Rhine-Westphalia,Couple without children,No,0.97444,965,965,0.96448,0.98440
2019,North Rhine-Westphalia,Single parent,No,0.94312,282,282,0.91604,0.97020
2019,North Rhine-Westphalia,Couple with children,Yes,0.04117,38,1141,0.02964,0.05271
2019,North Rhine-Westphalia,Couple with children,No,0.93995,1103,1141,0.92615,0.95374
2019,North Rhine-Westphalia,Other Combinations,No,0.93089,52,52,0.86128,1.00050
2019,Hesse,Single-person household,No,0.95915,268,268,0.93540,0.98289
2019,Hesse,Couple without children,No,0.96356,334,334,0.94344,0.98369
2019,Hesse,Single parent,No,0.98170,99,99,0.95517,1.00824
2019,Hesse,Couple with children,No,0.94080,330,330,0.91530,0.96630
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.97382,228,228,0.95304,0.99459
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.98937,285,285,0.97744,1.00130
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.97739,79,79,0.94440,1.01038
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.94241,269,269,0.91452,0.97030
2019,Baden-Wuerttemberg,Single-person household,No,0.98618,378,378,0.97440,0.99797
2019,Baden-Wuerttemberg,Couple without children,No,0.95005,489,489,0.93072,0.96938
2019,Baden-Wuerttemberg,Single parent,No,0.98513,103,103,0.96163,1.00862
2019,Baden-Wuerttemberg,Couple with children,No,0.95105,624,624,0.93411,0.96800
2019,Bavaria,Single-person household,No,0.98349,633,633,0.97355,0.99342
2019,Bavaria,Couple without children,No,0.97008,725,725,0.95767,0.98249
2019,Bavaria,Single parent,No,0.98191,217,217,0.96413,0.99968
2019,Bavaria,Couple with children,No,0.96551,830,830,0.95309,0.97794
2019,Bavaria,Other Combinations,No,0.95985,44,44,0.90117,1.01853
2019,Berlin,Single-person household,No,0.97201,300,300,0.95331,0.99071
2019,Berlin,Couple without children,No,0.98602,191,191,0.96932,1.00271
2019,Berlin,Single parent,No,0.98587,70,70,0.95802,1.01372
2019,Berlin,Couple with children,No,0.95291,151,151,0.91901,0.98681
2019,Brandenburg,Single-person household,No,0.98991,177,177,0.97514,1.00468
2019,Brandenburg,Couple without children,No,0.97835,266,266,0.96082,0.99587
2019,Brandenburg,Single parent,No,0.97949,59,59,0.94301,1.01597
2019,Brandenburg,Couple with children,No,0.96185,189,189,0.93446,0.98923
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.98658,111,111,0.96508,1.00808
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.98473,140,140,0.96434,1.00511
2019,Mecklenburg-Western Pomerania,Single parent,No,0.98614,35,35,0.94683,1.02544
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.95536,106,106,0.91585,0.99486
2019,Saxony,Single-person household,No,0.98621,271,271,0.97229,1.00012
2019,Saxony,Couple without children,No,0.98227,368,368,0.96877,0.99577
2019,Saxony,Single parent,No,0.97920,86,86,0.94886,1.00954
2019,Saxony,Couple with children,No,0.96686,273,273,0.94559,0.98814
2019,Saxony-Anhalt,Single-person household,No,0.98607,159,159,0.96780,1.00435
2019,Saxony-Anhalt,Couple without children,No,0.97805,192,192,0.95727,0.99883
2019,Saxony-Anhalt,Single parent,No,0.99013,64,64,0.96571,1.01454
2019,Saxony-Anhalt,Couple with children,No,0.96884,137,137,0.93964,0.99804
2019,Thuringa,Single-person household,No,0.98886,173,173,0.97317,1.00455
2019,Thuringa,Couple without children,No,0.96389,186,186,0.93701,0.99078
2019,Thuringa,Single parent,No,0.92895,48,48,0.85550,1.00240
2019,Thuringa,Couple with children,No,0.98846,159,159,0.97180,1.00511
2020,Schleswig-Holstein,Single-person household,No,0.96886,128,128,0.93865,0.99907
2020,Schleswig-Holstein,Couple without children,No,0.96757,160,160,0.94003,0.99510
2020,Schleswig-Holstein,Single parent,No,0.95260,45,45,0.88980,1.01539
2020,Schleswig-Holstein,Couple with children,No,0.89016,188,188,0.84534,0.93498
2020,Hamburg,Single-person household,No,0.95277,97,97,0.91034,0.99521
2020,Hamburg,Couple without children,No,0.99265,112,112,0.97676,1.00854
2020,Hamburg,Single parent,No,0.99824,41,41,0.98525,1.01123
2020,Hamburg,Couple with children,No,0.96313,94,94,0.92483,1.00143
2020,Lower Saxony,Single-person household,No,0.96051,383,383,0.94097,0.98004
2020,Lower Saxony,Couple without children,No,0.97509,464,464,0.96089,0.98928
2020,Lower Saxony,Single parent,No,0.98549,136,136,0.96532,1.00566
2020,Lower Saxony,Couple with children,No,0.94353,443,443,0.92201,0.96505
2020,Bremen,Single-person household,No,0.97765,50,50,0.93626,1.01904
2020,Bremen,Couple without children,No,0.99480,42,42,0.97279,1.01681
2020,Bremen,Couple with children,No,0.95547,36,36,0.88714,1.02381
2020,North Rhine-Westphalia,Single-person household,No,0.96163,900,900,0.94907,0.97418
2020,North Rhine-Westphalia,Couple without children,No,0.95676,993,993,0.94410,0.96942
2020,North Rhine-Westphalia,Single parent,No,0.95387,259,259,0.92827,0.97946
2020,North Rhine-Westphalia,Couple with children,Yes,0.02759,31,1094,0.01788,0.03730
2020,North Rhine-Westphalia,Couple with children,No,0.94700,1063,1094,0.93372,0.96028
2020,North Rhine-Westphalia,Other Combinations,No,0.81878,71,71,0.72854,0.90902
2020,Hesse,Single-person household,No,0.96413,334,334,0.94416,0.98411
2020,Hesse,Couple without children,No,0.95765,307,307,0.93509,0.98022
2020,Hesse,Single parent,No,0.97709,91,91,0.94618,1.00800
2020,Hesse,Couple with children,No,0.94662,326,326,0.92218,0.97106
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.98309,237,237,0.96664,0.99954
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.97885,273,273,0.96174,0.99595
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.98215,66,66,0.94997,1.01434
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.91769,246,246,0.88327,0.95210
2020,Baden-Wuerttemberg,Single-person household,No,0.96646,417,417,0.94916,0.98376
2020,Baden-Wuerttemberg,Couple without children,No,0.95764,500,500,0.93996,0.97531
2020,Baden-Wuerttemberg,Single parent,No,0.95205,117,117,0.91316,0.99093
2020,Baden-Wuerttemberg,Couple with children,No,0.96333,616,616,0.94848,0.97818
2020,Baden-Wuerttemberg,Other Combinations,No,0.85761,32,32,0.73460,0.98063
2020,Bavaria,Single-person household,No,0.97556,700,700,0.96411,0.98700
2020,Bavaria,Couple without children,No,0.95992,738,738,0.94576,0.97408
2020,Bavaria,Single parent,No,0.98834,216,216,0.97400,1.00269
2020,Bavaria,Couple with children,Yes,0.04603,31,845,0.03189,0.06017
2020,Bavaria,Couple with children,No,0.93551,814,845,0.91894,0.95209
2020,Bavaria,Other Combinations,No,0.94738,69,69,0.89432,1.00045
2020,Berlin,Single-person household,No,0.98223,364,364,0.96864,0.99582
2020,Berlin,Couple without children,No,0.96535,239,239,0.94211,0.98858
2020,Berlin,Single parent,No,0.86531,57,57,0.77589,0.95472
2020,Berlin,Couple with children,No,0.96510,157,157,0.93629,0.99390
2020,Brandenburg,Single-person household,No,0.98712,181,181,0.97065,1.00359
2020,Brandenburg,Couple without children,No,0.95188,243,243,0.92492,0.97885
2020,Brandenburg,Single parent,No,0.98666,49,49,0.95421,1.01912
2020,Brandenburg,Couple with children,No,0.97352,174,174,0.94959,0.99744
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.99254,113,113,0.97660,1.00848
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.97165,108,108,0.94020,1.00310
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.96768,80,80,0.92868,1.00668
2020,Saxony,Single-person household,No,0.95500,284,284,0.93084,0.97915
2020,Saxony,Couple without children,No,0.96921,333,333,0.95063,0.98779
2020,Saxony,Single parent,No,0.97058,82,82,0.93378,1.00738
2020,Saxony,Couple with children,No,0.95662,239,239,0.93074,0.98250
2020,Saxony-Anhalt,Single-person household,No,0.97714,160,160,0.95391,1.00037
2020,Saxony-Anhalt,Couple without children,No,0.94303,183,183,0.90936,0.97671
2020,Saxony-Anhalt,Single parent,No,0.99391,67,67,0.97513,1.01268
2020,Saxony-Anhalt,Couple with children,No,0.92456,132,132,0.87934,0.96979
2020,Thuringa,Single-person household,No,0.98988,171,171,0.97484,1.00493
2020,Thuringa,Couple without children,No,0.95793,183,183,0.92876,0.98709
2020,Thuringa,Single parent,No,0.96942,48,48,0.92020,1.01865
2020,Thuringa,Couple with children,No,0.95759,148,148,0.92501,0.99017
2021,Schleswig-Holstein,Single-person household,No,0.89339,93,93,0.83033,0.95645
2021,Schleswig-Holstein,Couple without children,No,0.98062,122,122,0.95606,1.00518
2021,Schleswig-Holstein,Single parent,No,0.91692,31,31,0.81816,1.01569
2021,Schleswig-Holstein,Couple with children,No,0.97412,154,154,0.94895,0.99928
2021,Hamburg,Single-person household,No,0.93803,81,81,0.88520,0.99087
2021,Hamburg,Couple without children,No,0.95282,84,84,0.90720,0.99843
2021,Hamburg,Couple with children,No,0.95847,61,61,0.90799,1.00895
2021,Lower Saxony,Single-person household,No,0.98783,283,283,0.97503,1.00063
2021,Lower Saxony,Couple without children,No,0.95835,316,316,0.93629,0.98041
2021,Lower Saxony,Single parent,No,0.97877,91,91,0.94898,1.00855
2021,Lower Saxony,Couple with children,No,0.94935,309,309,0.92486,0.97384
2021,North Rhine-Westphalia,Single-person household,No,0.97898,615,615,0.96764,0.99033
2021,North Rhine-Westphalia,Couple without children,No,0.96780,656,656,0.95428,0.98132
2021,North Rhine-Westphalia,Single parent,No,0.89924,155,155,0.85170,0.94678
2021,North Rhine-Westphalia,Couple with children,No,0.94193,699,699,0.92458,0.95928
2021,North Rhine-Westphalia,Other Combinations,No,0.85653,62,62,0.76856,0.94450
2021,Hesse,Single-person household,No,0.94671,203,203,0.91573,0.97768
2021,Hesse,Couple without children,No,0.96008,204,204,0.93315,0.98701
2021,Hesse,Single parent,No,0.94771,57,57,0.88941,1.00602
2021,Hesse,Couple with children,No,0.95288,180,180,0.92184,0.98392
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.95666,145,145,0.92340,0.98992
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.99001,159,159,0.97451,1.00552
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.95644,38,38,0.89068,1.02221
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.94990,149,149,0.91475,0.98504
2021,Baden-Wuerttemberg,Single-person household,No,0.97324,306,306,0.95512,0.99135
2021,Baden-Wuerttemberg,Couple without children,No,0.96760,355,355,0.94915,0.98604
2021,Baden-Wuerttemberg,Single parent,No,0.97329,84,84,0.93860,1.00798
2021,Baden-Wuerttemberg,Couple with children,No,0.96723,403,403,0.94983,0.98464
2021,Bavaria,Single-person household,No,0.97007,508,508,0.95523,0.98490
2021,Bavaria,Couple without children,No,0.96162,478,478,0.94438,0.97886
2021,Bavaria,Single parent,No,0.87874,125,125,0.82129,0.93620
2021,Bavaria,Couple with children,No,0.98199,519,519,0.97054,0.99345
2021,Bavaria,Other Combinations,No,0.98186,45,45,0.94243,1.02129
2021,Berlin,Single-person household,No,0.97099,233,233,0.94939,0.99258
2021,Berlin,Couple without children,No,0.98238,148,148,0.96110,1.00365
2021,Berlin,Single parent,No,0.97376,38,38,0.92224,1.02527
2021,Berlin,Couple with children,No,0.88899,104,104,0.82832,0.94966
2021,Brandenburg,Single-person household,No,0.99375,119,119,0.97953,1.00797
2021,Brandenburg,Couple without children,No,0.96280,160,160,0.93338,0.99222
2021,Brandenburg,Single parent,No,0.99143,40,40,0.96250,1.02036
2021,Brandenburg,Couple with children,No,0.90211,108,108,0.84581,0.95842
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.98381,82,82,0.95633,1.01130
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.99315,84,84,0.97541,1.01089
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.96316,55,55,0.91293,1.01340
2021,Saxony,Single-person household,No,0.97865,194,194,0.95826,0.99904
2021,Saxony,Couple without children,No,0.96569,259,259,0.94348,0.98790
2021,Saxony,Single parent,No,0.97169,71,71,0.93283,1.01054
2021,Saxony,Couple with children,No,0.97136,166,166,0.94591,0.99681
2021,Saxony-Anhalt,Single-person household,No,0.99106,115,115,0.97379,1.00834
2021,Saxony-Anhalt,Couple without children,No,0.98040,115,115,0.95495,1.00585
2021,Saxony-Anhalt,Single parent,No,0.85996,39,39,0.74962,0.97030
2021,Saxony-Anhalt,Couple with children,No,0.96269,73,73,0.91891,1.00646
2021,Thuringa,Single-person household,No,0.94795,117,117,0.90753,0.98838
2021,Thuringa,Couple without children,No,0.99798,126,126,0.99012,1.00585
