year,bula_h,hhtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Single parent,No,1.00000,49,15507,1.00000,1.00000
2019,Schleswig-Holstein,Couple with children,No,1.00000,203,15507,1.00000,1.00000
2019,Hamburg,Single-person household,No,1.00000,91,15507,1.00000,1.00000
2019,Hamburg,Couple without children,No,1.00000,114,15507,1.00000,1.00000
2019,Hamburg,Single parent,No,1.00000,43,15507,1.00000,1.00000
2019,Hamburg,Couple with children,No,1.00000,97,15507,1.00000,1.00000
2019,Lower Saxony,Single-person household,No,1.00000,342,15507,1.00000,1.00000
2019,Lower Saxony,Couple without children,No,1.00000,468,15507,1.00000,1.00000
2019,Lower Saxony,Single parent,No,1.00000,146,15507,1.00000,1.00000
2019,Lower Saxony,Couple with children,No,1.00000,480,15507,1.00000,1.00000
2019,Bremen,Single-person household,No,1.00000,37,15507,1.00000,1.00000
2019,Bremen,Couple without children,No,1.00000,41,15507,1.00000,1.00000
2019,Bremen,Couple with children,No,1.00000,35,15507,1.00000,1.00000
2019,North Rhine-Westphalia,Single-person household,No,1.00000,766,15507,1.00000,1.00000
2019,North Rhine-Westphalia,Couple without children,No,1.00000,965,15507,1.00000,1.00000
2019,North Rhine-Westphalia,Single parent,No,1.00000,282,15507,1.00000,1.00000
2019,North Rhine-Westphalia,Couple with children,Yes,0.04148,38,15507,0.04120,0.04176
2019,North Rhine-Westphalia,Couple with children,No,0.95852,1103,15507,0.95824,0.95880
2019,North Rhine-Westphalia,Other Combinations,No,1.00000,52,15507,1.00000,1.00000
2019,Hesse,Single-person household,No,1.00000,268,15507,1.00000,1.00000
2019,Hesse,Couple without children,No,1.00000,334,15507,1.00000,1.00000
2019,Hesse,Single parent,No,1.00000,99,15507,1.00000,1.00000
2019,Hesse,Couple with children,No,1.00000,330,15507,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,228,15507,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,285,15507,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,79,15507,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,269,15507,1.00000,1.00000
2019,Baden-Wuerttemberg,Single-person household,No,1.00000,378,15507,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple without children,No,1.00000,489,15507,1.00000,1.00000
2019,Baden-Wuerttemberg,Single parent,No,1.00000,103,15507,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple with children,No,1.00000,624,15507,1.00000,1.00000
2019,Bavaria,Single-person household,No,1.00000,633,15507,1.00000,1.00000
2019,Bavaria,Couple without children,No,1.00000,725,15507,1.00000,1.00000
2019,Bavaria,Single parent,No,1.00000,217,15507,1.00000,1.00000
2019,Bavaria,Couple with children,No,1.00000,830,15507,1.00000,1.00000
2019,Bavaria,Other Combinations,No,1.00000,44,15507,1.00000,1.00000
2019,Berlin,Single-person household,No,1.00000,300,15507,1.00000,1.00000
2019,Berlin,Couple without children,No,1.00000,191,15507,1.00000,1.00000
2019,Berlin,Single parent,No,1.00000,70,15507,1.00000,1.00000
2019,Berlin,Couple with children,No,1.00000,151,15507,1.00000,1.00000
2019,Brandenburg,Single-person household,No,1.00000,177,15507,1.00000,1.00000
2019,Brandenburg,Couple without children,No,1.00000,266,15507,1.00000,1.00000
2019,Brandenburg,Single parent,No,1.00000,59,15507,1.00000,1.00000
2019,Brandenburg,Couple with children,No,1.00000,189,15507,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,111,15507,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,140,15507,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Single parent,No,1.00000,35,15507,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,106,15507,1.00000,1.00000
2019,Saxony,Single-person household,No,1.00000,271,15507,1.00000,1.00000
2019,Saxony,Couple without children,No,1.00000,368,15507,1.00000,1.00000
2019,Saxony,Single parent,No,1.00000,86,15507,1.00000,1.00000
2019,Saxony,Couple with children,No,1.00000,273,15507,1.00000,1.00000
2019,Saxony-Anhalt,Single-person household,No,1.00000,159,15507,1.00000,1.00000
2019,Saxony-Anhalt,Couple without children,No,1.00000,192,15507,1.00000,1.00000
2019,Saxony-Anhalt,Single parent,No,1.00000,64,15507,1.00000,1.00000
2019,Saxony-Anhalt,Couple with children,No,1.00000,137,15507,1.00000,1.00000
2019,Thuringa,Single-person household,No,1.00000,173,15507,1.00000,1.00000
2019,Thuringa,Couple without children,No,1.00000,186,15507,1.00000,1.00000
2019,Thuringa,Single parent,No,1.00000,48,15507,1.00000,1.00000
2019,Thuringa,Couple with children,No,1.00000,159,15507,1.00000,1.00000
2020,Schleswig-Holstein,Single-person household,No,1.00000,128,15661,1.00000,1.00000
2020,Schleswig-Holstein,Couple without children,No,1.00000,160,15661,1.00000,1.00000
2020,Schleswig-Holstein,Single parent,No,1.00000,45,15661,1.00000,1.00000
2020,Schleswig-Holstein,Couple with children,No,1.00000,188,15661,1.00000,1.00000
2020,Hamburg,Single-person household,No,1.00000,97,15661,1.00000,1.00000
2020,Hamburg,Couple without children,No,1.00000,112,15661,1.00000,1.00000
2020,Hamburg,Single parent,No,1.00000,41,15661,1.00000,1.00000
2020,Hamburg,Couple with children,No,1.00000,94,15661,1.00000,1.00000
2020,Lower Saxony,Single-person household,No,1.00000,383,15661,1.00000,1.00000
2020,Lower Saxony,Couple without children,No,1.00000,464,15661,1.00000,1.00000
2020,Lower Saxony,Single parent,No,1.00000,136,15661,1.00000,1.00000
2020,Lower Saxony,Couple with children,No,1.00000,443,15661,1.00000,1.00000
2020,Bremen,Single-person household,No,1.00000,50,15661,1.00000,1.00000
2020,Bremen,Couple without children,No,1.00000,42,15661,1.00000,1.00000
2020,Bremen,Couple with children,No,1.00000,36,15661,1.00000,1.00000
2020,North Rhine-Westphalia,Single-person household,No,1.00000,900,15661,1.00000,1.00000
2020,North Rhine-Westphalia,Couple without children,No,1.00000,993,15661,1.00000,1.00000
2020,North Rhine-Westphalia,Single parent,No,1.00000,259,15661,1.00000,1.00000
2020,North Rhine-Westphalia,Couple with children,Yes,0.02863,31,15661,0.02840,0.02886
2020,North Rhine-Westphalia,Couple with children,No,0.97137,1063,15661,0.97114,0.97160
2020,North Rhine-Westphalia,Other Combinations,No,1.00000,71,15661,1.00000,1.00000
2020,Hesse,Single-person household,No,1.00000,334,15661,1.00000,1.00000
2020,Hesse,Couple without children,No,1.00000,307,15661,1.00000,1.00000
2020,Hesse,Single parent,No,1.00000,91,15661,1.00000,1.00000
2020,Hesse,Couple with children,No,1.00000,326,15661,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,237,15661,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,273,15661,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,66,15661,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,246,15661,1.00000,1.00000
2020,Baden-Wuerttemberg,Single-person household,No,1.00000,417,15661,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple without children,No,1.00000,500,15661,1.00000,1.00000
2020,Baden-Wuerttemberg,Single parent,No,1.00000,117,15661,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple with children,No,1.00000,616,15661,1.00000,1.00000
2020,Baden-Wuerttemberg,Other Combinations,No,1.00000,32,15661,1.00000,1.00000
2020,Bavaria,Single-person household,No,1.00000,700,15661,1.00000,1.00000
2020,Bavaria,Couple without children,No,1.00000,738,15661,1.00000,1.00000
2020,Bavaria,Single parent,No,1.00000,216,15661,1.00000,1.00000
2020,Bavaria,Couple with children,Yes,0.04531,31,15661,0.04497,0.04564
2020,Bavaria,Couple with children,No,0.95469,814,15661,0.95436,0.95503
2020,Bavaria,Other Combinations,No,1.00000,69,15661,1.00000,1.00000
2020,Berlin,Single-person household,No,1.00000,364,15661,1.00000,1.00000
2020,Berlin,Couple without children,No,1.00000,239,15661,1.00000,1.00000
2020,Berlin,Single parent,No,1.00000,57,15661,1.00000,1.00000
2020,Berlin,Couple with children,No,1.00000,157,15661,1.00000,1.00000
2020,Brandenburg,Single-person household,No,1.00000,181,15661,1.00000,1.00000
2020,Brandenburg,Couple without children,No,1.00000,243,15661,1.00000,1.00000
2020,Brandenburg,Single parent,No,1.00000,49,15661,1.00000,1.00000
2020,Brandenburg,Couple with children,No,1.00000,174,15661,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,113,15661,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,108,15661,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,80,15661,1.00000,1.00000
2020,Saxony,Single-person household,No,1.00000,284,15661,1.00000,1.00000
2020,Saxony,Couple without children,No,1.00000,333,15661,1.00000,1.00000
2020,Saxony,Single parent,No,1.00000,82,15661,1.00000,1.00000
2020,Saxony,Couple with children,No,1.00000,239,15661,1.00000,1.00000
2020,Saxony-Anhalt,Single-person household,No,1.00000,160,15661,1.00000,1.00000
2020,Saxony-Anhalt,Couple without children,No,1.00000,183,15661,1.00000,1.00000
2020,Saxony-Anhalt,Single parent,No,1.00000,67,15661,1.00000,1.00000
2020,Saxony-Anhalt,Couple with children,No,1.00000,132,15661,1.00000,1.00000
2020,Thuringa,Single-person household,No,1.00000,171,15661,1.00000,1.00000
2020,Thuringa,Couple without children,No,1.00000,183,15661,1.00000,1.00000
2020,Thuringa,Single parent,No,1.00000,48,15661,1.00000,1.00000
2020,Thuringa,Couple with children,No,1.00000,148,15661,1.00000,1.00000
2021,Schleswig-Holstein,Single-person household,No,1.00000,93,10301,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,No,1.00000,121,10301,1.00000,1.00000
2021,Schleswig-Holstein,Single parent,No,1.00000,31,10301,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,No,1.00000,154,10301,1.00000,1.00000
2021,Hamburg,Single-person household,No,1.00000,81,10301,1.00000,1.00000
2021,Hamburg,Couple without children,No,1.00000,84,10301,1.00000,1.00000
2021,Hamburg,Couple with children,No,1.00000,61,10301,1.00000,1.00000
2021,Lower Saxony,Single-person household,No,1.00000,283,10301,1.00000,1.00000
2021,Lower Saxony,Couple without children,No,1.00000,315,10301,1.00000,1.00000
2021,Lower Saxony,Single parent,No,1.00000,90,10301,1.00000,1.00000
2021,Lower Saxony,Couple with children,No,1.00000,307,10301,1.00000,1.00000
2021,North Rhine-Westphalia,Single-person household,No,1.00000,616,10301,1.00000,1.00000
2021,North Rhine-Westphalia,Couple without children,No,1.00000,655,10301,1.00000,1.00000
2021,North Rhine-Westphalia,Single parent,No,1.00000,155,10301,1.00000,1.00000
2021,North Rhine-Westphalia,Couple with children,No,1.00000,695,10301,1.00000,1.00000
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,60,10301,1.00000,1.00000
2021,Hesse,Single-person household,No,1.00000,203,10301,1.00000,1.00000
2021,Hesse,Couple without children,No,1.00000,202,10301,1.00000,1.00000
2021,Hesse,Single parent,No,1.00000,57,10301,1.00000,1.00000
2021,Hesse,Couple with children,No,1.00000,180,10301,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,145,10301,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,158,10301,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,38,10301,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,145,10301,1.00000,1.00000
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,307,10301,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,352,10301,1.00000,1.00000
2021,Baden-Wuerttemberg,Single parent,No,1.00000,85,10301,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,399,10301,1.00000,1.00000
2021,Bavaria,Single-person household,No,1.00000,509,10301,1.00000,1.00000
2021,Bavaria,Couple without children,No,1.00000,476,10301,1.00000,1.00000
2021,Bavaria,Single parent,No,1.00000,124,10301,1.00000,1.00000
2021,Bavaria,Couple with children,No,1.00000,514,10301,1.00000,1.00000
2021,Bavaria,Other Combinations,No,1.00000,44,10301,1.00000,1.00000
2021,Berlin,Single-person household,No,1.00000,235,10301,1.00000,1.00000
2021,Berlin,Couple without children,No,1.00000,148,10301,1.00000,1.00000
2021,Berlin,Single parent,No,1.00000,38,10301,1.00000,1.00000
2021,Berlin,Couple with children,No,1.00000,104,10301,1.00000,1.00000
2021,Brandenburg,Single-person household,No,1.00000,119,10301,1.00000,1.00000
2021,Brandenburg,Couple without children,No,1.00000,159,10301,1.00000,1.00000
2021,Brandenburg,Single parent,No,1.00000,40,10301,1.00000,1.00000
2021,Brandenburg,Couple with children,No,1.00000,106,10301,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,82,10301,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,84,10301,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,54,10301,1.00000,1.00000
