year,bula_h,hhtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,Single parent,No,0.0014406206455117763,53,16094,0.0014287137995250142,0.0014525274914985384
2016,Brandenburg,Couple with children,No,0.005801391733513727,148,16094,0.005777550010255244,0.0058252334567722094
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.010781439365741488,102,16094,0.010749018883396787,0.010813859848086188
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.005829289093319924,99,16094,0.005805390449843912,0.005853187736795937
2016,Mecklenburg-Western Pomerania,Single parent,No,0.001092610420043723,39,16094,0.001082239190338688,0.0011029816497487581
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.002932418261826711,77,16094,0.0029154432444695455,0.0029493932791838763
2016,Saxony,Single-person household,No,0.022847782730148904,225,16094,0.02280087568107343,0.02289468977922438
2016,Saxony,Couple without children,No,0.016364072689124078,280,16094,0.016324243830338644,0.01640390154790951
2016,Saxony,Single parent,No,0.0030671172249673215,91,16094,0.003049757888566382,0.003084476561368261
2016,Saxony,Couple with children,No,0.011744706641638512,239,16094,0.011710885315475815,0.01177852796780121
2016,Saxony-Anhalt,Single-person household,No,0.01444881955421259,143,16094,0.014411357572612894,0.014486281535812287
2016,Saxony-Anhalt,Couple without children,No,0.008222221149137213,151,16094,0.008193872215004172,0.008250570083270254
2016,Saxony-Anhalt,Single parent,No,0.0021643850443769726,69,16094,0.002149795835780242,0.0021789742529737034
2016,Saxony-Anhalt,Couple with children,No,0.004054916034871812,131,16094,0.004034966002704376,0.004074866067039247
2016,Thuringa,Single-person household,No,0.012657828500508042,150,16094,0.012622733244207093,0.012692923756808992
2016,Thuringa,Couple without children,No,0.008177385886698738,178,16094,0.008149113711684414,0.008205658061713061
2016,Thuringa,Single parent,No,0.001916484791135549,53,16094,0.0019027547733065358,0.0019302148089645622
2016,Thuringa,Couple with children,No,0.004987264147450195,147,16094,0.004965149476763766,0.0050093788181366245
2017,Schleswig-Holstein,Single-person household,No,0.01322826890869772,129,18012,0.013192608686835087,0.013263929130560355
2017,Schleswig-Holstein,Couple without children,No,0.012464543205880828,159,18012,0.012429914304287587,0.012499172107474069
2017,Schleswig-Holstein,Single parent,No,0.001463241050523293,61,18012,0.0014513103992806337,0.0014751717017659522
2017,Schleswig-Holstein,Couple with children,No,0.0075760920641261605,193,18012,0.007549027850391719,0.007603156277860602
2017,Hamburg,Single-person household,No,0.010026080902561218,74,18012,0.009994985107691283,0.010057176697431154
2017,Hamburg,Couple without children,No,0.008250953919998827,85,18012,0.008222719611199924,0.00827918822879773
2017,Hamburg,Couple with children,No,0.004761108706395869,95,18012,0.004739623382663168,0.00478259403012857
2017,Lower Saxony,Single-person household,No,0.04025385639450787,341,18012,0.04019250758803141,0.040315205200984326
2017,Lower Saxony,Couple without children,No,0.029721581741662444,448,18012,0.02966857778030966,0.02977458570301523
2017,Lower Saxony,Single parent,No,0.006351059479253231,157,18012,0.006326264499347707,0.006375854459158755
2017,Lower Saxony,Couple with children,No,0.018901210912915366,517,18012,0.018858707346978747,0.018943714478851986
2017,Bremen,Single-person household,No,0.005469050675785135,37,18012,0.005446031524410636,0.005492069827159634
2017,Bremen,Couple with children,No,0.0015455267107494846,36,18012,0.0015332656914827424,0.0015577877300162269
2017,North Rhine-Westphalia,Single-person household,No,0.08434296656690311,678,18012,0.08425622744171951,0.08442970569208672
2017,North Rhine-Westphalia,Couple without children,No,0.06665020988965077,882,18012,0.06657236194307362,0.06672805783622793
2017,North Rhine-Westphalia,Single parent,No,0.01222762653988897,312,18012,0.012193324203276356,0.012261928876501585
2017,North Rhine-Westphalia,Couple with children,No,0.048146891276615464,1160,18012,0.048080073306859726,0.0482137092463712
2017,North Rhine-Westphalia,Other Combinations,No,0.0034684952698947383,63,18012,0.0034501450930655704,0.0034868454467239063
2017,Hesse,Single-person household,No,0.0290945365069537,231,18012,0.029042077703826167,0.02914699531008123
2017,Hesse,Couple without children,No,0.020309436868559308,273,18012,0.020265410021303543,0.020353463715815073
2017,Hesse,Single parent,No,0.004454132576710196,107,18012,0.004433348229420198,0.004474916924000193
2017,Hesse,Couple with children,No,0.018674020529629114,373,18012,0.01863176828866294,0.018716272770595288
2017,Hesse,Other Combinations,No,0.0018873525216818426,32,18012,0.0018738056044940992,0.001900899438869586
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02584636864936795,215,18012,0.02579684214480213,0.02589589515393377
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01701405822204053,244,18012,0.01697369351596212,0.017054422928118942
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.0042754277913250385,81,18012,0.0042550628302635155,0.004295792752386562
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011878240125301583,289,18012,0.01184442543099802,0.011912054819605146
2017,Baden-Wuerttemberg,Single-person household,No,0.05066422816886041,366,18012,0.05059577637685009,0.05073267996087073
2017,Baden-Wuerttemberg,Couple without children,No,0.040399197550079174,476,18012,0.040337742743747906,0.04046065235641044
2017,Baden-Wuerttemberg,Single parent,No,0.005030833634857227,130,18012,0.005008751097549067,0.005052916172165387
2017,Baden-Wuerttemberg,Couple with children,No,0.030527816123230186,663,18012,0.030474120395989,0.030581511850471373
2017,Bavaria,Single-person household,No,0.06635133857289911,578,18012,0.06627365292939007,0.06642902421640816
2017,Bavaria,Couple without children,No,0.043982573471465676,685,18012,0.0439185709024558,0.04404657604047555
2017,Bavaria,Single parent,No,0.009832754233291132,239,18012,0.009801956691454557,0.009863551775127707
2017,Bavaria,Couple with children,No,0.03494343460859055,880,18012,0.034886117620163117,0.03500075159701798
2017,Bavaria,Other Combinations,No,0.0023877658869216846,41,18012,0.002372532343366984,0.0024029994304763853
2017,Berlin,Single-person household,No,0.028075668452739202,246,18012,0.028024109336620622,0.02812722756885778
2017,Berlin,Couple without children,No,0.011311962475353139,182,18012,0.011278954202440595,0.011344970748265683
2017,Berlin,Single parent,No,0.0026836115928124005,66,18012,0.0026674642713546016,0.0026997589142701995
2017,Berlin,Couple with children,No,0.0068451928824311845,144,18012,0.006819457803576229,0.00687092796128614
2017,Brandenburg,Single-person household,No,0.01230395861146523,154,18012,0.012269550703245704,0.012338366519684755
2017,Brandenburg,Couple without children,No,0.010539368646494242,221,18012,0.01050749507416436,0.010571242218824124
2017,Brandenburg,Single parent,No,0.001571930497291308,55,18012,0.0015595653514015948,0.0015842956431810211
2017,Brandenburg,Couple with children,No,0.006288574059611362,166,18012,0.006263900579167849,0.006313247540054874
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.010726203096868092,120,18012,0.010694051285539267,0.010758354908196916
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.005253084799072268,112,18012,0.005230522274613912,0.005275647323530625
2017,Mecklenburg-Western Pomerania,Single parent,No,0.0009551580368987099,36,18012,0.0009455163218580694,0.0009647997519393504
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.0033888672579648073,87,18012,0.003370728216659428,0.0034070062992701865
2017,Saxony,Single-person household,No,0.024326247585494825,269,18012,0.02427816209439325,0.0243743330765964
2017,Saxony,Couple without children,No,0.014904492828595243,312,18012,0.014866672791183273,0.014942312866007213
2017,Saxony,Single parent,No,0.00321044091702901,95,18012,0.003192784268795888,0.0032280975652621323
2017,Saxony,Couple with children,No,0.00998019310515124,268,18012,0.009949167833149895,0.010011218377152586
2017,Saxony-Anhalt,Single-person household,No,0.012562709836231542,146,18012,0.012527946567132905,0.01259747310533018
2017,Saxony-Anhalt,Couple without children,No,0.009488109235707103,188,18012,0.009457850981407914,0.009518367490006292
2017,Saxony-Anhalt,Single parent,No,0.001993575782411582,72,18012,0.0019796536029770416,0.0020074979618461227
2017,Saxony-Anhalt,Couple with children,No,0.004176077391675952,139,18012,0.0041559494330743385,0.004196205350277566
2017,Thuringa,Single-person household,No,0.013238544218937814,172,18012,0.01320287033562339,0.013274218102252237
2017,Thuringa,Couple without children,No,0.007518092186761413,193,18012,0.00749113098127462,0.0075450533922482065
2017,Thuringa,Single parent,No,0.0010183428643651105,46,18012,0.0010083876651995516,0.0010282980635306694
2017,Thuringa,Couple with children,No,0.005237313380862248,157,18012,0.00521478457318158,0.005259842188542916
2018,Schleswig-Holstein,Single-person household,No,0.013482842200782273,128,17650,0.01344693781062002,0.013518746590944526
2018,Schleswig-Holstein,Couple without children,No,0.012152541106078357,151,17650,0.012118431005488145,0.01218665120666857
2018,Schleswig-Holstein,Single parent,No,0.0012147672449139414,53,17650,0.001203923305060565,0.0012256111847673177
2018,Schleswig-Holstein,Couple with children,No,0.008098374547187091,193,17650,0.008070472392783506,0.008126276701590676
2018,Hamburg,Single-person household,No,0.009533746092474548,85,17650,0.009503493949823276,0.00956399823512582
2018,Hamburg,Couple without children,No,0.008521707017969064,94,17650,0.008493090986032358,0.008550323049905769
2018,Hamburg,Single parent,No,0.0017449677194295245,39,17650,0.0017319744345664731,0.0017579610042925758
2018,Hamburg,Couple with children,No,0.004128559525911511,96,17650,0.004108597462927795,0.0041485215888952265
2018,Lower Saxony,Single-person household,No,0.039603539881632586,354,17650,0.039542824771705024,0.03966425499156015
2018,Lower Saxony,Couple without children,No,0.030318728284041065,438,17650,0.030265348784026796,0.030372107784055333
2018,Lower Saxony,Single parent,No,0.005898428591448791,144,17650,0.005874589590527023,0.005922267592370559
2018,Lower Saxony,Couple with children,No,0.019541015619426998,483,17650,0.019497924002697297,0.0195841072361567
2018,Bremen,Single-person household,No,0.005492414946083313,36,17650,0.005469406344321039,0.005515423547845588
2018,Bremen,Couple without children,No,0.002330929427956863,40,17650,0.002315916606352268,0.0023459422495614576
2018,Bremen,Couple with children,No,0.0015065087335846708,42,17650,0.0014944344060318748,0.0015185830611374668
2018,North Rhine-Westphalia,Single-person household,No,0.08415028886305735,726,17650,0.08406386286188156,0.08423671486423315
2018,North Rhine-Westphalia,Couple without children,No,0.06521917508037046,880,17650,0.0651423068194711,0.06529604334126983
2018,North Rhine-Westphalia,Single parent,No,0.012240781917990383,318,17650,0.01220654973198946,0.012275014103991306
2018,North Rhine-Westphalia,Couple with children,No,0.048008859558961614,1099,17650,0.04794230441068004,0.04807541470724319
2018,North Rhine-Westphalia,Other Combinations,No,0.003232198105448006,58,17650,0.00321452753811214,0.0032498686727838724
2018,Hesse,Single-person household,No,0.030411687641435994,244,17650,0.03035822893401516,0.030465146348856827
2018,Hesse,Couple without children,No,0.019569706838295495,260,17650,0.019526584229364208,0.01961282944722678
2018,Hesse,Single parent,No,0.004653702379655253,106,17650,0.004632514333392089,0.004674890425918418
2018,Hesse,Couple with children,No,0.01784388223997764,328,17650,0.01780266874504371,0.01788509573491157
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025042305810740646,223,17650,0.024993661220424523,0.02509095040105677
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01879685964674377,255,17650,0.018754580460348825,0.018839138833138713
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.003690052174508725,81,17650,0.003671175825697582,0.0037089285233198677
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011094397379227352,279,17650,0.011061788656750551,0.011127006101704152
2018,Baden-Wuerttemberg,Single-person household,No,0.05079453108150817,361,17650,0.050726172490770396,0.05086288967224595
2018,Baden-Wuerttemberg,Couple without children,No,0.04042706520531992,453,17650,0.04036574838726189,0.04048838202337795
2018,Baden-Wuerttemberg,Single parent,No,0.005239021762523636,122,17650,0.005216547317363116,0.005261496207684156
2018,Baden-Wuerttemberg,Couple with children,No,0.030454283470032588,605,17650,0.03040078851261334,0.030507778427451837
2018,Bavaria,Single-person household,No,0.0679187686574128,597,17650,0.06784043898854641,0.06799709832627918
2018,Bavaria,Couple without children,No,0.043511646480067424,650,17650,0.043448135749416805,0.043575157210718043
2018,Bavaria,Single parent,No,0.009324838375840448,234,17650,0.00929491636327375,0.009354760388407145
2018,Bavaria,Couple with children,No,0.03414126454075244,808,17650,0.03408473166023552,0.03419779742126936
2018,Bavaria,Other Combinations,No,0.0023033730012384005,38,17650,0.0022884489787349917,0.0023182970237418093
2018,Berlin,Single-person household,No,0.028697248807842697,282,17650,0.028645272916214024,0.02874922469947137
2018,Berlin,Couple without children,No,0.011528979126838555,180,17650,0.011495745181250705,0.011562213072426405
2018,Berlin,Single parent,No,0.0028656231546272063,64,17650,0.002848981715120328,0.0028822645941340846
2018,Berlin,Couple with children,No,0.006444738926511381,142,17650,0.006419827236826579,0.006469650616196183
2018,Brandenburg,Single-person household,No,0.011478003042384315,173,17650,0.011444841796111322,0.011511164288657309
2018,Brandenburg,Couple without children,No,0.010974629881800712,228,17650,0.010942195683725257,0.011007064079876167
2018,Brandenburg,Single parent,No,0.0015778227758830347,58,17650,0.0015654664109233873,0.001590179140842682
2018,Brandenburg,Couple with children,No,0.00652304210774536,160,17650,0.006497980524850817,0.006548103690639903
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.010563730676189476,125,17650,0.010531902842474414,0.010595558509904538
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.005737083248156856,116,17650,0.005713570645538001,0.005760595850775711
2018,Mecklenburg-Western Pomerania,Single parent,No,0.0009156912348146223,34,17650,0.0009062749387535312,0.0009251075308757135
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.0031909896094510187,94,17650,0.003173431684846833,0.0032085475340552045
2018,Saxony,Single-person household,No,0.0241117765000007,284,17650,0.024064021466888075,0.024159531533113322
2018,Saxony,Couple without children,No,0.015039158672345681,309,17650,0.01500126857157073,0.015077048773120633
2018,Saxony,Single parent,No,0.003300661039234245,92,17650,0.0032828049208836326,0.0033185171575848575
2018,Saxony,Couple with children,No,0.010563845467302919,263,17650,0.010532017462505535,0.010595673472100303
2018,Saxony-Anhalt,Single-person household,No,0.01365050837167024,171,17650,0.013614384496520296,0.013686632246820185
2018,Saxony-Anhalt,Couple without children,No,0.008339051398258924,179,17650,0.008310741100436,0.008367361696081849
2018,Saxony-Anhalt,Single parent,No,0.001751514092641861,67,17650,0.0017384965006524346,0.0017645316846312874
2018,Saxony-Anhalt,Couple with children,No,0.004141248611277923,140,17650,0.00412125602260207,0.004161241199953777
2018,Thuringa,Single-person household,No,0.011927994550894607,162,17650,0.011894197210898152,0.011961791890891062
2018,Thuringa,Couple without children,No,0.00811154525065364,192,17650,0.008083620601681671,0.008139469899625608
2018,Thuringa,Single parent,No,0.0016102276764875263,52,17650,0.001597745273126229,0.0016227100798488236
2018,Thuringa,Couple with children,No,0.005317124626957453,155,17650,0.005294484166891586,0.005339765087023321
2019,Schleswig-Holstein,Single-person household,No,0.012494538695572004,124,18133,0.01246004078680409,0.012529036604339919
2019,Schleswig-Holstein,Couple without children,No,0.01221214424976697,185,18133,0.012178033543857608,0.012246254955676333
2019,Schleswig-Holstein,Single parent,No,0.0014414252730986904,49,18133,0.0014296425480910177,0.0014532079981063632
2019,Schleswig-Holstein,Couple with children,No,0.00837595185839649,203,18133,0.008347647486978315,0.008404256229814666
2019,Hamburg,Single-person household,No,0.009132564292010559,91,18133,0.009103020444700525,0.009162108139320594
2019,Hamburg,Couple without children,No,0.008592767992421969,114,18133,0.008564102758689147,0.00862143322615479
2019,Hamburg,Single parent,No,0.0021571009758672155,43,18133,0.002142692128985774,0.002171509822748657
2019,Hamburg,Couple with children,No,0.00440372710361895,97,18133,0.004383162765628643,0.0044242914416092564
2019,Lower Saxony,Single-person household,No,0.037626890376300244,342,18133,0.03756779087626248,0.037685989876338005
2019,Lower Saxony,Couple without children,No,0.030714115681946746,468,18133,0.030660528878049677,0.030767702485843814
2019,Lower Saxony,Single parent,No,0.006599693392970074,146,18133,0.006574546349776755,0.0066248404361633935
2019,Lower Saxony,Couple with children,No,0.019871755041030288,480,18133,0.019828411691720015,0.01991509839034056
2019,Bremen,Single-person household,No,0.005807130695031927,37,18133,0.005783532487009197,0.0058307289030546565
2019,Bremen,Couple without children,No,0.0026368849248971883,41,18133,0.002620957882240921,0.0026528119675534555
2019,Bremen,Couple with children,No,0.001190578639251808,35,18133,0.0011798687923800883,0.0012012884861235277
2019,North Rhine-Westphalia,Single-person household,No,0.08579835870198343,766,18133,0.08571137790325396,0.0858853395007129
2019,North Rhine-Westphalia,Couple without children,No,0.06298068335217137,965,18133,0.06290523654609798,0.06305613015824477
2019,North Rhine-Westphalia,Single parent,No,0.011548124423298889,282,18133,0.011514942894235141,0.011581305952362637
2019,North Rhine-Westphalia,Couple with children,Yes,0.0020568014407314865,38,18133,0.002042730860778856,0.002070872020684117
2019,North Rhine-Westphalia,Couple with children,No,0.04752661425696853,1103,18133,0.0474605361236076,0.04759269239032946
2019,North Rhine-Westphalia,Other Combinations,No,0.0031689820800036954,52,18133,0.003151526528838351,0.0031864376311690396
2019,Hesse,Single-person household,No,0.0298102653957823,268,18133,0.029757448343221006,0.02986308244834359
2019,Hesse,Couple without children,No,0.020802805171340595,334,18133,0.020758479131318237,0.020847131211362953
2019,Hesse,Single parent,No,0.0043070496614358205,99,18133,0.00428671131883111,0.004327388004040531
2019,Hesse,Couple with children,No,0.017491972430412124,330,18133,0.017451257813869758,0.01753268704695449
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025403611944363365,228,18133,0.02535474411634018,0.02545247977238655
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01850733577544418,285,18133,0.01846547778406119,0.018549193766827173
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.003424100353071608,79,18133,0.00340595809520804,0.0034422426109351765
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011034966550980928,269,18133,0.01100252221561326,0.011067410886348595
2019,Baden-Wuerttemberg,Single-person household,No,0.05291314001604749,378,18133,0.05284361524362531,0.05298266478846966
2019,Baden-Wuerttemberg,Couple without children,No,0.03819654747533149,489,18133,0.038137019909542796,0.03825607504112018
2019,Baden-Wuerttemberg,Single parent,No,0.005047140470173486,103,18133,0.0050251321522360075,0.005069148788110965
2019,Baden-Wuerttemberg,Couple with children,No,0.031084308345258924,624,18133,0.03103040986722048,0.031138206823297366
2019,Bavaria,Single-person household,No,0.07081875767115837,633,18133,0.07073908905527923,0.07089842628703752
2019,Bavaria,Couple without children,No,0.040582551368299545,725,18133,0.04052126888114157,0.04064383385545752
2019,Bavaria,Single parent,No,0.009776615152950694,217,18133,0.009746057235582304,0.009807173070319085
2019,Bavaria,Couple with children,No,0.03454273522252398,830,18133,0.03448601893541765,0.03459945150963031
2019,Bavaria,Other Combinations,No,0.002324665082055317,44,18133,0.0023097083154415706,0.0023396218486690635
2019,Berlin,Single-person household,No,0.026978431976095296,300,18133,0.02692811291967116,0.027028751032519432
2019,Berlin,Couple without children,No,0.010726924694187252,191,18133,0.010694931425483816,0.010758917962890687
2019,Berlin,Single parent,No,0.0033828557970520816,70,18133,0.0033648227621767028,0.0034008888319274604
2019,Berlin,Couple with children,No,0.006529203687855858,151,18133,0.006504190412481535,0.006554216963230181
2019,Brandenburg,Single-person household,No,0.013079044216413236,177,18133,0.013043759056305577,0.013114329376520895
2019,Brandenburg,Couple without children,No,0.010462389130091116,266,18133,0.01043078859108753,0.010493989669094702
2019,Brandenburg,Single parent,No,0.0017191491121447968,59,18133,0.0017062830380845774,0.0017320151862050162
2019,Brandenburg,Couple with children,No,0.006899703925261127,189,18133,0.006873995546705475,0.00692541230381678
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.00950932924876009,111,18133,0.009479187875162085,0.009539470622358093
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.00633943850700709,140,18133,0.006314789051731962,0.006364087962282218
2019,Mecklenburg-Western Pomerania,Single parent,No,0.0012770039464397515,35,18133,0.0012659126695436721,0.001288095223335831
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.003320548818218557,106,18133,0.0033026820670072916,0.0033384155694298227
2019,Saxony,Single-person household,No,0.024249720994016375,271,18133,0.02420194765260324,0.02429749433542951
2019,Saxony,Couple without children,No,0.015751964522057,368,18133,0.01571329377661685,0.015790635267497147
2019,Saxony,Single parent,No,0.003237568340873236,86,18133,0.0032199255126453986,0.0032552111691010735
2019,Saxony,Couple with children,No,0.009538484008733543,273,18133,0.009508296909391213,0.009568671108075874
2019,Saxony-Anhalt,Single-person household,No,0.013465778339992308,159,18133,0.013429982322535634,0.013501574357448982
2019,Saxony-Anhalt,Couple without children,No,0.008734493112900586,192,18133,0.00870559451624032,0.008763391709560852
2019,Saxony-Anhalt,Single parent,No,0.0017945630157191798,64,18133,0.0017814182689134788,0.0018077077625248807
2019,Saxony-Anhalt,Couple with children,No,0.003805964762744146,137,18133,0.003786841268338328,0.0038250882571499636
2019,Thuringa,Single-person household,No,0.01310543332035779,173,18133,0.013070113053626778,0.013140753587088803
2019,Thuringa,Couple without children,No,0.0074890319568011385,186,18133,0.00746225609842027,0.007515807815182007
2019,Thuringa,Single parent,No,0.001432507884127074,48,18133,0.0014207616101772152,0.001444254158076933
2019,Thuringa,Couple with children,No,0.004765065148182592,159,18133,0.004743677642863514,0.0047864526535016695
2020,Schleswig-Holstein,Single-person household,No,0.012890673660507753,128,19047,0.012855350048444462,0.012925997272571044
2020,Schleswig-Holstein,Couple without children,No,0.011175623091747591,160,19047,0.011142704584939175,0.011208541598556008
2020,Schleswig-Holstein,Single parent,No,0.0017167980563331316,45,19047,0.0017038342910254713,0.0017297618216407919
2020,Schleswig-Holstein,Couple with children,No,0.008148635123912208,188,19047,0.00812048304926483,0.008176787198559587
2020,Hamburg,Single-person household,No,0.009391456913486173,97,19047,0.009361253071353109,0.009421660755619237
2020,Hamburg,Couple without children,No,0.008240185247405338,112,19047,0.008211876776389834,0.008268493718420842
2020,Hamburg,Single parent,No,0.0022197033340632943,41,19047,0.0022049663165055714,0.0022344403516210173
2020,Hamburg,Couple with children,No,0.004749242902540551,94,19047,0.004727713939040775,0.004770771866040326
2020,Lower Saxony,Single-person household,No,0.03749915893545636,383,19047,0.03743966728818232,0.037558650582730405
2020,Lower Saxony,Couple without children,No,0.031124676268291164,464,19047,0.031070297290321004,0.031179055246261324
2020,Lower Saxony,Single parent,No,0.007008728253217197,136,19047,0.006982604414232566,0.007034852092201828
2020,Lower Saxony,Couple with children,No,0.019635887628601384,443,19047,0.019592440243493745,0.019679335013709023
2020,Bremen,Single-person household,No,0.005511591886322388,50,19047,0.005488408169649226,0.005534775602995549
2020,Bremen,Couple without children,No,0.0022817156592845893,42,19047,0.0022667746684598114,0.002296656650109367
2020,Bremen,Couple with children,No,0.0015700540253880887,36,19047,0.001557655764534036,0.0015824522862421416
2020,North Rhine-Westphalia,Single-person household,No,0.08227299249537608,900,19047,0.08218694661641,0.08235903837434215
2020,North Rhine-Westphalia,Couple without children,No,0.06489620350350553,993,19047,0.06481906268769204,0.06497334431931902
2020,North Rhine-Westphalia,Single parent,No,0.011619404274155401,259,19047,0.011585846070260216,0.011652962478050586
2020,North Rhine-Westphalia,Couple with children,Yes,0.0014521509418422235,31,19047,0.0014402265842145383,0.0014640752994699087
2020,North Rhine-Westphalia,Couple with children,No,0.04926761144305771,1063,19047,0.04919983877699387,0.049335384109121555
2020,North Rhine-Westphalia,Other Combinations,No,0.0021986913658272153,71,19047,0.00218402411084473,0.002213358620809701
2020,Hesse,Single-person household,No,0.03051501088430267,334,19047,0.03046115018582754,0.030568871582777803
2020,Hesse,Couple without children,No,0.01948035868203973,307,19047,0.019437080272196806,0.019523637091882654
2020,Hesse,Single parent,No,0.0050447319219364085,91,19047,0.005022546612209875,0.005066917231662942
2020,Hesse,Couple with children,No,0.017953408839604782,326,19047,0.01791182886893717,0.017994988810272394
