"hlc0178","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"ja","2016","Thüringen","1-Pers.-HH","","","",""
"ja","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Thüringen","Alleinerziehende","","","",""
"ja","2016","Thüringen","Paar mit Kind(ern)","","","",""
"ja","2016","Thüringen","Sonstige","","","",""
"nein","2016","Schleswig-Holstein","1-Pers.-HH","124","0.986273982692406","0.966038326593253","1.00650963879156"
"nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","256","0.984002233887405","0.968809876820416","0.999194590954393"
"nein","2016","Schleswig-Holstein","Alleinerziehende","146","0.983122595962142","0.962439687042429","1.00380550488186"
"nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","684","0.967175053472893","0.954068953591608","0.980281153354179"
"nein","2016","Schleswig-Holstein","Sonstige","41","1","1","1"
"nein","2016","Hamburg","1-Pers.-HH","69","0.999532187436948","0.994466558158731","1.00459781671517"
"nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","136","1","1","1"
"nein","2016","Hamburg","Alleinerziehende","71","0.955408837040132","0.908695974024606","1.00212170005566"
"nein","2016","Hamburg","Paar mit Kind(ern)","350","1","1","1"
"nein","2016","Hamburg","Sonstige","","","",""
"nein","2016","Niedersachsen","1-Pers.-HH","284","0.99130096504852","0.980594712787724","1.00200721730932"
"nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","766","0.980345518814329","0.970629005818966","0.990062031809692"
"nein","2016","Niedersachsen","Alleinerziehende","382","0.980741321988506","0.967119029986187","0.994363613990825"
"nein","2016","Niedersachsen","Paar mit Kind(ern)","1896","0.97459113582413","0.967599472173731","0.981582799474529"
"nein","2016","Niedersachsen","Sonstige","130","0.991416358124491","0.975679248848069","1.00715346740091"
"nein","2016","Bremen","1-Pers.-HH","","","",""
"nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","42","0.954647226531549","0.894517039025503","1.01477741403759"
"nein","2016","Bremen","Alleinerziehende","48","1","1","1"
"nein","2016","Bremen","Paar mit Kind(ern)","161","1","1","1"
"nein","2016","Bremen","Sonstige","","","",""
"nein","2016","Nordrhein-Westfalen","1-Pers.-HH","596","0.985404134554004","0.975855662209694","0.994952606898314"
"nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1530","0.984490808869215","0.978359034032187","0.990622583706243"
"nein","2016","Nordrhein-Westfalen","Alleinerziehende","814","0.987848332441614","0.980399114947391","0.995297549935836"
"nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","4576","0.981347113962206","0.977452533143176","0.985241694781236"
"nein","2016","Nordrhein-Westfalen","Sonstige","251","1","1","1"
"nein","2016","Hessen","1-Pers.-HH","204","0.971981966773179","0.94960903621215","0.994354897334207"
"nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","544","0.983300004501355","0.972705488265491","0.99389452073722"
"nein","2016","Hessen","Alleinerziehende","277","0.995304385627742","0.987296953875789","1.0033118173797"
"nein","2016","Hessen","Paar mit Kind(ern)","1359","0.978110233067682","0.970415183207654","0.98580528292771"
"nein","2016","Hessen","Sonstige","107","0.977291010440291","0.949451435138577","1.00513058574201"
"nein","2016","Rheinland-Pfalz,Saarland","1-Pers.-HH","157","0.995519712925301","0.985138995191618","1.00590043065898"
"nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","400","0.97876803019731","0.964814271954737","0.992721788439883"
"nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","147","0.978758598380556","0.955606821031155","1.00191037572996"
"nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1063","0.988047868168728","0.981548702158389","0.994547034179067"
"nein","2016","Rheinland-Pfalz,Saarland","Sonstige","77","1","1","1"
"nein","2016","Baden-Württemberg","1-Pers.-HH","341","0.985925855252662","0.973549533151627","0.998302177353698"
"nein","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","820","0.963736265115881","0.95119808448993","0.976274445741832"
"nein","2016","Baden-Württemberg","Alleinerziehende","397","1","1","1"
"nein","2016","Baden-Württemberg","Paar mit Kind(ern)","2666","0.932632440047649","0.923306400240805","0.941958479854493"
"nein","2016","Baden-Württemberg","Sonstige","124","0.982703373041189","0.959939049402599","1.00546769667978"
"nein","2016","Bayern","1-Pers.-HH","511","0.994152731438411","0.987586952042034","1.00071851083479"
"nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","1238","0.968085618598221","0.958441271025544","0.977729966170899"
"nein","2016","Bayern","Alleinerziehende","575","0.973462767772639","0.960471638234037","0.986453897311241"
"nein","2016","Bayern","Paar mit Kind(ern)","3360","0.979083914645317","0.974303200037928","0.983864629252705"
"nein","2016","Bayern","Sonstige","150","1","1","1"
"nein","2016","Saarland","1-Pers.-HH","45","1","1","1"
"nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","64","0.941104688052043","0.885147875714364","0.997061500389721"
"nein","2016","Saarland","Alleinerziehende","48","0.934853492659196","0.867778016365618","1.00192896895277"
"nein","2016","Saarland","Paar mit Kind(ern)","123","0.83247380868407","0.767524747581102","0.897422869787038"
"nein","2016","Saarland","Sonstige","","","",""
"nein","2016","Berlin","1-Pers.-HH","221","0.984009713863368","0.96769186250002","1.00032756522672"
"nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","318","0.958976888466551","0.937705627936273","0.980248148996829"
"nein","2016","Berlin","Alleinerziehende","185","1","1","1"
"nein","2016","Berlin","Paar mit Kind(ern)","517","0.945778367276927","0.926499072672423","0.965057661881432"
"nein","2016","Berlin","Sonstige","38","0.967137933581685","0.91189080145379","1.02238506570958"
"nein","2016","Brandenburg","1-Pers.-HH","132","0.965133860391924","0.934074579207018","0.996193141576831"
"nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","418","0.958656640384649","0.939707060427607","0.97760622034169"
"nein","2016","Brandenburg","Alleinerziehende","139","1","1","1"
"nein","2016","Brandenburg","Paar mit Kind(ern)","572","0.989986667658729","0.981876818109874","0.998096517207583"
"nein","2016","Brandenburg","Sonstige","47","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","1-Pers.-HH","102","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","198","0.950088633583995","0.920775519948944","0.979401747219047"
"nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","97","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","313","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"nein","2016","Sachsen","1-Pers.-HH","225","0.987416309763851","0.972915597994428","1.00191702153327"
"nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","560","0.986917084217071","0.977605090313126","0.996229078121017"
"nein","2016","Sachsen","Alleinerziehende","240","0.994356563832215","0.984918491768208","1.00379463589622"
"nein","2016","Sachsen","Paar mit Kind(ern)","932","0.982064802539301","0.973669513967045","0.990460091111556"
"nein","2016","Sachsen","Sonstige","37","1","1","1"
"nein","2016","Sachsen-Anhalt","1-Pers.-HH","143","0.975842979044665","0.951023018740189","1.00066293934914"
"nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","302","0.987390285378598","0.974928800732482","0.999851770024714"
"nein","2016","Sachsen-Anhalt","Alleinerziehende","176","1","1","1"
"nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","550","0.988761444601915","0.980007143087294","0.997515746116535"
"nein","2016","Sachsen-Anhalt","Sonstige","","","",""
"nein","2016","Thüringen","1-Pers.-HH","150","1","1","1"
"nein","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","356","0.980267613648979","0.965980005474768","0.994555221823191"
"nein","2016","Thüringen","Alleinerziehende","128","1","1","1"
"nein","2016","Thüringen","Paar mit Kind(ern)","568","0.966933646141728","0.952368987848882","0.981498304434573"
"nein","2016","Thüringen","Sonstige","31","1","1","1"
"ja","2017","Schleswig-Holstein","1-Pers.-HH","","","",""
"ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"ja","2017","Schleswig-Holstein","Sonstige","","","",""
"ja","2017","Hamburg","1-Pers.-HH","","","",""
"ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Hamburg","Alleinerziehende","","","",""
"ja","2017","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2017","Hamburg","Sonstige","","","",""
"ja","2017","Niedersachsen","1-Pers.-HH","","","",""
"ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Niedersachsen","Alleinerziehende","","","",""
"ja","2017","Niedersachsen","Paar mit Kind(ern)","58","0.0313093116080406","0.0239547877092518","0.0386638355068294"
"ja","2017","Niedersachsen","Sonstige","","","",""
"ja","2017","Bremen","1-Pers.-HH","","","",""
"ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Bremen","Alleinerziehende","","","",""
"ja","2017","Bremen","Paar mit Kind(ern)","","","",""
"ja","2017","Bremen","Sonstige","","","",""
"ja","2017","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","40","0.0142351208306183","0.00876877537965142","0.0197014662815851"
"ja","2017","Nordrhein-Westfalen","Alleinerziehende","","","",""
"ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","96","0.031479826829289","0.0265105632689197","0.0364490903896584"
"ja","2017","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2017","Hessen","1-Pers.-HH","","","",""
"ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Hessen","Alleinerziehende","","","",""
"ja","2017","Hessen","Paar mit Kind(ern)","43","0.0310531164609906","0.0223924890978865","0.0397137438240946"
"ja","2017","Hessen","Sonstige","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2017","Baden-Württemberg","1-Pers.-HH","","","",""
"ja","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","36","0.0391192613211774","0.0270300022263848","0.05120852041597"
"ja","2017","Baden-Württemberg","Alleinerziehende","","","",""
"ja","2017","Baden-Württemberg","Paar mit Kind(ern)","110","0.0631821608263845","0.0541995536021636","0.0721647680506054"
"ja","2017","Baden-Württemberg","Sonstige","","","",""
"ja","2017","Bayern","1-Pers.-HH","","","",""
"ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","38","0.0209796920604219","0.0134938239964266","0.0284655601244173"
"ja","2017","Bayern","Alleinerziehende","","","",""
"ja","2017","Bayern","Paar mit Kind(ern)","110","0.0513606521442382","0.0441260414182288","0.0585952628702476"
"ja","2017","Bayern","Sonstige","","","",""
"ja","2017","Saarland","1-Pers.-HH","","","",""
"ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Saarland","Alleinerziehende","","","",""
"ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"ja","2017","Saarland","Sonstige","","","",""
"ja","2017","Berlin","1-Pers.-HH","","","",""
"ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Berlin","Alleinerziehende","","","",""
"ja","2017","Berlin","Paar mit Kind(ern)","","","",""
"ja","2017","Berlin","Sonstige","","","",""
"ja","2017","Brandenburg","1-Pers.-HH","","","",""
"ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Brandenburg","Alleinerziehende","","","",""
"ja","2017","Brandenburg","Paar mit Kind(ern)","","","",""
"ja","2017","Brandenburg","Sonstige","","","",""
"ja","2017","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2017","Sachsen","1-Pers.-HH","","","",""
"ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Sachsen","Alleinerziehende","","","",""
"ja","2017","Sachsen","Paar mit Kind(ern)","42","0.0578578835378693","0.0438555007681138","0.0718602663076247"
"ja","2017","Sachsen","Sonstige","","","",""
"ja","2017","Sachsen-Anhalt","1-Pers.-HH","","","",""
"ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2017","Sachsen-Anhalt","Sonstige","","","",""
"ja","2017","Thüringen","1-Pers.-HH","","","",""
"ja","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2017","Thüringen","Alleinerziehende","","","",""
"ja","2017","Thüringen","Paar mit Kind(ern)","36","0.0406830060142764","0.0254133170439188","0.055952694984634"
"ja","2017","Thüringen","Sonstige","","","",""
"nein","2017","Schleswig-Holstein","1-Pers.-HH","129","0.970378672482729","0.941346113058503","0.999411231906955"
"nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","318","0.97086785243185","0.952498812163511","0.989236892700189"
"nein","2017","Schleswig-Holstein","Alleinerziehende","165","0.946987664265151","0.913503111834278","0.980472216696025"
"nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","773","0.948043117462214","0.932596012955114","0.963490221969314"
"nein","2017","Schleswig-Holstein","Sonstige","31","1","1","1"
"nein","2017","Hamburg","1-Pers.-HH","74","0.985472192834552","0.958571496915337","1.01237288875377"
"nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","170","0.990837235185707","0.97667969196948","1.00499477840193"
"nein","2017","Hamburg","Alleinerziehende","78","1","1","1"
"nein","2017","Hamburg","Paar mit Kind(ern)","376","0.980600975531555","0.966751870496525","0.994450080566586"
"nein","2017","Hamburg","Sonstige","","","",""
"nein","2017","Niedersachsen","1-Pers.-HH","341","0.982000123108592","0.968051674198415","0.99594857201877"
"nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","896","0.973662032438393","0.963325428468353","0.983998636408433"
"nein","2017","Niedersachsen","Alleinerziehende","400","0.983611816003371","0.971483951747521","0.995739680259221"
"nein","2017","Niedersachsen","Paar mit Kind(ern)","2096","0.968690688391959","0.961336164493171","0.976045212290748"
"nein","2017","Niedersachsen","Sonstige","128","0.977331121508675","0.951842384007797","1.00281985900955"
"nein","2017","Bremen","1-Pers.-HH","37","0.978016574507354","0.931997638010453","1.02403551100425"
"nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","58","0.956182365257947","0.906034444107031","1.00633028640886"
"nein","2017","Bremen","Alleinerziehende","52","1","1","1"
"nein","2017","Bremen","Paar mit Kind(ern)","166","0.98675106787214","0.969563363686964","1.00393877205732"
"nein","2017","Bremen","Sonstige","","","",""
"nein","2017","Nordrhein-Westfalen","1-Pers.-HH","678","0.98121678481517","0.971087215118575","0.991346354511766"
"nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1764","0.985764879169382","0.980298533718415","0.991231224620349"
"nein","2017","Nordrhein-Westfalen","Alleinerziehende","819","0.983581390036613","0.974982538412757","0.992180241660468"
"nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","4647","0.968520173170711","0.963550909610342","0.97348943673108"
"nein","2017","Nordrhein-Westfalen","Sonstige","333","0.985910642609291","0.973382894787203","0.998438390431379"
"nein","2017","Hessen","1-Pers.-HH","231","0.963050057733473","0.93913450330706","0.986965612159886"
"nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","546","0.971593618946803","0.957882944456709","0.985304293436897"
"nein","2017","Hessen","Alleinerziehende","266","1","1","1"
"nein","2017","Hessen","Paar mit Kind(ern)","1498","0.968946883539009","0.960286256175905","0.977607510902114"
"nein","2017","Hessen","Sonstige","128","0.978837409439341","0.954191086343829","1.00348373253485"
"nein","2017","Rheinland-Pfalz,Saarland","1-Pers.-HH","163","0.990116504304954","0.975022496940267","1.00521051166964"
"nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","418","0.959991806304029","0.941553906037796","0.978429706570262"
"nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","167","1","1","1"
"nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1017","0.99280922642844","0.987656718848974","0.997961734007906"
"nein","2017","Rheinland-Pfalz,Saarland","Sonstige","101","0.978510532075996","0.950641171477123","1.00637989267487"
"nein","2017","Baden-Württemberg","1-Pers.-HH","366","0.981795831158","0.96824679788748","0.995344864428519"
"nein","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","952","0.960880738678823","0.94879147958403","0.972969997773615"
"nein","2017","Baden-Württemberg","Alleinerziehende","338","0.968097060844434","0.949685573767197","0.986508547921672"
"nein","2017","Baden-Württemberg","Paar mit Kind(ern)","2708","0.936817839173615","0.927835231949395","0.945800446397836"
"nein","2017","Baden-Württemberg","Sonstige","133","1","1","1"
"nein","2017","Bayern","1-Pers.-HH","578","0.973235941050433","0.960202007518994","0.986269874581873"
"nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1370","0.979020307939578","0.971534439875583","0.986506176003573"
"nein","2017","Bayern","Alleinerziehende","598","0.988211488856417","0.979646287008548","0.996776690704286"
"nein","2017","Bayern","Paar mit Kind(ern)","3466","0.948639347855762","0.941404737129752","0.955873958581771"
"nein","2017","Bayern","Sonstige","184","1","1","1"
"nein","2017","Saarland","1-Pers.-HH","52","1","1","1"
"nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","70","1","1","1"
"nein","2017","Saarland","Alleinerziehende","44","1","1","1"
"nein","2017","Saarland","Paar mit Kind(ern)","142","1","1","1"
"nein","2017","Saarland","Sonstige","","","",""
"nein","2017","Berlin","1-Pers.-HH","246","0.990192229258714","0.978000757415922","1.00238370110151"
"nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","364","0.995869930408999","0.989317473461638","1.00242238735636"
"nein","2017","Berlin","Alleinerziehende","181","0.969847675080146","0.945138892595816","0.994556457564475"
"nein","2017","Berlin","Paar mit Kind(ern)","549","0.993874376766388","0.987388755516699","1.00035999801608"
"nein","2017","Berlin","Sonstige","42","1","1","1"
"nein","2017","Brandenburg","1-Pers.-HH","154","0.994357515678884","0.982565482221579","1.00614954913619"
"nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","442","0.954377930598641","0.935267827220261","0.973488033977022"
"nein","2017","Brandenburg","Alleinerziehende","150","1","1","1"
"nein","2017","Brandenburg","Paar mit Kind(ern)","636","0.992400329600307","0.98570862472184","0.999092034478775"
"nein","2017","Brandenburg","Sonstige","36","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","1-Pers.-HH","120","0.998601605441974","0.991943258844527","1.00525995203942"
"nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","224","0.987975417169862","0.973765159598997","1.00218567474073"
"nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","93","0.992852647254908","0.975913119621199","1.00979217488862"
"nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","346","0.996010361767135","0.989396820552486","1.00262390298178"
"nein","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"nein","2017","Sachsen","1-Pers.-HH","269","0.988044386881389","0.975128096710791","1.00096067705199"
"nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","624","0.984508994855854","0.974926305827228","0.99409168388448"
"nein","2017","Sachsen","Alleinerziehende","246","0.989377170478637","0.97661797476904","1.00213636618823"
"nein","2017","Sachsen","Paar mit Kind(ern)","1026","0.942142116462131","0.928139733692375","0.956144499231886"
"nein","2017","Sachsen","Sonstige","65","1","1","1"
"nein","2017","Sachsen-Anhalt","1-Pers.-HH","146","0.956927781615054","0.924546217754402","0.989309345475705"
"nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","376","0.985402207329639","0.973406307245221","0.997398107414057"
"nein","2017","Sachsen-Anhalt","Alleinerziehende","189","0.988827066842083","0.97392058413664","1.00373354954752"
"nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","571","0.975154697600273","0.962573605833551","0.987735789366994"
"nein","2017","Sachsen-Anhalt","Sonstige","","","",""
"nein","2017","Thüringen","1-Pers.-HH","172","0.996023156770271","0.986644751570261","1.00540156197028"
"nein","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","386","0.996447980122575","0.990543511801976","1.00235244844317"
"nein","2017","Thüringen","Alleinerziehende","112","1","1","1"
"nein","2017","Thüringen","Paar mit Kind(ern)","607","0.959316993985724","0.944047305015366","0.974586682956081"
"nein","2017","Thüringen","Sonstige","","","",""
"ja","2018","Schleswig-Holstein","1-Pers.-HH","","","",""
"ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"ja","2018","Schleswig-Holstein","Sonstige","","","",""
"ja","2018","Hamburg","1-Pers.-HH","","","",""
"ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Hamburg","Alleinerziehende","","","",""
"ja","2018","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2018","Hamburg","Sonstige","","","",""
"ja","2018","Niedersachsen","1-Pers.-HH","","","",""
"ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Niedersachsen","Alleinerziehende","","","",""
"ja","2018","Niedersachsen","Paar mit Kind(ern)","45","0.0347070917193102","0.02664894936214","0.0427652340764803"
"ja","2018","Niedersachsen","Sonstige","","","",""
"ja","2018","Bremen","1-Pers.-HH","","","",""
"ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Bremen","Alleinerziehende","","","",""
