year,bula_h,hhtyp,hlc0178,proportion,n,lower_confidence,upper_confidence
2016,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.01414863066470547,16419,0.012342098714432124,0.015955162614978816
2016,Thueringen,Couple without children,2.0,0.01246760523919591,16419,0.010770339218084332,0.014164871260307486
2016,Schleswig-Holstein,Couple with children,2.0,0.011837220704629824,16419,0.010182891874829646,0.013491549534430002
2016,Berlin,Couple without children,2.0,0.01113679344400084,16419,0.009531586937780535,0.012741999950221145
2016,Niedersachsen,Single parent,2.0,0.010576451635497653,16419,0.009011705689605444,0.012141197581389863
2016,Sachsen-Anhalt,Couple without children,2.0,0.010576451635497653,16419,0.009011705689605444,0.012141197581389863
2016,Thueringen,Single-person household,2.0,0.010506408909434755,16419,0.008946797647667563,0.012066020171201947
2016,Brandenburg,Couple with children,2.0,0.010366323457308958,16419,0.008817034838000169,0.011915612076617748
2016,Thueringen,Couple with children,2.0,0.01029628073124606,16419,0.008752180426420151,0.011840381036071969
2016,Baden-Wuerttemberg,Single parent,2.0,0.010226238005183162,16419,0.008687344252816396,0.011765131757549927
2016,Sachsen-Anhalt,Single-person household,2.0,0.010016109826994466,16419,0.008492947033396541,0.011539272620592391
2016,Berlin,Couple with children,2.0,0.009315682566365483,16419,0.007846222782794201,0.010785142349936765
2016,Brandenburg,Single-person household,2.0,0.009245639840302584,16419,0.00778166301501776,0.01070961666558741
2016,Sachsen-Anhalt,Couple with children,2.0,0.009175597114239686,16419,0.007717124646664458,0.010634069581814915
2016,Schleswig-Holstein,Couple without children,2.0,0.008965468936050991,16419,0.0075236403937532685,0.010407297478348712
2016,Schleswig-Holstein,Single-person household,2.0,0.008685298031799397,16419,0.007265976287423613,0.010104619776175182
2016,Hessen,Single parent,2.0,0.007634657140855922,16419,0.006303242637582739,0.008966071644129105
2016,Mecklenburg-Vorpommern,Single-person household,2.0,0.007144358058415633,16419,0.005856086615002559,0.008432629501828708
2016,Mecklenburg-Vorpommern,Couple without children,2.0,0.006934229880226938,16419,0.005664910696653368,0.00820354906380051
2016,Hamburg,Couple with children,2.0,0.006373888071723751,16419,0.0051565914007482005,0.007591184742699302
2016,Sachsen,Single parent,2.0,0.006373888071723751,16419,0.0051565914007482005,0.007591184742699302
2016,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.005533375358968971,16419,0.004398696686308675,0.0066680540316292666
2016,Mecklenburg-Vorpommern,Couple with children,2.0,0.005393289906843174,16419,0.004272987432469339,0.00651359238121701
2016,Hamburg,Single-person household,2.0,0.004832948098339987,16419,0.0037721401136742,0.005893756083005774
2016,Sachsen-Anhalt,Single parent,2.0,0.004832948098339987,16419,0.0037721401136742,0.005893756083005774
2016,Berlin,Single parent,2.0,0.004762905372277089,16419,0.0037097753979580634,0.0058160353465961144
2016,Hamburg,Couple without children,2.0,0.004762905372277089,16419,0.0037097753979580634,0.0058160353465961144
2016,Schleswig-Holstein,Single parent,2.0,0.003992435385585207,16419,0.003027867082329259,0.004957003688841155
2016,Brandenburg,Single parent,2.0,0.0037122644813336134,16419,0.00278202543036969,0.004642503532297537
2016,Thueringen,Single parent,2.0,0.0037122644813336134,16419,0.00278202543036969,0.004642503532297537
2016,Nordrhein-Westfalen,Other Combinations,2.0,0.003081879946767528,16419,0.002234027411138783,0.003929732482396273
2016,Mecklenburg-Vorpommern,Single parent,2.0,0.0027316663164530363,16419,0.0019332993516366758,0.003530033281269397
2016,Bremen,Couple with children,2.0,0.002521538138264341,16419,0.0017544111639582359,0.0032886651125704465
2016,Baden-Wuerttemberg,Couple with children,1.0,0.0019611963297611543,16419,0.001284463930444547,0.0026379287290777616
2016,Hamburg,Single parent,2.0,0.0019611963297611543,16419,0.001284463930444547,0.0026379287290777616
2016,Bayern,Other Combinations,2.0,0.001891153603698256,16419,0.0012265922613978698,0.002555714945998642
2016,Bremen,Single-person household,2.0,0.0018211108776353575,16419,0.0011689494564046676,0.0024732722988660477
2016,Hessen,Other Combinations,2.0,0.0016810254255095608,16419,0.0010544050336745148,0.0023076458173446066
2016,Bremen,Couple without children,2.0,0.0014708972473208657,16419,0.000884685859131172,0.0020571086355105593
2016,Bayern,Couple with children,1.0,0.0014008545212579673,16419,0.0008287507204469543,0.0019729583220689803
2016,Baden-Wuerttemberg,Other Combinations,2.0,0.0014008545212579673,16419,0.0008287507204469543,0.0019729583220689803
2016,Bayern,Couple without children,1.0,0.001330811795195069,16419,0.0007731744305683883,0.0018884491598217495
2016,Niedersachsen,Other Combinations,2.0,0.001330811795195069,16419,0.0007731744305683883,0.0018884491598217495
2016,Bremen,Single parent,2.0,0.001330811795195069,16419,0.0007731744305683883,0.0018884491598217495
2016,Nordrhein-Westfalen,Multi-generational household,2.0,0.0012607690691321706,16419,0.0007179856811960301,0.001803552457068311
2016,Baden-Wuerttemberg,Couple without children,1.0,0.0011907263430692722,16419,0.0006632172092361765,0.001718235476902368
2016,Nordrhein-Westfalen,Couple without children,1.0,0.0010506408909434755,16419,0.0005550975939532449,0.001546184187933706
2016,Bayern,Multi-generational household,2.0,0.0010506408909434755,16419,0.0005550975939532449,0.001546184187933706
2016,Nordrhein-Westfalen,Couple with children,1.0,0.0009805981648805771,16419,0.0005018410740206668,0.0014593552557404875
2016,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0009805981648805771,16419,0.0005018410740206668,0.0014593552557404875
2016,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0009105554388176788,16419,0.00044919739004037167,0.0013719134875949859
2016,Niedersachsen,Multi-generational household,2.0,0.0009105554388176788,16419,0.00044919739004037167,0.0013719134875949859
2016,Niedersachsen,Couple with children,1.0,0.0008405127127547804,16419,0.00039723869980023497,0.0012837867257093258
2016,Baden-Wuerttemberg,Multi-generational household,2.0,0.0008405127127547804,16419,0.00039723869980023497,0.0012837867257093258
2016,Berlin,Other Combinations,2.0,0.0007004272606289837,16419,0.00029574693476910196,0.0011051075864888654
2016,Nordrhein-Westfalen,Single-person household,1.0,0.0007004272606289837,16419,0.00029574693476910196,0.0011051075864888654
2016,Schleswig-Holstein,Other Combinations,2.0,0.0006303845345660853,16419,0.0002464576140120935,0.001014311455120077
2016,Hessen,Multi-generational household,2.0,0.0006303845345660853,16419,0.0002464576140120935,0.001014311455120077
2016,Niedersachsen,Couple without children,1.0,0.0006303845345660853,16419,0.0002464576140120935,0.001014311455120077
2016,Hessen,Couple without children,1.0,0.0006303845345660853,16419,0.0002464576140120935,0.001014311455120077
2016,Brandenburg,Multi-generational household,2.0,0.0006303845345660853,16419,0.0002464576140120935,0.001014311455120077
2016,Berlin,Couple without children,1.0,0.0005603418085031869,16419,0.00019835935204936227,0.0009223242649570116
2016,Sachsen,Other Combinations,2.0,0.0005603418085031869,16419,0.00019835935204936227,0.0009223242649570116
2016,Hessen,Couple with children,1.0,0.0005603418085031869,16419,0.00019835935204936227,0.0009223242649570116
2016,Mecklenburg-Vorpommern,Couple without children,1.0,0.0004902990824402886,16419,0.00015168363462244038,0.0008289145302581367
2016,Bayern,Single-person household,1.0,0.0004902990824402886,16419,0.00015168363462244038,0.0008289145302581367
2016,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0004902990824402886,16419,0.00015168363462244038,0.0008289145302581367
2016,Schleswig-Holstein,Couple with children,1.0,0.0004902990824402886,16419,0.00015168363462244038,0.0008289145302581367
2016,Baden-Wuerttemberg,Single-person household,1.0,0.0004902990824402886,16419,0.00015168363462244038,0.0008289145302581367
2016,Nordrhein-Westfalen,Single parent,1.0,0.0004902990824402886,16419,0.00015168363462244038,0.0008289145302581367
2016,Berlin,Single-person household,1.0,0.0004202563563773902,16419,0.00010674838440908192,0.0007337643283456985
2016,Sachsen,Couple without children,1.0,0.0004202563563773902,16419,0.00010674838440908192,0.0007337643283456985
2016,Sachsen,Couple with children,1.0,0.0004202563563773902,16419,0.00010674838440908192,0.0007337643283456985
2016,Bayern,Single parent,1.0,0.0004202563563773902,16419,0.00010674838440908192,0.0007337643283456985
2016,Thueringen,Multi-generational household,2.0,0.00035021363031449183,16419,6.401128975672468e-05,0.000636415970872259
2016,Niedersachsen,Single-person household,1.0,0.00035021363031449183,16419,6.401128975672468e-05,0.000636415970872259
2016,Sachsen-Anhalt,Other Combinations,2.0,0.00035021363031449183,16419,6.401128975672468e-05,0.000636415970872259
2016,Hessen,Single-person household,1.0,0.00035021363031449183,16419,6.401128975672468e-05,0.000636415970872259
2016,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.00028017090425159347,16419,2.4174780726119783e-05,0.0005361670277770672
2016,Thueringen,Couple without children,1.0,0.00028017090425159347,16419,2.4174780726119783e-05,0.0005361670277770672
2016,Berlin,Couple with children,1.0,0.00028017090425159347,16419,2.4174780726119783e-05,0.0005361670277770672
2016,Niedersachsen,Single parent,1.0,0.00028017090425159347,16419,2.4174780726119783e-05,0.0005361670277770672
2016,Sachsen,Multi-generational household,2.0,0.00028017090425159347,16419,2.4174780726119783e-05,0.0005361670277770672
2016,Sachsen-Anhalt,Single-person household,1.0,0.00028017090425159347,16419,2.4174780726119783e-05,0.0005361670277770672
2016,Hamburg,Other Combinations,2.0,0.0002101281781886951,16419,-1.1578734300874923e-05,0.0004318350906782651
2016,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.0002101281781886951,16419,-1.1578734300874923e-05,0.0004318350906782651
2016,Sachsen-Anhalt,Couple without children,1.0,0.0002101281781886951,16419,-1.1578734300874923e-05,0.0004318350906782651
2016,Thueringen,Couple with children,1.0,0.0002101281781886951,16419,-1.1578734300874923e-05,0.0004318350906782651
2016,Brandenburg,Couple without children,1.0,0.0002101281781886951,16419,-1.1578734300874923e-05,0.0004318350906782651
2016,Brandenburg,Other Combinations,2.0,0.0002101281781886951,16419,-1.1578734300874923e-05,0.0004318350906782651
2016,Schleswig-Holstein,Couple without children,1.0,0.0002101281781886951,16419,-1.1578734300874923e-05,0.0004318350906782651
2016,Thueringen,Other Combinations,2.0,0.0002101281781886951,16419,-1.1578734300874923e-05,0.0004318350906782651
2016,Sachsen-Anhalt,Multi-generational household,2.0,0.0002101281781886951,16419,-1.1578734300874923e-05,0.0004318350906782651
2016,Schleswig-Holstein,Single-person household,1.0,0.0002101281781886951,16419,-1.1578734300874923e-05,0.0004318350906782651
2016,Sachsen,Single-person household,1.0,0.00014008545212579673,16419,-4.094382478130753e-05,0.000321114729032901
2016,Brandenburg,Couple with children,1.0,0.00014008545212579673,16419,-4.094382478130753e-05,0.000321114729032901
2016,Schleswig-Holstein,Multi-generational household,2.0,0.00014008545212579673,16419,-4.094382478130753e-05,0.000321114729032901
2016,Hamburg,Single parent,1.0,0.00014008545212579673,16419,-4.094382478130753e-05,0.000321114729032901
2016,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00014008545212579673,16419,-4.094382478130753e-05,0.000321114729032901
2016,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.00014008545212579673,16419,-4.094382478130753e-05,0.000321114729032901
2016,Sachsen-Anhalt,Couple with children,1.0,0.00014008545212579673,16419,-4.094382478130753e-05,0.000321114729032901
2016,Brandenburg,Single-person household,1.0,0.00014008545212579673,16419,-4.094382478130753e-05,0.000321114729032901
2016,Bremen,Couple without children,1.0,0.00014008545212579673,16419,-4.094382478130753e-05,0.000321114729032901
2016,Hamburg,Multi-generational household,2.0,7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2016,Niedersachsen,Other Combinations,1.0,7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2016,Hamburg,Single-person household,1.0,7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2016,Baden-Wuerttemberg,Other Combinations,1.0,7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2016,Bremen,Other Combinations,2.0,7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2016,Mecklenburg-Vorpommern,Other Combinations,2.0,7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2016,Hessen,Single parent,1.0,7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2016,Schleswig-Holstein,Single parent,1.0,7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2016,Hessen,Other Combinations,1.0,7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2016,Berlin,Other Combinations,1.0,7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2016,Sachsen,Single parent,1.0,7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2017,Nordrhein-Westfalen,Couple with children,2.0,0.07408826722871559,18279,0.07029127797997904,0.07788525647745213
2017,Nordrhein-Westfalen,Couple without children,2.0,0.05633263077217858,18279,0.052990146743938,0.059675114800419156
2017,Bayern,Couple with children,2.0,0.05620489238040493,18279,0.0528659742060009,0.05954381055480896
2017,Bayern,Couple without children,2.0,0.043750399182474295,18279,0.040785182066408104,0.046715616298540485
2017,Nordrhein-Westfalen,Single-person household,2.0,0.04330331481126653,18279,0.04035259779845398,0.04625403182407908
2017,Baden-Wuerttemberg,Couple with children,2.0,0.04234527687296417,18279,0.03942592246819192,0.04526463127773642
2017,Bayern,Single-person household,2.0,0.03691639522258415,18279,0.03418288002258464,0.03964991042258366
2017,Niedersachsen,Couple with children,2.0,0.0330203742734879,18279,0.03042989863461159,0.035610849912364205
2017,Baden-Wuerttemberg,Couple without children,2.0,0.03040173724212812,18279,0.027912736822354876,0.03289073766190137
2017,Niedersachsen,Couple without children,2.0,0.028613399757297056,18279,0.02619648885744835,0.031030310657145763
2017,Hessen,Couple with children,2.0,0.02382321006578527,18279,0.021612436649206396,0.026033983482364145
2017,Baden-Wuerttemberg,Single-person household,2.0,0.023376125694577504,18279,0.021185693620080114,0.025566557769074894
2017,Niedersachsen,Single-person household,2.0,0.02177939579740691,18279,0.019663368959164353,0.02389542263564947
2017,Nordrhein-Westfalen,Single parent,2.0,0.01992718911668902,18279,0.017901223610950003,0.02195315462242804
2017,Sachsen,Couple without children,2.0,0.01992718911668902,18279,0.017901223610950003,0.02195315462242804
2017,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.018458197611292075,18279,0.016506875792482136,0.020409519430102014
2017,Hessen,Couple without children,2.0,0.017436290477102892,18279,0.015538766543037064,0.01933381441116872
2017,Sachsen,Single-person household,2.0,0.017180813693555598,18279,0.015296997472488656,0.01906462991462254
2017,Sachsen,Couple with children,2.0,0.017116944497668773,18279,0.015236571958314151,0.018997317037023394
2017,Berlin,Single-person household,2.0,0.015711822188158652,18279,0.013908994301954494,0.01751465007436281
2017,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.015584083796385003,18279,0.013788482932253985,0.01737968466051602
2017,Bayern,Single parent,2.0,0.015264737816950884,18279,0.013487341505749047,0.01704213412815272
2017,Hessen,Single-person household,2.0,0.014753784249856294,18279,0.013005935063011273,0.016501633436701316
2017,Brandenburg,Couple without children,2.0,0.014115092290988056,18279,0.012404939847905923,0.01582524473407019
2017,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.013731877115667113,18279,0.012044771358726891,0.015418982872607335
2017,Schleswig-Holstein,Couple with children,2.0,0.01232675480615699,18279,0.01072715671070242,0.013926352901611561
2017,Thueringen,Couple without children,2.0,0.01232675480615699,18279,0.01072715671070242,0.013926352901611561
2017,Sachsen-Anhalt,Couple without children,2.0,0.012007408826722871,18279,0.010428411670950051,0.013586405982495692
2017,Berlin,Couple without children,2.0,0.011624193651401929,18279,0.010070296300862907,0.01317809100194095
2017,Thueringen,Single-person household,2.0,0.010985501692533692,18279,0.009474408908581788,0.012496594476485596
2017,Brandenburg,Couple with children,2.0,0.010602286517212749,18279,0.009117496379019084,0.012087076655406414
2017,Schleswig-Holstein,Couple without children,2.0,0.010155202146004981,18279,0.008701726719089763,0.011608677572920199
2017,Niedersachsen,Single parent,2.0,0.010027463754231334,18279,0.008583065420834854,0.011471862087627814
2017,Thueringen,Couple with children,2.0,0.010027463754231334,18279,0.008583065420834854,0.011471862087627814
2017,Brandenburg,Single-person household,2.0,0.009835856166570863,18279,0.008405185946346408,0.011266526386795319
2017,Sachsen-Anhalt,Single-person household,2.0,0.009324902599476272,18279,0.007931528831367439,0.010718276367585105
2017,Berlin,Couple with children,2.0,0.009197164207702625,18279,0.00781327779403937,0.01058105062136588
2017,Sachsen-Anhalt,Couple with children,2.0,0.008877818228268506,18279,0.007517950782369574,0.010237685674167437
2017,Baden-Wuerttemberg,Single parent,2.0,0.008302995465287092,18279,0.006987507873452238,0.009618483057121947
2017,Schleswig-Holstein,Single-person household,2.0,0.008239126269400269,18279,0.006928665815396881,0.009549586723403657
2017,Mecklenburg-Vorpommern,Single-person household,2.0,0.007664303506418854,18279,0.006400016981185587,0.00892859003165212
2017,Mecklenburg-Vorpommern,Couple without children,2.0,0.007153349939324264,18279,0.005931618702596052,0.008375081176052476
2017,Hessen,Single parent,2.0,0.006834003959890145,18279,0.005639662828926478,0.008028345090853812
2017,Sachsen,Single parent,2.0,0.006067573609248259,18279,0.004941761769940356,0.007193385448556163
2017,Hamburg,Couple with children,2.0,0.006067573609248259,18279,0.004941761769940356,0.007193385448556163
2017,Mecklenburg-Vorpommern,Couple with children,2.0,0.005556620042153669,18279,0.004478976238890216,0.006634263845417123
2017,Hamburg,Couple without children,2.0,0.0054288816503800215,18279,0.004363628165230851,0.006494135135529192
2017,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.005173404866832727,18279,0.004133384648865966,0.006213425084799488
2017,Hamburg,Single-person household,2.0,0.00472632049562496,18279,0.0037320313495675006,0.0057206096416824205
2017,Sachsen-Anhalt,Single parent,2.0,0.0045985821038513125,18279,0.0036177583958008877,0.005579405811901738
2017,Berlin,Single parent,2.0,0.00421536692853037,18279,0.003276118976248785,0.005154614880811955
2017,Nordrhein-Westfalen,Other Combinations,2.0,0.004023759340869898,18279,0.003106017899591686,0.004941500782148111
2017,Schleswig-Holstein,Single parent,2.0,0.003896020949096251,18279,0.002992906409685109,0.004799135488507393
2017,Brandenburg,Single parent,2.0,0.003512805773775308,18279,0.002655091208935703,0.004370520338614913
2017,Thueringen,Single parent,2.0,0.002937983010793894,18279,0.002153351796914292,0.003722614224673496
2017,Bayern,Other Combinations,2.0,0.002618637031359775,18279,0.0018777565866438639,0.003359517476075686
2017,Bremen,Single-person household,2.0,0.00236316024781248,18279,0.0016592574682172915,0.003067063027407669
2017,Mecklenburg-Vorpommern,Single parent,2.0,0.0022992910519256562,18279,0.0016049434019943555,0.002993638701856957
2017,Bremen,Couple with children,2.0,0.0022992910519256562,18279,0.0016049434019943555,0.002993638701856957
2017,Hessen,Other Combinations,2.0,0.002043814268378361,18279,0.0013890932163630539,0.002698535320393668
2017,Hamburg,Single parent,2.0,0.0019160758766047135,18279,0.0012821043736065561,0.0025500473796028706
2017,Bremen,Couple without children,2.0,0.0018522066807178897,18279,0.0012288709766332742,0.0024755423848025052
2017,Bayern,Couple with children,1.0,0.0017244682889442423,18279,0.0011229723847049592,0.0023259641931835254
2017,Baden-Wuerttemberg,Couple with children,1.0,0.0016605990930574183,18279,0.0010703282126358262,0.0022508699734790105
2017,Nordrhein-Westfalen,Couple with children,1.0,0.001532860701283771,18279,0.0009657105031246693,0.0021000108994428724
2017,Nordrhein-Westfalen,Multi-generational household,2.0,0.001532860701283771,18279,0.0009657105031246693,0.0021000108994428724
2017,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.001468991505396947,18279,0.0009137648914697272,0.002024218119324167
2017,Nordrhein-Westfalen,Couple without children,1.0,0.0012773839177364758,18279,0.0007595827574395179,0.0017951850780334338
2017,Bremen,Single parent,2.0,0.0012773839177364758,18279,0.0007595827574395179,0.0017951850780334338
2017,Bayern,Couple without children,1.0,0.0012135147218496518,18279,0.0007088084423250571,0.0017182210013742464
2017,Baden-Wuerttemberg,Other Combinations,2.0,0.0012135147218496518,18279,0.0007088084423250571,0.0017182210013742464
2017,Baden-Wuerttemberg,Couple without children,1.0,0.0011496455259628281,18279,0.0006583847999327323,0.001640906251992924
2017,Niedersachsen,Other Combinations,2.0,0.0010857763300760044,18279,0.0006083414563507479,0.001563211203801261
2017,Bayern,Multi-generational household,2.0,0.0009580379383023567,18279,0.0005095372915335369,0.0014065385850711765
2017,Sachsen,Other Combinations,2.0,0.000894168742415533,18279,0.0004608621027876442,0.001327475382043422
2017,Baden-Wuerttemberg,Multi-generational household,2.0,0.000894168742415533,18279,0.0004608621027876442,0.001327475382043422
2017,Niedersachsen,Couple with children,1.0,0.000894168742415533,18279,0.0004608621027876442,0.001327475382043422
2017,Niedersachsen,Multi-generational household,2.0,0.0008302995465287092,18279,0.00041274147499787095,0.0012478576180595473
2017,Niedersachsen,Couple without children,1.0,0.0008302995465287092,18279,0.00041274147499787095,0.0012478576180595473
2017,Hessen,Couple with children,1.0,0.0007664303506418854,18279,0.0003652407101763465,0.0011676199911074244
2017,Nordrhein-Westfalen,Single-person household,1.0,0.0007664303506418854,18279,0.0003652407101763465,0.0011676199911074244
2017,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0007664303506418854,18279,0.0003652407101763465,0.0011676199911074244
2017,Berlin,Other Combinations,2.0,0.0007025611547550616,18279,0.0003184390420167291,0.0010866832674933942
2017,Sachsen,Couple with children,1.0,0.0007025611547550616,18279,0.0003184390420167291,0.0010866832674933942
2017,Bayern,Single-person household,1.0,0.0007025611547550616,18279,0.0003184390420167291,0.0010866832674933942
2017,Schleswig-Holstein,Other Combinations,2.0,0.0006386919588682379,18279,0.0002724341907135837,0.0010049497270228922
2017,Thueringen,Couple with children,1.0,0.0005748227629814141,18279,0.00022734903255841837,0.0009222964934044097
2017,Hessen,Couple without children,1.0,0.0005748227629814141,18279,0.00022734903255841837,0.0009222964934044097
2017,Hessen,Multi-generational household,2.0,0.0005748227629814141,18279,0.00022734903255841837,0.0009222964934044097
2017,Niedersachsen,Single-person household,1.0,0.0005109535670945902,18279,0.00018334172467143674,0.0008385654095177437
2017,Niedersachsen,Single parent,1.0,0.0005109535670945902,18279,0.00018334172467143674,0.0008385654095177437
2017,Hessen,Single-person household,1.0,0.0005109535670945902,18279,0.00018334172467143674,0.0008385654095177437
2017,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0005109535670945902,18279,0.00018334172467143674,0.0008385654095177437
2017,Baden-Wuerttemberg,Single-person household,1.0,0.0005109535670945902,18279,0.00018334172467143674,0.0008385654095177437
2017,Brandenburg,Multi-generational household,2.0,0.0005109535670945902,18279,0.00018334172467143674,0.0008385654095177437
2017,Brandenburg,Couple without children,1.0,0.0005109535670945902,18279,0.00018334172467143674,0.0008385654095177437
2017,Sachsen,Multi-generational household,2.0,0.0004470843712077665,18279,0.0001406217623643876,0.0007535469800511454
2017,Sachsen-Anhalt,Other Combinations,2.0,0.0004470843712077665,18279,0.0001406217623643876,0.0007535469800511454
2017,Nordrhein-Westfalen,Single parent,1.0,0.0004470843712077665,18279,0.0001406217623643876,0.0007535469800511454
2017,Sachsen,Couple without children,1.0,0.0004470843712077665,18279,0.0001406217623643876,0.0007535469800511454
2017,Thueringen,Other Combinations,2.0,0.0003832151753209427,18279,9.947686753776247e-05,0.000666953483104123
2017,Schleswig-Holstein,Couple with children,1.0,0.0003832151753209427,18279,9.947686753776247e-05,0.000666953483104123
2017,Hamburg,Other Combinations,2.0,0.00031934597943411895,18279,6.032125214034919e-05,0.0005783707067278887
2017,Baden-Wuerttemberg,Single parent,1.0,0.00031934597943411895,18279,6.032125214034919e-05,0.0005783707067278887
2017,Bayern,Single parent,1.0,0.00031934597943411895,18279,6.032125214034919e-05,0.0005783707067278887
2017,Berlin,Single-person household,1.0,0.00031934597943411895,18279,6.032125214034919e-05,0.0005783707067278887
2017,Sachsen-Anhalt,Single-person household,1.0,0.00031934597943411895,18279,6.032125214034919e-05,0.0005783707067278887
2017,Sachsen-Anhalt,Couple with children,1.0,0.0002554767835472951,18279,2.3790623501130433e-05,0.0004871629435934598
2017,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0002554767835472951,18279,2.3790623501130433e-05,0.0004871629435934598
2017,Sachsen-Anhalt,Couple without children,1.0,0.0002554767835472951,18279,2.3790623501130433e-05,0.0004871629435934598
2017,Thueringen,Multi-generational household,2.0,0.0002554767835472951,18279,2.3790623501130433e-05,0.0004871629435934598
2017,Sachsen-Anhalt,Multi-generational household,2.0,0.00019160758766047136,18279,-9.044921732355551e-06,0.0003922600970532983
2017,Brandenburg,Couple with children,1.0,0.00019160758766047136,18279,-9.044921732355551e-06,0.0003922600970532983
2017,Sachsen,Single-person household,1.0,0.00019160758766047136,18279,-9.044921732355551e-06,0.0003922600970532983
2017,Bremen,Couple without children,1.0,0.00019160758766047136,18279,-9.044921732355551e-06,0.0003922600970532983
2017,Schleswig-Holstein,Single parent,1.0,0.00019160758766047136,18279,-9.044921732355551e-06,0.0003922600970532983
2017,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.00019160758766047136,18279,-9.044921732355551e-06,0.0003922600970532983
2017,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00012773839177364756,18279,-3.60989289311178e-05,0.00029157571247841294
