year,bula_h,hhtyp,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,Couple without children,Yes,0.03202846975088968,16419,0.029335186025778472,0.03472175347600089
2016,Hesse,Single parent,No,0.990909090909091,16419,0.9894573026370148,0.9923608791811671
2016,Hesse,Single parent,Yes,0.00909090909090909,16419,0.007639120818832983,0.010542697362985198
2016,Hesse,Couple with children,No,0.9766763848396501,16419,0.9743677460047322,0.9789850236745681
2016,Hesse,Couple with children,Yes,0.023323615160349854,16419,0.02101497632543186,0.025632253995267848
2016,Hesse,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hesse,Other Combinations,No,0.96,16419,0.9570025749524352,0.9629974250475647
2016,Hesse,Other Combinations,Yes,0.04,16419,0.03700257495243529,0.042997425047564715
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9901960784313726,16419,0.9886889743878007,0.9917031824749445
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.00980392156862745,16419,0.008296817525055525,0.011311025612199377
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9707112970711297,16419,0.9681321397631967,0.9732904543790627
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.029288702928870293,16419,0.026709545620937285,0.0318678602368033
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.9753086419753086,16419,0.9729349397085313,0.977682344242086
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.024691358024691357,16419,0.022317655757914008,0.027065060291468705
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9864864864864865,16419,0.9847203981180387,0.9882525748549343
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.013513513513513514,16419,0.011747425145065644,0.015279601881961384
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,Single-person household,No,0.9798850574712644,16419,0.9777375747138223,0.9820325402287066
2016,Baden-Wuerttemberg,Single-person household,Yes,0.020114942528735632,16419,0.01796745977129349,0.022262425286177775
2016,Baden-Wuerttemberg,Couple without children,No,0.9601873536299765,16419,0.9571966647635766,0.9631780424963765
2016,Baden-Wuerttemberg,Couple without children,Yes,0.03981264637002342,16419,0.03682195750362341,0.042803335236423434
2016,Baden-Wuerttemberg,Single parent,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,Couple with children,No,0.9582089552238806,16419,0.9551480178301708,0.9612698926175904
2016,Baden-Wuerttemberg,Couple with children,Yes,0.041791044776119404,16419,0.03873010738240955,0.04485198216982926
2016,Baden-Wuerttemberg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,Other Combinations,No,0.9523809523809523,16419,0.9491234973948766,0.9556384073670281
2016,Baden-Wuerttemberg,Other Combinations,Yes,0.047619047619047616,16419,0.04436159263297185,0.050876502605123386
2016,Bavaria,Single-person household,No,0.9864864864864865,16419,0.9847203981180387,0.9882525748549343
2016,Bavaria,Single-person household,Yes,0.013513513513513514,16419,0.011747425145065644,0.015279601881961384
2016,Bavaria,Couple without children,No,0.9702194357366771,16419,0.9676193709702037,0.9728195005031506
2016,Bavaria,Couple without children,Yes,0.029780564263322883,16419,0.027180499496849437,0.032380629029796326
2016,Bavaria,Single parent,No,0.9745762711864406,16419,0.9721685274588385,0.9769840149140427
2016,Bavaria,Single parent,Yes,0.025423728813559324,16419,0.023015985085957258,0.02783147254116139
2016,Bavaria,Couple with children,No,0.9767981438515081,16419,0.9744953954066311,0.9791008922963851
2016,Bavaria,Couple with children,Yes,0.02320185614849188,16419,0.020899107703614864,0.025504604593368892
2016,Bavaria,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Bavaria,Other Combinations,No,1.0,16419,1.0,1.0
2016,Berlin,Single-person household,No,0.973568281938326,16419,0.9711145414745578,0.9760220224020942
2016,Berlin,Single-person household,Yes,0.02643171806167401,16419,0.023977977597905757,0.028885458525442262
2016,Berlin,Couple without children,No,0.9520958083832335,16419,0.9488291042318633,0.9553625125346037
2016,Berlin,Couple without children,Yes,0.04790419161676647,16419,0.04463748746539626,0.05117089576813668
2016,Berlin,Single parent,No,1.0,16419,1.0,1.0
2016,Berlin,Couple with children,No,0.9708029197080292,16419,0.9682276781693093,0.9733781612467491
2016,Berlin,Couple with children,Yes,0.029197080291970802,16419,0.026621838753250887,0.03177232183069072
2016,Berlin,Other Combinations,No,0.9090909090909091,16419,0.9046935692080594,0.9134882489737587
2016,Berlin,Other Combinations,Yes,0.09090909090909091,16419,0.08651175102624126,0.09530643079194057
2016,Brandenburg,Single-person household,No,0.9850746268656716,16419,0.9832199003320923,0.9869293533992509
2016,Brandenburg,Single-person household,Yes,0.014925373134328358,16419,0.013070646600749004,0.01678009966790771
2016,Brandenburg,Couple without children,No,0.9858490566037735,16419,0.9840423791310768,0.9876557340764702
2016,Brandenburg,Couple without children,Yes,0.014150943396226415,16419,0.01234426592352971,0.015957620868923123
2016,Brandenburg,Single parent,No,1.0,16419,1.0,1.0
2016,Brandenburg,Couple with children,No,0.9866666666666667,16419,0.984912231530485,0.9884211018028484
2016,Brandenburg,Couple with children,Yes,0.013333333333333334,16419,0.01157889819715167,0.015087768469514998
2016,Brandenburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Brandenburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.9339622641509434,16419,0.9301634900191077,0.9377610382827791
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0660377358490566,16419,0.06223896171722089,0.06983650998089232
2016,Mecklenburg-Western Pomerania,Single parent,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,16419,1.0,1.0
2016,Saxony,Single-person household,No,0.9911894273127754,16419,0.9897599965654567,0.9926188580600941
2016,Saxony,Single-person household,Yes,0.00881057268722467,16419,0.007381141939905937,0.010240003434543404
2016,Saxony,Couple without children,No,0.9790209790209791,16419,0.9768288236714778,0.9812131343704803
2016,Saxony,Couple without children,Yes,0.02097902097902098,16419,0.018786865629519763,0.023171176328522197
2016,Saxony,Single parent,No,0.9891304347826086,16419,0.9875443894773716,0.9907164800878457
2016,Saxony,Single parent,Yes,0.010869565217391304,16419,0.009283519912154198,0.01245561052262841
2016,Saxony,Couple with children,No,0.9755102040816327,16419,0.9731459659845609,0.9778744421787045
2016,Saxony,Couple with children,Yes,0.024489795918367346,16419,0.022125557821295577,0.026854034015439114
2016,Saxony,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Saxony,Other Combinations,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Single-person household,No,0.9727891156462585,16419,0.9703004680690717,0.9752777632234453
2016,Saxony-Anhalt,Single-person household,Yes,0.027210884353741496,16419,0.024722236776554638,0.029699531930928353
2016,Saxony-Anhalt,Couple without children,No,0.9805194805194806,16419,0.9784054507431614,0.9826335102957997
2016,Saxony-Anhalt,Couple without children,Yes,0.01948051948051948,16419,0.01736648970420038,0.02159454925683858
2016,Saxony-Anhalt,Single parent,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Couple with children,No,0.9849624060150376,16419,0.9831008259285196,0.9868239861015556
2016,Saxony-Anhalt,Couple with children,Yes,0.015037593984962405,16419,0.013176013898444342,0.01689917407148047
2016,Saxony-Anhalt,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Other Combinations,No,1.0,16419,1.0,1.0
2016,Thuringa,Single-person household,No,1.0,16419,1.0,1.0
2016,Thuringa,Couple without children,No,0.978021978021978,16419,0.9757793805473615,0.9802645754965945
2016,Thuringa,Couple without children,Yes,0.02197802197802198,16419,0.01973542450340547,0.024220619452638488
2016,Thuringa,Single parent,No,1.0,16419,1.0,1.0
2016,Thuringa,Couple with children,No,0.98,16419,0.9778585361099418,0.9821414638900582
2016,Thuringa,Couple with children,Yes,0.02,16419,0.01785853610994175,0.02214146389005825
2016,Thuringa,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Thuringa,Other Combinations,No,1.0,16419,1.0,1.0
2017,Schleswig-Holstein,Single-person household,No,0.9847328244274809,18279,0.9829552883983805,0.9865103604565812
2017,Schleswig-Holstein,Single-person household,Yes,0.015267175572519083,18279,0.013489639543418695,0.01704471160161947
2017,Schleswig-Holstein,Couple without children,No,0.9875776397515528,18279,0.9859719281734532,0.9891833513296523
2017,Schleswig-Holstein,Couple without children,Yes,0.012422360248447204,18279,0.010816648670347637,0.014028071826546772
2017,Schleswig-Holstein,Single parent,No,0.953125,18279,0.9500607413141009,0.9561892586858991
2017,Schleswig-Holstein,Single parent,Yes,0.046875,18279,0.04381074131410091,0.04993925868589909
2017,Schleswig-Holstein,Couple with children,No,0.9698492462311558,18279,0.967370220364998,0.9723282720973135
2017,Schleswig-Holstein,Couple with children,Yes,0.03015075376884422,18279,0.02767172790268647,0.032629779635001965
2017,Schleswig-Holstein,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,Other Combinations,No,1.0,18279,1.0,1.0
2017,Hamburg,Single-person household,No,0.9736842105263158,18279,0.971363627451711,0.9760047936009206
2017,Hamburg,Single-person household,Yes,0.02631578947368421,18279,0.02399520639907945,0.028636372548288967
2017,Hamburg,Couple without children,No,0.9770114942528736,18279,0.9748388677999621,0.9791841207057851
2017,Hamburg,Couple without children,Yes,0.022988505747126436,18279,0.02081587929421492,0.025161132200037954
2017,Hamburg,Single parent,No,1.0,18279,1.0,1.0
2017,Hamburg,Couple with children,No,0.9895833333333334,18279,0.9881114600423617,0.991055206624305
2017,Hamburg,Couple with children,Yes,0.010416666666666666,18279,0.008944793375694989,0.011888539957638344
2017,Hamburg,Other Combinations,No,0.8333333333333334,18279,0.8279305990739294,0.8387360675927373
2017,Hamburg,Other Combinations,Yes,0.16666666666666666,18279,0.16126393240726272,0.1720694009260706
2017,Lower Saxony,Single-person household,No,0.9770773638968482,18279,0.9749077791896938,0.9792469486040025
2017,Lower Saxony,Single-person household,Yes,0.022922636103151862,18279,0.02075305139599747,0.025092220810306255
2017,Lower Saxony,Couple without children,No,0.9718004338394793,18279,0.9694005533628535,0.9742003143161052
2017,Lower Saxony,Couple without children,Yes,0.028199566160520606,18279,0.025799685683894756,0.030599446637146456
2017,Lower Saxony,Single parent,No,0.9515151515151515,18279,0.9484013513996099,0.9546289516306932
2017,Lower Saxony,Single parent,Yes,0.048484848484848485,18279,0.04537104836930684,0.05159864860039013
2017,Lower Saxony,Couple with children,No,0.9736346516007532,18279,0.9713119435607441,0.9759573596407624
2017,Lower Saxony,Couple with children,Yes,0.026365348399246705,18279,0.02404264035923756,0.02868805643925585
2017,Lower Saxony,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Lower Saxony,Other Combinations,No,0.9444444444444444,18279,0.9411237278647435,0.9477651610241453
2017,Lower Saxony,Other Combinations,Yes,0.05555555555555555,18279,0.05223483897585462,0.05887627213525649
2017,Bremen,Single-person household,No,0.9487179487179487,18279,0.9455202973806323,0.9519156000552651
2017,Bremen,Single-person household,Yes,0.05128205128205128,18279,0.04808439994473484,0.05447970261936772
2017,Bremen,Couple without children,No,0.90625,18279,0.9020243891117427,0.9104756108882573
2017,Bremen,Couple without children,Yes,0.09375,18279,0.0895243891117426,0.0979756108882574
2017,Bremen,Single parent,No,1.0,18279,1.0,1.0
2017,Bremen,Couple with children,No,0.972972972972973,18279,0.9706220988191233,0.9753238471268227
2017,Bremen,Couple with children,Yes,0.02702702702702703,18279,0.024676152873177346,0.02937790118087671
2017,Bremen,Other Combinations,No,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,Single-person household,No,0.9826086956521739,18279,0.9807135777501248,0.984503813554223
2017,North Rhine-Westphalia,Single-person household,Yes,0.017391304347826087,18279,0.01549618644577693,0.019286422249875246
2017,North Rhine-Westphalia,Couple without children,No,0.9778270509977827,18279,0.975692421002202,0.9799616809933633
2017,North Rhine-Westphalia,Couple without children,Yes,0.022172949002217297,18279,0.02003831900663659,0.024307578997798004
2017,North Rhine-Westphalia,Single parent,No,0.9780564263322884,18279,0.9759326171756617,0.9801802354889151
2017,North Rhine-Westphalia,Single parent,Yes,0.0219435736677116,18279,0.019819764511084883,0.024067382824338315
2017,North Rhine-Westphalia,Couple with children,No,0.9797297297297297,18279,0.9776867560664634,0.981772703392996
2017,North Rhine-Westphalia,Couple with children,Yes,0.02027027027027027,18279,0.018227296607003934,0.02231324393353661
2017,North Rhine-Westphalia,Multi-generational household,No,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,Other Combinations,No,0.9692307692307692,18279,0.9667272451631098,0.9717342932984286
2017,North Rhine-Westphalia,Other Combinations,Yes,0.03076923076923077,18279,0.02826570670157138,0.03327275483689016
2017,Hesse,Single-person household,No,0.9665271966527197,18279,0.963919644895827,0.9691347484096123
2017,Hesse,Single-person household,Yes,0.03347280334728033,18279,0.030865251590387638,0.036080355104173026
2017,Hesse,Couple without children,No,0.9680851063829787,18279,0.9655369074773703,0.9706333052885872
2017,Hesse,Couple without children,Yes,0.031914893617021274,18279,0.02936669471141282,0.03446309252262973
2017,Hesse,Single parent,No,1.0,18279,1.0,1.0
2017,Hesse,Couple with children,No,0.9688311688311688,18279,0.9663119600331254,0.9713503776292123
2017,Hesse,Couple with children,Yes,0.03116883116883117,18279,0.028649622370787657,0.03368803996687468
2017,Hesse,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Hesse,Other Combinations,No,0.9696969696969697,18279,0.9672118866639021,0.9721820527300373
2017,Hesse,Other Combinations,Yes,0.030303030303030304,18279,0.02781794726996275,0.03278811333609786
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9907834101382489,18279,0.9893980765984999,0.9921687436779979
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.009216589861751152,18279,0.00783125632200212,0.010601923401500185
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9682539682539683,18279,0.9657122979148042,0.9707956385931323
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.031746031746031744,18279,0.029204361406867614,0.034287702085195874
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9863481228668942,18279,0.9846658704860394,0.9880303752477491
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.013651877133105802,18279,0.01196962475225091,0.015334129513960694
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.9583333333333334,18279,0.9554364398204735,0.9612302268461932
2017,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.041666666666666664,18279,0.03876977315380683,0.0445635601795265
2017,Baden-Wuerttemberg,Single-person household,No,0.9786096256684492,18279,0.9765121651775664,0.980707086159332
2017,Baden-Wuerttemberg,Single-person household,Yes,0.0213903743315508,18279,0.019292913840668002,0.0234878348224336
2017,Baden-Wuerttemberg,Couple without children,No,0.9635627530364372,18279,0.9608463598345331,0.9662791462383413
2017,Baden-Wuerttemberg,Couple without children,Yes,0.03643724696356275,18279,0.033720853761658634,0.039153640165466866
2017,Baden-Wuerttemberg,Single parent,No,0.9629629629629629,18279,0.9602251563714458,0.96570076955448
2017,Baden-Wuerttemberg,Single parent,Yes,0.037037037037037035,18279,0.03429923044551989,0.03977484362855418
2017,Baden-Wuerttemberg,Couple with children,No,0.9622641509433962,18279,0.9595016395922261,0.9650266622945664
2017,Baden-Wuerttemberg,Couple with children,Yes,0.03773584905660377,18279,0.034973337705433684,0.04049836040777386
2017,Baden-Wuerttemberg,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Baden-Wuerttemberg,Other Combinations,No,1.0,18279,1.0,1.0
2017,Bavaria,Single-person household,No,0.9813242784380306,18279,0.9793617099472033,0.9832868469288579
2017,Bavaria,Single-person household,Yes,0.01867572156196944,18279,0.016713153071142153,0.020638290052796725
2017,Bavaria,Couple without children,No,0.9730113636363636,18279,0.9706621133848964,0.9753606138878309
2017,Bavaria,Couple without children,Yes,0.026988636363636364,18279,0.024639386112169072,0.029337886615103656
2017,Bavaria,Single parent,No,0.9795081967213115,18279,0.9774543218509808,0.9815620715916422
2017,Bavaria,Single parent,Yes,0.020491803278688523,18279,0.01843792840835785,0.022545678149019196
2017,Bavaria,Couple with children,No,0.9702315325248071,18279,0.9677677873539874,0.9726952776956268
2017,Bavaria,Couple with children,Yes,0.029768467475192944,18279,0.0273047223043732,0.03223221264601269
2017,Bavaria,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Bavaria,Other Combinations,No,1.0,18279,1.0,1.0
2017,Berlin,Single-person household,No,0.9800796812749004,18279,0.978054057950286,0.9821053045995148
2017,Berlin,Single-person household,Yes,0.0199203187250996,18279,0.017894695400485175,0.021945942049714028
2017,Berlin,Couple without children,No,0.9891304347826086,18279,0.9876272487775482,0.9906336207876691
2017,Berlin,Couple without children,Yes,0.010869565217391304,18279,0.009366379212330819,0.01237275122245179
2017,Berlin,Single parent,No,0.9850746268656716,18279,0.9833167962669587,0.9868324574643845
2017,Berlin,Single parent,Yes,0.014925373134328358,18279,0.013167542535615391,0.016683203733041323
2017,Berlin,Couple with children,No,0.9863013698630136,18279,0.9846162793131938,0.9879864604128334
2017,Berlin,Couple with children,Yes,0.0136986301369863,18279,0.01201353958716652,0.01538372068680608
2017,Berlin,Other Combinations,No,1.0,18279,1.0,1.0
2017,Brandenburg,Single-person household,No,0.9935483870967742,18279,0.9923877177438853,0.994709056449663
2017,Brandenburg,Single-person household,Yes,0.0064516129032258064,18279,0.005290943550337022,0.007612282256114591
2017,Brandenburg,Couple without children,No,0.9650655021834061,18279,0.9624036403886279,0.9677273639781844
2017,Brandenburg,Couple without children,Yes,0.034934497816593885,18279,0.032272636021815626,0.03759635961137214
2017,Brandenburg,Single parent,No,1.0,18279,1.0,1.0
2017,Brandenburg,Couple with children,No,0.9822485207100592,18279,0.9803342303087274,0.984162811111391
2017,Brandenburg,Couple with children,Yes,0.01775147928994083,18279,0.015837188888608935,0.019665769691272723
2017,Brandenburg,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Brandenburg,Other Combinations,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.9917355371900827,18279,0.9904230801172172,0.9930479942629481
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.008264462809917356,18279,0.0069520057370519115,0.0095769198827828
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.9911504424778761,18279,0.9897927218297125,0.9925081631260397
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.008849557522123894,18279,0.007491836873960241,0.010207278170287546
2017,Mecklenburg-Western Pomerania,Single parent,No,0.972972972972973,18279,0.9706220988191233,0.9753238471268227
2017,Mecklenburg-Western Pomerania,Single parent,Yes,0.02702702702702703,18279,0.024676152873177346,0.02937790118087671
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.9886363636363636,18279,0.9870997778588155,0.9901729494139118
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.011363636363636364,18279,0.00982705058608822,0.012900222141184508
2017,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,18279,1.0,1.0
2017,Saxony,Single-person household,No,0.9889705882352942,18279,0.9874565120858559,0.9904846643847324
2017,Saxony,Single-person household,Yes,0.011029411764705883,18279,0.009515335615267677,0.01254348791414409
2017,Saxony,Couple without children,No,0.9780564263322884,18279,0.9759326171756617,0.9801802354889151
2017,Saxony,Couple without children,Yes,0.0219435736677116,18279,0.019819764511084883,0.024067382824338315
2017,Saxony,Single parent,No,0.9895833333333334,18279,0.9881114600423617,0.991055206624305
2017,Saxony,Single parent,Yes,0.010416666666666666,18279,0.008944793375694989,0.011888539957638344
2017,Saxony,Couple with children,No,0.9605734767025089,18279,0.9577522408695216,0.9633947125354962
2017,Saxony,Couple with children,Yes,0.03942652329749104,18279,0.036605287464503686,0.04224775913047839
2017,Saxony,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Saxony,Other Combinations,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,Single-person household,No,0.9668874172185431,18279,0.964293450869954,0.9694813835671322
2017,Saxony-Anhalt,Single-person household,Yes,0.033112582781456956,18279,0.03051861643286786,0.035706549130046054
2017,Saxony-Anhalt,Couple without children,No,0.9791666666666666,18279,0.9770961079698308,0.9812372253635024
2017,Saxony-Anhalt,Couple without children,Yes,0.020833333333333332,18279,0.01876277463649747,0.022903892030169196
2017,Saxony-Anhalt,Single parent,No,0.9863013698630136,18279,0.9846162793131938,0.9879864604128334
2017,Saxony-Anhalt,Single parent,Yes,0.0136986301369863,18279,0.01201353958716652,0.01538372068680608
2017,Saxony-Anhalt,Couple with children,No,0.972027972027972,18279,0.9696375135014781,0.9744184305544659
2017,Saxony-Anhalt,Couple with children,Yes,0.027972027972027972,18279,0.025581569445534105,0.03036248649852184
2017,Saxony-Anhalt,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,Other Combinations,No,1.0,18279,1.0,1.0
2017,Thuringa,Single-person household,No,0.9942196531791907,18279,0.9931206524634626,0.9953186538949188
2017,Thuringa,Single-person household,Yes,0.005780346820809248,18279,0.004681346105081172,0.006879347536537324
2017,Thuringa,Couple without children,No,0.9897435897435898,18279,0.9882829641847196,0.99120421530246
2017,Thuringa,Couple without children,Yes,0.010256410256410256,18279,0.008795784697540051,0.011717035815280462
2017,Thuringa,Single parent,No,1.0,18279,1.0,1.0
2017,Thuringa,Couple with children,No,0.9457831325301205,18279,0.942500344450016,0.949065920610225
2017,Thuringa,Couple with children,Yes,0.05421686746987952,18279,0.05093407938977505,0.057499655549983986
2017,Thuringa,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Thuringa,Other Combinations,No,1.0,18279,1.0,1.0
2018,Schleswig-Holstein,Single-person household,No,0.9696969696969697,17878,0.9671841712546747,0.9722097681392647
2018,Schleswig-Holstein,Single-person household,Yes,0.030303030303030304,17878,0.02779023186073528,0.03281582874532533
2018,Schleswig-Holstein,Couple without children,No,0.9617834394904459,17878,0.9589730853414545,0.9645937936394372
2018,Schleswig-Holstein,Couple without children,Yes,0.03821656050955414,17878,0.035406206360562804,0.04102691465854547
2018,Schleswig-Holstein,Single parent,No,1.0,17878,1.0,1.0
2018,Schleswig-Holstein,Couple with children,No,0.965,17878,0.9623060205178446,0.9676939794821553
2018,Schleswig-Holstein,Couple with children,Yes,0.035,17878,0.03230602051784464,0.03769397948215537
2018,Schleswig-Holstein,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Schleswig-Holstein,Other Combinations,No,1.0,17878,1.0,1.0
2018,Hamburg,Single-person household,No,0.9883720930232558,17878,0.9868006175162489,0.9899435685302627
