year,bula_h,hhtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,79,13625,0,0.81880,0,1.24876
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,292,13625,0,0.84058,0,1.15813
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,341,13625,0,0.93578,0,1.06193
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,410,13625,0,0.91340,0,1.08927
2016,Baden-Wuerttemberg,Single parent,No,1.00000,146,13625,0,0.81136,0,1.14820
2016,Baden-Wuerttemberg,Couple with children,No,1.00000,642,13625,0,0.89834,0,1.09162
2016,Bavaria,Single-person household,No,1.00000,511,13625,0,0.93696,0,1.06189
2016,Bavaria,Couple without children,No,1.00000,619,13625,0,0.92365,0,1.08429
2016,Bavaria,Single parent,No,1.00000,230,13625,0,0.83497,0,1.17163
2016,Bavaria,Couple with children,No,1.00000,842,13625,0,0.90658,0,1.10505
2016,Berlin,Single-person household,No,1.00000,221,13625,0,0.89682,0,1.08973
2016,Berlin,Couple without children,No,1.00000,159,13625,0,0.85177,0,1.17008
2016,Berlin,Single parent,No,1.00000,68,13625,0,0.81730,0,1.23278
2016,Berlin,Couple with children,No,1.00000,133,13625,0,0.81196,0,1.21832
2016,Brandenburg,Single-person household,No,1.00000,132,13625,0,0.85660,0,1.13254
2016,Brandenburg,Couple without children,No,1.00000,209,13625,0,0.86093,0,1.14797
2016,Brandenburg,Single parent,No,1.00000,53,13625,0,0.78285,0,1.29184
2016,Brandenburg,Couple with children,No,1.00000,148,13625,0,0.79940,0,1.19431
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,102,13625,0,0.84889,0,1.12082
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,99,13625,0,0.82995,0,1.21947
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,39,13625,0,0.75426,0,1.27228
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,77,13625,0,0.72949,0,1.40095
2016,Saxony,Single-person household,No,1.00000,225,13625,0,0.90360,0,1.10512
2016,Saxony,Couple without children,No,1.00000,280,13625,0,0.89155,0,1.09818
2016,Saxony,Single parent,No,1.00000,91,13625,0,0.79898,0,1.32350
2016,Saxony,Couple with children,No,1.00000,239,13625,0,0.83088,0,1.14911
2016,Saxony-Anhalt,Single-person household,No,1.00000,143,13625,0,0.86741,0,1.13759
2016,Saxony-Anhalt,Couple without children,No,1.00000,151,13625,0,0.85982,0,1.17843
2016,Saxony-Anhalt,Single parent,No,1.00000,69,13625,0,0.73397,0,1.29571
2016,Saxony-Anhalt,Couple with children,No,1.00000,131,13625,0,0.84357,0,1.16880
2016,Thuringa,Single-person household,No,1.00000,150,13625,0,0.84412,0,1.15578
2016,Thuringa,Couple without children,No,1.00000,178,13625,0,0.82872,0,1.19710
2016,Thuringa,Single parent,No,1.00000,53,13625,0,0.74075,0,1.47681
2016,Thuringa,Couple with children,No,1.00000,147,13625,0,0.79116,0,1.22463
2017,Schleswig-Holstein,Single-person household,No,1.00000,129,14976,0,0.85244,0,1.14393
2017,Schleswig-Holstein,Couple without children,No,1.00000,159,14976,0,0.87153,0,1.14757
2017,Schleswig-Holstein,Single parent,No,1.00000,61,14976,0,0.74652,0,1.29570
2017,Schleswig-Holstein,Couple with children,No,1.00000,193,14976,0,0.81859,0,1.14994
2017,Hamburg,Single-person household,No,1.00000,74,14976,0,0.84965,0,1.16208
2017,Hamburg,Couple without children,No,1.00000,85,14976,0,0.80082,0,1.18570
2017,Hamburg,Couple with children,No,1.00000,95,14976,0,0.77859,0,1.20944
2017,Lower Saxony,Single-person household,No,1.00000,341,14976,0,0.92314,0,1.08122
2017,Lower Saxony,Couple without children,No,1.00000,448,14976,0,0.92052,0,1.09009
2017,Lower Saxony,Single parent,No,1.00000,157,14976,0,0.85154,0,1.18961
2017,Lower Saxony,Couple with children,No,1.00000,517,14976,0,0.88978,0,1.13717
2017,Bremen,Single-person household,No,1.00000,37,14976,0,0.80230,0,1.17367
2017,Bremen,Couple with children,No,1.00000,36,14976,0,0.68727,0,1.47601
2017,North Rhine-Westphalia,Single-person household,No,1.00000,678,14976,0,0.94046,0,1.05291
2017,North Rhine-Westphalia,Couple without children,No,1.00000,882,14976,0,0.93555,0,1.05617
2017,North Rhine-Westphalia,Single parent,No,1.00000,312,14976,0,0.89736,0,1.13920
2017,North Rhine-Westphalia,Couple with children,No,1.00000,1160,14976,0,0.92847,0,1.07749
2017,North Rhine-Westphalia,Other Combinations,No,1.00000,63,14976,0,0.78069,0,1.22098
2017,Hesse,Single-person household,No,1.00000,231,14976,0,0.89949,0,1.11440
2017,Hesse,Couple without children,No,1.00000,273,14976,0,0.90795,0,1.12028
2017,Hesse,Single parent,No,1.00000,107,14976,0,0.83593,0,1.23067
2017,Hesse,Couple with children,No,1.00000,373,14976,0,0.89985,0,1.11329
2017,Hesse,Other Combinations,No,1.00000,32,14976,0,0.73205,0,1.27545
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,215,14976,0,0.92103,0,1.08416
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,244,14976,0,0.90888,0,1.11430
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,81,14976,0,0.82016,0,1.22690
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,289,14976,0,0.86404,0,1.14145
2017,Baden-Wuerttemberg,Single-person household,No,1.00000,366,14976,0,0.93924,0,1.07407
2017,Baden-Wuerttemberg,Couple without children,No,1.00000,476,14976,0,0.91974,0,1.07520
2017,Baden-Wuerttemberg,Single parent,No,1.00000,130,14976,0,0.81220,0,1.21453
2017,Baden-Wuerttemberg,Couple with children,No,1.00000,663,14976,0,0.91868,0,1.07788
2017,Bavaria,Single-person household,No,1.00000,578,14976,0,0.94066,0,1.05643
2017,Bavaria,Couple without children,No,1.00000,685,14976,0,0.93141,0,1.06992
2017,Bavaria,Single parent,No,1.00000,239,14976,0,0.86324,0,1.17516
2017,Bavaria,Couple with children,No,1.00000,880,14976,0,0.91016,0,1.08492
2017,Bavaria,Other Combinations,No,1.00000,41,14976,0,0.71050,0,1.35737
2017,Berlin,Single-person household,No,1.00000,246,14976,0,0.91637,0,1.09858
2017,Berlin,Couple without children,No,1.00000,182,14976,0,0.85888,0,1.15060
2017,Berlin,Single parent,No,1.00000,66,14976,0,0.78970,0,1.23548
2017,Berlin,Couple with children,No,1.00000,144,14976,0,0.81122,0,1.20287
2017,Brandenburg,Single-person household,No,1.00000,154,14976,0,0.85801,0,1.14478
2017,Brandenburg,Couple without children,No,1.00000,221,14976,0,0.87293,0,1.16173
2017,Brandenburg,Single parent,No,1.00000,55,14976,0,0.79064,0,1.22495
2017,Brandenburg,Couple with children,No,1.00000,166,14976,0,0.83719,0,1.19427
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,120,14976,0,0.86681,0,1.13724
2017,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,112,14976,0,0.84487,0,1.16585
2017,Mecklenburg-Western Pomerania,Single parent,No,1.00000,36,14976,0,0.72802,0,1.33802
2017,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,87,14976,0,0.70785,0,1.38396
2017,Saxony,Single-person household,No,1.00000,269,14976,0,0.90977,0,1.08852
2017,Saxony,Couple without children,No,1.00000,312,14976,0,0.91389,0,1.09013
2017,Saxony,Single parent,No,1.00000,95,14976,0,0.72014,0,1.30004
2017,Saxony,Couple with children,No,1.00000,268,14976,0,0.86087,0,1.16994
2017,Saxony-Anhalt,Single-person household,No,1.00000,146,14976,0,0.88363,0,1.13291
2017,Saxony-Anhalt,Couple without children,No,1.00000,188,14976,0,0.86812,0,1.15210
2017,Saxony-Anhalt,Single parent,No,1.00000,72,14976,0,0.71042,0,1.29316
2017,Saxony-Anhalt,Couple with children,No,1.00000,139,14976,0,0.87574,0,1.15726
2017,Thuringa,Single-person household,No,1.00000,172,14976,0,0.87253,0,1.14979
2017,Thuringa,Couple without children,No,1.00000,193,14976,0,0.88150,0,1.15762
2017,Thuringa,Single parent,No,1.00000,46,14976,0,0.72221,0,1.30839
2017,Thuringa,Couple with children,No,1.00000,157,14976,0,0.78578,0,1.21968
2018,Schleswig-Holstein,Single-person household,No,1.00000,128,14823,0,0.85707,0,1.16207
2018,Schleswig-Holstein,Couple without children,No,1.00000,151,14823,0,0.83768,0,1.17734
2018,Schleswig-Holstein,Single parent,No,1.00000,53,14823,0,0.76817,0,1.28774
2018,Schleswig-Holstein,Couple with children,No,1.00000,193,14823,0,0.85429,0,1.18408
2018,Hamburg,Single-person household,No,1.00000,85,14823,0,0.84741,0,1.17429
2018,Hamburg,Couple without children,No,1.00000,94,14823,0,0.80015,0,1.21718
2018,Hamburg,Single parent,No,1.00000,39,14823,0,0.78316,0,1.26348
2018,Hamburg,Couple with children,No,1.00000,96,14823,0,0.77215,0,1.24805
2018,Lower Saxony,Single-person household,No,1.00000,354,14823,0,0.91514,0,1.08811
2018,Lower Saxony,Couple without children,No,1.00000,438,14823,0,0.92005,0,1.09492
2018,Lower Saxony,Single parent,No,1.00000,144,14823,0,0.83471,0,1.18513
2018,Lower Saxony,Couple with children,No,1.00000,483,14823,0,0.90948,0,1.13225
2018,Bremen,Single-person household,No,1.00000,36,14823,0,0.76862,0,1.25055
2018,Bremen,Couple without children,No,1.00000,40,14823,0,0.66597,0,1.33446
2018,Bremen,Couple with children,No,1.00000,42,14823,0,0.74337,0,1.23160
2018,North Rhine-Westphalia,Single-person household,No,1.00000,726,14823,0,0.93809,0,1.05934
2018,North Rhine-Westphalia,Couple without children,No,1.00000,880,14823,0,0.93120,0,1.06601
2018,North Rhine-Westphalia,Single parent,No,1.00000,318,14823,0,0.87610,0,1.14618
2018,North Rhine-Westphalia,Couple with children,No,1.00000,1099,14823,0,0.94304,0,1.06569
2018,North Rhine-Westphalia,Other Combinations,No,1.00000,58,14823,0,0.78856,0,1.28681
2018,Hesse,Single-person household,No,1.00000,244,14823,0,0.90763,0,1.11281
2018,Hesse,Couple without children,No,1.00000,260,14823,0,0.90130,0,1.12139
2018,Hesse,Single parent,No,1.00000,106,14823,0,0.80673,0,1.21698
2018,Hesse,Couple with children,No,1.00000,328,14823,0,0.87600,0,1.12922
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,223,14823,0,0.89680,0,1.09096
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,255,14823,0,0.90124,0,1.10270
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,81,14823,0,0.77364,0,1.27650
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,279,14823,0,0.85941,0,1.15013
2018,Baden-Wuerttemberg,Single-person household,No,1.00000,361,14823,0,0.93955,0,1.07379
2018,Baden-Wuerttemberg,Couple without children,No,1.00000,453,14823,0,0.91755,0,1.08667
2018,Baden-Wuerttemberg,Single parent,No,1.00000,122,14823,0,0.84394,0,1.15192
2018,Baden-Wuerttemberg,Couple with children,No,1.00000,605,14823,0,0.90120,0,1.08577
2018,Bavaria,Single-person household,No,1.00000,597,14823,0,0.93304,0,1.06744
2018,Bavaria,Couple without children,No,1.00000,650,14823,0,0.91993,0,1.07956
2018,Bavaria,Single parent,No,1.00000,234,14823,0,0.85472,0,1.18317
2018,Bavaria,Couple with children,No,1.00000,808,14823,0,0.91769,0,1.08271
2018,Bavaria,Other Combinations,No,1.00000,38,14823,0,0.72163,0,1.32918
2018,Berlin,Single-person household,No,1.00000,282,14823,0,0.91445,0,1.07552
2018,Berlin,Couple without children,No,1.00000,180,14823,0,0.85765,0,1.17639
2018,Berlin,Single parent,No,1.00000,64,14823,0,0.80538,0,1.26331
2018,Berlin,Couple with children,No,1.00000,142,14823,0,0.85660,0,1.19165
2018,Brandenburg,Single-person household,No,1.00000,173,14823,0,0.84686,0,1.14445
2018,Brandenburg,Couple without children,No,1.00000,228,14823,0,0.86710,0,1.16313
2018,Brandenburg,Single parent,No,1.00000,58,14823,0,0.76759,0,1.21393
2018,Brandenburg,Couple with children,No,1.00000,160,14823,0,0.77349,0,1.21848
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,125,14823,0,0.86097,0,1.14559
2018,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,116,14823,0,0.82345,0,1.19724
2018,Mecklenburg-Western Pomerania,Single parent,No,1.00000,34,14823,0,0.71436,0,1.37573
2018,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,94,14823,0,0.78880,0,1.30055
2018,Saxony,Single-person household,No,1.00000,284,14823,0,0.90905,0,1.10842
2018,Saxony,Couple without children,No,1.00000,309,14823,0,0.89964,0,1.09782
2018,Saxony,Single parent,No,1.00000,92,14823,0,0.72685,0,1.24739
2018,Saxony,Couple with children,No,1.00000,263,14823,0,0.84355,0,1.18027
2018,Saxony-Anhalt,Single-person household,No,1.00000,171,14823,0,0.88752,0,1.13464
2018,Saxony-Anhalt,Couple without children,No,1.00000,179,14823,0,0.82552,0,1.18181
2018,Saxony-Anhalt,Single parent,No,1.00000,67,14823,0,0.77022,0,1.26514
2018,Saxony-Anhalt,Couple with children,No,1.00000,140,14823,0,0.84152,0,1.17766
2018,Thuringa,Single-person household,No,1.00000,162,14823,0,0.88857,0,1.12832
2018,Thuringa,Couple without children,No,1.00000,192,14823,0,0.87048,0,1.16783
2018,Thuringa,Single parent,No,1.00000,52,14823,0,0.64899,0,1.29950
2018,Thuringa,Couple with children,No,1.00000,155,14823,0,0.77204,0,1.25747
2019,Schleswig-Holstein,Single-person household,No,1.00000,124,15507,0,0.84685,0,1.16834
2019,Schleswig-Holstein,Couple without children,No,1.00000,185,15507,0,0.83048,0,1.13943
2019,Schleswig-Holstein,Single parent,No,1.00000,49,15507,0,0.70774,0,1.42185
2019,Schleswig-Holstein,Couple with children,No,1.00000,203,15507,0,0.80555,0,1.19244
2019,Hamburg,Single-person household,No,1.00000,91,15507,0,0.82139,0,1.17185
2019,Hamburg,Couple without children,No,1.00000,114,15507,0,0.78951,0,1.23352
2019,Hamburg,Single parent,No,1.00000,43,15507,0,0.75857,0,1.30987
2019,Hamburg,Couple with children,No,1.00000,97,15507,0,0.73812,0,1.26072
2019,Lower Saxony,Single-person household,No,1.00000,342,15507,0,0.89683,0,1.10571
2019,Lower Saxony,Couple without children,No,1.00000,468,15507,0,0.89716,0,1.09516
2019,Lower Saxony,Single parent,No,1.00000,146,15507,0,0.83665,0,1.18621
2019,Lower Saxony,Couple with children,No,1.00000,480,15507,0,0.88526,0,1.11275
2019,Bremen,Single-person household,No,1.00000,37,15507,0,0.73853,0,1.25602
2019,Bremen,Couple without children,No,1.00000,41,15507,0,0.64376,0,1.33076
2019,Bremen,Couple with children,No,1.00000,35,15507,0,0.67975,0,1.45195
2019,North Rhine-Westphalia,Single-person household,No,1.00000,766,15507,0,0.94881,0,1.06690
2019,North Rhine-Westphalia,Couple without children,No,1.00000,965,15507,0,0.93309,0,1.07238
2019,North Rhine-Westphalia,Single parent,No,1.00000,282,15507,0,0.86065,0,1.16821
2019,North Rhine-Westphalia,Couple with children,Yes,0.04148,38,15507,0,0.02776,0,0.05513
2019,North Rhine-Westphalia,Couple with children,No,0.95852,1103,15507,0,0.87498,0,1.03351
2019,North Rhine-Westphalia,Other Combinations,No,1.00000,52,15507,0,0.75087,0,1.28884
2019,Hesse,Single-person household,No,1.00000,268,15507,0,0.91228,0,1.12544
2019,Hesse,Couple without children,No,1.00000,334,15507,0,0.88273,0,1.12117
2019,Hesse,Single parent,No,1.00000,99,15507,0,0.77138,0,1.23436
2019,Hesse,Couple with children,No,1.00000,330,15507,0,0.86918,0,1.13167
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,228,15507,0,0.89752,0,1.10107
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,285,15507,0,0.88370,0,1.11105
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,79,15507,0,0.72287,0,1.23717
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,269,15507,0,0.86658,0,1.14570
2019,Baden-Wuerttemberg,Single-person household,No,1.00000,378,15507,0,0.92468,0,1.08408
2019,Baden-Wuerttemberg,Couple without children,No,1.00000,489,15507,0,0.90354,0,1.08770
2019,Baden-Wuerttemberg,Single parent,No,1.00000,103,15507,0,0.74359,0,1.20238
2019,Baden-Wuerttemberg,Couple with children,No,1.00000,624,15507,0,0.90610,0,1.10326
2019,Bavaria,Single-person household,No,1.00000,633,15507,0,0.92520,0,1.07195
2019,Bavaria,Couple without children,No,1.00000,725,15507,0,0.92248,0,1.08011
2019,Bavaria,Single parent,No,1.00000,217,15507,0,0.83357,0,1.17609
2019,Bavaria,Couple with children,No,1.00000,830,15507,0,0.89527,0,1.09525
2019,Bavaria,Other Combinations,No,1.00000,44,15507,0,0.73260,0,1.31265
2019,Berlin,Single-person household,No,1.00000,300,15507,0,0.87274,0,1.11027
2019,Berlin,Couple without children,No,1.00000,191,15507,0,0.82870,0,1.17492
2019,Berlin,Single parent,No,1.00000,70,15507,0,0.77246,0,1.29323
2019,Berlin,Couple with children,No,1.00000,151,15507,0,0.79254,0,1.24828
2019,Brandenburg,Single-person household,No,1.00000,177,15507,0,0.85554,0,1.14734
2019,Brandenburg,Couple without children,No,1.00000,266,15507,0,0.84594,0,1.16676
2019,Brandenburg,Single parent,No,1.00000,59,15507,0,0.78245,0,1.24553
2019,Brandenburg,Couple with children,No,1.00000,189,15507,0,0.80332,0,1.24380
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,111,15507,0,0.82359,0,1.15039
2019,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,140,15507,0,0.78677,0,1.23910
2019,Mecklenburg-Western Pomerania,Single parent,No,1.00000,35,15507,0,0.74624,0,1.36769
2019,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,106,15507,0,0.74047,0,1.33443
2019,Saxony,Single-person household,No,1.00000,271,15507,0,0.90190,0,1.10985
2019,Saxony,Couple without children,No,1.00000,368,15507,0,0.88522,0,1.12089
2019,Saxony,Single parent,No,1.00000,86,15507,0,0.73431,0,1.30569
2019,Saxony,Couple with children,No,1.00000,273,15507,0,0.82366,0,1.19047
2019,Saxony-Anhalt,Single-person household,No,1.00000,159,15507,0,0.85328,0,1.13921
2019,Saxony-Anhalt,Couple without children,No,1.00000,192,15507,0,0.83745,0,1.17186
2019,Saxony-Anhalt,Single parent,No,1.00000,64,15507,0,0.73255,0,1.35637
2019,Saxony-Anhalt,Couple with children,No,1.00000,137,15507,0,0.82433,0,1.24952
2019,Thuringa,Single-person household,No,1.00000,173,15507,0,0.85708,0,1.16800
2019,Thuringa,Couple without children,No,1.00000,186,15507,0,0.86606,0,1.23650
2019,Thuringa,Single parent,No,1.00000,48,15507,0,0.70765,0,1.35172
2019,Thuringa,Couple with children,No,1.00000,159,15507,0,0.76888,0,1.27052
2020,Schleswig-Holstein,Single-person household,No,1.00000,128,15661,0,0.85549,0,1.12628
2020,Schleswig-Holstein,Couple without children,No,1.00000,160,15661,0,0.82768,0,1.14353
2020,Schleswig-Holstein,Single parent,No,1.00000,45,15661,0,0.66394,0,1.34577
2020,Schleswig-Holstein,Couple with children,No,1.00000,188,15661,0,0.84614,0,1.16237
2020,Hamburg,Single-person household,No,1.00000,97,15661,0,0.83214,0,1.18940
2020,Hamburg,Couple without children,No,1.00000,112,15661,0,0.79977,0,1.21782
2020,Hamburg,Single parent,No,1.00000,41,15661,0,0.75705,0,1.32161
2020,Hamburg,Couple with children,No,1.00000,94,15661,0,0.77209,0,1.26072
2020,Lower Saxony,Single-person household,No,1.00000,383,15661,0,0.90608,0,1.10987
2020,Lower Saxony,Couple without children,No,1.00000,464,15661,0,0.90856,0,1.11626
2020,Lower Saxony,Single parent,No,1.00000,136,15661,0,0.81191,0,1.21913
2020,Lower Saxony,Couple with children,No,1.00000,443,15661,0,0.86528,0,1.14048
2020,Bremen,Single-person household,No,1.00000,50,15661,0,0.66381,0,1.25437
2020,Bremen,Couple without children,No,1.00000,42,15661,0,0.61598,0,1.41498
2020,Bremen,Couple with children,No,1.00000,36,15661,0,0.63855,0,1.51729
2020,North Rhine-Westphalia,Single-person household,No,1.00000,900,15661,0,0.92816,0,1.06984
2020,North Rhine-Westphalia,Couple without children,No,1.00000,993,15661,0,0.93701,0,1.06598
2020,North Rhine-Westphalia,Single parent,No,1.00000,259,15661,0,0.86899,0,1.15131
2020,North Rhine-Westphalia,Couple with children,Yes,0.02863,31,15661,0,0.01972,0,0.03789
2020,North Rhine-Westphalia,Couple with children,No,0.97137,1063,15661,0,0.89219,0,1.03713
2020,North Rhine-Westphalia,Other Combinations,No,1.00000,71,15661,0,0.75798,0,1.40246
2020,Hesse,Single-person household,No,1.00000,334,15661,0,0.88991,0,1.11661
2020,Hesse,Couple without children,No,1.00000,307,15661,0,0.87957,0,1.12226
2020,Hesse,Single parent,No,1.00000,91,15661,0,0.72968,0,1.25215
2020,Hesse,Couple with children,No,1.00000,326,15661,0,0.85057,0,1.15148
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,237,15661,0,0.87623,0,1.10502
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,273,15661,0,0.87181,0,1.12827
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,66,15661,0,0.69834,0,1.30962
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,246,15661,0,0.83315,0,1.20044
2020,Baden-Wuerttemberg,Single-person household,No,1.00000,417,15661,0,0.91510,0,1.10020
2020,Baden-Wuerttemberg,Couple without children,No,1.00000,500,15661,0,0.90872,0,1.10223
2020,Baden-Wuerttemberg,Single parent,No,1.00000,117,15661,0,0.83029,0,1.28560
2020,Baden-Wuerttemberg,Couple with children,No,1.00000,616,15661,0,0.89646,0,1.11088
2020,Baden-Wuerttemberg,Other Combinations,No,1.00000,32,15661,0,0.51310,0,1.52407
2020,Bavaria,Single-person household,No,1.00000,700,15661,0,0.92787,0,1.08533
2020,Bavaria,Couple without children,No,1.00000,738,15661,0,0.90358,0,1.07404
2020,Bavaria,Single parent,No,1.00000,216,15661,0,0.85019,0,1.20027
2020,Bavaria,Couple with children,Yes,0.04531,31,15661,0,0.02127,0,0.08553
2020,Bavaria,Couple with children,No,0.95469,814,15661,0,0.85409,0,1.04275
2020,Bavaria,Other Combinations,No,1.00000,69,15661,0,0.68980,0,1.39806
2020,Berlin,Single-person household,No,1.00000,364,15661,0,0.86931,0,1.12545
2020,Berlin,Couple without children,No,1.00000,239,15661,0,0.80209,0,1.19395
2020,Berlin,Single parent,No,1.00000,57,15661,0,0.75078,0,1.29353
2020,Berlin,Couple with children,No,1.00000,157,15661,0,0.76049,0,1.22942
2020,Brandenburg,Single-person household,No,1.00000,181,15661,0,0.84036,0,1.12885
2020,Brandenburg,Couple without children,No,1.00000,243,15661,0,0.82894,0,1.16647
2020,Brandenburg,Single parent,No,1.00000,49,15661,0,0.78832,0,1.28195
2020,Brandenburg,Couple with children,No,1.00000,174,15661,0,0.79294,0,1.21738
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,113,15661,0,0.85866,0,1.16953
2020,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,108,15661,0,0.75710,0,1.29284
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,80,15661,0,0.75479,0,1.24939
2020,Saxony,Single-person household,No,1.00000,284,15661,0,0.89738,0,1.10940
2020,Saxony,Couple without children,No,1.00000,333,15661,0,0.87682,0,1.14404
2020,Saxony,Single parent,No,1.00000,82,15661,0,0.74370,0,1.28881
2020,Saxony,Couple with children,No,1.00000,239,15661,0,0.85019,0,1.18068
2020,Saxony-Anhalt,Single-person household,No,1.00000,160,15661,0,0.87763,0,1.17401
2020,Saxony-Anhalt,Couple without children,No,1.00000,183,15661,0,0.81807,0,1.18052
2020,Saxony-Anhalt,Single parent,No,1.00000,67,15661,0,0.71707,0,1.28142
2020,Saxony-Anhalt,Couple with children,No,1.00000,132,15661,0,0.80179,0,1.22283
2020,Thuringa,Single-person household,No,1.00000,171,15661,0,0.86110,0,1.14102
2020,Thuringa,Couple without children,No,1.00000,183,15661,0,0.84182,0,1.21902
2020,Thuringa,Single parent,No,1.00000,48,15661,0,0.69926,0,1.34430
2020,Thuringa,Couple with children,No,1.00000,148,15661,0,0.73784,0,1.30984
2021,Schleswig-Holstein,Single-person household,No,1.00000,93,10301,0,0.79488,0,1.18549
2021,Schleswig-Holstein,Couple without children,No,1.00000,121,10301,0,0.83156,0,1.18072
2021,Schleswig-Holstein,Single parent,No,1.00000,31,10301,0,0.65910,0,1.47289
2021,Schleswig-Holstein,Couple with children,No,1.00000,154,10301,0,0.83312,0,1.19580
2021,Hamburg,Single-person household,No,1.00000,81,10301,0,0.78842,0,1.23464
2021,Hamburg,Couple without children,No,1.00000,84,10301,0,0.73906,0,1.22194
2021,Hamburg,Couple with children,No,1.00000,61,10301,0,0.74321,0,1.36091
2021,Lower Saxony,Single-person household,No,1.00000,283,10301,0,0.89202,0,1.12395
2021,Lower Saxony,Couple without children,No,1.00000,315,10301,0,0.86404,0,1.13432
2021,Lower Saxony,Single parent,No,1.00000,90,10301,0,0.73265,0,1.30256
2021,Lower Saxony,Couple with children,No,1.00000,307,10301,0,0.84211,0,1.17482
2021,North Rhine-Westphalia,Single-person household,No,1.00000,616,10301,0,0.92214,0,1.09459
