"hlc0178","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"nein","2016","Hessen","5","992","0.969908159860578","0.959474920810524","0.980341398910632"
"nein","2016","Rheinland-Pfalz,Saarland","1","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","2","246","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","3","475","0.988370223635495","0.978748909163053","0.997991538107937"
"nein","2016","Rheinland-Pfalz,Saarland","4","459","0.977966767081518","0.964709964199916","0.99122356996312"
"nein","2016","Rheinland-Pfalz,Saarland","5","664","0.987880208404168","0.979625610498176","0.996134806310161"
"nein","2016","Baden-Württemberg","1","","","",""
"nein","2016","Baden-Württemberg","2","312","0.956230715449704","0.933815693391516","0.978645737507892"
"nein","2016","Baden-Württemberg","3","831","0.993871916935212","0.988578545315107","0.999165288555317"
"nein","2016","Baden-Württemberg","4","1238","0.964769983228476","0.954666267116617","0.974873699340335"
"nein","2016","Baden-Württemberg","5","1967","0.940379900583167","0.930169778161593","0.950590023004741"
"nein","2016","Bayern","1","","","",""
"nein","2016","Bayern","2","462","0.99080750921398","0.982151835096795","0.999463183331165"
"nein","2016","Bayern","3","1332","0.991057603072904","0.986030234644155","0.996084971501652"
"nein","2016","Bayern","4","1667","0.981725896924437","0.975355119874702","0.988096673974173"
"nein","2016","Bayern","5","2373","0.969699633231542","0.962928729717538","0.976470536745546"
"nein","2016","Saarland","1","","","",""
"nein","2016","Saarland","2","52","1","1","1"
"nein","2016","Saarland","3","88","1","1","1"
"nein","2016","Saarland","4","69","0.819403342290103","0.7334809326051","0.905325751975106"
"nein","2016","Saarland","5","92","0.946740493796892","0.901821862056683","0.9916591255371"
"nein","2016","Berlin","1","","","",""
"nein","2016","Berlin","2","189","0.971204886184214","0.947488624347611","0.994921148020817"
"nein","2016","Berlin","3","291","0.978357964444051","0.961753111699661","0.994962817188442"
"nein","2016","Berlin","4","328","0.986598979771775","0.974322540976617","0.998875418566934"
"nein","2016","Berlin","5","471","0.944509060969786","0.924300344407418","0.964717777532154"
"nein","2016","Brandenburg","1","","","",""
"nein","2016","Brandenburg","2","200","1","1","1"
"nein","2016","Brandenburg","3","335","0.986049075137117","0.973582148685127","0.998516001589107"
"nein","2016","Brandenburg","4","386","0.988028368886125","0.977248311252729","0.99880842651952"
"nein","2016","Brandenburg","5","387","0.94421932097151","0.921500625126403","0.966938016816617"
"nein","2016","Mecklenburg-Vorpommern","1","","","",""
"nein","2016","Mecklenburg-Vorpommern","2","129","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","3","172","0.973964071427209","0.950437981049809","0.997490161804608"
"nein","2016","Mecklenburg-Vorpommern","4","241","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","5","181","0.960938469695074","0.933462449672335","0.988414489717812"
"nein","2016","Sachsen","1","","","",""
"nein","2016","Sachsen","2","261","0.997445619470711","0.991391097331547","1.00350014160987"
"nein","2016","Sachsen","3","476","0.986251748636517","0.975877825275521","0.996625671997512"
"nein","2016","Sachsen","4","704","0.984162236058323","0.97504924929042","0.993275222826226"
"nein","2016","Sachsen","5","553","0.982988005919822","0.972334523433484","0.99364148840616"
"nein","2016","Sachsen-Anhalt","1","","","",""
"nein","2016","Sachsen-Anhalt","2","244","0.972083273706532","0.951497626910007","0.992668920503057"
"nein","2016","Sachsen-Anhalt","3","318","1","1","1"
"nein","2016","Sachsen-Anhalt","4","339","0.994678299432684","0.986978709961466","1.0023778889039"
"nein","2016","Sachsen-Anhalt","5","290","0.974861260687364","0.95717614126911","0.992546380105619"
"nein","2016","Thüringen","1","","","",""
"nein","2016","Thüringen","2","135","1","1","1"
"nein","2016","Thüringen","3","392","0.977176447201586","0.962559589310601","0.991793305092572"
"nein","2016","Thüringen","4","409","0.989772021952857","0.980068362526881","0.999475681378832"
"nein","2016","Thüringen","5","297","0.970856040749001","0.951916106331405","0.989795975166597"
"ja","2017","Schleswig-Holstein","1","","","",""
"ja","2017","Schleswig-Holstein","2","","","",""
"ja","2017","Schleswig-Holstein","3","","","",""
"ja","2017","Schleswig-Holstein","4","","","",""
"ja","2017","Schleswig-Holstein","5","","","",""
"ja","2017","Hamburg","1","","","",""
"ja","2017","Hamburg","2","","","",""
"ja","2017","Hamburg","3","","","",""
"ja","2017","Hamburg","4","","","",""
"ja","2017","Hamburg","5","","","",""
"ja","2017","Niedersachsen","1","","","",""
"ja","2017","Niedersachsen","2","","","",""
"ja","2017","Niedersachsen","3","","","",""
"ja","2017","Niedersachsen","4","32","0.0390333685495416","0.0273961431311083","0.0506705939679749"
"ja","2017","Niedersachsen","5","65","0.0304853666082143","0.0219651112329215","0.0390056219835071"
"ja","2017","Bremen","1","","","",""
"ja","2017","Bremen","2","","","",""
"ja","2017","Bremen","3","","","",""
"ja","2017","Bremen","4","","","",""
"ja","2017","Bremen","5","","","",""
"ja","2017","Nordrhein-Westfalen","1","","","",""
"ja","2017","Nordrhein-Westfalen","2","","","",""
"ja","2017","Nordrhein-Westfalen","3","","","",""
"ja","2017","Nordrhein-Westfalen","4","48","0.0173412796248507","0.0117700414148552","0.0229125178348463"
"ja","2017","Nordrhein-Westfalen","5","114","0.0371012342307571","0.0307942312365545","0.0434082372249597"
"ja","2017","Hessen","1","","","",""
"ja","2017","Hessen","2","","","",""
"ja","2017","Hessen","3","","","",""
"ja","2017","Hessen","4","","","",""
"ja","2017","Hessen","5","45","0.0448409934938514","0.0332847099850896","0.0563972770026132"
"ja","2017","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2017","Baden-Württemberg","1","","","",""
"ja","2017","Baden-Württemberg","2","","","",""
"ja","2017","Baden-Württemberg","3","","","",""
"ja","2017","Baden-Württemberg","4","42","0.0196662833205783","0.0119565885342548","0.0273759781069019"
"ja","2017","Baden-Württemberg","5","103","0.0564034705922103","0.0472665514903026","0.0655403896941181"
"ja","2017","Bayern","1","","","",""
"ja","2017","Bayern","2","","","",""
"ja","2017","Bayern","3","","","",""
"ja","2017","Bayern","4","51","0.0343055628836769","0.026088917322057","0.0425222084452968"
"ja","2017","Bayern","5","95","0.0350850519020406","0.0284182659905719","0.0417518378135092"
"ja","2017","Saarland","1","","","",""
"ja","2017","Saarland","2","","","",""
"ja","2017","Saarland","3","","","",""
"ja","2017","Saarland","4","","","",""
"ja","2017","Saarland","5","","","",""
"ja","2017","Berlin","1","","","",""
"ja","2017","Berlin","2","","","",""
"ja","2017","Berlin","3","","","",""
"ja","2017","Berlin","4","","","",""
"ja","2017","Berlin","5","","","",""
"ja","2017","Brandenburg","1","","","",""
"ja","2017","Brandenburg","2","","","",""
"ja","2017","Brandenburg","3","","","",""
"ja","2017","Brandenburg","4","","","",""
"ja","2017","Brandenburg","5","","","",""
"ja","2017","Mecklenburg-Vorpommern","1","","","",""
"ja","2017","Mecklenburg-Vorpommern","2","","","",""
"ja","2017","Mecklenburg-Vorpommern","3","","","",""
"ja","2017","Mecklenburg-Vorpommern","4","","","",""
"ja","2017","Mecklenburg-Vorpommern","5","","","",""
"ja","2017","Sachsen","1","","","",""
"ja","2017","Sachsen","2","","","",""
"ja","2017","Sachsen","3","","","",""
"ja","2017","Sachsen","4","","","",""
"ja","2017","Sachsen","5","","","",""
"ja","2017","Sachsen-Anhalt","1","","","",""
"ja","2017","Sachsen-Anhalt","2","","","",""
"ja","2017","Sachsen-Anhalt","3","","","",""
"ja","2017","Sachsen-Anhalt","4","","","",""
"ja","2017","Sachsen-Anhalt","5","","","",""
"ja","2017","Thüringen","1","","","",""
"ja","2017","Thüringen","2","","","",""
"ja","2017","Thüringen","3","","","",""
"ja","2017","Thüringen","4","","","",""
"ja","2017","Thüringen","5","","","",""
"nein","2017","Schleswig-Holstein","1","","","",""
"nein","2017","Schleswig-Holstein","2","128","1","1","1"
"nein","2017","Schleswig-Holstein","3","327","0.93822707063134","0.912561979009228","0.963892162253453"
"nein","2017","Schleswig-Holstein","4","385","0.962577619695993","0.943692670876399","0.981462568515587"
"nein","2017","Schleswig-Holstein","5","576","0.964154879725387","0.949217375850768","0.979092383600007"
"nein","2017","Hamburg","1","","","",""
"nein","2017","Hamburg","2","87","1","1","1"
"nein","2017","Hamburg","3","93","0.882713369944631","0.819009009568644","0.946417730320618"
"nein","2017","Hamburg","4","155","0.995847122998982","0.985787791146218","1.00590645485175"
"nein","2017","Hamburg","5","379","0.981115036204732","0.967553444888855","0.99467662752061"
"nein","2017","Niedersachsen","1","","","",""
"nein","2017","Niedersachsen","2","503","1","1","1"
"nein","2017","Niedersachsen","3","827","0.988257155269981","0.980998025630659","0.995516284909303"
"nein","2017","Niedersachsen","4","1032","0.960966631450458","0.949329406032025","0.972603856868892"
"nein","2017","Niedersachsen","5","1499","0.969514633391786","0.960994378016493","0.978034888767079"
"nein","2017","Bremen","1","","","",""
"nein","2017","Bremen","2","75","1","1","1"
"nein","2017","Bremen","3","67","0.993490946020986","0.974377696564421","1.01260419547755"
"nein","2017","Bremen","4","77","0.959907072585636","0.916918643294945","1.00289550187633"
"nein","2017","Bremen","5","98","0.969730634644147","0.93711525982286","1.00234600946543"
"nein","2017","Nordrhein-Westfalen","1","","","",""
"nein","2017","Nordrhein-Westfalen","2","939","0.995723368116989","0.99156500119789","0.999881735036088"
"nein","2017","Nordrhein-Westfalen","3","1905","0.994650455106081","0.991379975776608","0.997920934435554"
"nein","2017","Nordrhein-Westfalen","4","2061","0.982658720375149","0.977087482165154","0.988229958585145"
"nein","2017","Nordrhein-Westfalen","5","3336","0.962898765769243","0.95659176277504","0.969205768763446"
"nein","2017","Hessen","1","","","",""
"nein","2017","Hessen","2","308","0.989548692800108","0.978318254517393","1.00077913108282"
"nein","2017","Hessen","3","480","0.980836595652548","0.968672695619457","0.993000495685638"
"nein","2017","Hessen","4","694","0.987101774310548","0.978778548204728","0.995425000416368"
"nein","2017","Hessen","5","1187","0.955159006506149","0.943602722997387","0.96671529001491"
"nein","2017","Rheinland-Pfalz,Saarland","1","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","2","179","1","1","1"
"nein","2017","Rheinland-Pfalz,Saarland","3","467","0.996077953733819","0.990433256433002","1.00172265103464"
"nein","2017","Rheinland-Pfalz,Saarland","4","551","0.985866800514682","0.97604636010203","0.995687240927333"
"nein","2017","Rheinland-Pfalz,Saarland","5","669","0.968378012509297","0.955396137571889","0.981359887446704"
"nein","2017","Baden-Württemberg","1","","","",""
"nein","2017","Baden-Württemberg","2","275","0.966499032210684","0.945422533622759","0.987575530798609"
"nein","2017","Baden-Württemberg","3","672","0.953428946604788","0.937683460637747","0.969174432571829"
"nein","2017","Baden-Württemberg","4","1204","0.980333716679422","0.972624021893098","0.988043411465745"
"nein","2017","Baden-Württemberg","5","2346","0.94359652940779","0.934459610305882","0.952733448509697"
"nein","2017","Bayern","1","","","",""
"nein","2017","Bayern","2","478","0.990362121367062","0.981667214011288","0.999057028722837"
"nein","2017","Bayern","3","1053","0.959341641303508","0.947513543006585","0.971169739600431"
"nein","2017","Bayern","4","1834","0.965694437116323","0.957477791554703","0.973911082677943"
"nein","2017","Bayern","5","2831","0.964914948097959","0.958248162186491","0.971581734009428"
"nein","2017","Saarland","1","","","",""
"nein","2017","Saarland","2","36","1","1","1"
"nein","2017","Saarland","3","82","1","1","1"
"nein","2017","Saarland","4","95","1","1","1"
"nein","2017","Saarland","5","121","1","1","1"
"nein","2017","Berlin","1","","","",""
"nein","2017","Berlin","2","174","0.969528271964674","0.944418624278583","0.994637919650764"
"nein","2017","Berlin","3","302","0.996829345460237","0.990499229774888","1.00315946114559"
"nein","2017","Berlin","4","357","0.989430395759616","0.978895850511675","0.999964941007557"
"nein","2017","Berlin","5","549","0.997529680598648","0.993403481658752","1.00165587953854"
"nein","2017","Brandenburg","1","","","",""
"nein","2017","Brandenburg","2","230","1","1","1"
"nein","2017","Brandenburg","3","356","0.992780370118499","0.98407115864362","1.00148958159338"
"nein","2017","Brandenburg","4","396","0.990912243114082","0.981658800078012","1.00016568615015"
"nein","2017","Brandenburg","5","436","0.956372954753952","0.937479278744483","0.975266630763421"
"nein","2017","Mecklenburg-Vorpommern","1","","","",""
"nein","2017","Mecklenburg-Vorpommern","2","107","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","3","199","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","4","240","0.988098820844726","0.974464291806718","1.00173334988273"
"nein","2017","Mecklenburg-Vorpommern","5","250","0.994470891834666","0.985369630566298","1.00357215310304"
"nein","2017","Sachsen","1","","","",""
"nein","2017","Sachsen","2","209","1","1","1"
"nein","2017","Sachsen","3","547","0.975252858962244","0.962385920902809","0.988119797021679"
"nein","2017","Sachsen","4","767","0.956623466852991","0.94241875332204","0.970828180383943"
"nein","2017","Sachsen","5","707","0.973501912813373","0.961866863791226","0.985136961835521"
"nein","2017","Sachsen-Anhalt","1","","","",""
"nein","2017","Sachsen-Anhalt","2","229","0.989868247497004","0.977064262907666","1.00267223208634"
"nein","2017","Sachsen-Anhalt","3","352","0.976559347316021","0.960820675295456","0.992298019336585"
"nein","2017","Sachsen-Anhalt","4","351","0.981154823376655","0.96702970911223","0.995279937641079"
"nein","2017","Sachsen-Anhalt","5","377","0.961391956758649","0.942392609486878","0.98039130403042"
"nein","2017","Thüringen","1","","","",""
"nein","2017","Thüringen","2","152","0.987596638543535","0.970228819185838","1.00496445790123"
"nein","2017","Thüringen","3","345","0.974468576016586","0.958129480335863","0.990807671697309"
"nein","2017","Thüringen","4","423","0.97752311689438","0.963577594480334","0.991468639308425"
"nein","2017","Thüringen","5","386","0.992377399453704","0.983843418750309","1.0009113801571"
"ja","2018","Schleswig-Holstein","1","","","",""
"ja","2018","Schleswig-Holstein","2","","","",""
"ja","2018","Schleswig-Holstein","3","","","",""
"ja","2018","Schleswig-Holstein","4","","","",""
"ja","2018","Schleswig-Holstein","5","","","",""
"ja","2018","Hamburg","1","","","",""
"ja","2018","Hamburg","2","","","",""
"ja","2018","Hamburg","3","","","",""
"ja","2018","Hamburg","4","","","",""
"ja","2018","Hamburg","5","","","",""
"ja","2018","Niedersachsen","1","","","",""
"ja","2018","Niedersachsen","2","","","",""
"ja","2018","Niedersachsen","3","","","",""
"ja","2018","Niedersachsen","4","","","",""
"ja","2018","Niedersachsen","5","40","0.0182953326545229","0.0116766982108103","0.0249139670982356"
"ja","2018","Bremen","1","","","",""
"ja","2018","Bremen","2","","","",""
"ja","2018","Bremen","3","","","",""
"ja","2018","Bremen","4","","","",""
"ja","2018","Bremen","5","","","",""
"ja","2018","Nordrhein-Westfalen","1","","","",""
"ja","2018","Nordrhein-Westfalen","2","","","",""
"ja","2018","Nordrhein-Westfalen","3","","","",""
"ja","2018","Nordrhein-Westfalen","4","50","0.0278923158119383","0.0209529576032505","0.0348316740206261"
"ja","2018","Nordrhein-Westfalen","5","99","0.0232134083812583","0.0182396534919203","0.0281871632705962"
"ja","2018","Hessen","1","","","",""
"ja","2018","Hessen","2","","","",""
"ja","2018","Hessen","3","","","",""
"ja","2018","Hessen","4","","","",""
"ja","2018","Hessen","5","61","0.0538833014522756","0.0413964563672263","0.0663701465373249"
"ja","2018","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2018","Baden-Württemberg","1","","","",""
"ja","2018","Baden-Württemberg","2","","","",""
"ja","2018","Baden-Württemberg","3","","","",""
"ja","2018","Baden-Württemberg","4","","","",""
"ja","2018","Baden-Württemberg","5","89","0.0424386109547929","0.0343414590526158","0.05053576285697"
"ja","2018","Bayern","1","","","",""
"ja","2018","Bayern","2","","","",""
"ja","2018","Bayern","3","","","",""
"ja","2018","Bayern","4","59","0.0290857685560804","0.0211278385499607","0.0370436985622002"
"ja","2018","Bayern","5","85","0.0316268183559763","0.0253308103500149","0.0379228263619376"
"ja","2018","Saarland","1","","","",""
"ja","2018","Saarland","2","","","",""
"ja","2018","Saarland","3","","","",""
"ja","2018","Saarland","4","","","",""
"ja","2018","Saarland","5","","","",""
"ja","2018","Berlin","1","","","",""
"ja","2018","Berlin","2","","","",""
"ja","2018","Berlin","3","","","",""
"ja","2018","Berlin","4","","","",""
"ja","2018","Berlin","5","","","",""
"ja","2018","Brandenburg","1","","","",""
"ja","2018","Brandenburg","2","","","",""
"ja","2018","Brandenburg","3","","","",""
"ja","2018","Brandenburg","4","","","",""
"ja","2018","Brandenburg","5","","","",""
"ja","2018","Mecklenburg-Vorpommern","1","","","",""
"ja","2018","Mecklenburg-Vorpommern","2","","","",""
"ja","2018","Mecklenburg-Vorpommern","3","","","",""
"ja","2018","Mecklenburg-Vorpommern","4","","","",""
"ja","2018","Mecklenburg-Vorpommern","5","","","",""
"ja","2018","Sachsen","1","","","",""
"ja","2018","Sachsen","2","","","",""
"ja","2018","Sachsen","3","","","",""
"ja","2018","Sachsen","4","","","",""
"ja","2018","Sachsen","5","","","",""
"ja","2018","Sachsen-Anhalt","1","","","",""
"ja","2018","Sachsen-Anhalt","2","","","",""
"ja","2018","Sachsen-Anhalt","3","","","",""
"ja","2018","Sachsen-Anhalt","4","","","",""
"ja","2018","Sachsen-Anhalt","5","","","",""
"ja","2018","Thüringen","1","","","",""
"ja","2018","Thüringen","2","","","",""
"ja","2018","Thüringen","3","","","",""
"ja","2018","Thüringen","4","","","",""
"ja","2018","Thüringen","5","","","",""
"nein","2018","Schleswig-Holstein","1","","","",""
"nein","2018","Schleswig-Holstein","2","166","1","1","1"
"nein","2018","Schleswig-Holstein","3","253","0.976576343381832","0.95812114642949","0.995031540334174"
"nein","2018","Schleswig-Holstein","4","392","0.988822355736616","0.978519624385492","0.999125087087741"
"nein","2018","Schleswig-Holstein","5","572","0.93821152711405","0.918914002119315","0.957509052108785"
"nein","2018","Hamburg","1","","","",""
"nein","2018","Hamburg","2","88","1","1","1"
"nein","2018","Hamburg","3","136","0.98586185446488","0.966092519369894","1.00563118955986"
"nein","2018","Hamburg","4","183","0.965684321075865","0.939523250834844","0.991845391316886"
"nein","2018","Hamburg","5","368","1","1","1"
"nein","2018","Niedersachsen","1","","","",""
"nein","2018","Niedersachsen","2","333","0.985436214253908","0.972683587710711","0.998188840797106"
"nein","2018","Niedersachsen","3","788","0.961361118743817","0.94807194562225","0.974650291865384"
"nein","2018","Niedersachsen","4","1016","0.982542956796712","0.97455254136992","0.990533372223504"
"nein","2018","Niedersachsen","5","1535","0.981704667345477","0.975086032901765","0.98832330178919"
"nein","2018","Bremen","1","","","",""
"nein","2018","Bremen","2","61","1","1","1"
"nein","2018","Bremen","3","85","1","1","1"
"nein","2018","Bremen","4","66","1","1","1"
"nein","2018","Bremen","5","129","1","1","1"
"nein","2018","Nordrhein-Westfalen","1","","","",""
"nein","2018","Nordrhein-Westfalen","2","837","0.99920200827663","0.997295844789517","1.00110817176374"
"nein","2018","Nordrhein-Westfalen","3","1714","0.989486276141516","0.98469245892693","0.994280093356101"
"nein","2018","Nordrhein-Westfalen","4","2113","0.972107684188062","0.965168325979374","0.979047042396749"
"nein","2018","Nordrhein-Westfalen","5","3422","0.976786591618742","0.971812836729404","0.98176034650808"
"nein","2018","Hessen","1","","","",""
"nein","2018","Hessen","2","241","0.987676447219783","0.973776417735478","1.00157647670409"
"nein","2018","Hessen","3","407","0.997411558092597","0.992493285765083","1.00232983042011"
"nein","2018","Hessen","4","607","0.982858393164778","0.972690472132998","0.993026314196557"
"nein","2018","Hessen","5","1195","0.946116698547724","0.933629853462675","0.958603543632774"
"nein","2018","Rheinland-Pfalz,Saarland","1","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","2","167","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","3","414","0.936385009688196","0.913126340252505","0.959643679123887"
"nein","2018","Rheinland-Pfalz,Saarland","4","507","0.993298472067212","0.986224482080607","1.00037246205382"
"nein","2018","Rheinland-Pfalz,Saarland","5","785","0.976825644648929","0.966386642122368","0.987264647175489"
"nein","2018","Baden-Württemberg","1","","","",""
"nein","2018","Baden-Württemberg","2","206","1","1","1"
"nein","2018","Baden-Württemberg","3","573","0.967969359831989","0.953891894402815","0.982046825261163"
"nein","2018","Baden-Württemberg","4","1147","0.983151152656649","0.975779499593171","0.990522805720127"
"nein","2018","Baden-Württemberg","5","2292","0.957561389045207","0.94946423714303","0.965658540947384"
"nein","2018","Bayern","1","","","",""
"nein","2018","Bayern","2","361","0.984965433514268","0.972498389346224","0.997432477682312"
"nein","2018","Bayern","3","927","0.972381357043799","0.961965924458297","0.9827967896293"
"nein","2018","Bayern","4","1654","0.97091423144392","0.9629563014378","0.978872161450039"
"nein","2018","Bayern","5","2883","0.968373181644024","0.962077173638062","0.974669189649985"
"nein","2018","Saarland","1","","","",""
"nein","2018","Saarland","2","46","0.927495644347773","0.854134607571411","1.00085668112414"
"nein","2018","Saarland","3","56","1","1","1"
"nein","2018","Saarland","4","91","0.944272779133627","0.897650978327268","0.990894579939986"
"nein","2018","Saarland","5","95","0.997610851191133","0.987945063853575","1.00727663852869"
"nein","2018","Berlin","1","","","",""
"nein","2018","Berlin","2","185","0.976697524177054","0.955132485428651","0.998262562925457"
"nein","2018","Berlin","3","240","0.981913813034477","0.965294624787154","0.9985330012818"
