"hlc0178","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"nein","2016","Rheinland-Pfalz,Saarland","1","325","1","1","1"
"nein","2016","Rheinland-Pfalz,Saarland","2","415","0.985948897688632","0.974651914968655","0.997245880408609"
"nein","2016","Rheinland-Pfalz,Saarland","3","388","0.953539328151447","0.932834821552825","0.974243834750068"
"nein","2016","Rheinland-Pfalz,Saarland","4","535","0.978261814037505","0.966029997172251","0.99049363090276"
"nein","2016","Rheinland-Pfalz,Saarland","5","482","0.973436812172487","0.959299596739486","0.987574027605488"
"nein","2016","Baden-Wuerttemberg","1","354","0.961324123735275","0.941460942408757","0.981187305061793"
"nein","2016","Baden-Wuerttemberg","2","572","0.99078781502984","0.982985769102224","0.998589860957457"
"nein","2016","Baden-Wuerttemberg","3","795","0.982789108609434","0.973810430139511","0.991767787079357"
"nein","2016","Baden-Wuerttemberg","4","1209","0.96546182760519","0.955398999399746","0.975524655810635"
"nein","2016","Baden-Wuerttemberg","5","1418","0.927286301369863","0.914106031299161","0.940466571440565"
"nein","2016","Bayern","1","526","0.991497841982674","0.98368855643286","0.999307127532488"
"nein","2016","Bayern","2","956","0.988724574369187","0.982076584649827","0.995372564088548"
"nein","2016","Bayern","3","1100","0.991295178759949","0.98583291726836","0.996757440251538"
"nein","2016","Bayern","4","1469","0.978643090427668","0.971358418486087","0.985927762369249"
"nein","2016","Bayern","5","1783","0.965142698141324","0.956784649867762","0.973500746414887"
"nein","2016","Berlin","1","203","0.973478030262911","0.951482363805219","0.995473696720603"
"nein","2016","Berlin","2","222","0.96911192849883","0.946555193467627","0.991668663530033"
"nein","2016","Berlin","3","191","0.985434807128201","0.968662526340568","1.00220708791583"
"nein","2016","Berlin","4","327","0.950633832617119","0.927470566787216","0.973797098447022"
"nein","2016","Berlin","5","336","0.972088892271694","0.954905762693282","0.989272021850107"
"nein","2016","Brandenburg","1","246","1","1","1"
"nein","2016","Brandenburg","2","230","0.982450213290948","0.965661966034935","0.999238460546961"
"nein","2016","Brandenburg","3","231","1","1","1"
"nein","2016","Brandenburg","4","349","0.987877103150327","0.976477200971533","0.999277005329122"
"nein","2016","Brandenburg","5","252","0.916784968930769","0.883016127457138","0.9505538104044"
"nein","2016","Mecklenburg-Vorpommern","1","140","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","2","123","0.982527977902549","0.959559239967792","1.00549671583731"
"nein","2016","Mecklenburg-Vorpommern","3","150","0.985402902065142","0.966336599683335","1.00446920444695"
"nein","2016","Mecklenburg-Vorpommern","4","201","0.982989054254165","0.965287568040582","1.00069054046775"
"nein","2016","Mecklenburg-Vorpommern","5","109","0.960961491499727","0.925561857527839","0.996361125471614"
"nein","2016","Sachsen","1","293","0.997816013592841","0.992524709794274","1.00310731739141"
"nein","2016","Sachsen","2","332","0.989522080293299","0.978682848098078","1.00036131248852"
"nein","2016","Sachsen","3","500","0.980477586172391","0.968517009378488","0.992438162966295"
"nein","2016","Sachsen","4","562","0.991388400266103","0.983789727230942","0.998987073301264"
"nein","2016","Sachsen","5","307","0.967462940897428","0.947962660858492","0.986963220936364"
"nein","2016","Sachsen-Anhalt","1","267","0.97431003198713","0.955403915912829","0.993216148061432"
"nein","2016","Sachsen-Anhalt","2","230","1","1","1"
"nein","2016","Sachsen-Anhalt","3","262","0.995454313603247","0.987355236082046","1.00355339112445"
"nein","2016","Sachsen-Anhalt","4","248","0.997462475678008","0.991213601105581","1.00371135025044"
"nein","2016","Sachsen-Anhalt","5","184","0.957780158656867","0.929555935204132","0.986004382109603"
"nein","2016","Thueringen","1","155","1","1","1"
"nein","2016","Thueringen","2","283","0.979467858856209","0.963089738347492","0.995845979364925"
"nein","2016","Thueringen","3","296","0.98143204805453","0.966207067766181","0.996657028342879"
"nein","2016","Thueringen","4","306","0.965753309521544","0.945638048436478","0.985868570606609"
"nein","2016","Thueringen","5","193","1","1","1"
"ja","2017","Schleswig-Holstein","1","","","",""
"ja","2017","Schleswig-Holstein","2","","","",""
"ja","2017","Schleswig-Holstein","3","","","",""
"ja","2017","Schleswig-Holstein","4","","","",""
"ja","2017","Schleswig-Holstein","5","","","",""
"ja","2017","Hamburg","1","","","",""
"ja","2017","Hamburg","2","","","",""
"ja","2017","Hamburg","3","","","",""
"ja","2017","Hamburg","4","","","",""
"ja","2017","Hamburg","5","","","",""
"ja","2017","Niedersachsen","1","","","",""
"ja","2017","Niedersachsen","2","","","",""
"ja","2017","Niedersachsen","3","","","",""
"ja","2017","Niedersachsen","4","40","0.0335772736041854","0.0222643489547632","0.0448901982536076"
"ja","2017","Niedersachsen","5","41","0.0237464724911595","0.0147609942824145","0.0327319506999045"
"ja","2017","Bremen","1","","","",""
"ja","2017","Bremen","2","","","",""
"ja","2017","Bremen","3","","","",""
"ja","2017","Bremen","4","","","",""
"ja","2017","Bremen","5","","","",""
"ja","2017","Nordrhein-Westfalen","1","","","",""
"ja","2017","Nordrhein-Westfalen","2","","","",""
"ja","2017","Nordrhein-Westfalen","3","","","",""
"ja","2017","Nordrhein-Westfalen","4","64","0.02915061401893","0.0218558089475347","0.0364454190903253"
"ja","2017","Nordrhein-Westfalen","5","87","0.038101990049124","0.0306554405051684","0.0455485395930795"
"ja","2017","Hessen","1","","","",""
"ja","2017","Hessen","2","","","",""
"ja","2017","Hessen","3","","","",""
"ja","2017","Hessen","4","","","",""
"ja","2017","Hessen","5","34","0.046615865255119","0.0327812686927229","0.0604504618175151"
"ja","2017","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2017","Baden-Wuerttemberg","1","","","",""
"ja","2017","Baden-Wuerttemberg","2","","","",""
"ja","2017","Baden-Wuerttemberg","3","","","",""
"ja","2017","Baden-Wuerttemberg","4","34","0.0213092699954869","0.0132518215651947","0.0293667184257792"
"ja","2017","Baden-Wuerttemberg","5","93","0.0711195687128758","0.0593564389103815","0.0828826985153701"
"ja","2017","Bayern","1","","","",""
"ja","2017","Bayern","2","","","",""
"ja","2017","Bayern","3","37","0.031974650234225","0.0219194506195942","0.0420298498488559"
"ja","2017","Bayern","4","35","0.0285008494606377","0.0208603100636919","0.0361413888575834"
"ja","2017","Bayern","5","80","0.0420110885029599","0.0334794382618138","0.050542738744106"
"ja","2017","Berlin","1","","","",""
"ja","2017","Berlin","2","","","",""
"ja","2017","Berlin","3","","","",""
"ja","2017","Berlin","4","","","",""
"ja","2017","Berlin","5","","","",""
"ja","2017","Brandenburg","1","","","",""
"ja","2017","Brandenburg","2","","","",""
"ja","2017","Brandenburg","3","","","",""
"ja","2017","Brandenburg","4","","","",""
"ja","2017","Brandenburg","5","","","",""
"ja","2017","Mecklenburg-Vorpommern","1","","","",""
"ja","2017","Mecklenburg-Vorpommern","2","","","",""
"ja","2017","Mecklenburg-Vorpommern","3","","","",""
"ja","2017","Mecklenburg-Vorpommern","4","","","",""
"ja","2017","Mecklenburg-Vorpommern","5","","","",""
"ja","2017","Sachsen","1","","","",""
"ja","2017","Sachsen","2","","","",""
"ja","2017","Sachsen","3","","","",""
"ja","2017","Sachsen","4","","","",""
"ja","2017","Sachsen","5","","","",""
"ja","2017","Sachsen-Anhalt","1","","","",""
"ja","2017","Sachsen-Anhalt","2","","","",""
"ja","2017","Sachsen-Anhalt","3","","","",""
"ja","2017","Sachsen-Anhalt","4","","","",""
"ja","2017","Sachsen-Anhalt","5","","","",""
"ja","2017","Thueringen","1","","","",""
"ja","2017","Thueringen","2","","","",""
"ja","2017","Thueringen","3","","","",""
"ja","2017","Thueringen","4","","","",""
"ja","2017","Thueringen","5","","","",""
"nein","2017","Schleswig-Holstein","1","142","1","1","1"
"nein","2017","Schleswig-Holstein","2","237","0.930317717601485","0.898370723063528","0.962264712139442"
"nein","2017","Schleswig-Holstein","3","277","0.987032207256397","0.973804224395662","1.00026019011713"
"nein","2017","Schleswig-Holstein","4","317","0.940150398510581","0.914479535574622","0.965821261446539"
"nein","2017","Schleswig-Holstein","5","443","0.96842517828476","0.952340082396222","0.984510274173298"
"nein","2017","Hamburg","1","89","1","1","1"
"nein","2017","Hamburg","2","75","0.977979894931744","0.94498733975433","1.01097245010916"
"nein","2017","Hamburg","3","73","0.904995946021509","0.840336953839339","0.96965493820368"
"nein","2017","Hamburg","4","189","0.990230737730801","0.976318513694799","1.0041429617668"
"nein","2017","Hamburg","5","288","0.981310737112514","0.965804242139444","0.996817232085583"
"nein","2017","Niedersachsen","1","549","1","1","1"
"nein","2017","Niedersachsen","2","568","0.993260252185641","0.98656687196031","0.999953632410972"
"nein","2017","Niedersachsen","3","748","0.949334133507782","0.933913405859979","0.964754861155586"
"nein","2017","Niedersachsen","4","934","0.966422726395815","0.955109801746392","0.977735651045237"
"nein","2017","Niedersachsen","5","1062","0.97625352750884","0.967268049300095","0.985239005717585"
"nein","2017","Bremen","1","89","1","1","1"
"nein","2017","Bremen","2","44","0.988966120017261","0.958445266894209","1.01948697314031"
"nein","2017","Bremen","3","51","0.979175750530314","0.94073205226427","1.01761944879636"
"nein","2017","Bremen","4","53","0.968573133735723","0.922039393728069","1.01510687374338"
"nein","2017","Bremen","5","80","0.960789618136734","0.920236762494441","1.00134247377903"
"nein","2017","Nordrhein-Westfalen","1","1050","0.996134807304526","0.99239408705816","0.999875527550893"
"nein","2017","Nordrhein-Westfalen","2","1360","0.996143052378749","0.992853599787834","0.999432504969664"
"nein","2017","Nordrhein-Westfalen","3","1400","0.991614793808894","0.986860288004543","0.996369299613245"
"nein","2017","Nordrhein-Westfalen","4","1979","0.97084938598107","0.963554580909675","0.978144191052465"
"nein","2017","Nordrhein-Westfalen","5","2452","0.961898009950876","0.954451460406921","0.969344559494832"
"nein","2017","Hessen","1","338","0.990254186347293","0.979887954006234","1.00062041868835"
"nein","2017","Hessen","2","331","0.984333330251579","0.971094513200198","0.99757214730296"
"nein","2017","Hessen","3","452","0.982696521077285","0.970805927730846","0.994587114423724"
"nein","2017","Hessen","4","690","0.973245241976916","0.961325319805486","0.985165164148346"
"nein","2017","Hessen","5","858","0.953384134744881","0.939549538182485","0.967218731307277"
"nein","2017","Rheinland-Pfalz,Saarland","1","237","1","1","1"
"nein","2017","Rheinland-Pfalz,Saarland","2","386","0.99557227296928","0.98898292255696","1.0021616233816"
"nein","2017","Rheinland-Pfalz,Saarland","3","481","0.993643359798811","0.986555687851324","1.0007310317463"
"nein","2017","Rheinland-Pfalz,Saarland","4","511","0.991564995667873","0.983651057425139","0.999478933910608"
"nein","2017","Rheinland-Pfalz,Saarland","5","585","0.963993200347753","0.949256740950514","0.978729659744991"
"nein","2017","Baden-Wuerttemberg","1","304","0.968252508320386","0.948703808597683","0.98780120804309"
"nein","2017","Baden-Wuerttemberg","2","454","0.987536253499142","0.97744163458404","0.997630872414245"
"nein","2017","Baden-Wuerttemberg","3","798","0.953578120040629","0.939195047091498","0.96796119298976"
"nein","2017","Baden-Wuerttemberg","4","1200","0.978690730004513","0.970633281574221","0.986748178434805"
"nein","2017","Baden-Wuerttemberg","5","1741","0.928880431287124","0.91711730148463","0.940643561089618"
"nein","2017","Bayern","1","517","0.990959087465891","0.982854770025188","0.999063404906595"
"nein","2017","Bayern","2","709","0.956299549891","0.941377778248097","0.971221321533903"
"nein","2017","Bayern","3","1139","0.968025349765775","0.957970150151144","0.978080549380406"
"nein","2017","Bayern","4","1787","0.971499150539362","0.963858611142417","0.979139689936308"
"nein","2017","Bayern","5","2044","0.95798891149704","0.949457261255894","0.966520561738186"
"nein","2017","Berlin","1","198","0.974016004356006","0.952185236012365","0.995846772699647"
"nein","2017","Berlin","2","225","0.995039453442978","0.985879805387591","1.00419910149836"
"nein","2017","Berlin","3","214","0.988410839614813","0.97413781706865","1.00268386216098"
"nein","2017","Berlin","4","307","0.996097985982566","0.989157934570947","1.00303803739418"
"nein","2017","Berlin","5","438","0.996618246206929","0.991224338694821","1.00201215371904"
"nein","2017","Brandenburg","1","255","1","1","1"
"nein","2017","Brandenburg","2","213","1","1","1"
"nein","2017","Brandenburg","3","275","0.986718017806637","0.973403761989063","1.00003227362421"
"nein","2017","Brandenburg","4","358","0.956842406907865","0.936080224746251","0.977604589069478"
"nein","2017","Brandenburg","5","317","0.977078404815834","0.960833154130735","0.993323655500932"
"nein","2017","Mecklenburg-Vorpommern","1","131","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","2","140","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","3","163","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","4","221","0.984172558420494","0.967900786177486","1.0004443306635"
"nein","2017","Mecklenburg-Vorpommern","5","141","0.992647953670695","0.978694921731773","1.00660098560962"
"nein","2017","Sachsen","1","234","1","1","1"
"nein","2017","Sachsen","2","411","0.966484660545594","0.949272208638399","0.983697112452788"
"nein","2017","Sachsen","3","454","0.943211687188176","0.922354699234128","0.964068675142224"
"nein","2017","Sachsen","4","710","0.983480975632573","0.974177276934229","0.992784674330917"
"nein","2017","Sachsen","5","421","0.96303456635162","0.945464837128721","0.980604295574518"
"nein","2017","Sachsen-Anhalt","1","259","0.990604889394138","0.978989698913437","1.00222007987484"
"nein","2017","Sachsen-Anhalt","2","236","0.970720768715226","0.949257250370513","0.992184287059939"
"nein","2017","Sachsen-Anhalt","3","301","0.995437686481058","0.987849702955031","1.00302567000709"
"nein","2017","Sachsen-Anhalt","4","257","0.955767370772046","0.931196563327158","0.980338178216934"
"nein","2017","Sachsen-Anhalt","5","256","0.96091074839743","0.937663975990433","0.984157520804427"
"nein","2017","Thueringen","1","175","0.988780191033688","0.973350252876817","1.00421012919056"
"nein","2017","Thueringen","2","229","0.970091414046187","0.948586196491057","0.991596631601317"
"nein","2017","Thueringen","3","290","0.98764620276674","0.975019924412171","1.00027248112131"
"nein","2017","Thueringen","4","367","0.979012835347079","0.96465728714555","0.993368383548607"
"nein","2017","Thueringen","5","245","0.989824733356596","0.977384453886612","1.00226501282658"
"ja","2018","Schleswig-Holstein","1","","","",""
"ja","2018","Schleswig-Holstein","2","","","",""
"ja","2018","Schleswig-Holstein","3","","","",""
"ja","2018","Schleswig-Holstein","4","","","",""
"ja","2018","Schleswig-Holstein","5","","","",""
"ja","2018","Hamburg","1","","","",""
"ja","2018","Hamburg","2","","","",""
"ja","2018","Hamburg","3","","","",""
"ja","2018","Hamburg","4","","","",""
"ja","2018","Hamburg","5","","","",""
"ja","2018","Niedersachsen","1","","","",""
"ja","2018","Niedersachsen","2","","","",""
"ja","2018","Niedersachsen","3","","","",""
"ja","2018","Niedersachsen","4","","","",""
"ja","2018","Niedersachsen","5","32","0.0174811553901063","0.00988015858255115","0.0250821521976615"
"ja","2018","Bremen","1","","","",""
"ja","2018","Bremen","2","","","",""
"ja","2018","Bremen","3","","","",""
"ja","2018","Bremen","4","","","",""
"ja","2018","Bremen","5","","","",""
"ja","2018","Nordrhein-Westfalen","1","","","",""
"ja","2018","Nordrhein-Westfalen","2","","","",""
"ja","2018","Nordrhein-Westfalen","3","","","",""
"ja","2018","Nordrhein-Westfalen","4","50","0.021910022642273","0.0155838394687794","0.0282362058157665"
"ja","2018","Nordrhein-Westfalen","5","84","0.0271807160641848","0.0209399079454471","0.0334215241829224"
"ja","2018","Hessen","1","","","",""
"ja","2018","Hessen","2","","","",""
"ja","2018","Hessen","3","","","",""
"ja","2018","Hessen","4","","","",""
"ja","2018","Hessen","5","56","0.0626165312002637","0.0471534729343713","0.0780795894661561"
"ja","2018","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2018","Baden-Wuerttemberg","1","","","",""
"ja","2018","Baden-Wuerttemberg","2","","","",""
"ja","2018","Baden-Wuerttemberg","3","","","",""
"ja","2018","Baden-Wuerttemberg","4","54","0.0365125408707047","0.025931253308927","0.0470938284324823"
"ja","2018","Baden-Wuerttemberg","5","55","0.0404834860722499","0.0313198136598325","0.0496471584846673"
"ja","2018","Bayern","1","","","",""
"ja","2018","Bayern","2","","","",""
"ja","2018","Bayern","3","54","0.0480989255987937","0.0349675083439211","0.0612303428536663"
"ja","2018","Bayern","4","30","0.00890598955795258","0.00448777605754516","0.01332420305836"
"ja","2018","Bayern","5","76","0.0416641055200463","0.0332971625085678","0.0500310485315247"
"ja","2018","Berlin","1","","","",""
"ja","2018","Berlin","2","","","",""
"ja","2018","Berlin","3","","","",""
"ja","2018","Berlin","4","","","",""
"ja","2018","Berlin","5","","","",""
"ja","2018","Brandenburg","1","","","",""
"ja","2018","Brandenburg","2","","","",""
"ja","2018","Brandenburg","3","","","",""
"ja","2018","Brandenburg","4","","","",""
"ja","2018","Brandenburg","5","","","",""
"ja","2018","Mecklenburg-Vorpommern","1","","","",""
"ja","2018","Mecklenburg-Vorpommern","2","","","",""
"ja","2018","Mecklenburg-Vorpommern","3","","","",""
"ja","2018","Mecklenburg-Vorpommern","4","","","",""
"ja","2018","Mecklenburg-Vorpommern","5","","","",""
"ja","2018","Sachsen","1","","","",""
"ja","2018","Sachsen","2","","","",""
"ja","2018","Sachsen","3","","","",""
"ja","2018","Sachsen","4","","","",""
"ja","2018","Sachsen","5","","","",""
"ja","2018","Sachsen-Anhalt","1","","","",""
"ja","2018","Sachsen-Anhalt","2","","","",""
"ja","2018","Sachsen-Anhalt","3","","","",""
"ja","2018","Sachsen-Anhalt","4","","","",""
"ja","2018","Sachsen-Anhalt","5","","","",""
"ja","2018","Thueringen","1","","","",""
"ja","2018","Thueringen","2","","","",""
"ja","2018","Thueringen","3","","","",""
"ja","2018","Thueringen","4","","","",""
"ja","2018","Thueringen","5","","","",""
"nein","2018","Schleswig-Holstein","1","182","1","1","1"
"nein","2018","Schleswig-Holstein","2","167","0.974596213955422","0.950873393503816","0.998319034407029"
"nein","2018","Schleswig-Holstein","3","258","0.975088516265664","0.956463623995717","0.993713408535611"
"nein","2018","Schleswig-Holstein","4","360","0.981470935926136","0.967655232191208","0.995286639661065"
"nein","2018","Schleswig-Holstein","5","416","0.929875993432245","0.90590694874417","0.95384503812032"
"nein","2018","Hamburg","1","101","1","1","1"
"nein","2018","Hamburg","2","78","1","1","1"
"nein","2018","Hamburg","3","142","0.943873643851447","0.906538999669062","0.981208288033831"
"nein","2018","Hamburg","4","167","1","1","1"
"nein","2018","Hamburg","5","287","1","1","1"
"nein","2018","Niedersachsen","1","413","0.989050358847281","0.979085980135733","0.999014737558828"
"nein","2018","Niedersachsen","2","534","0.994018715714465","0.987527247262627","1.0005101841663"
"nein","2018","Niedersachsen","3","679","0.957437380100209","0.942418494069942","0.972456266130475"
"nein","2018","Niedersachsen","4","936","0.975409509981895","0.965597246388522","0.985221773575267"
"nein","2018","Niedersachsen","5","1110","0.982518844609894","0.974917847802338","0.990119841417449"
"nein","2018","Bremen","1","78","1","1","1"
"nein","2018","Bremen","2","48","1","1","1"
"nein","2018","Bremen","3","49","1","1","1"
"nein","2018","Bremen","4","69","1","1","1"
"nein","2018","Bremen","5","97","1","1","1"
"nein","2018","Nordrhein-Westfalen","1","939","0.995192184169679","0.990791275310157","0.999593093029201"
"nein","2018","Nordrhein-Westfalen","2","1180","0.992134206208422","0.987123459871523","0.99714495254532"
"nein","2018","Nordrhein-Westfalen","3","1436","0.979841619731166","0.972627637187587","0.987055602274746"
"nein","2018","Nordrhein-Westfalen","4","2007","0.978089977357727","0.971763794184234","0.984416160531221"
"nein","2018","Nordrhein-Westfalen","5","2524","0.972819283935815","0.966578475817078","0.979060092054553"
"nein","2018","Hessen","1","275","0.989263003558824","0.97710420009911","1.00142180701854"
"nein","2018","Hessen","2","283","1","1","1"
"nein","2018","Hessen","3","371","0.979978679215409","0.965986917452017","0.993970440978802"
"nein","2018","Hessen","4","634","0.980143530488244","0.969393942814472","0.990893118162016"
"nein","2018","Hessen","5","887","0.937383468799736","0.921920410533844","0.952846527065629"
"nein","2018","Rheinland-Pfalz,Saarland","1","251","0.9834731244396","0.967763548673926","0.999182700205274"
"nein","2018","Rheinland-Pfalz,Saarland","2","334","0.921564509445872","0.89294465497692","0.950184363914824"
"nein","2018","Rheinland-Pfalz,Saarland","3","376","0.985176383024001","0.973041944333986","0.997310821714015"
"nein","2018","Rheinland-Pfalz,Saarland","4","618","0.990504060551671","0.982906782473953","0.99810133862939"
"nein","2018","Rheinland-Pfalz,Saarland","5","582","0.970569011551689","0.956988840420015","0.984149182683362"
"nein","2018","Baden-Wuerttemberg","1","239","1","1","1"
"nein","2018","Baden-Wuerttemberg","2","387","0.959019105016987","0.939782768835914","0.978255441198059"
"nein","2018","Baden-Wuerttemberg","3","717","0.990007239305295","0.982782131524412","0.997232347086178"
"nein","2018","Baden-Wuerttemberg","4","1153","0.963487459129295","0.952906171567518","0.974068746691073"
"nein","2018","Baden-Wuerttemberg","5","1722","0.95951651392775","0.950352841515333","0.968680186340168"
"nein","2018","Bayern","1","430","0.986085785247451","0.975078248025164","0.997093322469738"
"nein","2018","Bayern","2","607","0.970829978769178","0.957530013861309","0.984129943677047"
"nein","2018","Bayern","3","966","0.951901074401206","0.938769657146334","0.965032491656079"
"nein","2018","Bayern","4","1707","0.991094010442047","0.98667579694164","0.995512223942455"
"nein","2018","Bayern","5","2115","0.958335894479954","0.949968951468475","0.966702837491432"
