"hlc0178","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","Sachsen-Anhalt","3","262","0.995454313603247","0.987355236082046","1.00355339112445"
"nein","2016","Sachsen-Anhalt","4","248","0.997462475678008","0.991213601105581","1.00371135025044"
"nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Thueringen","2","283","0.979467858856209","0.963089738347492","0.995845979364925"
"nein","2016","Thueringen","3","296","0.98143204805453","0.966207067766181","0.996657028342879"
"nein","2016","Thueringen","4","306","0.965753309521544","0.945638048436478","0.985868570606609"
"nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Schleswig-Holstein","2","7","","",""
"ja","2017","Schleswig-Holstein","3","4","","",""
"ja","2017","Schleswig-Holstein","4","11","","",""
"ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Hamburg","2","1","","",""
"ja","2017","Hamburg","3","6","","",""
"ja","2017","Hamburg","4","3","","",""
"ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Niedersachsen","2","6","","",""
"ja","2017","Niedersachsen","3","29","","",""
"ja","2017","Niedersachsen","4","40","0.0335772736041854","0.0222643489547632","0.0448901982536076"
"ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Bremen","2","1","","",""
"ja","2017","Bremen","3","2","","",""
"ja","2017","Bremen","4","1","","",""
"ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Nordrhein-Westfalen","2","4","","",""
"ja","2017","Nordrhein-Westfalen","3","13","","",""
"ja","2017","Nordrhein-Westfalen","4","64","0.02915061401893","0.0218558089475347","0.0364454190903253"
"ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Hessen","2","7","","",""
"ja","2017","Hessen","3","10","","",""
"ja","2017","Hessen","4","14","","",""
"ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","2","4","","",""
"ja","2017","Rheinland-Pfalz,Saarland","3","2","","",""
"ja","2017","Rheinland-Pfalz,Saarland","4","2","","",""
"ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Baden-Wuerttemberg","2","10","","",""
"ja","2017","Baden-Wuerttemberg","3","24","","",""
"ja","2017","Baden-Wuerttemberg","4","34","0.0213092699954869","0.0132518215651947","0.0293667184257792"
"ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Bayern","2","12","","",""
"ja","2017","Bayern","3","37","0.031974650234225","0.0219194506195942","0.0420298498488559"
"ja","2017","Bayern","4","35","0.0285008494606377","0.0208603100636919","0.0361413888575834"
"ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Saarland","2","","","",""
"ja","2017","Saarland","3","","","",""
"ja","2017","Saarland","4","","","",""
"ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Berlin","2","1","","",""
"ja","2017","Berlin","3","2","","",""
"ja","2017","Berlin","4","3","","",""
"ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Brandenburg","2","","","",""
"ja","2017","Brandenburg","3","9","","",""
"ja","2017","Brandenburg","4","10","","",""
"ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Mecklenburg-Vorpommern","2","","","",""
"ja","2017","Mecklenburg-Vorpommern","3","","","",""
"ja","2017","Mecklenburg-Vorpommern","4","5","","",""
"ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Sachsen","2","9","","",""
"ja","2017","Sachsen","3","19","","",""
"ja","2017","Sachsen","4","11","","",""
"ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Sachsen-Anhalt","2","1","","",""
"ja","2017","Sachsen-Anhalt","3","2","","",""
"ja","2017","Sachsen-Anhalt","4","12","","",""
"ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Thueringen","2","12","","",""
"ja","2017","Thueringen","3","4","","",""
"ja","2017","Thueringen","4","16","","",""
"ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Schleswig-Holstein","2","237","0.930317717601485","0.898370723063528","0.962264712139442"
"nein","2017","Schleswig-Holstein","3","277","0.987032207256397","0.973804224395662","1.00026019011713"
"nein","2017","Schleswig-Holstein","4","317","0.940150398510581","0.914479535574622","0.965821261446539"
"nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Hamburg","2","75","0.977979894931744","0.94498733975433","1.01097245010916"
"nein","2017","Hamburg","3","73","0.904995946021509","0.840336953839339","0.96965493820368"
"nein","2017","Hamburg","4","189","0.990230737730801","0.976318513694799","1.0041429617668"
"nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Niedersachsen","2","568","0.993260252185641","0.98656687196031","0.999953632410972"
"nein","2017","Niedersachsen","3","748","0.949334133507782","0.933913405859979","0.964754861155586"
"nein","2017","Niedersachsen","4","934","0.966422726395815","0.955109801746392","0.977735651045237"
"nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Bremen","2","44","0.988966120017261","0.958445266894209","1.01948697314031"
"nein","2017","Bremen","3","51","0.979175750530314","0.94073205226427","1.01761944879636"
"nein","2017","Bremen","4","53","0.968573133735723","0.922039393728069","1.01510687374338"
"nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Nordrhein-Westfalen","2","1360","0.996143052378749","0.992853599787834","0.999432504969664"
"nein","2017","Nordrhein-Westfalen","3","1400","0.991614793808894","0.986860288004543","0.996369299613245"
"nein","2017","Nordrhein-Westfalen","4","1979","0.97084938598107","0.963554580909675","0.978144191052465"
"nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Hessen","2","331","0.984333330251579","0.971094513200198","0.99757214730296"
"nein","2017","Hessen","3","452","0.982696521077285","0.970805927730846","0.994587114423724"
"nein","2017","Hessen","4","690","0.973245241976916","0.961325319805486","0.985165164148346"
"nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","2","386","0.99557227296928","0.98898292255696","1.0021616233816"
"nein","2017","Rheinland-Pfalz,Saarland","3","481","0.993643359798811","0.986555687851324","1.0007310317463"
"nein","2017","Rheinland-Pfalz,Saarland","4","511","0.991564995667873","0.983651057425139","0.999478933910608"
"nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Baden-Wuerttemberg","2","454","0.987536253499142","0.97744163458404","0.997630872414245"
"nein","2017","Baden-Wuerttemberg","3","798","0.953578120040629","0.939195047091498","0.96796119298976"
"nein","2017","Baden-Wuerttemberg","4","1200","0.978690730004513","0.970633281574221","0.986748178434805"
"nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Bayern","2","709","0.956299549891","0.941377778248097","0.971221321533903"
"nein","2017","Bayern","3","1139","0.968025349765775","0.957970150151144","0.978080549380406"
"nein","2017","Bayern","4","1787","0.971499150539362","0.963858611142417","0.979139689936308"
"nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Saarland","2","","","",""
"nein","2017","Saarland","3","","","",""
"nein","2017","Saarland","4","","","",""
"nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Berlin","2","225","0.995039453442978","0.985879805387591","1.00419910149836"
"nein","2017","Berlin","3","214","0.988410839614813","0.97413781706865","1.00268386216098"
"nein","2017","Berlin","4","307","0.996097985982566","0.989157934570947","1.00303803739418"
"nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Brandenburg","2","213","1","1","1"
"nein","2017","Brandenburg","3","275","0.986718017806637","0.973403761989063","1.00003227362421"
"nein","2017","Brandenburg","4","358","0.956842406907865","0.936080224746251","0.977604589069478"
"nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Mecklenburg-Vorpommern","2","140","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","3","163","1","1","1"
"nein","2017","Mecklenburg-Vorpommern","4","221","0.984172558420494","0.967900786177486","1.0004443306635"
"nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Sachsen","2","411","0.966484660545594","0.949272208638399","0.983697112452788"
"nein","2017","Sachsen","3","454","0.943211687188176","0.922354699234128","0.964068675142224"
"nein","2017","Sachsen","4","710","0.983480975632573","0.974177276934229","0.992784674330917"
"nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Sachsen-Anhalt","2","236","0.970720768715226","0.949257250370513","0.992184287059939"
"nein","2017","Sachsen-Anhalt","3","301","0.995437686481058","0.987849702955031","1.00302567000709"
"nein","2017","Sachsen-Anhalt","4","257","0.955767370772046","0.931196563327158","0.980338178216934"
"nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Thueringen","2","229","0.970091414046187","0.948586196491057","0.991596631601317"
"nein","2017","Thueringen","3","290","0.98764620276674","0.975019924412171","1.00027248112131"
"nein","2017","Thueringen","4","367","0.979012835347079","0.96465728714555","0.993368383548607"
"nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Schleswig-Holstein","2","2","","",""
"ja","2018","Schleswig-Holstein","3","11","","",""
"ja","2018","Schleswig-Holstein","4","6","","",""
"ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Hamburg","2","","","",""
"ja","2018","Hamburg","3","4","","",""
"ja","2018","Hamburg","4","","","",""
"ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Niedersachsen","2","8","","",""
"ja","2018","Niedersachsen","3","15","","",""
"ja","2018","Niedersachsen","4","21","","",""
"ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Bremen","2","","","",""
"ja","2018","Bremen","3","","","",""
"ja","2018","Bremen","4","","","",""
"ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Nordrhein-Westfalen","2","14","","",""
"ja","2018","Nordrhein-Westfalen","3","22","","",""
"ja","2018","Nordrhein-Westfalen","4","50","0.021910022642273","0.0155838394687794","0.0282362058157665"
"ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Hessen","2","","","",""
"ja","2018","Hessen","3","14","","",""
"ja","2018","Hessen","4","13","","",""
"ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","2","5","","",""
"ja","2018","Rheinland-Pfalz,Saarland","3","5","","",""
"ja","2018","Rheinland-Pfalz,Saarland","4","8","","",""
"ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Baden-Wuerttemberg","2","21","","",""
"ja","2018","Baden-Wuerttemberg","3","11","","",""
"ja","2018","Baden-Wuerttemberg","4","54","0.0365125408707047","0.025931253308927","0.0470938284324823"
"ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Bayern","2","8","","",""
"ja","2018","Bayern","3","54","0.0480989255987937","0.0349675083439211","0.0612303428536663"
"ja","2018","Bayern","4","30","0.00890598955795258","0.00448777605754516","0.01332420305836"
"ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Saarland","2","","","",""
"ja","2018","Saarland","3","","","",""
"ja","2018","Saarland","4","","","",""
"ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Berlin","2","6","","",""
"ja","2018","Berlin","3","2","","",""
"ja","2018","Berlin","4","6","","",""
"ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Brandenburg","2","2","","",""
"ja","2018","Brandenburg","3","","","",""
"ja","2018","Brandenburg","4","11","","",""
"ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Mecklenburg-Vorpommern","2","","","",""
"ja","2018","Mecklenburg-Vorpommern","3","4","","",""
"ja","2018","Mecklenburg-Vorpommern","4","3","","",""
"ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Sachsen","2","8","","",""
"ja","2018","Sachsen","3","11","","",""
"ja","2018","Sachsen","4","10","","",""
"ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Sachsen-Anhalt","2","","","",""
"ja","2018","Sachsen-Anhalt","3","1","","",""
"ja","2018","Sachsen-Anhalt","4","6","","",""
"ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Thueringen","2","9","","",""
"ja","2018","Thueringen","3","3","","",""
"ja","2018","Thueringen","4","5","","",""
"ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Schleswig-Holstein","2","167","0.974596213955422","0.950873393503816","0.998319034407029"
"nein","2018","Schleswig-Holstein","3","258","0.975088516265664","0.956463623995717","0.993713408535611"
"nein","2018","Schleswig-Holstein","4","360","0.981470935926136","0.967655232191208","0.995286639661065"
"nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
