year,hhtyp,regtyp,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Couple with children,Rural regions,No,0.94362,1688,1740,0.93278,0.95446
2019,Multi-generational household,Urban regions,No,0.98343,64,64,0.95190,1.01495
2019,Multi-generational household,Rural regions,No,0.89188,38,38,0.79183,0.99194
2019,Other Combinations,Urban regions,No,0.91892,121,121,0.87009,0.96776
2019,Other Combinations,Rural regions,No,0.94895,62,62,0.89372,1.00418
2020,Single-person household,Urban regions,Yes,0.01903,61,3268,0.01435,0.02372
2020,Single-person household,Urban regions,No,0.97013,3207,3268,0.96429,0.97597
2020,Single-person household,Rural regions,No,0.96892,1312,1312,0.95952,0.97831
2020,Couple without children,Urban regions,Yes,0.02664,96,3289,0.02114,0.03215
2020,Couple without children,Urban regions,No,0.96422,3193,3289,0.95787,0.97056
2020,Couple without children,Rural regions,Yes,0.03042,44,1729,0.02232,0.03852
2020,Couple without children,Rural regions,No,0.96060,1685,1729,0.95143,0.96977
2020,Single parent,Urban regions,No,0.96171,878,878,0.94901,0.97441
2020,Single parent,Rural regions,No,0.97646,433,433,0.96216,0.99075
2020,Couple with children,Urban regions,Yes,0.02839,86,3258,0.02269,0.03410
2020,Couple with children,Urban regions,No,0.94900,3172,3258,0.94144,0.95655
2020,Couple with children,Rural regions,Yes,0.04175,55,1639,0.03206,0.05143
2020,Couple with children,Rural regions,No,0.93877,1584,1639,0.92715,0.95038
2020,Multi-generational household,Urban regions,No,0.95601,65,65,0.90576,1.00625
2020,Multi-generational household,Rural regions,No,0.99525,50,50,0.97601,1.01450
2020,Other Combinations,Urban regions,No,0.89712,203,203,0.85522,0.93902
2020,Other Combinations,Rural regions,No,0.92078,89,89,0.86435,0.97721
2021,Single-person household,Urban regions,Yes,0.01542,49,2247,0.01032,0.02051
2021,Single-person household,Urban regions,No,0.96869,2198,2247,0.96149,0.97589
2021,Single-person household,Rural regions,No,0.97264,921,921,0.96210,0.98318
2021,Couple without children,Urban regions,Yes,0.02929,81,2220,0.02227,0.03631
2021,Couple without children,Urban regions,No,0.96698,2139,2220,0.95954,0.97441
2021,Couple without children,Rural regions,Yes,0.01996,39,1194,0.01202,0.02790
2021,Couple without children,Rural regions,No,0.97290,1155,1194,0.96368,0.98211
2021,Single parent,Urban regions,No,0.92493,553,553,0.90295,0.94691
2021,Single parent,Rural regions,No,0.95510,313,313,0.93212,0.97808
2021,Couple with children,Urban regions,Yes,0.02556,65,2102,0.01881,0.03231
2021,Couple with children,Urban regions,No,0.94931,2037,2102,0.93993,0.95869
2021,Couple with children,Rural regions,No,0.96663,1038,1038,0.95570,0.97756
2021,Multi-generational household,Urban regions,No,0.95040,46,46,0.88697,1.01384
2021,Other Combinations,Urban regions,No,0.90009,178,178,0.85591,0.94427
2021,Other Combinations,Rural regions,No,0.96400,76,76,0.92184,1.00616
2022,Single-person household,Urban regions,Yes,0.01826,74,4020,0.01412,0.02240
2022,Single-person household,Urban regions,No,0.96551,3946,4020,0.95987,0.97115
2022,Single-person household,Rural regions,Yes,0.01758,34,1539,0.01102,0.02415
2022,Single-person household,Rural regions,No,0.97271,1505,1539,0.96457,0.98086
2022,Couple without children,Urban regions,Yes,0.04000,137,3887,0.03384,0.04616
2022,Couple without children,Urban regions,No,0.95185,3750,3887,0.94512,0.95858
2022,Couple without children,Rural regions,Yes,0.02071,48,1819,0.01416,0.02725
2022,Couple without children,Rural regions,No,0.97012,1771,1819,0.96229,0.97795
2022,Single parent,Urban regions,No,0.95280,735,735,0.93746,0.96814
2022,Single parent,Rural regions,No,0.97525,370,370,0.95940,0.99110
2022,Couple with children,Urban regions,Yes,0.04321,124,3354,0.03633,0.05009
2022,Couple with children,Urban regions,No,0.92982,3230,3354,0.92117,0.93846
2022,Couple with children,Rural regions,Yes,0.02555,57,1784,0.01822,0.03287
2022,Couple with children,Rural regions,No,0.95783,1727,1784,0.94851,0.96716
2022,Multi-generational household,Urban regions,No,0.95643,44,44,0.89542,1.01745
2022,Multi-generational household,Rural regions,No,0.84797,35,35,0.72728,0.96866
2022,Other Combinations,Urban regions,Yes,0.04409,32,768,0.02956,0.05862
2022,Other Combinations,Urban regions,No,0.93546,736,768,0.91808,0.95285
2022,Other Combinations,Rural regions,No,0.96779,326,326,0.94860,0.98699
