year,hhtyp,regtyp,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Other Combinations,Rural regions,No,1.0,17878,1.0,1.0
2019,Single-person household,Urban regions,No,0.9808126410835214,18428,0.9788319461230668,0.982793336043976
2019,Single-person household,Urban regions,Yes,0.019187358916478554,18428,0.017206663956023997,0.021168053876933112
2019,Single-person household,Rural regions,No,0.9838318512530315,18428,0.982010861269725,0.985652841236338
2019,Single-person household,Rural regions,Yes,0.016168148746968473,18428,0.014347158763661978,0.017989138730274967
2019,Couple without children,Urban regions,No,0.9691671964399237,18428,0.966671321441922,0.9716630714379253
2019,Couple without children,Urban regions,Yes,0.030832803560076286,18428,0.02833692856207466,0.03332867855807792
2019,Couple without children,Rural regions,No,0.9795467108899945,18428,0.9775030392253437,0.9815903825546453
2019,Couple without children,Rural regions,Yes,0.02045328911000553,18428,0.018409617445354735,0.02249696077465632
2019,Single parent,Urban regions,No,0.9807280513918629,18428,0.9787430807733896,0.9827130220103363
2019,Single parent,Urban regions,Yes,0.019271948608137045,18428,0.01728697798966368,0.02125691922661041
2019,Single parent,Rural regions,No,0.9914163090128756,18428,0.9900843770642778,0.9927482409614734
2019,Single parent,Rural regions,Yes,0.008583690987124463,18428,0.007251759038526607,0.00991562293572232
2019,Couple with children,Urban regions,No,0.9672813801308745,18428,0.9647128132911289,0.9698499469706201
2019,Couple with children,Urban regions,Yes,0.03271861986912552,18428,0.030150053029379915,0.03528718670887112
2019,Couple with children,Rural regions,No,0.9696969696969697,18428,0.967221953651222,0.9721719857427175
2019,Couple with children,Rural regions,Yes,0.030303030303030304,18428,0.027828014257282555,0.03277804634877805
2019,Multi-generational household,Urban regions,No,1.0,18428,1.0,1.0
2019,Multi-generational household,Rural regions,No,0.95,18428,0.9468532388886916,0.9531467611113084
2019,Multi-generational household,Rural regions,Yes,0.05,18428,0.046853238888691556,0.05314676111130845
2019,Other Combinations,Urban regions,No,0.9758064516129032,18428,0.9735880069662564,0.9780248962595501
2019,Other Combinations,Urban regions,Yes,0.024193548387096774,18428,0.02197510374044991,0.026411993033743638
2019,Other Combinations,Rural regions,No,1.0,18428,1.0,1.0
2020,Single-person household,Urban regions,No,0.9813055470425989,19329,0.979396090028952,0.9832150040562457
2020,Single-person household,Urban regions,Yes,0.018694452957401166,19329,0.016784995943754273,0.020603909971048058
2020,Single-person household,Rural regions,No,0.9828358208955223,19329,0.9810047574804489,0.9846668843105958
2020,Single-person household,Rural regions,Yes,0.017164179104477612,19329,0.015333115689404224,0.018995242519551002
2020,Couple without children,Urban regions,No,0.9708029197080292,19329,0.9684294339652338,0.9731764054508246
2020,Couple without children,Urban regions,Yes,0.029197080291970802,19329,0.026823594549175423,0.03157056603476618
2020,Couple without children,Rural regions,No,0.9745664739884393,19329,0.9723469471616747,0.976786000815204
2020,Couple without children,Rural regions,Yes,0.025433526011560695,19329,0.023213999184796042,0.027653052838325348
2020,Single parent,Urban regions,No,0.9798657718120806,19329,0.9778856032319465,0.9818459403922146
2020,Single parent,Urban regions,Yes,0.020134228187919462,19329,0.018154059607785423,0.0221143967680535
2020,Single parent,Rural regions,No,0.981941309255079,19329,0.9800639937197713,0.9838186247903868
2020,Single parent,Rural regions,Yes,0.01805869074492099,19329,0.016181375209613248,0.019936006280228735
2020,Couple with children,Urban regions,No,0.973497688751926,19329,0.9712332492841533,0.9757621282196987
2020,Couple with children,Urban regions,Yes,0.02650231124807396,19329,0.024237871780301314,0.02876675071584661
2020,Couple with children,Rural regions,No,0.9667070217917676,19329,0.9641778685846667,0.9692361749988685
2020,Couple with children,Rural regions,Yes,0.033292978208232446,19329,0.03076382500113153,0.035822131415333365
2020,Multi-generational household,Urban regions,No,0.9558823529411765,19329,0.9529872782596295,0.9587774276227236
2020,Multi-generational household,Urban regions,Yes,0.04411764705882353,19329,0.0412225723772765,0.047012721740370564
2020,Multi-generational household,Rural regions,No,1.0,19329,1.0,1.0
2020,Other Combinations,Urban regions,No,0.9758454106280193,19329,0.9736809897237384,0.9780098315323003
2020,Other Combinations,Urban regions,Yes,0.024154589371980676,19329,0.021990168467699727,0.026319010276261625
2020,Other Combinations,Rural regions,No,0.989010989010989,19329,0.9875412803931736,0.9904806976288045
2020,Other Combinations,Rural regions,Yes,0.01098901098901099,19329,0.009519302371195533,0.012458719606826447
2021,Single-person household,Urban regions,No,0.977797513321492,12568,0.9752214990861919,0.9803735275567921
2021,Single-person household,Urban regions,Yes,0.022202486678507993,12568,0.01962647244320793,0.024778500913808055
2021,Single-person household,Rural regions,No,0.9798515376458112,12568,0.9773949962966705,0.982308078994952
2021,Single-person household,Rural regions,Yes,0.02014846235418876,12568,0.017691921005048013,0.022605003703329508
2021,Couple without children,Urban regions,No,0.9633484162895928,12568,0.9600632220562829,0.9666336105229026
2021,Couple without children,Urban regions,Yes,0.03665158371040724,12568,0.0333663894770974,0.03993677794371708
2021,Couple without children,Rural regions,No,0.9671993271656855,12568,0.9640853003045241,0.9703133540268468
2021,Couple without children,Rural regions,Yes,0.03280067283431455,12568,0.02968664597315321,0.035914699695475893
2021,Single parent,Urban regions,No,0.968421052631579,12568,0.9653636409463876,0.9714784643167703
2021,Single parent,Urban regions,Yes,0.031578947368421054,12568,0.028521535683229723,0.034636359053612384
2021,Single parent,Rural regions,No,0.9720496894409938,12568,0.9691679113375938,0.9749314675443937
2021,Single parent,Rural regions,Yes,0.027950310559006212,12568,0.025068532455606224,0.0308320886624062
2021,Couple with children,Urban regions,No,0.9687650168188371,12568,0.9657237617390602,0.971806271898614
2021,Couple with children,Urban regions,Yes,0.0312349831811629,12568,0.028193728101385995,0.034276238260939805
2021,Couple with children,Rural regions,No,0.971830985915493,12568,0.9689382806919664,0.9747236911390196
2021,Couple with children,Rural regions,Yes,0.028169014084507043,12568,0.025276308860980434,0.031061719308033652
2021,Multi-generational household,Urban regions,No,0.9791666666666666,12568,0.9766695968972487,0.9816637364360845
2021,Multi-generational household,Urban regions,Yes,0.020833333333333332,12568,0.018336263563915503,0.02333040310275116
2021,Multi-generational household,Rural regions,No,1.0,12568,1.0,1.0
2021,Other Combinations,Urban regions,No,0.9485714285714286,12568,0.9447098912608464,0.9524329658820109
2021,Other Combinations,Urban regions,Yes,0.05142857142857143,12568,0.047567034117989224,0.05529010873915363
2021,Other Combinations,Rural regions,No,0.9868421052631579,12568,0.9848498727441924,0.9888343377821233
2021,Other Combinations,Rural regions,Yes,0.013157894736842105,12568,0.011165662217876716,0.015150127255807493
