year,hhtyp,regtyp,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Single-person household,Urban regions,No,0.98144,3946,4020,0.97727,0.98561
2022,Single-person household,Rural regions,Yes,0.01776,34,1539,0.01116,0.02436
2022,Single-person household,Rural regions,No,0.98224,1505,1539,0.97564,0.98884
2022,Couple without children,Urban regions,Yes,0.04033,137,3887,0.03414,0.04651
2022,Couple without children,Urban regions,No,0.95967,3750,3887,0.95349,0.96586
2022,Couple without children,Rural regions,Yes,0.02090,48,1819,0.01432,0.02747
2022,Couple without children,Rural regions,No,0.97910,1771,1819,0.97253,0.98568
2022,Single parent,Urban regions,No,0.96819,735,735,0.95549,0.98088
2022,Single parent,Rural regions,No,0.98649,370,370,0.97471,0.99827
2022,Couple with children,Urban regions,Yes,0.04441,124,3354,0.03743,0.05138
2022,Couple with children,Urban regions,No,0.95559,3230,3354,0.94862,0.96257
2022,Couple with children,Rural regions,Yes,0.02598,57,1784,0.01859,0.03336
2022,Couple with children,Rural regions,No,0.97402,1727,1784,0.96664,0.98141
2022,Multi-generational household,Urban regions,No,0.99175,44,44,0.96472,1.01879
2022,Multi-generational household,Rural regions,No,0.86077,35,35,0.74441,0.97714
2022,Other Combinations,Urban regions,Yes,0.04501,32,768,0.03034,0.05968
2022,Other Combinations,Urban regions,No,0.95499,736,768,0.94032,0.96966
2022,Other Combinations,Rural regions,No,0.98245,326,326,0.96817,0.99672
